SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
79,1,99148,-0.00368086015175306,0.156654155288901,0.981267324396245
82,1,106800,-0.100601962743971,0.156774173464258,0.521484544815779
83,1,107970,-0.067351908249199,0.15635976165621,0.666913325873109
84,1,109000,-0.00308809447629227,0.1566763943727,0.984285835339116
85,1,112549,-0.11588319361553,0.156377533433238,0.459157256572511
86,1,112742,-0.129519515141316,0.156957530445427,0.409821993159556
87,1,113050,-0.131722164979015,0.156687771526963,0.401103838421989
88,1,113135,-0.121562139724586,0.156311199973053,0.43727086402469
89,1,114076,-0.0540883640956856,0.156418559477027,0.7297046515051
90,1,114628,0.0174189253817366,0.156838087470505,0.911629423336428
91,1,116283,-0.084651803150365,0.157648789573084,0.591630412887602
93,1,127853,0.0789349421200838,0.157363443229033,0.616255174695371
94,1,128302,0.0968696102796698,0.1567300623322,0.536930016874646
95,1,128704,0.0933160390522888,0.15689234587992,0.55237324515952
96,1,128911,0.176541940879295,0.156706856510266,0.260687704416116
97,1,130267,0.0704347367927799,0.156869110484947,0.653704850626615
98,1,130271,0.0687697669200378,0.157057490077524,0.661752920084144
99,1,130613,0.0950184470548926,0.15848755920684,0.549202431798081
100,1,132012,-0.222726059200804,0.157786964048552,0.158959819093001
101,1,133231,-0.232901629977468,0.156619044513998,0.137892094105768
102,1,137074,-0.153881482431512,0.156671466680902,0.326677886757382
103,1,137304,-0.234909773391658,0.156441099993018,0.134098002345716
104,1,139686,-0.134378709474546,0.156983329703998,0.392574999496369
105,1,149562,-0.197093187050081,0.157154953826897,0.210623568874209
106,1,150447,-0.156020571045968,0.159035106263554,0.327242513820644
108,1,154084,-0.173327595716662,0.159477161441516,0.277845112123865
110,1,157269,-0.241495994650424,0.156316974745745,0.1232635015009
111,1,160054,-0.204352824266964,0.1579606720775,0.196616869299206
112,1,166222,-0.193586021212504,0.156825496534492,0.217873504949033
113,1,166416,-0.180060291545828,0.156551473171552,0.250853798680324
114,1,167326,-0.22820073678033,0.157267494761493,0.147657991494033
115,1,168836,-0.217343149930453,0.156561527839161,0.165942978608994
116,1,171200,-0.323205983856507,0.156279479372238,0.0393559286636807
117,1,171431,-0.367109843278674,0.156993722458859,0.0199256182101699
118,1,173339,-0.319406630849204,0.156051385226895,0.04141743366629
119,1,173845,-0.325908369723763,0.155882372369981,0.0372667855878209
120,1,175121,-0.372716167191259,0.15527144703899,0.0168935388127761
121,1,175281,-0.367032176946311,0.155443896674996,0.0187592719445779
122,1,175315,-0.368538413786433,0.155384091889979,0.0182379675522684
123,1,175523,-0.343284711072251,0.156441322071957,0.0288624185417868
124,1,175541,-0.368818996703477,0.15562872458363,0.0183316749502629
125,1,175653,-0.384691267902671,0.156020466920611,0.0141515833780316
128,1,175856,-0.346751432575813,0.158887749896492,0.0297411055067686
129,1,175876,-0.346199085299723,0.156423127641772,0.0275214267023495
130,1,175989,-0.327760721913512,0.156987773357665,0.0375314059750736
131,1,176001,-0.334458621961532,0.157776046473336,0.0347176175081515
133,1,177692,-0.339271623237525,0.155572811446884,0.0298586216319989
134,1,178191,-0.339308005202146,0.155729137695399,0.0300048673852965
135,1,178224,-0.339271623237525,0.155572811446884,0.0298586216319989
136,1,178960,-0.339167793765717,0.156832656594588,0.031242286144404
140,1,183802,-0.374849137020304,0.155361204872227,0.0163413736393805
141,1,183954,-0.346228886130497,0.156697521922801,0.0277787782717486
142,1,184450,-0.310882740289161,0.155518165104182,0.046373299392027
144,1,184718,-0.336198011233381,0.156263337931511,0.0321160196704366
145,1,185296,-0.278212563473479,0.155915704911167,0.0752210076672701
146,1,185438,-0.27878373197317,0.155920242776777,0.0746353360041675
147,1,185469,-0.272175831374504,0.156180325107471,0.0822564188565911
148,1,185503,-0.29289534992624,0.155666402357312,0.060718726512541
149,1,185705,-0.311668476215256,0.15732138953035,0.0483563834710228
150,1,185749,-0.298132696576455,0.157395687426529,0.0590209355060493
151,1,185806,-0.311754673831401,0.157533307706494,0.0485954333431937
152,1,185879,-0.299478194517402,0.158370079131409,0.0594426329248111
153,1,185916,-0.20536756570757,0.158721878902273,0.196551695960762
154,1,185941,-0.214945464331229,0.159380793342746,0.178320926470228
155,1,185954,-0.234800953047714,0.159769500892982,0.142554516205338
156,1,186055,-0.27661906794412,0.156367508799848,0.0777520440307199
157,1,186896,-0.328105367155427,0.158675958806059,0.0393898250496818
161,1,190132,0.133538005463269,0.157097635942326,0.395883495411706
162,1,190148,0.169171339078905,0.157047857875403,0.28212826009087
163,1,190165,0.126243094443853,0.158372063656937,0.425911467847012
164,1,190169,0.152899384858629,0.158107568602672,0.334176496355317
165,1,190933,-0.0686940301287344,0.156990444368582,0.661966902589786
166,1,192149,0.142326827415424,0.158135528735887,0.368717500058176
168,1,192303,-0.1024112986912,0.188658767029209,0.587583367061121
171,1,192795,-0.0137131877187699,0.156734034780028,0.930328971822201
173,1,194187,0.0647832117959024,0.156827685771816,0.679794923678272
174,1,194867,-0.129268693946426,0.15662917580015,0.409749129585557
190,2,8314,0.0228173381145257,0.159430130276394,0.886278564945184
194,2,8498,-0.0299735708005444,0.159193264450793,0.850762089501269
195,2,8651,-0.0519517332780013,0.159326326097591,0.744563669908596
197,2,9812,0.0105388004889104,0.160296163871767,0.947617421395059
198,2,9932,-0.0131614140072049,0.15966382982255,0.934349885446849
199,2,10135,-0.023673500001486,0.159048914647529,0.881761608088471
200,2,11616,0.0304096562081344,0.158876839657373,0.848319162634073
201,2,12133,0.0443453921315831,0.159499260286812,0.781153003753985
202,2,12194,0.0523953063438689,0.160109273299785,0.74367492117034
203,2,12359,0.0420039560860297,0.159649713940333,0.792626439784032
204,2,13061,0.0305250384200151,0.159645349546643,0.848474670710554
205,2,14298,0.0334939726749544,0.160147351458388,0.83445590549683
206,2,15222,0.0746866105999329,0.161670174033205,0.644388120073021
207,2,17986,0.0371232163078108,0.158872797545444,0.815379512182375
208,2,19770,0.0444564299491264,0.159966105069086,0.7812429490135
209,2,19836,0.0329681225272007,0.159534423696635,0.836400718669854
210,2,19851,0.0319465563206043,0.160002160947681,0.841858898378539
211,2,21595,-0.0136765488482653,0.159348655940162,0.931651944820282
212,2,22385,0.0209657036636206,0.159497196851714,0.895495228348627
213,2,23441,0.0648384005594689,0.161013283252011,0.687420221851849
214,2,24209,0.0646773853895688,0.159687055609229,0.68570384502855
215,2,24341,0.0727298219758605,0.160055149159372,0.64981681132343
216,2,26815,0.10162695779944,0.159818588122681,0.525260506024099
217,2,28209,0.0543519488743195,0.159937744548141,0.734185227075544
221,2,41245,-0.0673336708591257,0.159310013303982,0.672802053932988
222,2,43214,-0.165368201133686,0.161694453880816,0.307140465717929
223,2,47104,-0.137225570326878,0.157249988361703,0.383442330797861
224,2,50915,-0.0668858508624701,0.158926338790511,0.674112910472898
225,2,55834,-0.110791566790199,0.158121733974285,0.483968931482787
226,2,56422,-0.0449486015677225,0.158496483596475,0.77688803110295
227,2,57715,-0.0526583466496736,0.157967143610906,0.739068014929889
228,2,59046,-0.0995197462190097,0.158702869829365,0.531010714782583
229,2,59191,-0.0897572223366313,0.157809763504155,0.56987492589402
230,2,59383,-0.0772963148072873,0.157873929557077,0.624715534160298
231,2,59477,-0.0622591591585979,0.160269498607514,0.697905817019327
233,2,60471,-0.12082432310477,0.158009418912659,0.444981729095766
234,2,60478,-0.115363562957238,0.158201573501947,0.46635137930423
235,2,60786,-0.0764859101835363,0.15800793107725,0.62864080196042
236,2,61035,-0.0778321069397072,0.157994665524259,0.622583910661807
237,2,61071,-0.0909919774999739,0.157257435200743,0.563215961815231
238,2,61675,-0.0828549276621242,0.157723299868802,0.599691769722856
240,2,62939,-0.0168082858546958,0.15750965996388,0.915077502299332
241,2,63527,-0.0032964526925594,0.158103353550458,0.983377103564947
242,2,63857,-0.0577601283794822,0.158110344235063,0.715094845684486
243,2,65527,-0.168261294066949,0.157364236498314,0.285688828160157
247,2,67976,-0.0886791978880023,0.159819432105753,0.579334177783115
250,2,72389,0.199379980952645,0.158548359451223,0.20939156613627
251,2,72392,0.113761931382797,0.159868981690458,0.477185722712957
252,2,73646,0.137835807602947,0.156531808263254,0.379154575762985
253,2,74564,0.201745604758141,0.156026886032846,0.196850346427574
254,2,74739,0.277386285369813,0.156214070237516,0.0766470351466524
257,2,80873,0.392026180240596,0.155894386078701,0.0123575253469141
258,2,81501,0.419429448453367,0.155665744403506,0.00738804344595995
259,2,83526,0.345319492856886,0.155934957148351,0.0274319773330164
260,2,83845,0.395661545424273,0.15574633372433,0.0114996504100518
263,2,84447,0.373345056632619,0.157924952510287,0.0186164445471878
264,2,87391,0.427106783755362,0.154809467188411,0.00610145924978633
265,2,87562,0.440611093711459,0.155102694263706,0.00476157242555016
266,2,87849,0.428416421622191,0.155184426672744,0.00606914387747902
267,2,87878,0.43363127406939,0.155824782914236,0.00567878964193646
269,2,89785,0.438404377355682,0.155804696652943,0.00517008629852386
272,2,93721,0.336470822694614,0.156042269684607,0.0317368072347102
273,2,93952,0.315990692781109,0.155711641468442,0.0431743090972792
274,2,95085,0.355471539947449,0.155690500807862,0.0230127809861016
276,2,107124,0.402267743149561,0.155446325384993,0.0100572571294734
277,2,111645,0.52857945406781,0.154473383446987,0.000695001966748671
278,2,111916,0.502942820567645,0.155091266436545,0.00129611192391974
279,2,111931,0.527300575589739,0.155106483295031,0.000752010386210037
280,2,111999,0.538319556266127,0.15442355379421,0.00055213507387907
281,2,114528,0.484619377232134,0.155842768850093,0.00202527430776877
282,2,116024,0.544395181044439,0.155664768349129,0.000530146640060413
286,2,120090,0.297338359436896,0.156917135427584,0.058925877485566
287,2,120291,0.306983719897263,0.158677720159946,0.0538336376859239
288,2,120726,0.303120070612294,0.157772352906387,0.0555052668773531
289,2,121716,0.41559344041887,0.156863053895564,0.00842591067280367
290,2,123100,0.259543352975914,0.158030873063459,0.101406200238986
291,2,124677,0.207659262335313,0.158028933581154,0.189679788587682
293,2,127887,0.248714434271129,0.158950820780505,0.118543231903273
294,2,128935,0.243001147685982,0.158824572500839,0.126913030875097
295,2,129053,0.299423736408426,0.159038894356589,0.0605621752822987
296,2,130040,0.252249113011467,0.160249505846057,0.116359596563232
297,2,130976,0.18480489330587,0.159197521146062,0.246486174978287
298,2,132199,0.273923495382549,0.159575725086328,0.0869343260933557
299,2,133355,0.263936716802391,0.160711514030961,0.101418077233493
300,2,133435,0.251689222146541,0.161116979348597,0.119148194166862
302,2,135183,0.178054197937029,0.161484630859618,0.270948711701896
303,2,135402,0.223725978842079,0.161299094908726,0.166309103574895
304,2,135898,0.302958778513988,0.161794253016861,0.0619647484841994
305,2,135912,0.305610167409871,0.161900831915783,0.0598946207510728
306,2,135925,0.307762855615531,0.161148407237669,0.0569679306767866
307,2,136002,0.252066034867194,0.161300624992582,0.119016934042126
308,2,136173,0.262231134290478,0.162404079972306,0.10727276718258
310,2,138318,0.301195237525977,0.166536297451793,0.0713660972437956
311,2,138695,0.278315608778408,0.163769998993549,0.0901192044430452
312,2,138818,0.273312636074186,0.163491121813687,0.0954641754802644
313,2,139728,0.265013018843433,0.163234471893489,0.105372753422476
314,2,140174,0.254486119087312,0.163281918550765,0.119994503491896
315,2,140863,0.2590573188065,0.163195044880909,0.113315278466317
316,2,141152,0.263090894298503,0.163639793939337,0.108785275022727
317,2,141292,0.273023939211895,0.162408114996103,0.0936284126607632
318,2,141545,0.256811129719672,0.163280101626061,0.116655024425107
322,2,146723,0.316773964816056,0.162684353027349,0.0523071406484841
323,2,147946,0.341814666666343,0.164048199494601,0.0379133711617404
326,2,151397,0.277021038335375,0.164808324269979,0.0936731086371662
327,2,153035,0.190652747733389,0.16335039648183,0.243941720618831
328,2,153228,0.151948023908145,0.164661046051925,0.356745499151114
329,2,153455,0.128561152114429,0.165962839660684,0.439072035223975
331,2,153815,0.16875130015917,0.165222601305752,0.307784661744505
332,2,154160,0.081478906629648,0.163675378718116,0.618929370068204
333,2,154235,0.0900060415317863,0.16529841353514,0.586436848493716
335,2,159870,0.112679243132837,0.161079537634012,0.484684377858841
336,2,161229,0.146089154841593,0.16348046721709,0.372134920834
339,2,162696,0.219964209822702,0.162539966513162,0.176827993402864
340,2,163284,0.219595423483407,0.160376271091221,0.171791242553982
341,2,164166,0.137826983137517,0.16212876899137,0.395841191473373
342,2,165270,0.186497905189464,0.160623375873079,0.246390584801239
343,2,165675,0.190441573858136,0.163275059553354,0.244246233162646
346,2,168062,0.133092450392707,0.16196456671217,0.411780645005217
347,2,168518,0.0855225847057859,0.161126860944871,0.595906427880062
348,2,168980,0.162191052836894,0.160883186091127,0.314082922756995
349,2,169651,0.191943535997378,0.160867075568781,0.233599822087899
352,2,170725,0.232827745349185,0.161001873025233,0.149031313242516
353,2,171254,0.253333648575371,0.161176375309562,0.116897657336536
354,2,172242,0.158156975611757,0.159605690966378,0.322401843891722
355,2,173254,0.133215719668845,0.158444204856867,0.401043868915233
356,2,173340,0.144692582838504,0.158396472781065,0.361611730270844
357,2,173385,0.138435670897442,0.158558518961094,0.383208182619928
358,2,173973,0.162612659631492,0.158071188085231,0.304310672962794
360,2,177341,0.202750566307958,0.157399064830349,0.19854418827781
361,2,180314,0.141505530703641,0.157641680520355,0.369989136258238
362,2,180339,0.12926178797169,0.158070564047567,0.414053067129488
363,2,182758,0.0838290420702325,0.157589642166323,0.595098616757014
364,2,183619,0.015640369590215,0.15827141703202,0.92133733908096
367,2,187176,-0.0990574588318061,0.159047924582219,0.533808132599406
368,2,191066,-0.0159949533395565,0.160322638991475,0.920585720661791
371,2,191599,-0.0801783369704356,0.158045847633462,0.612253671483079
373,2,191763,-0.0821322753217542,0.158669418783697,0.605039687429537
374,2,191959,-0.100401869336247,0.158252131948787,0.526203061265982
376,2,195759,0.00244442225775243,0.159701886101117,0.987796576955974
377,2,196912,0.0210045314029896,0.157114818257824,0.893724644086011
379,2,198110,-0.00301217560984801,0.158060283073849,0.984806296085281
381,2,198805,-0.0356835607483964,0.15872981104734,0.822259553101627
382,2,198891,-0.0180560194617234,0.157501747572439,0.908795555344562
383,2,199248,-0.050131302788308,0.1578418352119,0.750972620880297
384,2,201782,0.00544816775452006,0.157670125339348,0.972454739461828
385,2,203285,0.055020259246054,0.157031803370208,0.726265111706345
386,2,203783,0.0132228622161578,0.156719334277925,0.932807794445489
387,2,204179,0.023064162665493,0.15709533929901,0.883360799020786
388,2,205406,0.0279257796328191,0.158707273531913,0.860428007283918
389,2,205834,0.00422469828771266,0.157953906120357,0.978677118568777
391,2,207192,0.0276039191688546,0.157799525240178,0.861234687162468
392,2,207561,0.0228664500608526,0.157104128664301,0.884359996243631
393,2,208682,-0.0163790942195996,0.15684211796367,0.916887061652856
394,2,210102,0.00187927447116609,0.15724957109691,0.990471536704741
396,2,214801,-0.050135971730655,0.157219475225279,0.749997313689658
397,2,215016,-0.0627156484620086,0.157116945816757,0.690012710987567
398,2,218876,-0.0926871160741768,0.158700457280923,0.559567688069907
399,2,227511,-0.144265941857094,0.15971644669606,0.367002341803319
400,2,230378,-0.0804151539909448,0.157827820742009,0.610711821610898
401,2,231943,-0.0862187878594594,0.15827199873405,0.586268936231621
402,2,232156,-0.101606173619142,0.158181188809108,0.521069107208443
403,2,232789,-0.0784530245234514,0.157657873322072,0.619064802180036
404,2,238524,-0.0334873735301799,0.157925049343936,0.832193535554908
405,2,241518,-0.064110361124557,0.159269656446388,0.687539755136971
406,2,250396,-0.145230810541449,0.158031280811055,0.358722886269827
407,2,250466,-0.144753722502392,0.15797657853563,0.360135833600103
408,2,252305,-0.137548646787069,0.158414502259453,0.385829244068411
409,2,254571,-0.123011983827634,0.160677600436379,0.444436242970248
410,2,254742,-0.102922980048773,0.160572310872305,0.521954251234253
411,2,254908,-0.114864983791353,0.161777504167274,0.47816156918685
413,2,255862,-0.200193374311644,0.160564609958031,0.213294255563663
414,2,255975,-0.2052073468614,0.159964361455104,0.200392712762353
415,2,258311,-0.387829098063674,0.156332360173387,0.0135741143965123
416,2,259284,-0.289534704553542,0.15746795438837,0.0668007299459371
417,2,266330,-0.223690941486369,0.158453865516268,0.158916141698835
418,2,267100,-0.21571593161009,0.158473574931467,0.174315374409558
419,2,268086,-0.189642936056307,0.158579616920996,0.232544242826638
420,2,274614,-0.211222520244925,0.157534472493386,0.180846937650406
421,2,274729,-0.228996431266816,0.158330515835302,0.148975057914537
422,2,275746,-0.151909550627638,0.158523567852846,0.338578757817042
423,2,277029,-0.175854293993187,0.157714514962546,0.265601854860212
424,2,277741,-0.189346884133665,0.157732407326747,0.230776913540343
425,2,278218,-0.198685076889868,0.157413750765346,0.207715938818577
426,2,278379,-0.175431937844321,0.161403068244567,0.277814559863124
427,2,279910,-0.208123013283026,0.157323663238364,0.186725925155699
429,2,283431,-0.214099243158261,0.159616773486665,0.180674690535722
430,2,283573,-0.218788106535195,0.157674021708574,0.166134886513014
431,2,286762,-0.16133812392899,0.1582753747731,0.308734573727032
432,2,287187,-0.197644464826659,0.15741746178308,0.210111986414232
433,2,288379,-0.163460061239751,0.156331047322542,0.29646026023928
434,2,294941,-0.0843693326127179,0.156602242434141,0.590399500492042
439,2,297610,-0.150339601333608,0.157256127650862,0.339717668408655
441,2,299680,-0.0257890897464622,0.156968662303113,0.869593334218289
442,2,299708,0.0390284939095652,0.157292047074746,0.80417997935586
443,2,299759,0.000508652007467969,0.156772799564691,0.997413087300627
444,2,300111,-0.0724104683636677,0.157821121208069,0.646650433073497
446,2,301710,-0.0420228413401885,0.156798892262876,0.788852230149365
447,2,303446,-0.0528849414193356,0.157777476796981,0.737683211389483
448,2,303854,0.00675096251765994,0.157832435703605,0.965906692022222
449,2,304472,-0.024385435188201,0.156493739985147,0.876261050263959
450,2,304691,-0.0983843734998009,0.158948314501741,0.536334796122828
451,2,308097,0.0581735749948596,0.157327769035963,0.711782768810197
453,2,309402,-0.109118843141843,0.156292978276165,0.485531436027167
454,2,310030,-0.134420676474656,0.157116737995207,0.392828992563118
455,2,310113,-0.129643958450025,0.156688964998254,0.408571128873788
456,2,310972,-0.138991651809705,0.156904696142234,0.376309554921873
457,2,312659,-0.259212125305017,0.155860192746807,0.0971786277558149
460,2,318265,-0.281611204910555,0.15779275658899,0.0751702182064701
461,2,318379,-0.311126418768004,0.158107821682,0.0498721534255111
462,2,321266,-0.235950310733737,0.157408403779086,0.134775427423103
463,2,322957,-0.254599574046358,0.155911341728376,0.103365521358757
464,2,325221,-0.0951063833429986,0.157276793949129,0.545762165375453
465,2,332691,-0.100855463342769,0.158870389072006,0.525951458512762
466,2,333006,-0.121040132612597,0.158518008551745,0.445631540795741
468,2,335046,-0.00557850391316383,0.157058826020886,0.971686320164105
469,2,335049,-0.0426914515042049,0.157710636634843,0.78678397113352
470,2,335995,-0.0388592159563856,0.15682223916374,0.804439812375491
471,2,336060,-0.0620970686359833,0.156589812830525,0.691932455835192
472,2,338292,-0.0261321305348039,0.156608653266562,0.867573684528141
473,2,339568,-0.0539715366290476,0.156824422501525,0.730936426850299
474,2,340466,-0.11023453363022,0.158099950676505,0.486107892163205
478,2,348480,-0.0644924968984717,0.156579673469016,0.680675210167024
479,2,350086,-0.117224471484729,0.156500367877545,0.454334094968094
480,2,351083,-0.115204404285571,0.15853032701854,0.467889759649824
481,2,351335,-0.111279408312658,0.156753732130278,0.478235083841581
482,2,351417,-0.0978685513489969,0.156754302532242,0.532805226307468
483,2,351450,-0.149405518010573,0.156812887877478,0.341362090129205
484,2,352302,-0.0694553057293619,0.158211349029289,0.660927724207981
485,2,352469,-0.0984785606773793,0.156566565993175,0.529763431629774
486,2,352562,-0.0908670290102315,0.157220156503574,0.56365933012211
487,2,352944,-0.0926013488645999,0.15676336757047,0.555094198892364
490,2,355266,-0.134796560743142,0.156676647325629,0.390180761676108
491,2,358277,-0.0969045536890314,0.15678077113397,0.536914890388323
492,2,358926,-0.0935219572046417,0.157017524606081,0.551814275934834
493,2,358948,-0.0987566500557623,0.157058244106657,0.529893220655353
494,2,359515,-0.0736802241290803,0.156861168043992,0.638847848665713
495,2,363190,-0.112853928318245,0.158331693113854,0.476459569427894
496,2,363588,-0.0835564488840873,0.15900850837036,0.59957659406073
497,2,363888,-0.0748186975325931,0.157655325514076,0.635385991161714
498,2,363954,-0.0338938565774548,0.157068636067213,0.829275998826158
499,2,364199,-0.0519971717270323,0.156841171048198,0.740442755672845
501,2,365981,-0.0793348673079581,0.159972564152695,0.620253860617176
502,2,366047,-0.07965171600941,0.15708898049438,0.612437454697041
503,2,366936,-0.0340552151173698,0.158944274490324,0.830468928523555
504,2,369530,-0.039882963938703,0.156871039856514,0.799457833058874
506,2,369931,-0.0144699512915724,0.15795977428751,0.927063607526926
507,2,371033,-0.113953951880659,0.157425502235917,0.46963139278686
508,2,372919,-0.0935400726590535,0.156782843424167,0.551142293482965
509,2,373518,-0.0260241484623568,0.156766682819674,0.868247574079867
510,2,376157,-0.0809621244308577,0.157059692228267,0.606535895505872
511,2,376172,-0.0559111650526212,0.15822654994176,0.724028404268535
514,2,381433,-0.0328973142275505,0.15813053538326,0.835318512530234
515,2,381922,0.0111400469724448,0.159367390710236,0.944311504478149
516,2,382146,0.00985192088901399,0.156970065493642,0.949990708261344
517,2,384206,0.0724608740410712,0.157412337003362,0.645566202430499
518,2,384955,0.0371293795280084,0.157096413444116,0.8132999379828
520,2,387301,0.0461416392879026,0.157889476779747,0.770274722970568
521,2,388313,0.0474632900698797,0.156950612143213,0.762518341339426
524,2,390138,-0.00507251869893899,0.157459344302652,0.974318973408633
525,2,391233,0.163305429232091,0.15809593860476,0.302333775347012
530,2,395606,-0.185145075141718,0.157107018773671,0.239405173898914
531,2,395726,-0.18374299884089,0.157054042183095,0.242816471977457
532,2,395853,-0.174089730004807,0.157534099649473,0.269872207610818
533,2,396484,-0.143644181959382,0.156922707743482,0.360616134312548
534,2,396705,-0.13529216315977,0.156867826275836,0.389020188375006
535,2,398759,-0.162384131883208,0.158080776522277,0.305019060565072
536,2,400386,-0.13357035463086,0.157272685024898,0.396294705877638
537,2,400847,-0.143573528868861,0.157102545242125,0.361401491259112
538,2,401130,-0.11770783615804,0.158605940766082,0.458495938405816
539,2,401143,-0.121027929466188,0.158283948855359,0.445005470222419
540,2,401979,-0.0583085399752978,0.158286446364299,0.712815527701875
541,2,403598,-0.0912443540089599,0.157403462910906,0.562497147644669
542,2,404844,-0.00495624961136387,0.159237293938506,0.97518749825918
543,2,405100,-0.0757632999778164,0.157728359443533,0.631282908482191
548,2,406181,-0.0603649845671962,0.157849362532115,0.702378912397467
549,2,406688,0.0271442183691528,0.156964292573517,0.862803643383474
550,2,407621,-0.0764890294446903,0.158205974071044,0.629056481525209
551,2,409016,-0.130211866885902,0.159692924073242,0.415399440922895
552,2,410647,-0.170157728451483,0.157252874566889,0.279962554767081
554,2,419803,-0.212564315341326,0.158215419746603,0.179969246791887
555,2,419943,-0.152936196963498,0.159348027833654,0.337831873676452
556,2,422349,-0.180785388462937,0.157304751834162,0.251223387119933
557,2,425467,-0.0717110576613209,0.15698662237805,0.648097738316573
560,2,429095,-0.0983328204181181,0.157876188754408,0.533786775167458
561,2,431266,-0.019409369431631,0.158045588798888,0.90232849251307
562,2,431446,0.0196122559881043,0.15868387403442,0.901707677257644
563,2,432524,-0.0225044983976342,0.157159042621973,0.886217332977909
564,2,434090,-0.05753081048965,0.158582171479598,0.716984607900248
565,2,441927,0.00921229820793629,0.156913133233711,0.95321667935007
566,2,446471,-0.0881999253947598,0.158768112335063,0.578886342096499
567,2,449325,-0.222682637518457,0.157463149715081,0.158187808680609
569,2,450017,-0.25196713024377,0.156459312397443,0.108197314866758
570,2,451779,-0.339234356834764,0.156581291944509,0.0309411455605411
571,2,451784,-0.333638344767777,0.157187303770055,0.0344870524976033
572,2,453525,-0.319851028343118,0.157318305799865,0.0427855725469422
573,2,453768,-0.348611626501815,0.157355414848987,0.0273674676424814
574,2,454027,-0.33071070241146,0.156800057186869,0.0356377194318336
575,2,455029,-0.325155637516884,0.156916704518744,0.0389766667982793
576,2,455247,-0.377426303742265,0.15607072423009,0.0160985712586468
579,2,455756,-0.246717665628708,0.168545538773024,0.144137357246317
580,2,457024,-0.37216180866939,0.157272041337717,0.0185034757870833
581,2,457298,-0.394683283536029,0.157578598138231,0.0127065148785398
582,2,460202,-0.3943426683552,0.157944990754635,0.0129903542874894
586,2,464424,-0.33731526992683,0.1574881143266,0.0328898051566191
587,2,465824,-0.298367743856346,0.159276704211249,0.0618577128966671
588,2,470145,-0.201558468855515,0.157419819090153,0.201249352338032
589,2,470686,-0.135775017865435,0.157523579487926,0.389308666472103
590,2,471144,-0.14446788109427,0.157774392341755,0.360469729427258
