SNP,Chr,Pos,Effect,SE,ERG11_ACF2_noMTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
64,1,83284,-0.07898508074441,0.0578905986039478,0.173315507471697
65,1,83613,-0.0546836020509556,0.0579636185773262,0.346115181498728
66,1,84112,-0.0418877843276167,0.0580002078975758,0.470649305094472
68,1,84858,-0.0165551120783757,0.0582001866041322,0.776231427673636
69,1,85751,-0.0651042377538691,0.0583432905442672,0.265231607265058
70,1,87445,-0.0503017522888472,0.0585084295390653,0.390518547495004
71,1,87467,-0.054094633744455,0.0588058268973973,0.358260712391652
72,1,89070,-0.0252938834199403,0.0584922887255746,0.66569218503519
73,1,89616,-0.0443505160554698,0.0581451408379715,0.446118723050495
74,1,89679,-0.0322339679308509,0.0581751136205184,0.579871383949457
75,1,89880,-0.0350578959191893,0.0581852409341708,0.547213479580812
76,1,91472,-0.0253670483102413,0.058631727775491,0.665532872423306
77,1,93789,-0.0451229101137464,0.0579933331731539,0.437048553712919
78,1,94351,-0.0565243601059632,0.0581179846807735,0.331428300583702
79,1,99148,-0.0726721694539735,0.0579140188929102,0.210371112740596
82,1,106800,-0.0837783919140924,0.0579500316968461,0.149148419007344
83,1,107970,-0.0619519577666485,0.0578552535640406,0.284986662196987
84,1,109000,-0.0889170735398565,0.0578580363425441,0.125234543796541
85,1,112549,-0.0585485233337094,0.0579017576523014,0.312627634617542
86,1,112742,-0.0516811271728459,0.0581464380744014,0.374710533794377
87,1,113050,-0.0265577099430436,0.0580963432078985,0.647857208899923
88,1,113135,-0.0572877580827077,0.0578852674579716,0.323009561062184
89,1,114076,-0.0300112238217459,0.0579435055590679,0.604825008672753
90,1,114628,-0.0265681531754536,0.0580949535267415,0.647720289883104
91,1,116283,-0.0140293541943604,0.0584306037861222,0.810389897463802
93,1,127853,0.00878370792905472,0.0583247010433993,0.880377171743739
94,1,128302,0.0014207959314948,0.0581024842376419,0.980504872119038
95,1,128704,-0.00474301453765541,0.0581598223478847,0.935049673675356
96,1,128911,-0.00238197796773132,0.0581666690322432,0.967358183417701
97,1,130267,-0.0414993038172972,0.0580972627397218,0.47550919167573
98,1,130271,-0.0415351390918121,0.0581662437240585,0.475651855409537
99,1,130613,-0.0701984326318166,0.0586332687676623,0.232014140987511
100,1,132012,-0.0381820763564175,0.0585922519326719,0.515046223331697
101,1,133231,-0.0871829832038538,0.0580262220295391,0.133868346790609
102,1,137074,-0.0707290969768255,0.0580066489718037,0.22353405902155
103,1,137304,-0.0916854174375969,0.0579437547263593,0.114472616484994
104,1,139686,-0.102734057562267,0.0579679777706738,0.0772146678329143
105,1,149562,-0.0879712594520602,0.0581699913240641,0.131348862520435
106,1,150447,-0.0937217146794775,0.0587942196612675,0.111816767532515
108,1,154084,-0.0944105685615662,0.0589740561827506,0.110297328553533
110,1,157269,-0.0668307252787693,0.0580045740179126,0.250033770987303
111,1,160054,-0.0843868669540384,0.0584934760392714,0.149999756893311
112,1,166222,-0.0742687542894933,0.0580974335868569,0.201966529185456
113,1,166416,-0.0692340734979784,0.0579965880907936,0.233373029322412
114,1,167326,-0.0774557294848076,0.0582981880568766,0.184833916136999
115,1,168836,-0.0534359806514579,0.0580972331199599,0.358322051635278
116,1,171200,-0.0484869613591651,0.0581967243344162,0.405320000716058
117,1,171431,-0.0439650079146237,0.0585708730310584,0.453375892756701
118,1,173339,-0.0694582004771242,0.0580441394048653,0.232248208784369
119,1,173845,-0.0637303703613528,0.0580144577566581,0.272723709625031
120,1,175121,-0.0464627560722415,0.0579455678325771,0.423188127787649
121,1,175281,-0.0541000311903019,0.0579761492082669,0.351384014958374
122,1,175315,-0.0520239509785864,0.0579632379407635,0.370046005319472
123,1,175523,-0.0545141367285367,0.058285955160447,0.350279422654015
124,1,175541,-0.0532107656492864,0.058050913930702,0.359966348265428
125,1,175653,-0.0416601866316434,0.058261689514668,0.475049031332014
128,1,175856,-0.0429685336660007,0.0592222528052813,0.468597184316062
129,1,175876,-0.0359102044043141,0.0583268218313905,0.538507614974643
130,1,175989,-0.0430133255328547,0.0584798395607889,0.462508839741891
131,1,176001,-0.0511943053814514,0.0587664517522136,0.384265146975545
133,1,177692,-0.0351681627068686,0.0579991412476016,0.544667704778201
134,1,178191,-0.0256162508284311,0.0580709530075328,0.659396274514864
135,1,178224,-0.0351681627068686,0.0579991412476016,0.544667704778201
136,1,178960,-0.0559456201028646,0.0584169678535344,0.33887217447787
140,1,183802,-0.0115547457285455,0.0580333865255285,0.842295129910175
141,1,183954,-0.0109236213587027,0.0584562773231655,0.851871296494735
142,1,184450,0.00682367669092205,0.0579461846723504,0.90632570209005
144,1,184718,-0.00389462811563073,0.0582761951505293,0.946754465253946
145,1,185296,0.0149872344776765,0.0580238550760205,0.796330267978442
146,1,185438,-0.011401404663826,0.0580289049308729,0.844349095465541
147,1,185469,-0.0119420419110522,0.0581123538684247,0.837300581380529
148,1,185503,-0.00644098090320853,0.0579645046117725,0.911584818127001
149,1,185705,-0.00900446338339644,0.0586114039614056,0.877989357055887
150,1,185749,-0.00546555306417672,0.0586126414670023,0.925758880986658
151,1,185806,-0.0152172736006029,0.0586860395888187,0.795555144959165
152,1,185879,-0.0115743593623615,0.0589720157818098,0.844512818895894
153,1,185916,-0.00440001716830463,0.0589479455798398,0.940541504320612
154,1,185941,-0.0132836107198909,0.0592009768754454,0.822590193486577
155,1,185954,-0.0242933595575527,0.0593640236856949,0.682621286685698
156,1,186055,-0.0249679417051421,0.0581778613463363,0.668064456595094
157,1,186896,-0.0163774962799968,0.0591406688638175,0.782000214062303
161,1,190132,0.0210782159544764,0.0582560529689944,0.717702891541853
162,1,190148,0.0153703354162046,0.058278685798884,0.792135289308423
163,1,190165,0.0265372866523502,0.0587153126020123,0.651571530976719
164,1,190169,0.020325224413755,0.0586490821818984,0.729130967025784
165,1,190933,-0.0624965183753376,0.0580882072803521,0.282711252143345
166,1,192149,0.00852190723800111,0.0586573048040747,0.884570381436072
168,1,192303,0.130499609515374,0.0695846133232361,0.0615617306267912
171,1,192795,-0.0153995231292078,0.0580674376759336,0.791009679345222
173,1,194187,-0.0443296249237777,0.058073424331834,0.445771964026656
174,1,194867,-0.0243704613411191,0.0580752206061501,0.675006556023721
190,2,8314,0.0073951545844293,0.0590719435131151,0.900445228294416
194,2,8498,0.0228285484613799,0.058974224625393,0.698920134873966
195,2,8651,0.0230155354593413,0.0590292601068454,0.696845300544269
197,2,9812,0.0381994506439902,0.0593579747294721,0.520289225392736
198,2,9932,0.0356080321487001,0.059128334261527,0.547416950517897
199,2,10135,0.0326911500159772,0.0589064514552613,0.579268554158743
200,2,11616,0.0199316008302265,0.0588600329136647,0.735092010747319
201,2,12133,0.0352663561084718,0.0590738116370799,0.550898097600178
202,2,12194,0.0391780931000372,0.0592955184034396,0.509218972403291
203,2,12359,0.0305548478595226,0.0591363427357723,0.605699769053429
204,2,13061,0.0304161612937133,0.0591321900172753,0.607311223496716
205,2,14298,0.0300317037038516,0.0593194280069738,0.612982482954325
206,2,15222,0.0146241281264161,0.0599145639083224,0.807308317765843
207,2,17986,0.000405057839159562,0.0588695882176867,0.994514008946909
208,2,19770,-0.000326009907659075,0.0592766098217399,0.995614917850711
209,2,19836,0.00277012154259848,0.0591135750244984,0.962650506857845
210,2,19851,0.00160163395171242,0.0592867741606177,0.978463012245393
211,2,21595,0.0186837380889954,0.0590335943041145,0.751815169694061
212,2,22385,0.0371097403353745,0.0590648209138068,0.530221325403602
213,2,23441,0.0157645520941405,0.0596659274877406,0.791769484682029
214,2,24209,0.00502365601942389,0.0591798785226502,0.932398628624237
215,2,24341,0.00980251841066426,0.0593181684379105,0.868839271738999
216,2,26815,-0.00404694661529059,0.059248985101183,0.945582259920535
217,2,28209,-0.0203086517587345,0.0592594559654443,0.732022602595723
221,2,41245,-0.0186553479794861,0.0590336197384602,0.752179962832558
222,2,43214,0.018040673545073,0.0599915203189213,0.763804754281932
223,2,47104,-0.0354239972869517,0.0582960931248528,0.543806057346712
224,2,50915,0.0141355255838439,0.0588948438751706,0.810459526292037
225,2,55834,0.00853469695732106,0.0586257245925378,0.884336533724169
226,2,56422,-0.00189200722690763,0.0587322123864508,0.974319492864954
227,2,57715,0.0151706728048049,0.0585331224659479,0.795646671373887
228,2,59046,0.00734775986494834,0.0588335218413427,0.90068117010806
229,2,59191,0.00551051076104053,0.0584972187167146,0.925002742950671
230,2,59383,0.0136728860993459,0.0585102750811442,0.815366153519337
231,2,59477,0.00124322052246684,0.0593951957257461,0.983312259427115
233,2,60471,-0.011037735126316,0.0585906657506259,0.850681336516827
234,2,60478,-0.00839619831624172,0.0586587711580956,0.886264221378421
235,2,60786,-0.0102283022914057,0.0585614894099498,0.86144756687731
236,2,61035,-0.0176355952024583,0.0585522728889359,0.763443876887074
237,2,61071,-0.0113172145982421,0.0582910334143214,0.84616996985252
238,2,61675,0.0169401750594375,0.0584550165765457,0.772140555779492
240,2,62939,-0.00841048002629263,0.0583591990446343,0.885491302980401
241,2,63527,-0.00194478720841895,0.0585798925892191,0.973534749519557
242,2,63857,-0.01466482568746,0.0585884119784349,0.802499038563179
243,2,65527,-0.0302007003237625,0.0583783110891345,0.605251631655568
247,2,67976,-0.00415310690514792,0.0592411894934816,0.94414973990273
250,2,72389,-0.0356794209548449,0.0588456335437788,0.544690445846303
251,2,72392,-0.0968304065120851,0.05905214225561,0.101949172985739
252,2,73646,-0.0584086447745846,0.0579780405261002,0.314419660378527
253,2,74564,-0.076949692032811,0.0578024059151735,0.183964501670808
254,2,74739,-0.050991677148372,0.0580744747897369,0.380519559330546
257,2,80873,0.0419144322544483,0.0582338480977635,0.472148642311439
258,2,81501,0.038328595561355,0.0582311310171436,0.510829114048676
259,2,83526,0.0484338335514609,0.0581193242012727,0.405209950754148
260,2,83845,0.0295843057366851,0.0582104630812794,0.611609473955048
263,2,84447,0.0627469689632523,0.0588805966448236,0.28730361228281
264,2,87391,0.100387992899494,0.0577278788563007,0.0829089446371016
265,2,87562,0.103990431074669,0.0578571942348098,0.0731324307978158
266,2,87849,0.100416939484525,0.0578695458982332,0.0835729146857386
267,2,87878,0.102399680429133,0.0581105344755242,0.0789088248476837
269,2,89785,0.0765861269337709,0.0582295645775109,0.189281355614882
272,2,93721,0.0633302068094482,0.0580981010449433,0.276431839172538
273,2,93952,0.0723295431340743,0.057901500636662,0.212426014627856
274,2,95085,0.0615671587579715,0.0580178599436378,0.28933542239745
276,2,107124,0.0257788753748407,0.0581230426786896,0.657659585955265
277,2,111645,0.0398403617271645,0.0581378087169301,0.493620422828325
278,2,111916,0.0478307944444154,0.0582580000223884,0.412190828727838
279,2,111931,0.0556777512258295,0.0583275315420958,0.340448068667607
280,2,111999,0.0553395831484195,0.0581184480198312,0.341654082251093
281,2,114528,0.039004507905546,0.0584910838296833,0.505306542912673
282,2,116024,0.0136670525930462,0.058662567967919,0.815913983843687
286,2,120090,0.0502081241887441,0.058374239143884,0.390313519318476
287,2,120291,0.0443461296869231,0.0590564767821376,0.453206779055613
288,2,120726,0.0485446436692384,0.0587053141953749,0.408840579043682
289,2,121716,0.0111296828921428,0.0586924187638005,0.849710208653571
290,2,123100,0.0714834392671853,0.0586531043226644,0.223753134413323
291,2,124677,0.0298387062599056,0.0586739183369477,0.611384342960836
293,2,127887,0.0367650578865809,0.059065431549282,0.534050319734516
294,2,128935,0.0422676545103303,0.0589990940274093,0.474210719353589
295,2,129053,0.0345049884277752,0.0591932102707024,0.560318407734601
296,2,130040,0.0375661048095816,0.0595495964718148,0.528555142475841
297,2,130976,0.0314921937962727,0.0590740618427927,0.594302022787571
298,2,132199,0.00747595235714682,0.0593704116090525,0.899866535372072
299,2,133355,0.0126328652191563,0.0597695870981134,0.832728788525085
300,2,133435,0.00991981878233816,0.0599002083753943,0.868562026102267
302,2,135183,-0.00692228875925438,0.0599345800332502,0.908116545309277
303,2,135402,-0.0151138819369621,0.0599212592415822,0.801010824367729
304,2,135898,-0.0310162378430356,0.0602218496552237,0.606852332739479
305,2,135912,-0.0307929605014863,0.0602666898980457,0.609709008701884
306,2,135925,-0.0374611717593551,0.0599827371435806,0.532681338140385
307,2,136002,-0.0406595292547871,0.0599319018384983,0.497944338977095
308,2,136173,-0.0192653001434959,0.0603865411256988,0.749890177548783
310,2,138318,-0.0381044868301419,0.0619565353573055,0.538937995261505
311,2,138695,-0.0375720758660509,0.0608944267713748,0.537630151368343
312,2,138818,-0.0325887609128654,0.0607907821351146,0.592240455371028
313,2,139728,-0.022868282082398,0.0606942913793448,0.706564871521604
314,2,140174,-0.0200456446551194,0.0606971181494213,0.741401737584082
315,2,140863,-0.0200313227718734,0.0606725727537576,0.741479073746195
316,2,141152,-0.0263160910797582,0.0608367515626205,0.665592079694652
317,2,141292,-0.0284416646030734,0.0603963638734185,0.63799099201517
318,2,141545,-0.0384877833013351,0.0606750607072441,0.526278788948377
322,2,146723,-0.00703093714068626,0.0605989753772343,0.907699475134031
323,2,147946,-0.0389699698648698,0.0611200643519929,0.524149384744026
326,2,151397,-0.0291297043338077,0.0612885288130555,0.634875639542769
327,2,153035,0.0109494535000882,0.0606379328050115,0.856807924495923
328,2,153228,0.0156926427038993,0.0610775154352633,0.797382540935771
329,2,153455,-0.0113424824981148,0.0615413015260077,0.853878585043087
331,2,153815,0.00367928028367182,0.0613078234028138,0.952179061282877
332,2,154160,0.00702137594667684,0.0606646088771783,0.907923709097492
333,2,154235,-0.0159941725816433,0.0612656395566219,0.794196402019898
335,2,159870,-0.00734448964224654,0.059722747212143,0.902195755535735
336,2,161229,0.0129664782936085,0.0606368059883997,0.830796527684014
339,2,162696,0.0457105154946462,0.060330773568172,0.449157032780434
340,2,163284,0.0357631944628645,0.0595492796019564,0.548515344707646
341,2,164166,0.0404180547776296,0.0600943993444435,0.501657044530377
342,2,165270,0.0181447167480653,0.0596193718727675,0.761046199456077
343,2,165675,0.0227622810688766,0.0606005062225614,0.707430930155028
346,2,168062,0.0453158176107615,0.0600195194146143,0.45074161671774
347,2,168518,0.0279758055051804,0.0597054622033155,0.639670820379162
348,2,168980,0.0281639688107538,0.0596768487481149,0.637260286949177
349,2,169651,0.0190362103015633,0.0597154316646226,0.750080295569533
352,2,170725,0.00453651733282645,0.0598298520809279,0.939602359316023
353,2,171254,-0.0110001766013448,0.0599243014417436,0.854457862835642
354,2,172242,0.0266615917464983,0.0592017765187457,0.652733678489781
355,2,173254,0.0118622431240453,0.0587615990770325,0.840134118692637
356,2,173340,0.0119849091895499,0.0587544165243272,0.838484236553722
357,2,173385,0.0184090087829757,0.0588038299294858,0.754421483887224
358,2,173973,0.0151143648058797,0.0586502405140725,0.796786007153298
360,2,177341,-0.0102890784997098,0.0584533357993739,0.860377520126217
361,2,180314,0.00631690679095387,0.0584745478898674,0.914034607803828
362,2,180339,0.0110918433702321,0.0586202744013545,0.850032946796897
363,2,182758,0.0125723132144898,0.0584091742845402,0.829700205998404
364,2,183619,0.0364981857849115,0.0586108453997343,0.533870154699319
367,2,187176,0.014006335288146,0.0589575835904056,0.812355308849662
368,2,191066,0.055542849859345,0.0593294622037082,0.349822317704808
371,2,191599,0.0139990310048996,0.0585752453404374,0.811250265777812
373,2,191763,0.0326269227244717,0.0587863489311467,0.579240360968597
374,2,191959,0.0135873769535984,0.0586640360454773,0.816972497822458
376,2,195759,0.0837311106580403,0.0590041893203027,0.156760794327574
377,2,196912,0.0575863130580355,0.0581344108114928,0.322573169155559
379,2,198110,0.0222927525015757,0.0585519988793972,0.703629453781766
381,2,198805,0.0383961043753047,0.0587807565345044,0.514046927192514
382,2,198891,0.0368142145585429,0.0583252252652644,0.528325722050782
383,2,199248,0.0183838286526907,0.0584832216993958,0.753445757780819
384,2,201782,0.0300702387615649,0.0583976007718862,0.606929444316197
385,2,203285,0.0125253758823186,0.0581892182242187,0.829694754253508
386,2,203783,-0.0167719610471298,0.0580608690394574,0.772851507250563
387,2,204179,-0.0135533469764078,0.0582037687128176,0.816004845915396
388,2,205406,0.016568026788194,0.058799677135341,0.77828444261668
389,2,205834,0.0120653047425898,0.0585211112169071,0.83677688010992
391,2,207192,-0.008167818260371,0.0584682924650508,0.888979428109044
392,2,207561,-0.00436165821882972,0.0582110021159727,0.940314110217783
393,2,208682,0.0179208730937641,0.0581057084080188,0.757945859852122
394,2,210102,0.00615078320432438,0.0582626992859345,0.915983626815588
396,2,214801,0.0144971858957655,0.0582557364433021,0.803618270615859
397,2,215016,0.0104699279865298,0.0582249373042783,0.857398140357991
398,2,218876,-0.0514714777714187,0.0587657658770488,0.381693479703259
399,2,227511,-0.0511177949679295,0.0591834705179685,0.388329618084059
400,2,230378,-0.0705623753979686,0.0583786763398195,0.227586676126822
401,2,231943,-0.0744379657382361,0.0585331454109869,0.204308650555154
402,2,232156,-0.0659877878419006,0.0585377615327764,0.260394539475329
403,2,232789,-0.0804006872978906,0.0582784750085298,0.16858467909692
404,2,238524,-0.079782108698178,0.0583633358116252,0.172498270208628
405,2,241518,-0.0510743759189404,0.058962993309908,0.386962980603628
406,2,250396,-0.0946022794909519,0.0584066104555789,0.10618570079024
407,2,250466,-0.0731006594598255,0.0584732434151394,0.212070789289047
408,2,252305,-0.0735180280078908,0.0586274426804889,0.210676649763635
409,2,254571,-0.066149756961049,0.0594790400193935,0.266829466021799
410,2,254742,-0.0600565103163366,0.0594434693411457,0.313037358716761
411,2,254908,-0.068967317170279,0.059871646359135,0.250133699940335
413,2,255862,-0.0675770525314705,0.0595141483921484,0.25694512279735
414,2,255975,-0.0644328316515621,0.0593084093207966,0.278042046508485
415,2,258311,-0.0660834764998877,0.0583205522596617,0.257937963907739
416,2,259284,-0.0601814332268142,0.0585356730888754,0.304599449653723
417,2,266330,-0.0592395657078585,0.0587908252879369,0.314320951326973
418,2,267100,-0.0622549469443237,0.0587777000278119,0.29025143879064
419,2,268086,-0.061796206362747,0.0587833694440956,0.293861421221286
420,2,274614,-0.0682316249504719,0.0584048124094866,0.243492930699068
421,2,274729,-0.0643480136757061,0.0587379121212965,0.274039805479287
422,2,275746,-0.0677211518787708,0.0587014353156885,0.249422506895641
423,2,277029,-0.0689601178712812,0.058423511890067,0.238656300883101
424,2,277741,-0.0704471196146763,0.0584415147941768,0.228844994415217
425,2,278218,-0.0707522714414288,0.0583344785976111,0.225989687523037
426,2,278379,-0.0718729335461762,0.0597802639776582,0.230058871237206
427,2,279910,-0.0776390619948195,0.0582890816697188,0.183730765198404
429,2,283431,-0.0805006729110607,0.0591362039923559,0.174294894336778
430,2,283573,-0.0829035105926396,0.0584135626214917,0.156708232976384
431,2,286762,-0.0215196574101567,0.0587187619873217,0.714221344443039
432,2,287187,-0.0241902993776481,0.0584417202028835,0.679182785810277
433,2,288379,-0.0169594868650696,0.0580058841019602,0.770171471079769
434,2,294941,-0.0173668421043437,0.0580402508755273,0.764947775706829
439,2,297610,-0.00240020501071225,0.0583412776224919,0.967206932298078
441,2,299680,0.0115659260198262,0.0581584915452479,0.842479643648474
442,2,299708,0.0162386702206712,0.0582780187063479,0.780683173720664
443,2,299759,0.00864732741970634,0.0580851328148927,0.881738593126695
444,2,300111,0.0158093028131325,0.0584867567243812,0.787083056298215
446,2,301710,0.00137742721490786,0.0581024871960651,0.981099833504107
447,2,303446,-0.00336847144238411,0.0584682325264494,0.954090293295151
448,2,303854,0.00193451440975248,0.058479629258958,0.973629375180851
449,2,304472,-0.017758785608424,0.0579778490117302,0.759554578576167
450,2,304691,-0.0115449195577593,0.058921767019048,0.84477267991015
451,2,308097,-0.011877626871886,0.05830044118801,0.838680847770405
453,2,309402,-0.0184750244090156,0.0579407980892134,0.750020983544327
454,2,310030,-0.0103560361502287,0.0582721072062695,0.85904592850896
455,2,310113,-0.0138504450855482,0.0581074849429115,0.811740928166924
456,2,310972,-0.044492270758297,0.0581522092769703,0.444723044593241
457,2,312659,-0.0193147383580248,0.0579655073031332,0.739172918163689
460,2,318265,-0.00642003054331375,0.0587270444582076,0.91301093579291
461,2,318379,0.00426627640257637,0.0589015989814456,0.942300278080115
462,2,321266,0.0107983148774475,0.0585049564397779,0.853671569027463
463,2,322957,0.0547879857796112,0.0579121828480464,0.344768753384308
464,2,325221,0.0574879937561842,0.0582235249809938,0.324138981476476
465,2,332691,0.0112801848898719,0.0588946793301547,0.848219342695514
466,2,333006,0.0848735157068128,0.0586082341590853,0.148462696009238
468,2,335046,0.0642540021487245,0.0580924596328139,0.269451859158663
469,2,335049,0.0564768065328113,0.0583631456523428,0.333867084097433
470,2,335995,0.0613209136770914,0.0580185987117207,0.291271676704908
471,2,336060,0.0686555679551318,0.0579169156563034,0.236650860564393
472,2,338292,0.0482230259402612,0.0579716342525238,0.406062573336709
473,2,339568,0.0211491321042578,0.0581049272834181,0.716089560203831
474,2,340466,0.0261841242977546,0.0586024416438582,0.655286649212806
478,2,348480,0.0168747451896014,0.0580223869734647,0.771350891923266
479,2,350086,-0.012478300596944,0.0580282772253182,0.829861658084334
480,2,351083,0.00380180111840195,0.0587817209704283,0.948468114480834
481,2,351335,0.000434505477582239,0.0581213298079285,0.994039425170059
482,2,351417,-0.0142420481426333,0.0581072167770728,0.806521834041544
483,2,351450,-0.0301430414123694,0.0581543405775691,0.604553950547132
484,2,352302,0.0225752185198353,0.0586236496615382,0.700404714984401
485,2,352469,0.0155815405830859,0.058037116068684,0.788490200526882
486,2,352562,0.0158286952448057,0.0582741743458983,0.786069519289398
487,2,352944,0.0114011746124168,0.0581089925322694,0.844563966364368
490,2,355266,0.0182043133954653,0.0581040828673237,0.754233808822792
491,2,358277,0.03037390521969,0.0580988467102198,0.601443465067232
492,2,358926,0.0265350362290906,0.0581897197732974,0.648663908726586
493,2,358948,0.037111154648662,0.0581917842324683,0.524057214045567
494,2,359515,0.032035558599639,0.0581128487429961,0.58180102761159
495,2,363190,0.0498577810807648,0.058646745556962,0.395825038313294
496,2,363588,0.0721857808626805,0.0588130006649162,0.220498446892471
497,2,363888,0.0527079517167194,0.0583651956006697,0.367103707619025
498,2,363954,0.0605966791079478,0.0581109724824946,0.297766043107142
499,2,364199,0.050175830353446,0.0580599471461814,0.388060870494802
501,2,365981,0.0456219792047207,0.0592434249191276,0.441769450533558
502,2,366047,0.0624469125206862,0.0581303552573432,0.283441484096641
503,2,366936,0.0549973329901069,0.058822563494407,0.350442891776872
504,2,369530,0.0693012611340234,0.0580115309937311,0.233040768927265
506,2,369931,0.0516993041434366,0.0584627240729154,0.377129573546476
507,2,371033,0.0891636882975107,0.0581788315860208,0.126275173897885
508,2,372919,0.0802004010871102,0.0579629905371962,0.16734044011164
509,2,373518,0.08110298219579,0.0579263393603633,0.162360027409648
510,2,376157,0.0457891370903069,0.058164116973738,0.431669443727109
511,2,376172,0.04744645100506,0.0585815568282943,0.418531034019127
514,2,381433,0.053772611987264,0.0585236708023398,0.358818078943257
515,2,381922,0.0637064724786648,0.0589512696511714,0.280584670001011
516,2,382146,0.0380361327020286,0.0581251256338864,0.513290767800717
517,2,384206,0.0109689411198896,0.0583384963076408,0.850967167456603
518,2,384955,0.0226763099040337,0.0581989515378244,0.69704192332863
520,2,387301,0.0491218916566199,0.058449334198266,0.401242750331847
521,2,388313,0.0529907042602661,0.0580919439209832,0.362292925277811
524,2,390138,0.0540388298808344,0.0582704769763637,0.354363305641179
525,2,391233,0.0662290725344336,0.0585596635804493,0.258836580500973
530,2,395606,0.0628879747754431,0.0582290596438392,0.280875007508308
531,2,395726,0.0647429976779638,0.0582019477196963,0.266729446211873
532,2,395853,0.0727131319998182,0.0583416858766211,0.213468842268803
533,2,396484,0.0654500119365748,0.0581071382972426,0.260774991918093
534,2,396705,0.0594786734790196,0.0580971824368105,0.306640751214647
535,2,398759,0.0709269638118988,0.0585374585146107,0.226456484363878
536,2,400386,0.0732166408793408,0.0582013602055354,0.209227409762462
537,2,400847,0.0551807269319054,0.0582038984082306,0.343748005836358
538,2,401130,0.0520986919160555,0.0587465853179724,0.375770026067616
539,2,401143,0.0609663314982857,0.0586056437813995,0.298921395647665
540,2,401979,0.0557304166458144,0.0585840132858901,0.3421077913728
541,2,403598,0.0578881040082715,0.0582669744851473,0.321147997761512
542,2,404844,0.0543798155681462,0.0589291368082033,0.356741667723499
543,2,405100,0.0611441216872119,0.0583694492979248,0.295568969823988
548,2,406181,0.0641058276044226,0.0583983631170721,0.273069176594403
549,2,406688,0.0412066136946314,0.0581190029908406,0.478789890766093
550,2,407621,0.0581469315226873,0.0585556461077431,0.321380364533548
551,2,409016,0.0684015183831778,0.059112600805406,0.247997824722691
552,2,410647,0.038740710460587,0.0583249435133083,0.506981859174361
554,2,419803,0.00954632129185429,0.0587689599170361,0.871053771310896
555,2,419943,0.01131214710693,0.0591150375318794,0.848354984703363
556,2,422349,0.0205726838671659,0.0583827240953491,0.724766416386577
557,2,425467,-0.0137507973523887,0.0581787659381808,0.813294893693409
560,2,429095,-0.0335399969361392,0.0585006828294454,0.566788636834825
561,2,431266,-0.0461741738044696,0.058508203751785,0.430529856397172
562,2,431446,-0.0342504654658157,0.0587680454751567,0.560394908822399
563,2,432524,-0.0283189628277729,0.0582122458663023,0.626930355752081
564,2,434090,-0.0859102226230484,0.058590154414234,0.143459227745884
565,2,441927,-0.031706894751049,0.0581147375181114,0.585691498833574
566,2,446471,-0.0434052186389193,0.0588065997271727,0.46094338486326
567,2,449325,-0.0428614172194595,0.0584632876040792,0.463963343256245
569,2,450017,-0.0315088691325282,0.0581591950288969,0.588319198139701
570,2,451779,-0.0488931398698937,0.0583424283253283,0.402576736638968
