SNP,Chr,Pos,Effect,SE,MID2_TPO4_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
64,1,83284,-0.0172320714293862,0.0482724856132794,0.72132380798299
65,1,83613,-0.0128058135850086,0.0482710658722917,0.790941198774885
66,1,84112,0.00414282398464909,0.0482806943691663,0.931668449064126
68,1,84858,0.017898752337141,0.0484080892150131,0.711792625983859
69,1,85751,-0.014437507187202,0.0486103973914643,0.766637754525343
70,1,87445,-0.0235274517936692,0.0487031465636532,0.629339340194722
71,1,87467,-0.0313860850536041,0.0489457910820259,0.521781730308285
72,1,89070,-0.0326425751198939,0.0486367538289447,0.502563665814797
73,1,89616,-0.0361686586798679,0.0483676728461201,0.455087233755914
74,1,89679,-0.0158567412002045,0.0484047397853526,0.743418492752635
75,1,89880,-0.033610890424962,0.0483913081338668,0.487785071186769
76,1,91472,-0.0179138627446552,0.0487744884681289,0.713630737278689
77,1,93789,-0.0118601947226611,0.0482770710268585,0.806081002354919
78,1,94351,-0.0230747094847535,0.0483926836164959,0.633783719603146
79,1,99148,-0.00764956979991679,0.0482794811660739,0.874197943808092
82,1,106800,-0.0119716165819974,0.0483421245308252,0.804554172361029
83,1,107970,-0.0348457215297161,0.0481673979481477,0.469895080915922
84,1,109000,-0.0253874546251854,0.0482691313780851,0.59924881687491
85,1,112549,0.0354664987470044,0.0481964254686839,0.462296032519655
86,1,112742,0.0216163765292559,0.0484076252723344,0.655474543289182
87,1,113050,0.0250881960042221,0.0483213909342664,0.603950534870298
88,1,113135,0.0132830577645308,0.0482115297455505,0.7830808828024
89,1,114076,0.0111137846193488,0.0482130845839023,0.817826021337074
90,1,114628,0.0447087502305529,0.0482800860654551,0.35506366368662
91,1,116283,0.0128793839469188,0.0486027138732141,0.791169443947051
93,1,127853,-0.00503849696725955,0.0485163048842712,0.917346075931464
94,1,128302,0.00113391555706152,0.048330646988676,0.981295304671891
95,1,128704,-0.0187362115520002,0.0483685153119577,0.698720349237998
96,1,128911,-0.00383466218817763,0.0483837182019534,0.936874533198374
97,1,130267,-0.00327726813964213,0.0483608992406454,0.946009561769588
98,1,130271,-0.00232433765458734,0.0484184541905321,0.961739245141554
99,1,130613,0.00578100293315931,0.0488701129827867,0.905902613929175
100,1,132012,0.00139274580998666,0.0487672915831152,0.977232438857379
101,1,133231,-0.0289450550212057,0.0483967816296679,0.550171340626522
102,1,137074,-0.0235343893641919,0.0483362031067595,0.626638822977497
103,1,137304,-0.0208999971427186,0.0483564442026744,0.665854815649733
104,1,139686,-0.0145373092194334,0.0484266210675347,0.764207016403769
105,1,149562,-0.0298542396399089,0.0485172803405394,0.538731916388382
106,1,150447,-0.0311696119205022,0.0490537028954849,0.525567433955692
108,1,154084,-0.0139099521042871,0.0492278185078819,0.777677577993814
110,1,157269,-0.0180503003929104,0.0483302895739016,0.709016899236972
111,1,160054,-0.0365034853540545,0.04876041275428,0.454579034975272
112,1,166222,-0.0302622222013584,0.0484113869861739,0.53230571704778
113,1,166416,-0.0233086090185172,0.0483239154636893,0.62986262343644
114,1,167326,-0.0343879973493832,0.0485800640278138,0.479497858286067
115,1,168836,-0.0050273521775499,0.0483834087754722,0.917302532106905
116,1,171200,-0.00894807458566976,0.0484542668238795,0.853593519313614
117,1,171431,-0.0247970136928373,0.0487412591100059,0.611246753278072
118,1,173339,-0.0453692588116098,0.0483196405733412,0.348403392603354
119,1,173845,-0.028845926363045,0.0483154497648745,0.550867964607127
120,1,175121,-0.022674649517759,0.0482288954230907,0.638540632512432
121,1,175281,-0.0170595467340474,0.0482764611594714,0.724020557112594
122,1,175315,-0.0188525698206822,0.0482593688634255,0.696290883707536
123,1,175523,-0.0204221242303108,0.0485311226927976,0.674153774795793
124,1,175541,-0.0180067972124442,0.0483356780549735,0.709717117186668
125,1,175653,-0.0204918600553331,0.0484858931611633,0.672818539793635
128,1,175856,-0.0229703088140864,0.0492836422221127,0.641442961819695
129,1,175876,-0.00735901873787206,0.048541713379478,0.879587492526301
130,1,175989,-0.0130085628468277,0.0486768716618699,0.789437981149403
131,1,176001,-0.0215202918047955,0.0489220539102634,0.660286428703637
133,1,177692,-0.0233455241414586,0.0482538038842959,0.628822891194323
134,1,178191,-0.0201358675670427,0.048305839987354,0.677047879617649
135,1,178224,-0.0233455241414586,0.0482538038842959,0.628822891194323
136,1,178960,-0.0352954734158294,0.0486190430262922,0.468344421778009
140,1,183802,-0.0293929751384907,0.0482505224452306,0.542800805616908
141,1,183954,-0.0392812319797943,0.048582373731195,0.419319161403741
142,1,184450,-0.036030309665071,0.0481634148611327,0.454907213593534
144,1,184718,-0.0241858089547611,0.0484583510318947,0.618016256774334
145,1,185296,-0.0258150474160124,0.0482502401132318,0.592969964152592
146,1,185438,-0.036855551483896,0.0482322049578211,0.445301752838663
147,1,185469,-0.0360701167505469,0.0483036084275019,0.455719071092288
148,1,185503,-0.0359837080030166,0.0481786608731266,0.455632790877667
149,1,185705,-0.0406300243431224,0.0487076197171123,0.404754066489232
150,1,185749,-0.0469547372672,0.0486915080827706,0.335540083701225
151,1,185806,-0.0385849346068636,0.0487774904392314,0.429451940682252
152,1,185879,-0.0386799053235753,0.0490133939251879,0.43054230909547
153,1,185916,-0.0290081564075401,0.0490099866859202,0.554308109961598
154,1,185941,-0.0356028060932919,0.0492114303238549,0.469872636650378
155,1,185954,-0.0374925520365588,0.0493513975370066,0.447937398672577
156,1,186055,-0.0471298678927963,0.0483409270219344,0.330253906295675
157,1,186896,-0.0514295062166406,0.0491233597544133,0.29584079764763
161,1,190132,-0.0278883512826338,0.048444634748353,0.565201864411268
162,1,190148,-0.0263363051570107,0.0484617189490668,0.587166091156831
163,1,190165,-0.0136723901571679,0.048849114181576,0.779725653237374
164,1,190169,-0.0281047706808517,0.0487706769382812,0.564804188418909
165,1,190933,-0.0776745503085649,0.0482210282737251,0.108116558426108
166,1,192149,-0.0430880686660769,0.048739687175822,0.37727371779283
168,1,192303,0.0527961121317686,0.0581014027652792,0.364134214433977
171,1,192795,-0.0691477362967567,0.0481658990804538,0.15199712783542
173,1,194187,-0.0104267022154336,0.048343138406831,0.829360886353431
174,1,194867,0.00202368830816307,0.0483198930739257,0.966617193822362
190,2,8314,-0.00423320372225683,0.0491376308122155,0.931396071691288
194,2,8498,-0.00988644723900767,0.0490633611807632,0.840420825733304
195,2,8651,-0.00642345299656044,0.0491109336628927,0.896012170886189
197,2,9812,0.0185337210010942,0.0493940885444524,0.707721134872449
198,2,9932,0.00981758902984586,0.0492064477395177,0.841972172743885
199,2,10135,0.00729306678941011,0.0490192316352985,0.88181242198462
200,2,11616,-0.0135285396076783,0.0489634430616078,0.782480286334449
201,2,12133,-0.000781064110276453,0.0491633922834381,0.987333430569598
202,2,12194,0.000453475299448836,0.0493535138675886,0.992674084297712
203,2,12359,0.000335293293185601,0.0492092189142132,0.994567402708664
204,2,13061,-0.00347105368619371,0.0492052539132125,0.94380194928063
205,2,14298,-0.000457408163738182,0.0493608229330811,0.992611644654257
206,2,15222,-0.0153423194930028,0.0498354784144782,0.758370902519461
207,2,17986,-0.024376861022922,0.0489515459989165,0.618808657666143
208,2,19770,-0.0284609023199071,0.049284028974899,0.563978437320508
209,2,19836,-0.0262662264806239,0.0491519618421902,0.593409404032103
210,2,19851,-0.0253958450298877,0.0492972799338152,0.606765665041183
211,2,21595,-0.0424792990412611,0.0490600531922317,0.387153231603073
212,2,22385,-0.0302525908607353,0.0491322172156677,0.538464010480512
213,2,23441,-0.0339060269126448,0.0496032331769993,0.494711136056876
214,2,24209,-0.038237032152493,0.0491852547241388,0.43743851127251
215,2,24341,-0.0295300060006963,0.0493187412340749,0.549718094815385
216,2,26815,-0.034485250424564,0.0492504583618392,0.48426261522739
217,2,28209,-0.0576431480968314,0.0492056771331113,0.242198596530727
221,2,41245,-0.0793928340869151,0.048929996300262,0.105571923950324
222,2,43214,-0.0668279878856012,0.0497814593451858,0.180320169298551
223,2,47104,-0.0959086046303101,0.0482477542909298,0.0476020367611569
224,2,50915,-0.0560420283619381,0.0489028556732296,0.252576865747763
225,2,55834,-0.0720397765735747,0.0486163803706302,0.139285482685114
226,2,56422,-0.0665605072895306,0.048725918019802,0.172802771405699
227,2,57715,-0.0564128081052042,0.0486008282483746,0.246532990646951
228,2,59046,-0.0506456293009439,0.0488655217627867,0.30071163471821
229,2,59191,-0.0449291095725439,0.0486008066532864,0.35588257014122
230,2,59383,-0.0439612555588645,0.0486173434678171,0.366490186320576
231,2,59477,-0.0459640294952223,0.0493453676029867,0.352243961306931
233,2,60471,-0.047925891569497,0.0486723746339512,0.325463985235338
234,2,60478,-0.0442432136476683,0.0487379337512388,0.364614927677394
235,2,60786,-0.0421738236292448,0.048662813717496,0.386720289098208
236,2,61035,-0.0381387681178043,0.0486687290395115,0.43377678297451
237,2,61071,-0.0467683154914527,0.0484261368521117,0.334822457771688
238,2,61675,-0.0371893917721854,0.0485893693050709,0.444555979330623
240,2,62939,-0.0416361778426153,0.0484950042540906,0.391162422158193
241,2,63527,-0.046433199344495,0.048665123648395,0.340667162275922
242,2,63857,-0.0619589968384399,0.048627478922032,0.20344630915995
243,2,65527,-0.0818280755459535,0.0483828575697716,0.0916694259275455
247,2,67976,-0.0620527597993538,0.0491673783930342,0.207756179867074
250,2,72389,-0.0817607090034035,0.0487805691714995,0.0946056233159579
251,2,72392,-0.0200620312660529,0.0492957402844154,0.684274533146885
252,2,73646,-0.0925410669102439,0.0480445924976289,0.054888447933278
253,2,74564,-0.108180606606892,0.0478564416331232,0.0243973526408696
254,2,74739,-0.083013832677013,0.0481578039759139,0.0856217191376429
257,2,80873,-0.0331423488262033,0.0484433402889786,0.49433144885849
258,2,81501,-0.0156807910392613,0.0484601832228645,0.74644694483446
259,2,83526,-0.0424085629506676,0.0483395135583447,0.380916930805287
260,2,83845,-0.0435469343513768,0.0483826898253529,0.368706196481489
263,2,84447,-0.0107874759511448,0.0490532513483577,0.826065580512602
264,2,87391,-0.0277668749981732,0.0482016353003917,0.564943935951094
265,2,87562,-0.031900493848817,0.0483164999910679,0.509530302743334
266,2,87849,-0.0393818900874113,0.0482962805184901,0.415380151810829
267,2,87878,-0.0295711664170454,0.0485239567765906,0.54264225698029
269,2,89785,-0.0149492905772086,0.0485483671560326,0.758320468748996
272,2,93721,-0.0483864888330423,0.0483397116222282,0.317528081592605
273,2,93952,-0.0391375723142817,0.0482248307722697,0.417588315365573
274,2,95085,-0.0499693381201285,0.0482639437944317,0.301221335889268
276,2,107124,-0.036044199529832,0.0483231475888545,0.456224686483095
277,2,111645,-0.038132589684386,0.0483496037747654,0.43082569469008
278,2,111916,-0.0371824644284219,0.0484658623625473,0.443482111008277
279,2,111931,-0.0336162891685876,0.0485474620505447,0.489115207836473
280,2,111999,-0.0358966124806002,0.048368246970783,0.458488500806507
281,2,114528,-0.0304621358733001,0.0486575180634285,0.531685429657717
282,2,116024,-0.0357246071181438,0.0487632251940969,0.464280237219656
286,2,120090,-0.0256001206079671,0.0485884466207769,0.598610140354781
287,2,120291,-0.0303013438117274,0.0491369496094889,0.537849091372592
288,2,120726,-0.0242100945745267,0.0488623737525877,0.620573019368274
289,2,121716,-0.0249820141908032,0.0488057387635447,0.609064630835616
290,2,123100,-0.0458789749110977,0.048830178736956,0.348084788194921
291,2,124677,-0.0457018750397706,0.0487632160555895,0.349286024721972
293,2,127887,-0.0614744864135626,0.0490495846726407,0.210921274001871
294,2,128935,-0.0629539901948885,0.0489976885356221,0.199692064383587
295,2,129053,-0.0573484938793449,0.0491669648700547,0.244238964375803
296,2,130040,-0.0804719928470362,0.0493768743074413,0.104046172183823
297,2,130976,-0.0898835883546291,0.048925255274281,0.0670265453959346
298,2,132199,-0.084369671100294,0.0491818577492415,0.0871378127965474
299,2,133355,-0.0887473237027048,0.0494956329607232,0.0738235626062007
300,2,133435,-0.103338195688351,0.0495234670964909,0.0376368433889424
302,2,135183,-0.109393703210784,0.0495143969901133,0.0277931702773291
303,2,135402,-0.109718955350642,0.0495047749342014,0.0273059412933614
304,2,135898,-0.108007609084383,0.0497815636068132,0.0307015062300657
305,2,135912,-0.106969316346611,0.0498251703859023,0.0324825997891215
306,2,135925,-0.110658567466642,0.0495735771144673,0.0262280612484518
307,2,136002,-0.121085837844181,0.0494668164040126,0.014858759919584
308,2,136173,-0.100919413047931,0.0499498236585956,0.0440950446007951
310,2,138318,-0.117501828932459,0.0511834485474883,0.0222786967776321
311,2,138695,-0.105874710222001,0.0503660756833778,0.0362522043220514
312,2,138818,-0.106001453067368,0.050271798058184,0.035686115906619
313,2,139728,-0.10562612130345,0.050182778387535,0.0360126537592606
314,2,140174,-0.0855321862411655,0.0502910788692428,0.0898720023970089
315,2,140863,-0.0914083133994754,0.0502412660758269,0.0696993745077467
316,2,141152,-0.0989698732885296,0.0503436290597212,0.0500951089109907
317,2,141292,-0.104866474672328,0.0499435971074099,0.0364648469304548
318,2,141545,-0.106842584393078,0.0501781086730679,0.0339238098432776
322,2,146723,-0.100246601173458,0.0501250541520702,0.0462736199062642
323,2,147946,-0.0952980990587236,0.050616480944498,0.0605566255093373
326,2,151397,-0.0514721364192123,0.0509235211160945,0.312817255781102
327,2,153035,-0.0348284497246152,0.0504079292314707,0.490062383914823
328,2,153228,-0.0320622334770013,0.050781410735904,0.528202429759094
329,2,153455,-0.0589808534470495,0.0510972330510432,0.249163519195651
331,2,153815,-0.0445874757666804,0.0509419128134655,0.382026987587836
332,2,154160,-0.056899361557222,0.0503718647203876,0.259417633764955
333,2,154235,-0.0717149272315278,0.0508235976048837,0.159108889963407
335,2,159870,-0.0532897157738708,0.0495984378914438,0.283366875155925
336,2,161229,-0.0557762704705416,0.0503545692053171,0.26875832289095
339,2,162696,-0.0303675782337498,0.0501989476879849,0.545604530943663
340,2,163284,-0.0402890522208132,0.0495129984959726,0.416361592412373
341,2,164166,-0.028641434005261,0.0499963362451758,0.567096986279071
342,2,165270,-0.0259061972178267,0.0495797531559838,0.601639112051679
343,2,165675,-0.0291231916046044,0.0503947804077787,0.56369944207045
346,2,168062,0.00479233648500133,0.0499649108049421,0.923643269835331
347,2,168518,0.00546711187525584,0.0496786182438774,0.912432578617919
348,2,168980,0.00867337203060148,0.0496537392655587,0.861433490005499
349,2,169651,0.00919006442839354,0.0496770623849433,0.853338309975015
352,2,170725,0.00831997132964102,0.0497659330868623,0.86732252622584
353,2,171254,-0.0052695351124159,0.0498476526106137,0.915870266484513
354,2,172242,-0.0154449264958532,0.049252338994695,0.754019437864184
355,2,173254,0.000302195898893132,0.0488817254357532,0.995070853199391
356,2,173340,-0.00597174983513438,0.0488747790161773,0.902822277454725
357,2,173385,0.0003251125664121,0.0489208217233526,0.994701300442733
358,2,173973,0.0104483613296315,0.048787696423485,0.83054612695643
360,2,177341,0.00570491948861851,0.0486236738318695,0.906666846498274
361,2,180314,-0.0253799008346606,0.0486221756349194,0.602010234415296
362,2,180339,-0.0221923248846362,0.0487495155799947,0.649222419699917
363,2,182758,0.00321203582226459,0.0485886413141715,0.94733028208121
364,2,183619,0.0111091653912755,0.0487766948339685,0.819968105758565
367,2,187176,-0.0258184701363041,0.0490265955042061,0.598787047254907
368,2,191066,0.0367105296873368,0.0493738451545422,0.457660410179971
371,2,191599,0.00681451846230696,0.0487264863933966,0.888856331813983
373,2,191763,0.0219161634837453,0.0489069158964177,0.65434155619516
374,2,191959,0.0076738651686058,0.0487997506577476,0.875136043518647
376,2,195759,-0.0212095036946398,0.0492075469474984,0.66671592032579
377,2,196912,-0.0331564166202535,0.0483921963050275,0.493692366947188
379,2,198110,-0.0740250147494949,0.0485549669692943,0.128263982258108
381,2,198805,-0.0719687090511058,0.0487741994093339,0.140956458959435
382,2,198891,-0.0597923605064698,0.0484388636841467,0.217879394355408
383,2,199248,-0.0802932407585248,0.0484661058722223,0.0984709813428246
384,2,201782,-0.0708633375203935,0.0484477752723398,0.144446144575559
385,2,203285,-0.0602405371123709,0.0482996626560979,0.213141919919842
386,2,203783,-0.0582921038737779,0.0482019882774642,0.227345458491471
387,2,204179,-0.0509723387557871,0.0483425457497852,0.292421358037706
388,2,205406,-0.0578742065431533,0.04881899740064,0.236623007823572
389,2,205834,-0.0529091276148617,0.0486002775303789,0.277046987606991
391,2,207192,-0.0607637209992684,0.0485286259743965,0.211354678631675
392,2,207561,-0.0513318611847496,0.048344155937321,0.28905203032976
393,2,208682,-0.0365138685938198,0.0483007549257744,0.450172010345606
394,2,210102,-0.0319450056915581,0.0484348445433821,0.509975298246645
396,2,214801,-0.0535055426427626,0.0483786260765153,0.269490579178668
397,2,215016,-0.0586952667604526,0.0483338655396206,0.225417657819803
398,2,218876,-0.0362170449016584,0.0488974797961268,0.459384090813123
399,2,227511,-0.0238729253292633,0.049265435872292,0.628276559360016
400,2,230378,-0.0402235347027303,0.0486136515400677,0.408562378057077
401,2,231943,-0.0523159492782307,0.0487207772910251,0.283649668264745
402,2,232156,-0.0376320218875129,0.0487391399384177,0.440565339097002
403,2,232789,-0.0483748142284169,0.0485393084419917,0.319635969124138
404,2,238524,-0.0496589299638661,0.0486041404366811,0.307621811161019
405,2,241518,-0.0292852004528225,0.0490737801536668,0.551051087744657
406,2,250396,-0.0307733013544802,0.0487363082596189,0.52817162560855
407,2,250466,-0.0182264934089281,0.0487369482642315,0.708646015347191
408,2,252305,-0.00320783106418576,0.0488755143012726,0.947707422812428
409,2,254571,-0.002432272918379,0.0495621209636596,0.96088709084873
410,2,254742,0.00575713866927785,0.049516587458337,0.907507156142925
411,2,254908,-0.00625682122886617,0.0498946667838826,0.900277797491707
413,2,255862,0.00792287369256517,0.0495934218949297,0.873164228410335
414,2,255975,0.0193775082271894,0.0494053950119559,0.695136489063012
415,2,258311,-0.00422899334314614,0.0485996592642917,0.930707390257855
416,2,259284,-0.0105531384670545,0.048760588175359,0.828779448685704
417,2,266330,-0.0152379359273848,0.0489667805213194,0.755840438312108
418,2,267100,-0.0247158172620445,0.0489522546341488,0.61394664909841
419,2,268086,-0.0368443297354515,0.0489342185763074,0.451990267094063
420,2,274614,-0.0339308346539355,0.0486424387985704,0.485913960451591
421,2,274729,-0.0341464667693206,0.0489084336589995,0.485529696722042
422,2,275746,-0.0306987990440356,0.0488935308894052,0.530494829609215
423,2,277029,-0.0385525235403027,0.0486502347832261,0.428634819516954
424,2,277741,-0.0342114595818879,0.0486785603219991,0.482641466067189
425,2,278218,-0.0378045728204186,0.0485829720238359,0.43700507004616
426,2,278379,-0.0283463052506249,0.0498051107971737,0.569620025802207
427,2,279910,-0.0513478602292671,0.0485306560520869,0.290756138176747
429,2,283431,-0.0262986747680443,0.049299586209793,0.594060482705957
430,2,283573,-0.0388374410109583,0.0486839715975796,0.425554235233813
431,2,286762,-0.0362444801368786,0.0488144622600002,0.458281437832166
432,2,287187,-0.0336002439458996,0.0485917238025144,0.489717953568471
433,2,288379,0.00349929925730072,0.0482557725090614,0.942232611710219
434,2,294941,-0.0477315386787893,0.0482181193883762,0.322896758657663
439,2,297610,-0.0449219783179898,0.0484704576937109,0.354668324536653
441,2,299680,-0.0349629981360186,0.0483441394501378,0.470029378382622
442,2,299708,-0.0174088678741521,0.0484731320141553,0.719701577713328
443,2,299759,-0.0260695186445249,0.0482978001657501,0.589698622397792
444,2,300111,-0.0371731220672336,0.0486150786873999,0.444995711317153
446,2,301710,-0.014262585511873,0.0483247226200214,0.768060020382857
447,2,303446,-0.0153630724234244,0.0486282337293427,0.752243062270357
448,2,303854,-0.0179702155862583,0.0486350308793033,0.711983185508549
449,2,304472,-0.0364556526750873,0.0481943346515072,0.449895800069158
450,2,304691,-0.0429796714688834,0.0489613913161881,0.380634228963806
451,2,308097,0.00391168029040695,0.0484977118410696,0.935760437087744
453,2,309402,0.0113705071793047,0.048199291466059,0.813642340397273
454,2,310030,0.000478435471596381,0.0484739007464111,0.992130614538711
455,2,310113,-0.00673541012801437,0.0483373636384122,0.88925960733401
456,2,310972,-0.0251602206016441,0.0483935720160023,0.603453352043403
457,2,312659,0.0156220089283332,0.0482171175831122,0.746135208590815
460,2,318265,0.0228208610227095,0.048835887904339,0.640575763756421
461,2,318379,0.0426646144018217,0.048943074228212,0.383954109037674
462,2,321266,0.0629084159649882,0.0485524601196713,0.195932596767598
463,2,322957,0.0485879159532198,0.0481640013744969,0.313760833305561
464,2,325221,0.0722931213217284,0.0483452793048781,0.13571651091746
465,2,332691,0.0894206938632888,0.0487604255437687,0.0675137365057391
466,2,333006,0.137342381913422,0.0483464199388844,0.00476117451469819
468,2,335046,0.087011685098331,0.0481839180572261,0.0717975228539239
469,2,335049,0.0770577217260813,0.0484384898607447,0.112541471083321
470,2,335995,0.0798871925632661,0.0481497925574981,0.0979759614056909
471,2,336060,0.0831818401893237,0.0480686215167515,0.0844182863719924
472,2,338292,0.0669936820291345,0.0481371570553492,0.16488201311527
473,2,339568,0.0484619429482621,0.0482728821011047,0.316106521691631
474,2,340466,0.0468297584421117,0.0486965526443255,0.336876291159425
478,2,348480,-0.0165055462167081,0.0482618044822511,0.732554268821583
479,2,350086,-0.0159673701406821,0.0482645967832071,0.740969282299134
480,2,351083,-0.00873598023041394,0.0488937233845009,0.858297098935918
481,2,351335,-0.0188215679417486,0.0483359438058058,0.69722193853077
482,2,351417,-0.0120841025968882,0.0483344139120617,0.802724794861102
483,2,351450,-0.0249247869717087,0.0483739964432561,0.606699608296159
484,2,352302,0.000771839085953963,0.0487743824008711,0.987383197656779
485,2,352469,-0.00769937675322603,0.0482794587375167,0.873385695530873
486,2,352562,-0.00223360938547392,0.0484783781581724,0.96327704995842
487,2,352944,0.0026355746674797,0.0483384894315292,0.956549078252104
490,2,355266,0.011732217793007,0.0483346595033262,0.808356405306065
491,2,358277,0.0197457114773159,0.0483348993544396,0.683140588307904
492,2,358926,0.0134890187995123,0.048412139000481,0.780692814889262
493,2,358948,0.0130365369469954,0.0484278314366969,0.78793679283141
494,2,359515,0.0236004349021572,0.048343751627549,0.625725704702516
495,2,363190,-0.000111635835054094,0.0488332833575043,0.998177280632024
496,2,363588,0.0243137857134775,0.0490088585310912,0.620125542984518
497,2,363888,0.0170680679739271,0.0485967307249835,0.725634005383205
498,2,363954,0.0170772935365836,0.0484035634963637,0.724440956400217
499,2,364199,0.00804308632737009,0.0483444282973741,0.867960645585371
501,2,365981,0.00755930961450019,0.0493194327278867,0.878271014573806
502,2,366047,0.0151159031370758,0.048426119234793,0.755115688815921
503,2,366936,0.00713146824769328,0.0489886947426129,0.884340975513307
504,2,369530,0.0172565168937745,0.0483437066242939,0.721338949871845
506,2,369931,-0.00325304791487784,0.0486838255801764,0.94676291684274
507,2,371033,-0.0109131503959817,0.0485514125470783,0.822284264514866
508,2,372919,0.00964314416405679,0.0483424542731928,0.842005514878347
509,2,373518,0.0191745364377101,0.0483069480684629,0.691658040875531
510,2,376157,-0.018095966314726,0.0484147839337871,0.70880024735933
511,2,376172,-0.00775960663216391,0.0487726511009476,0.873683046798878
514,2,381433,0.0036286333360302,0.0487387887167987,0.940693997909154
515,2,381922,0.0056848496391867,0.0491167933179792,0.907923254928637
516,2,382146,0.00252622451288731,0.0483786074455477,0.958384685413856
517,2,384206,0.00036987633009633,0.0485293885230222,0.99392312935258
518,2,384955,-0.00813134924902886,0.0484193616607891,0.866729875712188
520,2,387301,0.00660756995691006,0.0486665045045265,0.892078571731188
521,2,388313,0.0199396576313786,0.0483671522835935,0.680401901710395
524,2,390138,0.0150570513785141,0.048522774924172,0.756509151133013
525,2,391233,0.0246051342467969,0.0487815293117199,0.614298881971321
530,2,395606,0.0639108761663295,0.0483964914395765,0.187500845755206
531,2,395726,0.0792957953774405,0.0483141684197746,0.10163543208992
532,2,395853,0.0817265471122711,0.0484413644143405,0.0924630706117033
533,2,396484,0.0836216017766944,0.0482163136561253,0.0837376619039935
534,2,396705,0.0863797136362204,0.0481790608476253,0.0738466846721165
535,2,398759,0.0739158400301433,0.0486347515833112,0.129452550640842
536,2,400386,0.0807244813549441,0.0483306871259489,0.095755683728847
537,2,400847,0.0800610325501477,0.0482889509528906,0.0982143541241196
538,2,401130,0.0714270692757393,0.0487728852129277,0.143951970921913
539,2,401143,0.0718758399540917,0.0486737422105957,0.140651312755239
540,2,401979,0.0784991245396107,0.0486144025450359,0.107262659602682
541,2,403598,0.0891906087798539,0.0483024709027035,0.0656562481565588
542,2,404844,0.086766590523186,0.0488595937203609,0.0766214722860031
543,2,405100,0.0985389335315638,0.0483444604823267,0.0422681182280523
548,2,406181,0.09745815390913,0.0483823326861868,0.0447326066152627
549,2,406688,0.0939157814692222,0.0481198650093328,0.0517637081761223
550,2,407621,0.092730655067999,0.0485252207054351,0.0568170721554924
551,2,409016,0.117473561330582,0.0488656563598913,0.016731076297194
552,2,410647,0.113673381089994,0.0481675068048033,0.0188204694145053
554,2,419803,0.0456545755866737,0.0488264283569192,0.350407802208314
555,2,419943,0.0547307094809246,0.0490890977069428,0.265640621155559
556,2,422349,0.0594260649121424,0.0484692013040437,0.220994017693536
557,2,425467,0.0591217414824692,0.0482955199070652,0.221705935326683
560,2,429095,0.0336347994581805,0.0486515979115021,0.489806253380452
561,2,431266,0.0226912988202106,0.0486960690648467,0.641518611027976
562,2,431446,0.0294997101151119,0.0488825725969008,0.546576235315747
563,2,432524,0.059262273384666,0.0483353666920233,0.220991704508272
564,2,434090,0.0533803547251421,0.0488018562600745,0.274780589252845
565,2,441927,0.0796256311231772,0.0481751593518153,0.0992533433439375
566,2,446471,0.0775040765334028,0.0487799594611628,0.11298930166298
