SNP,Chr,Pos,Effect,SE,RET2_EMP47_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
68,1,84858,0.0861396637452683,0.0699519049012247,0.21898829289579
69,1,85751,0.0745482608680521,0.0702782080486577,0.289524533688592
70,1,87445,0.0450726987274815,0.0704981213620748,0.523012472905535
71,1,87467,0.0303164976699677,0.0708898397064257,0.669162022117583
72,1,89070,0.0789776102328903,0.0703389159190551,0.262279033132025
73,1,89616,0.056518244219288,0.070020759015246,0.420115453322935
74,1,89679,0.0680193575364373,0.0700006659273539,0.331867216315532
75,1,89880,0.0611168267482405,0.0700364794042449,0.383451009000892
76,1,91472,0.0720207397772851,0.070528313182248,0.307877635213615
77,1,93789,0.0472605550953798,0.0698594253273188,0.49916033069145
78,1,94351,0.0436766452038256,0.0700501113113001,0.533354904276713
79,1,99148,0.0707993421857304,0.0698030574061778,0.311147286012177
82,1,106800,0.11334253365981,0.0697385562163976,0.105001907686642
83,1,107970,0.0961861493825434,0.0696035890059459,0.167872086673528
84,1,109000,0.114884079470708,0.0696467002698794,0.0999293451463902
85,1,112549,0.158315399296857,0.0693252440065308,0.0229849279875511
86,1,112742,0.126583744427861,0.0697830565664836,0.070532632921465
87,1,113050,0.120240843131944,0.0696963906962114,0.0853650201737195
88,1,113135,0.103277796675532,0.0695945824037207,0.138703399340051
89,1,114076,0.171357320144785,0.0692130032241009,0.0137623879826966
90,1,114628,0.158308271267504,0.0694788909266862,0.0232931384936743
91,1,116283,0.0763858994579092,0.0702596770127304,0.277692862997435
93,1,127853,-0.0299140116730445,0.0702281276829514,0.670400343370103
94,1,128302,-0.026428855378353,0.0699622074531338,0.705836649228965
95,1,128704,-0.0081842997990805,0.0700446490737876,0.907050091443801
96,1,128911,0.0173646186471097,0.0700476590489098,0.804358081062894
97,1,130267,-0.0640180192111006,0.0699375965022042,0.360627972844881
98,1,130271,-0.0611823711765164,0.0700279814838623,0.3828839869925
99,1,130613,-0.051843265878147,0.0707049469239227,0.463902412097844
100,1,132012,-0.0648582821182326,0.0705241409462428,0.358378093039956
101,1,133231,-0.0856719966410976,0.0699590941307384,0.221542072319932
102,1,137074,-0.0422111669571043,0.0699717735892306,0.546723191308262
103,1,137304,-0.0475489014532093,0.0699864237719637,0.497328558916565
104,1,139686,-0.0685912849721261,0.0700291039681337,0.328019447612593
105,1,149562,-0.0337589121568218,0.0702612051763271,0.631185685218581
106,1,150447,-0.0523519288147632,0.0710091380734248,0.46145629572324
108,1,154084,-0.0495751671561183,0.0712344845796189,0.486922234193299
110,1,157269,-0.0259664369388986,0.0699759524003137,0.710803094644648
111,1,160054,-0.0262495886105935,0.0706407424030074,0.710419019354663
112,1,166222,-0.0251172371822392,0.070119235140126,0.720402130967644
113,1,166416,-0.0257017393014495,0.0699762292340601,0.713620994990551
114,1,167326,-0.0248868359632507,0.07037485338027,0.723825416568301
115,1,168836,-0.0191826612122981,0.0700463154645363,0.784354828330157
116,1,171200,-0.0391823822559746,0.0701276642938657,0.576700714890053
117,1,171431,-0.0437954592793053,0.0705581774792039,0.535197583545201
118,1,173339,-0.0688574718035201,0.0699517242431149,0.325614187488494
119,1,173845,-0.0501713615137255,0.0699386388704697,0.473624828189527
120,1,175121,-0.0352906333746148,0.0698255697924861,0.613585388021627
121,1,175281,-0.0300615932863425,0.0698918888221431,0.667373992304281
122,1,175315,-0.024581275889774,0.0698759463930251,0.725209771499956
123,1,175523,-0.0228337590041452,0.0702736683578079,0.745429375088498
124,1,175541,-0.0273973417041021,0.0699821421567635,0.695670942605517
125,1,175653,-0.0305790357709814,0.0701999626667621,0.663393907153447
128,1,175856,-0.0364565039427178,0.0713516755163195,0.609711694151172
129,1,175876,-0.0373240542175829,0.0702560961532352,0.59557470077319
130,1,175989,-0.0354242375698619,0.0704594867868355,0.61544627494058
131,1,176001,-0.0409183629055973,0.0708185022025129,0.563772936634337
133,1,177692,-0.0330439793407103,0.0698660603999144,0.636532725715089
134,1,178191,-0.0433419032885791,0.0699195420007694,0.535735044540883
135,1,178224,-0.0330439793407103,0.0698660603999144,0.636532725715089
136,1,178960,-0.0198682636708883,0.0704384423490463,0.778058482318162
140,1,183802,0.0735286028606991,0.069787348670478,0.292782442684149
141,1,183954,0.0415242046855011,0.0703711669264096,0.555518481182746
142,1,184450,0.059370461138519,0.0697178415794206,0.395023445071191
144,1,184718,0.0877422894028271,0.0700304015648536,0.211065184712718
145,1,185296,0.094528175861344,0.0697068602314874,0.175940064641623
146,1,185438,0.056471679952535,0.0698268337416503,0.41921004450826
147,1,185469,0.0570267021067742,0.0699265185110479,0.415322769824588
148,1,185503,0.0490389730180601,0.0697625224088264,0.4825555176049
149,1,185705,0.0354246339995147,0.070566385884371,0.61597742029956
150,1,185749,0.038427580866579,0.0705619342212146,0.586376883683313
151,1,185806,0.0846224475248944,0.0705421893365048,0.231099058739896
152,1,185879,0.0235930666472067,0.0710162906264092,0.739919956049041
153,1,185916,0.0519015380736446,0.0709413237803103,0.464890694780134
154,1,185941,0.0536201136446354,0.0712472167866056,0.452196454426258
155,1,185954,0.0603658429176665,0.0714403794823261,0.398693159043903
156,1,186055,0.0631022372958346,0.070004825455532,0.367991121349192
157,1,186896,0.056955812031486,0.0711698395637305,0.424086727599995
161,1,190132,0.109396803284758,0.0699322706507479,0.118637248271542
162,1,190148,0.115403065578472,0.0699261634607942,0.0997595558751
163,1,190165,0.126661330356306,0.0704128231133557,0.0728982268914807
164,1,190169,0.117224994637177,0.0703705497100778,0.0966354622578708
165,1,190933,0.0518258443406179,0.0700193899683401,0.459692367110476
166,1,192149,-0.0487196937451448,0.070598997795674,0.490590754207747
168,1,192303,0.030505731457164,0.0842057142632876,0.717362380645073
171,1,192795,-0.0419679471112055,0.0699053670881355,0.548655747099468
173,1,194187,-0.0749499982608475,0.0698852277319808,0.284240407265607
174,1,194867,-0.0269234249697392,0.0699462190276311,0.700531393815748
190,2,8314,-0.00251903869796578,0.0711453186217464,0.971775256309117
194,2,8498,0.0299533875127497,0.0710233591228116,0.673471556034525
195,2,8651,0.0271394207251124,0.071093092949659,0.702880333872841
197,2,9812,0.071530125429545,0.07142888469764,0.317311026270553
198,2,9932,0.0485622952200033,0.0712014528919523,0.495660423385525
199,2,10135,0.0493676480031972,0.0709268419056221,0.486864182423766
200,2,11616,0.0452174001690174,0.0708593031857489,0.523803232790066
201,2,12133,0.0565236553238344,0.0711184183700108,0.427274214831187
202,2,12194,0.046928412724093,0.0714136083031944,0.511522045318916
203,2,12359,0.0482212752061793,0.07120210946938,0.498694086463872
204,2,13061,0.0440849418439311,0.0712044582623654,0.536228915450691
205,2,14298,0.0509007123537126,0.0714164904978764,0.476483378336457
206,2,15222,0.0610711054243784,0.0720915302924085,0.397495024959614
207,2,17986,0.0360451782807913,0.0708742008410384,0.611364572513946
208,2,19770,0.0472657557944718,0.0713460217878081,0.5080919638664
209,2,19836,0.0486505482453755,0.0711471211352128,0.494548779288668
210,2,19851,0.0607295012308478,0.0713294742226898,0.395127594814622
211,2,21595,0.0395778066665826,0.071076557332322,0.577994059520557
212,2,22385,0.0519294607612716,0.0711213645707613,0.465781084779107
213,2,23441,0.0746804553996045,0.0717563350978712,0.298703554961219
214,2,24209,0.0674341388745631,0.0711841591916524,0.344124052571494
215,2,24341,0.0694337102623461,0.0713475265035845,0.331132149471829
216,2,26815,0.0927555542780337,0.0711865748378917,0.193426714090308
217,2,28209,0.0180364734181722,0.0713751144624196,0.800647326790237
221,2,41245,0.0841505629093257,0.0709665697005426,0.23650772876101
222,2,43214,0.112301564577197,0.072012987232122,0.119782963672196
223,2,47104,0.0705756329755622,0.0701456673172285,0.3150423938274
224,2,50915,0.0876285324400138,0.070782868720548,0.216542244924854
225,2,55834,0.0743260848519691,0.0704976694391165,0.292464126883874
226,2,56422,0.0653523215174845,0.0706492361806578,0.35558473666077
227,2,57715,0.0795714627820193,0.0703743166043791,0.258953653147264
228,2,59046,0.0760923094683241,0.070742450249674,0.282829854658016
229,2,59191,0.0594663358954132,0.0703814446418528,0.39873060096869
230,2,59383,0.0530513942704884,0.0704162749811896,0.451713708302907
231,2,59477,0.0486286174924517,0.0714863823417217,0.496792017598746
233,2,60471,0.0463962154375004,0.0705245610181829,0.511048415772391
234,2,60478,0.0523553878527321,0.07059333012443,0.458793886532242
235,2,60786,0.0589168073967028,0.0704623996734089,0.403638770531408
236,2,61035,0.0447930086752064,0.0704867486600272,0.525526309392507
237,2,61071,0.034436046099673,0.0701831887473543,0.62397217900858
238,2,61675,0.044533294619668,0.070369330031294,0.527240743482679
240,2,62939,0.0642020355208321,0.070204419164006,0.36107770354463
241,2,63527,0.0817322797434153,0.070417126902533,0.24655333484672
242,2,63857,0.0636920046586416,0.0704863090367313,0.366819426299835
243,2,65527,0.0696941185570894,0.0702372446499674,0.321746837252807
247,2,67976,0.0720959468410478,0.0712449315063885,0.312257499997345
250,2,72389,0.0234773353686165,0.0708971903304181,0.740730540837988
251,2,72392,0.0448801536219349,0.0713503858038303,0.529748900656441
252,2,73646,0.000687733342891253,0.0699267102685021,0.992158440358537
253,2,74564,-0.00965662235009271,0.0697875252794974,0.890025518224095
254,2,74739,-0.000155515882279834,0.0700188898230845,0.998229109705297
257,2,80873,0.00100966957558682,0.0701859218814688,0.988530440794809
258,2,81501,-0.00289651074501671,0.070174079491373,0.967099139765456
259,2,83526,-0.0268581003099681,0.0700508051200726,0.701647425272432
260,2,83845,-0.0133739950074784,0.0701283653271404,0.848864507122392
263,2,84447,0.0103897634332628,0.0710252391644331,0.883781726630244
264,2,87391,0.0036673558833532,0.0698220237523884,0.9581406100816
265,2,87562,-0.0069261451848255,0.069998019705031,0.921235935818585
266,2,87849,-0.00952830529159884,0.0699905235795416,0.891790519821548
267,2,87878,-0.00458629417113974,0.0702927034650794,0.948015336963718
269,2,89785,-0.0527417331960114,0.0702448939685909,0.453257238955184
272,2,93721,-0.0389819819306837,0.0700579574283633,0.578273069130549
273,2,93952,-0.0368620868508589,0.0698606490093142,0.598072627049162
274,2,95085,-0.0643428839103708,0.0699018940575571,0.357953656004752
276,2,107124,-0.0275103412726815,0.070005238203477,0.694574808236657
277,2,111645,-0.00254269689348968,0.070065258783839,0.971071310424177
278,2,111916,-0.0142786596754794,0.0702264311563011,0.838999608799568
279,2,111931,-0.00109737133649029,0.0703379085770798,0.987561185782604
280,2,111999,0.0135721705172823,0.0700816232084964,0.846551676733233
281,2,114528,0.00549910663686379,0.0704880502827622,0.937860532922153
282,2,116024,-0.0139590953100932,0.0706523554779329,0.843491800185855
286,2,120090,0.0240243975647625,0.0703655907463499,0.732988664100853
287,2,120291,0.0120755948362155,0.0711791199633601,0.865381946886078
288,2,120726,0.0144600650930223,0.0707665728818972,0.838209727106942
289,2,121716,0.0147654562156925,0.0706860129557614,0.834656197471759
290,2,123100,-0.00556911085422124,0.0707872740233396,0.937336584225358
291,2,124677,-0.0760173547868981,0.0705744993912131,0.282161253754132
293,2,127887,-0.0377561045278391,0.0711466757978493,0.595974371768417
294,2,128935,-0.0459188712531772,0.071065752616521,0.518604466246704
295,2,129053,-0.0368277510504577,0.0712972784267765,0.605802166804162
296,2,130040,-0.0686476711527828,0.0716664682167808,0.338780288834843
297,2,130976,-0.0738168628800019,0.0710665302860392,0.299654844098037
298,2,132199,-0.0810153257560858,0.0713748009979,0.257116520286588
299,2,133355,-0.0868932342561216,0.0718399200906442,0.227264992561561
300,2,133435,-0.0664235747491563,0.0720575207098134,0.357255592453965
302,2,135183,-0.0478337855097475,0.0721392426040355,0.507714759781148
303,2,135402,-0.0418090647444759,0.0721389367574105,0.56257897949311
304,2,135898,-0.0502473697460355,0.072506706108073,0.488763305479864
305,2,135912,-0.0562838050763691,0.072547781296347,0.438376472705722
306,2,135925,-0.0566260600139618,0.0722178254003602,0.433506745672437
307,2,136002,-0.054001482406249,0.0721693945365567,0.454801480205728
308,2,136173,-0.0483259240446786,0.0726921063754577,0.506610626012919
310,2,138318,-0.0631423568142621,0.0745822385948236,0.397783956578864
311,2,138695,-0.0884850571581164,0.0732270347130797,0.227715369310765
312,2,138818,-0.0918606036043407,0.0730803934543435,0.209591884324247
313,2,139728,-0.0807028304609898,0.072986166497733,0.269597387228526
314,2,140174,-0.0764630858730828,0.0729990969683834,0.295607587098384
315,2,140863,-0.0762147361221172,0.0729702139964492,0.296985637831908
316,2,141152,-0.101402348531153,0.0730897499176292,0.166204950346481
317,2,141292,-0.0961701645779292,0.0725815238583681,0.186029794714492
318,2,141545,-0.137209788936817,0.072750603239694,0.0601117214659363
322,2,146723,-0.14147671404009,0.072594863244526,0.0521048554043626
323,2,147946,-0.15699029158123,0.0731774090656637,0.0326075846711593
326,2,151397,-0.149489395817134,0.0734071057189357,0.0424518072759796
327,2,153035,-0.119454025499723,0.0727559836701586,0.101512736799299
328,2,153228,-0.118480716209323,0.0732953958287576,0.106883342216933
329,2,153455,-0.126210450144263,0.073816401038571,0.0881837084730161
331,2,153815,-0.124706900267018,0.0735381072804693,0.090802943230476
332,2,154160,-0.12289947689038,0.0727699882681687,0.0921262829348774
333,2,154235,-0.13251212254278,0.0734551662540486,0.0720857781602687
335,2,159870,-0.14649391196112,0.0715053596657256,0.041229296186319
336,2,161229,-0.130217777274025,0.0727036458072425,0.074137667109555
339,2,162696,-0.145313395398169,0.0723065366552006,0.0452250755189741
340,2,163284,-0.116110098877012,0.0714887626283416,0.105231498052396
341,2,164166,-0.088790383464482,0.0722672732723719,0.220025686913582
342,2,165270,-0.0859258439774578,0.0716668108743583,0.231346610323363
343,2,165675,-0.0808059386187544,0.0728725824310803,0.268242823077087
346,2,168062,-0.00607059247358666,0.072342708601629,0.933172084928872
347,2,168518,-0.0266076420442173,0.0719152654984912,0.711614791942312
348,2,168980,-0.024306666858448,0.071883419044819,0.735458621344046
349,2,169651,-0.0384080602508213,0.0719001530266998,0.593549053271919
352,2,170725,-0.0338429610777788,0.0720347293516776,0.638777637653854
353,2,171254,-0.0808070141235074,0.0720455932986517,0.262790938145456
354,2,172242,-0.0355918511439922,0.071295548432822,0.617938468234384
355,2,173254,-0.0253983182531408,0.0707612729293332,0.719862309142718
356,2,173340,-0.0144231678448521,0.0707614553134411,0.838605343780827
357,2,173385,-0.00884004060044252,0.0708292282670327,0.900746750229257
358,2,173973,-0.0303452459314973,0.0706241620322216,0.667696189285713
360,2,177341,-0.0780013798447526,0.0702794128240607,0.267808279569458
361,2,180314,-0.111892424151911,0.0701732926013776,0.11171546330978
362,2,180339,-0.100500272426367,0.0704005521613067,0.154305587522501
363,2,182758,-0.139322522483954,0.0699583618814537,0.0471954915554311
364,2,183619,-0.118405646410103,0.0703455679040628,0.0932205448423368
367,2,187176,-0.148842165123023,0.070568535143314,0.0356322998486962
368,2,191066,-0.10519684766136,0.0713232254796122,0.141122366338473
371,2,191599,-0.152216799136419,0.0700846522408151,0.0305285199366436
373,2,191763,-0.149913474715117,0.0703799338648185,0.0338578077187078
374,2,191959,-0.145197761404959,0.0702340712598412,0.0394304565202465
376,2,195759,-0.177524220144253,0.0706355168299367,0.0124074421608616
377,2,196912,-0.14803671489161,0.0696678416281947,0.0342898195626603
379,2,198110,-0.148488679099255,0.070087957090577,0.0348219792677193
381,2,198805,-0.154256024973143,0.0703585334353548,0.0290009224102438
382,2,198891,-0.149595251169564,0.0698317234606971,0.032859081749683
383,2,199248,-0.134246241254794,0.0700813841874082,0.0562266790870708
384,2,201782,-0.130669844248497,0.0700135380965805,0.0628212558922521
385,2,203285,-0.0662778853795081,0.0699965117806518,0.34435064076711
386,2,203783,-0.0388198160276389,0.0699039042028697,0.579019915998874
387,2,204179,-0.0343229765860607,0.0700798479667404,0.624601197203904
388,2,205406,-0.0338655993001328,0.0708009818267398,0.63271782030979
389,2,205834,-0.035904271432044,0.0704587984626153,0.610665377942543
391,2,207192,0.0016272424824262,0.0704187458647498,0.981577111804173
392,2,207561,-0.0142268628263165,0.070103450671276,0.839298088233923
393,2,208682,-0.0160408915811026,0.0699843915703032,0.818841003615056
394,2,210102,-0.0126690227386301,0.0701671123132622,0.856820494559116
396,2,214801,-0.00484097198599132,0.0701665397818283,0.945034574562799
397,2,215016,-0.00816971102521197,0.0701256290348195,0.907321685966415
398,2,218876,0.00243256226617897,0.0708518636720157,0.97263095655896
399,2,227511,0.0395261509760906,0.0713224418048352,0.579800042768352
400,2,230378,0.065212709655413,0.0703687166857257,0.354700570223811
401,2,231943,0.0633118416180757,0.0705758607818413,0.370290276973985
402,2,232156,0.0634558747527108,0.0705464982204701,0.369004857915963
403,2,232789,0.0590515878764426,0.0703069908781243,0.401526994048994
404,2,238524,0.0532751850937374,0.0704191823500477,0.449827924491751
405,2,241518,0.064252603700731,0.0710057750432907,0.366139428747024
406,2,250396,0.0419205242461002,0.0705682097900741,0.552864100506145
407,2,250466,0.0476981443245186,0.0705328662510032,0.499322120046703
408,2,252305,0.00131248823093583,0.0707655847988035,0.985212973987018
409,2,254571,0.00936945450835958,0.0717578138279573,0.89618944700443
410,2,254742,0.013808854060714,0.0716909808131179,0.847370215638957
411,2,254908,0.00323665706723075,0.0722421872341372,0.964289773577166
413,2,255862,-0.0279700729432927,0.0717917837242101,0.69706735658208
414,2,255975,-0.00953192979863721,0.0715461696388378,0.894089240327997
415,2,258311,-0.0112183037701853,0.0703640077762731,0.873419382586228
416,2,259284,-0.025403410258956,0.0705905260388263,0.719159579607722
417,2,266330,-0.0574769146065697,0.0708410297819992,0.417711060409177
418,2,267100,-0.0385134410411305,0.070872246124978,0.587183217814711
419,2,268086,-0.0411140431407336,0.070873278183752,0.562212950665323
420,2,274614,-0.0348746230717421,0.0704518002659778,0.620898250557577
421,2,274729,-0.0441157351922487,0.070822812168911,0.533750536252361
422,2,275746,-0.0443903123733081,0.0707913751951898,0.531026433337168
423,2,277029,-0.05712042441889,0.0704360570576505,0.417938325387165
424,2,277741,-0.049199279991381,0.0704806879405675,0.485603393314982
425,2,278218,-0.0551276094059776,0.070340759079888,0.43372870729405
426,2,278379,-0.0242349562549867,0.0721326645832611,0.737087403190384
427,2,279910,-0.0685426516416644,0.0702825892882353,0.330107226731031
429,2,283431,-0.0715029221975076,0.071306465745012,0.316665904899805
430,2,283573,-0.0734879414179284,0.0704428629442869,0.297556780498584
431,2,286762,-0.0259633692690315,0.0707184603259237,0.713736759695336
432,2,287187,-0.0297436542011728,0.0703841275747959,0.672851449831063
433,2,288379,-0.00437197228744908,0.0698680174373518,0.950140568715285
434,2,294941,-0.0619131534484432,0.0698324934774825,0.37590048659958
439,2,297610,-0.0632657050319194,0.0701833170999683,0.367971643266323
441,2,299680,-0.0101793095246606,0.0700455693004126,0.884537927766461
442,2,299708,-0.0027296319806324,0.0701952626542935,0.969003045134279
443,2,299759,-0.0142040941531382,0.069953501657021,0.839212542280599
444,2,300111,-0.0123505568431961,0.0704433127595108,0.860923866355671
446,2,301710,-0.0274567686323515,0.0699610860425315,0.694956902132859
447,2,303446,-0.0499529452831192,0.0703669011110785,0.478239380562123
448,2,303854,-0.062028454439558,0.0703531952092838,0.378554050740338
449,2,304472,-0.0628626509227027,0.0697552648302776,0.368102471808861
450,2,304691,-0.0531166865531117,0.0709105234476857,0.454316068101984
451,2,308097,-0.00956458506003902,0.070216981914397,0.891729202938385
453,2,309402,-0.0763117371863274,0.0696733197415882,0.274141064406748
454,2,310030,-0.0440055531997393,0.0701446220180333,0.530832375217321
455,2,310113,-0.0451950044640966,0.0699465916997897,0.518611171602305
456,2,310972,-0.0379633980124348,0.0700650916239993,0.588277166008495
457,2,312659,0.00120872588236205,0.0698222669538983,0.986197917742045
460,2,318265,-0.0699957150462684,0.0706314970162666,0.32236505468284
461,2,318379,-0.0490194211144742,0.070891242156018,0.489722481487974
462,2,321266,-0.0330497779672413,0.0704424492724918,0.639234783749382
463,2,322957,-0.0143475643805411,0.0698312857801313,0.83733085980983
464,2,325221,0.0112903968867138,0.0702162558779469,0.872347134376873
465,2,332691,0.0176151729185395,0.0709278650303442,0.804005439456936
466,2,333006,-0.00854438642830398,0.0707932921069474,0.904001399163093
468,2,335046,-0.0187673624240309,0.0700782274483206,0.789005144883629
469,2,335049,-0.0272527570421804,0.0703684375044867,0.69877739425411
470,2,335995,-0.011243312178191,0.0699831747588268,0.872455173126849
471,2,336060,0.00233610776903509,0.0698913827886508,0.973354698509204
472,2,338292,0.013129278863762,0.0698836000811393,0.851083738256333
473,2,339568,0.024453936737663,0.0699802582558486,0.726966995982674
474,2,340466,0.00643993590562998,0.0705975394234884,0.927369205232506
478,2,348480,-0.0404007695774112,0.0698551054040217,0.563395958089513
479,2,350086,-0.0359919515084758,0.0698652352854991,0.606761891303725
480,2,351083,-0.0280340749720855,0.0707790269261199,0.692286161865385
481,2,351335,-0.0278657123169046,0.0699832762050931,0.690740623304706
482,2,351417,-0.0385968023771529,0.0699577866237034,0.581492302958939
483,2,351450,-0.0555287890442,0.0700030272780516,0.428174276265772
484,2,352302,-0.0344986791317415,0.0705949115820416,0.625368131777884
485,2,352469,-0.0259233354797035,0.0698910790819368,0.710926678867787
486,2,352562,-0.0328755275243676,0.0701685849446655,0.639700504948375
487,2,352944,-0.036540489430729,0.0699609148220069,0.601790033878548
490,2,355266,-0.0406031869291957,0.0699545691980244,0.562000244874544
491,2,358277,-0.0621537076956108,0.0699207771713611,0.374653482002644
492,2,358926,-0.0731086520039666,0.0699939115812109,0.296968777740895
493,2,358948,-0.0575672780133902,0.0700572285284301,0.411792117075292
494,2,359515,-0.0442353391300097,0.0699792951972135,0.527717397589514
495,2,363190,-0.0226083060255053,0.0706938028531467,0.749304552728922
496,2,363588,-0.0258076402604061,0.0709696935295611,0.716342214952409
497,2,363888,-0.0217348657546478,0.0703643301591417,0.7575871261478
498,2,363954,-0.0111918395632808,0.0700916899701408,0.873228991994183
499,2,364199,-0.0191407813823738,0.0699915765307276,0.784649852481083
501,2,365981,-0.0404974519608345,0.071377760076685,0.57082486761383
502,2,366047,-0.0135757661500555,0.0701204766571347,0.846595518191117
503,2,366936,-0.0157128221473299,0.0709262562266047,0.824802076087856
504,2,369530,-0.00874780676115901,0.0700062844309369,0.9006283659971
506,2,369931,-0.0038150910193726,0.0704878012596755,0.956866884259995
507,2,371033,0.0315898101897276,0.0702808531089294,0.653361569583073
508,2,372919,0.00251000718711129,0.0699972053704179,0.971415314147966
509,2,373518,0.000425610073754856,0.0699575830663766,0.995149272218137
510,2,376157,0.00653419220404095,0.0701111188612464,0.925799405405866
511,2,376172,0.00786598986853004,0.070617546093365,0.91137150358493
514,2,381433,0.0458173321765218,0.0705256331231025,0.516337587093243
515,2,381922,0.0439170199136116,0.0710774516939271,0.537055781485461
516,2,382146,0.0426206394427786,0.0700092613220663,0.543058029255147
517,2,384206,0.0123092130535278,0.0702609951555731,0.861028669486471
518,2,384955,0.0234354028451944,0.0700964429820649,0.73832846412454
520,2,387301,0.0219607180126981,0.0704547141533006,0.75545271705194
521,2,388313,0.0346102332902146,0.0700217767719498,0.621417207004819
524,2,390138,0.0338964259954575,0.0702408841067137,0.629697338959412
525,2,391233,0.0266351702808612,0.0706403335299848,0.706360567103884
530,2,395606,-0.0305704265351985,0.0702256512811514,0.663598317039715
531,2,395726,-0.0276935854420583,0.0702033552153814,0.693467369050896
532,2,395853,-0.0413826065695396,0.0703843444138301,0.556940542250698
533,2,396484,-0.0271805666910297,0.0700926123578292,0.698412006626249
534,2,396705,-0.0161113532943508,0.0700684555474346,0.81827365448302
535,2,398759,-0.0335001859830276,0.0706240991416394,0.635547216404167
536,2,400386,-0.0146232196627479,0.070248005346811,0.835219702704835
537,2,400847,-0.0104259814260622,0.0701854197582312,0.881994255620845
538,2,401130,-0.035526307231989,0.0708055474382345,0.61615991237241
539,2,401143,-0.0436536654750123,0.0706521876772546,0.53706131943664
540,2,401979,-0.0571667120675081,0.0705810506409092,0.418517896988536
541,2,403598,-0.0564474013761312,0.0702081801951555,0.421937868481405
542,2,404844,-0.0221673762996335,0.0710476321280628,0.755219222033916
543,2,405100,-0.033165126968325,0.0703848572371435,0.637791192881684
548,2,406181,-0.0365732297655082,0.0704256785773331,0.603865367495722
549,2,406688,-0.0388843224278517,0.0700154222830843,0.578994773358057
550,2,407621,-0.0622503550703156,0.0705427236529164,0.378134571081203
551,2,409016,-0.0426171588107088,0.0712916495923458,0.550365948292274
552,2,410647,-0.0377407002701117,0.0702593827761253,0.59149384536573
554,2,419803,-0.0415343166900145,0.0707470798317775,0.557524120254438
555,2,419943,-0.0568459078755981,0.0711351438275654,0.424754999439899
556,2,422349,-0.0256122390662011,0.0703129496957444,0.715881492736736
557,2,425467,-0.0439386987217588,0.0700346675352861,0.530812504401089
560,2,429095,-0.0394887066249213,0.070457316542133,0.575519318738929
561,2,431266,-0.0549878122112236,0.0704663041481266,0.435712568035017
562,2,431446,-0.0642318254511711,0.0707293330855175,0.364426137412483
563,2,432524,-0.0717590710550449,0.0700279007640037,0.306196473546673
564,2,434090,-0.127474553603764,0.0704522374795386,0.0712431842991329
565,2,441927,-0.0819054270258521,0.0698847128658301,0.241984319450945
566,2,446471,-0.0707163729892972,0.0707789219975183,0.318422745811577
567,2,449325,-0.10686104372084,0.0702344909329748,0.129032268190449
569,2,450017,-0.0888689711608984,0.0699138808382156,0.204522724239613
