SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
104,1,139686,-0.249185738835719,0.143456942406835,0.0832581914298728
105,1,149562,-0.27203963674472,0.143669618269307,0.0591077984121446
106,1,150447,-0.200928573801892,0.145606880515293,0.168478871899235
108,1,154084,-0.269823766907577,0.145744293774163,0.0649541568997939
110,1,157269,-0.284683731876078,0.142991624717379,0.0472611263111754
111,1,160054,-0.264185716453735,0.144475686863841,0.0683058311299309
112,1,166222,-0.271841337269983,0.143356407569488,0.0587416884524223
113,1,166416,-0.275494447082529,0.14304260652173,0.0549120983643447
114,1,167326,-0.291897140823211,0.14377230920278,0.0430780767349328
115,1,168836,-0.256289738704911,0.143276104725843,0.074507261262292
116,1,171200,-0.384488021878096,0.142679432268309,0.0073805595592095
117,1,171431,-0.39924520330971,0.143474319077925,0.00568082278019595
118,1,173339,-0.390241647819388,0.142404714048073,0.0064489691668629
119,1,173845,-0.381522114838523,0.142351131682883,0.0077039378572723
120,1,175121,-0.441001557806406,0.141574513350348,0.00199013714250718
121,1,175281,-0.394311119502492,0.14208747963344,0.00581172811856753
122,1,175315,-0.402591776700357,0.141975956824614,0.0048370583995916
123,1,175523,-0.381736442387871,0.14296081452891,0.00793080680959367
124,1,175541,-0.399572389665096,0.142226839514907,0.00523977126681631
125,1,175653,-0.436330508230707,0.142381597180763,0.00234800753448952
128,1,175856,-0.428228776434973,0.144862660963432,0.00332503570216709
129,1,175876,-0.423662957714005,0.142625858787096,0.00317723541576459
130,1,175989,-0.395429400814347,0.14327176334306,0.00608182407100514
131,1,176001,-0.391800280339967,0.144062466391213,0.00685811720743753
133,1,177692,-0.395325689504539,0.142033786483731,0.00567009513208888
134,1,178191,-0.427175465483822,0.141916688208611,0.00280001758085541
135,1,178224,-0.395325689504539,0.142033786483731,0.00567009513208888
136,1,178960,-0.375702671093146,0.143342566158753,0.00914595318370251
140,1,183802,-0.32044281653489,0.142585507131911,0.025233293561144
141,1,183954,-0.305146242873121,0.143732702168275,0.0344482778269583
142,1,184450,-0.255315562599802,0.142735508242468,0.0745153671141014
144,1,184718,-0.249643122494512,0.143582081904896,0.0829631349772045
145,1,185296,-0.275282785298653,0.142834333745407,0.0547460488252703
146,1,185438,-0.267496015635091,0.142883052877625,0.0620148825793472
147,1,185469,-0.277648013426467,0.143036514452113,0.0530419212067338
148,1,185503,-0.270728205560507,0.142700279660964,0.0586200061015951
149,1,185705,-0.272320319418989,0.14430283771045,0.0599611529831782
150,1,185749,-0.270167905691667,0.144314298624368,0.062022180797591
151,1,185806,-0.317483303614143,0.144236117002674,0.0283731832817437
152,1,185879,-0.288282788523977,0.145115383172594,0.0477421840498668
153,1,185916,-0.237748957560056,0.145307995887427,0.102694709607687
154,1,185941,-0.235253552118204,0.145957223217513,0.107899604612251
155,1,185954,-0.225126945985487,0.146431717463019,0.125086503975204
156,1,186055,-0.259134801074308,0.143326808081587,0.0714575482003553
157,1,186896,-0.248006532270434,0.145753041074473,0.0897197083783177
161,1,190132,0.0647004064603278,0.144130414407957,0.653777928704232
162,1,190148,0.095114407457513,0.144126147404359,0.509723584768496
163,1,190165,0.0776125855346955,0.145264487764526,0.593480932942461
164,1,190169,0.083914882201511,0.145073254750882,0.563341946951797
165,1,190933,0.018816401411773,0.143961493989167,0.896083601295395
166,1,192149,0.0639670754432154,0.145102053605302,0.659597263182695
168,1,192303,0.0254362203888814,0.173025764749648,0.883209406845449
171,1,192795,0.0470375685676961,0.143670625322037,0.743560459453684
173,1,194187,0.0529171346215955,0.143783900074273,0.713069655497755
174,1,194867,-0.113159084413579,0.143606976070815,0.431238593927429
190,2,8314,0.168823149196734,0.145890396945685,0.247976502689539
194,2,8498,0.048649791937905,0.145929812569524,0.739046881673868
195,2,8651,0.0460651131866729,0.146068864024975,0.752670339725155
197,2,9812,0.0758157001984803,0.146902060876369,0.606109840973178
198,2,9932,0.0374550572853982,0.146364694113027,0.79817535725229
199,2,10135,0.0176664803724011,0.145814661873878,0.903635544427392
200,2,11616,0.0655427792347847,0.145621141882438,0.652921036206453
201,2,12133,0.0410743884477842,0.146225654597563,0.778953753146583
202,2,12194,0.0385477175987021,0.146793161708537,0.793012962412609
203,2,12359,0.031657783774073,0.146368571469708,0.828888098053506
204,2,13061,0.0357053846827617,0.146355159669775,0.807400457959954
205,2,14298,0.0444144844617493,0.146810209938636,0.762426294309975
206,2,15222,0.0771426995346589,0.148204173089009,0.603030029313532
207,2,17986,0.0895714041293481,0.145584883755423,0.538784680022066
208,2,19770,0.0704149916517216,0.146622132904657,0.631348494353893
209,2,19836,0.0494943152117699,0.146243346106142,0.735234297553519
210,2,19851,0.057956758585239,0.146662882751591,0.692956178950204
211,2,21595,0.00790390005027275,0.146088833867379,0.956883403555535
212,2,22385,0.0118827203037493,0.146226305812118,0.935279221873846
213,2,23441,0.0675366365284349,0.147604152697776,0.647555522061159
214,2,24209,0.0491565442406503,0.146408791718416,0.73725992941714
215,2,24341,0.0659676200780368,0.146736524038157,0.653299970431873
216,2,26815,0.100514775740368,0.146504987004568,0.493110299166613
217,2,28209,0.130863736943897,0.146486466571535,0.372278207624262
221,2,41245,-0.00763035662299449,0.146088875065933,0.958374238438357
222,2,43214,-0.0926775157264601,0.148375985259952,0.532628820197096
223,2,47104,0.0434397716091451,0.144300793978381,0.763564080464175
224,2,50915,0.0382549203622142,0.145723068073256,0.79307528940896
225,2,55834,-0.00209213075111014,0.145063823274683,0.988501343682277
226,2,56422,0.0281035033841793,0.145315513061292,0.84675973036742
227,2,57715,0.0195111007668769,0.14484044011252,0.892919877297969
228,2,59046,0.00552291535646598,0.14557659029231,0.96975839290694
229,2,59191,0.00902881589735727,0.144742566876988,0.950296766081942
230,2,59383,0.0473747173046459,0.144763090450329,0.743667582879127
231,2,59477,0.00121506298652529,0.146963515625265,0.993408006277525
233,2,60471,-0.0144136956506781,0.144978022001191,0.920861344390659
234,2,60478,-0.00805796724785157,0.145144857989092,0.955758213532524
235,2,60786,0.00425861564581931,0.144906656032297,0.976571207338083
236,2,61035,-0.00753088210098796,0.144895828172736,0.958578444188916
237,2,61071,-0.00898235313507867,0.144238282618984,0.950379556396348
238,2,61675,-0.0370149018033482,0.144640911262998,0.798170212479973
240,2,62939,-0.00180751820321012,0.144404254730891,0.990020154787217
241,2,63527,0.0170902462761439,0.144943480002854,0.906206247338669
242,2,63857,-0.0296664199963368,0.14497145309416,0.837974239206507
243,2,65527,-0.0810615510686744,0.144437650486549,0.575002466110808
247,2,67976,-0.0218454649321521,0.146578785030226,0.88161060541065
250,2,72389,0.0688563598460449,0.145633332361937,0.636643565222026
251,2,72392,0.0248730018567285,0.146664049294959,0.865428414948911
252,2,73646,0.103653303342353,0.143557035823027,0.470750552387249
253,2,74564,0.105309849237483,0.143271320961328,0.462804455878934
254,2,74739,0.119918569637303,0.143710700838152,0.40459501981228
257,2,80873,0.270634561823044,0.143474302569635,0.0600761305397317
258,2,81501,0.285004470921427,0.143371296810069,0.0475974626973999
259,2,83526,0.299776641404259,0.143060894055316,0.0368431629041476
260,2,83845,0.35352255380511,0.142850816142132,0.0138014113584891
263,2,84447,0.360087503008391,0.14466024894127,0.0132632235213714
264,2,87391,0.385928411862351,0.141970189803683,0.0068841333718433
265,2,87562,0.401147936364506,0.142217718603545,0.00506333851732041
266,2,87849,0.405744074542961,0.142167001327381,0.00457210852954765
267,2,87878,0.403265329759414,0.142811867855865,0.00501584511292271
269,2,89785,0.331347128557339,0.143351123992376,0.0213840601474067
272,2,93721,0.281716554745321,0.143212932456238,0.0499525503695165
273,2,93952,0.246567280960229,0.142982858600438,0.0855014129063235
274,2,95085,0.336458143082371,0.14266470476366,0.0188992874665264
276,2,107124,0.26564567283413,0.143159267190669,0.0643445857628963
277,2,111645,0.288108427043345,0.143128793797144,0.0448806936838682
278,2,111916,0.230124540027129,0.143766394880636,0.110341493468087
279,2,111931,0.254413876004694,0.143872001487968,0.0778685917375273
280,2,111999,0.283229199070873,0.143197605674526,0.0487183593935951
281,2,114528,0.213756165739681,0.144369901622961,0.139601302388546
282,2,116024,0.244519392388713,0.144577252117573,0.0916675511097875
286,2,120090,0.0469293424787448,0.144566946399712,0.745660865347147
287,2,120291,0.0727212606501912,0.146190766285366,0.619187900623941
288,2,120726,0.0615126356092897,0.145360197283007,0.672426110120972
289,2,121716,0.18520435221593,0.144897015015673,0.202026054871869
290,2,123100,0.0377922243829913,0.145418359092255,0.795103069505311
291,2,124677,-0.0478943372484001,0.145209558012516,0.741724738364866
293,2,127887,0.00763020621888333,0.146227109591357,0.958414372145167
294,2,128935,-0.00984463601701857,0.146088499895996,0.946310842158237
295,2,129053,0.0209606892249956,0.146529888558918,0.886334527144801
296,2,130040,-0.0572334544534414,0.14739703458632,0.698032191898785
297,2,130976,-0.0668792384502988,0.146184341141785,0.647593630004374
298,2,132199,0.0149256485787839,0.146903265778876,0.919130369904763
299,2,133355,0.0141229045537861,0.14789725460707,0.92397876640503
300,2,133435,0.0592064466851854,0.148185262380626,0.689734466099882
302,2,135183,-0.0229566612838981,0.148295823005117,0.877064976500224
303,2,135402,-0.0163436167105933,0.148275902824327,0.912294079727789
304,2,135898,0.0340395445831083,0.149053819820083,0.819490197374558
305,2,135912,0.0230914153699611,0.149169872997579,0.877067889669331
306,2,135925,0.036427402691054,0.148486526600922,0.806347639776303
307,2,136002,0.0153954338388274,0.148385810122158,0.91742449476631
308,2,136173,-0.0214854256465125,0.149433520264923,0.885756904868434
310,2,138318,-0.0156160695453385,0.15338090266099,0.91896343250191
311,2,138695,-0.0734961441888,0.150703498275543,0.626074271561143
312,2,138818,-0.0619205493146864,0.150441703808597,0.680888541282354
313,2,139728,-0.0235932831255528,0.150202778170224,0.875274588569076
314,2,140174,-0.0361523065932974,0.150195702145732,0.809926335136864
315,2,140863,-0.0153522234930037,0.150145046627089,0.918616867152703
316,2,141152,-0.0599767800178008,0.150536374105638,0.690561109182245
317,2,141292,-0.029714749214913,0.149479228232681,0.842542647190861
318,2,141545,-0.0677211597270237,0.150172538351491,0.652298370160742
322,2,146723,0.139374646386554,0.149761237849638,0.352672891829601
323,2,147946,0.149469854520695,0.151109121591098,0.323266410098333
326,2,151397,0.17882037423008,0.151397819304659,0.238346590387519
327,2,153035,0.197624221757389,0.149676174946377,0.187575231772
328,2,153228,0.151529306489061,0.150924849623122,0.316063914831124
329,2,153455,0.148574577698678,0.152075481384756,0.329248510864484
331,2,153815,0.155285702586784,0.151471365928178,0.305979367923185
332,2,154160,0.156980702470095,0.149874522212578,0.295625214940063
333,2,154235,0.160080048855159,0.151366565881252,0.290976781651405
335,2,159870,0.163729262739482,0.147519906069103,0.267806609972799
336,2,161229,0.15921452127708,0.149805823445615,0.288596480934793
339,2,162696,0.191379539018123,0.149052049533407,0.199991786341881
340,2,163284,0.139003130095465,0.147234184723074,0.345766570897812
341,2,164166,0.0331250388658229,0.148778297081942,0.82393903616265
342,2,165270,0.111224429482119,0.147418663256541,0.451064085874876
343,2,165675,0.0440052033226777,0.149957448917889,0.769349689911395
346,2,168062,0.10080563503308,0.148531212175325,0.497783318317488
347,2,168518,0.0803320203848621,0.147715208596251,0.586901487054395
348,2,168980,0.119250336781494,0.147570486853988,0.419582603100116
349,2,169651,0.0588811678133268,0.147743840678708,0.690476433767467
352,2,170725,0.121933295730092,0.147897807261385,0.410244673538002
353,2,171254,0.152741014825319,0.148056674706818,0.302947631075983
354,2,172242,0.0944210829652705,0.146440723504942,0.519492835004084
355,2,173254,0.0279569657326568,0.145396488483357,0.847632755248254
356,2,173340,0.0296888278874305,0.145377918353144,0.838300617235174
357,2,173385,0.0327806858583168,0.145509940099172,0.821890714985097
358,2,173973,0.0447057477452208,0.14511431574609,0.758208775816982
360,2,177341,0.143265735198,0.144438172976044,0.321934118656261
361,2,180314,0.0751278337264878,0.144632577075957,0.603780018420049
362,2,180339,0.0640083018617126,0.145013368387706,0.659196673000021
363,2,182758,0.0639753143708364,0.144493062537777,0.658212695568883
364,2,183619,0.0900785380990198,0.145023100868954,0.534913418867554
367,2,187176,0.0171058829236184,0.145889461249524,0.906726762698098
368,2,191066,0.0309686502113997,0.146973674781675,0.833236066120549
371,2,191599,0.0063641575162432,0.14494593844122,0.965003272230171
373,2,191763,0.0369153233319461,0.145507134973765,0.799874167256533
374,2,191959,0.00111704879005714,0.145165323621022,0.993864676800353
376,2,195759,0.0650975490301718,0.146370796388187,0.656777253428798
377,2,196912,0.0609284062674052,0.14400711175404,0.672485019224822
379,2,198110,0.0195322890831917,0.144903104079965,0.892850373426796
381,2,198805,0.0652587795236617,0.14548953097343,0.654034238990722
382,2,198891,0.0370995654322071,0.144383889740136,0.797366403970846
383,2,199248,0.0569749773222425,0.144695390633795,0.693997400026129
384,2,201782,-0.0353756610696344,0.144537050509026,0.806791052305952
385,2,203285,0.0970625534784281,0.143896192298212,0.500414804026523
386,2,203783,0.0832215653060113,0.143610557115676,0.562625017061253
387,2,204179,0.0695884015226516,0.1439788812154,0.629165577959091
388,2,205406,0.0647717284062414,0.145465442746528,0.656395931307709
389,2,205834,0.0279932609384516,0.144801715971719,0.846818504121269
391,2,207192,0.022308080113612,0.144669098737573,0.87753959002291
392,2,207561,0.0112479146912613,0.144033251637679,0.937798730408064
393,2,208682,-0.0188185923154003,0.143788700034619,0.895947390655382
394,2,210102,-0.0485982060740043,0.144140335302973,0.736197446266645
396,2,214801,-0.079961217193016,0.14409384457715,0.579297689191546
397,2,215016,-0.0821305516532106,0.144008097637686,0.568824188705512
398,2,218876,-0.0997331945053903,0.1454671162094,0.493411307393194
399,2,227511,-0.0727598994313939,0.146543055623286,0.619844600141689
400,2,230378,-0.0538161182574008,0.144718493414826,0.710214555210167
401,2,231943,-0.0735850238302113,0.145108988671907,0.612400051980731
402,2,232156,-0.0641046099092439,0.145062209632006,0.658824089805863
403,2,232789,-0.0719629973701182,0.144537782325909,0.618876078459543
404,2,238524,-0.0525404994669532,0.144764992348407,0.7168695417755
405,2,241518,-0.107201192591152,0.145937500318437,0.463089577713772
406,2,250396,-0.265947111754679,0.144361079218308,0.0662792429755212
407,2,250466,-0.245566293525377,0.144411895505832,0.0899256525592747
408,2,252305,-0.24051974111304,0.144821807073615,0.0976419578537971
409,2,254571,-0.206429645251676,0.147018529588317,0.161166377509344
410,2,254742,-0.211569863694597,0.146864310105884,0.150589583182652
411,2,254908,-0.202863388358525,0.148027242061561,0.17141846750054
413,2,255862,-0.238540902321931,0.146979106761879,0.105491075888201
414,2,255975,-0.218777047626631,0.146531889090249,0.136321589654815
415,2,258311,-0.347659831032922,0.143377486766241,0.0158186609460119
416,2,259284,-0.316267353330192,0.144073336778912,0.0288010316607104
417,2,266330,-0.230316252435104,0.145160395139923,0.113491143843406
418,2,267100,-0.226020681574257,0.145168866534008,0.120378392751403
419,2,268086,-0.210658261176318,0.145244956760352,0.147844593643145
420,2,274614,-0.162197100517739,0.144534412881634,0.262538427377174
421,2,274729,-0.187272337484345,0.14524233605653,0.198110746794932
422,2,275746,-0.104825083737212,0.14541340536769,0.471462723793618
423,2,277029,-0.124535057994022,0.144692421101659,0.389993999983578
424,2,277741,-0.13330015645874,0.14472722870552,0.357656433692189
425,2,278218,-0.134106499537021,0.144463084371014,0.353881192517564
426,2,278379,-0.151123287239494,0.148000353789982,0.307905933886056
427,2,279910,-0.166485671331096,0.144316739191182,0.249439330200686
429,2,283431,-0.169109193204299,0.146429794367606,0.248919758664319
430,2,283573,-0.157369936609555,0.14470412281611,0.277545057244075
431,2,286762,-0.158926394319845,0.145070956302604,0.274041000918252
432,2,287187,-0.191290803069071,0.144280525183879,0.185754797836314
433,2,288379,-0.195903963713666,0.143163993335307,0.172060780403379
434,2,294941,-0.0602124246626082,0.143593307825884,0.675232870036655
439,2,297610,-0.0730199428262336,0.144303714814451,0.613161492385919
441,2,299680,0.121743208644889,0.143765530964158,0.397670417268479
442,2,299708,0.151788526442405,0.143988562466873,0.29252575926852
443,2,299759,0.114065799871884,0.14359813838802,0.42753098985512
444,2,300111,0.0667914195487502,0.144686969158432,0.644633126860372
446,2,301710,0.0931317964188115,0.143679482350283,0.517282594487965
447,2,303446,0.0768489986236365,0.144612670634225,0.595467103291363
448,2,303854,0.109092436697515,0.144581701756836,0.451029100815599
449,2,304472,0.0926874898066151,0.143390677538767,0.518441471062233
450,2,304691,0.0663604563954801,0.145757158678259,0.649187033357257
451,2,308097,0.216077846589283,0.143803985646733,0.133839884437758
453,2,309402,0.0754530255075422,0.143329169757482,0.598918866044879
454,2,310030,0.129208861497878,0.144026902270838,0.370268355960619
455,2,310113,0.105407335532366,0.143679293763689,0.463661666821948
456,2,310972,0.0712535131002077,0.143957186492663,0.620934012791734
457,2,312659,-0.0692362614779033,0.143401127816779,0.629526154134419
460,2,318265,-0.199779913906997,0.144923106999931,0.168914700781787
461,2,318379,-0.228075220916268,0.14523677056709,0.117225339189291
462,2,321266,-0.171085590020004,0.144481006931369,0.237154772686565
463,2,322957,-0.182781263303295,0.143145312185212,0.202479281758616
464,2,325221,-0.0808164421963383,0.144198991975234,0.575527501037608
465,2,332691,-0.146334182572817,0.145524289958248,0.315313485629564
466,2,333006,-0.139401144410725,0.145256991565305,0.337869977817723
468,2,335046,-0.0430641227290505,0.143970654454042,0.76502652035689
469,2,335049,-0.0764706224369745,0.144543922536098,0.597104901963765
470,2,335995,-0.12246575987623,0.143636424954466,0.394454077337806
471,2,336060,-0.144957557493762,0.143383205574167,0.312718447337752
472,2,338292,-0.137501058203452,0.143394959400047,0.338266714901667
473,2,339568,-0.138726865649457,0.143608169818375,0.334700729146924
474,2,340466,-0.194469442881338,0.144673108494761,0.179747273006445
478,2,348480,-0.149924679310003,0.14336194568263,0.296379394136596
479,2,350086,-0.184203033587177,0.143255535873014,0.199343352826644
480,2,351083,-0.163871772946037,0.145184607123528,0.259785356446299
481,2,351335,-0.175666739580535,0.143507225802446,0.221732056787779
482,2,351417,-0.155176066330316,0.143551385740286,0.280444296825371
483,2,351450,-0.246709579009314,0.143347736526366,0.0861167384995261
484,2,352302,-0.174602040862175,0.144786909701911,0.228654367700913
485,2,352469,-0.185321349736355,0.143278640789111,0.196707018783124
486,2,352562,-0.177389121357883,0.143895315978257,0.218483782255636
487,2,352944,-0.169832573295771,0.143504376372528,0.237420818225104
490,2,355266,-0.215584559228754,0.143330221862611,0.133446945103246
491,2,358277,-0.145169190011044,0.143603769385701,0.312756234912678
492,2,358926,-0.133416160999746,0.143847928702554,0.354310774801201
493,2,358948,-0.142494993597334,0.143868954042535,0.322632671617488
494,2,359515,-0.11429448373882,0.143723683077656,0.427009651922374
495,2,363190,-0.107641360278925,0.145146973779276,0.458821297599217
496,2,363588,-0.104288744452816,0.145727404827125,0.474685131606985
497,2,363888,-0.111851042123105,0.14445898557683,0.439286200758875
498,2,363954,-0.0738341651489699,0.143953502427052,0.608340074234818
499,2,364199,-0.0844050349666005,0.143741297705992,0.557444094609155
501,2,365981,-0.145487595292473,0.146506487698593,0.321368030716875
502,2,366047,-0.0999298845638437,0.14397051011418,0.488076222599735
503,2,366936,-0.0999388915067501,0.145629549242914,0.49300331476134
504,2,369530,-0.12180883057554,0.143683456522208,0.397147074662074
506,2,369931,-0.088980401261928,0.144738874497675,0.539105955419215
507,2,371033,-0.105517847095108,0.144322645705277,0.465188025644917
508,2,372919,-0.0449399151752141,0.143788184018089,0.754812836437495
509,2,373518,-0.0113151329554895,0.14372515794506,0.937293921165028
510,2,376157,0.0138010198691005,0.144041747467451,0.923723748117189
511,2,376172,0.0364880220066439,0.145071843801169,0.801560846417313
514,2,381433,0.0233070178523436,0.144974744505946,0.872369623859776
515,2,381922,0.07974436009889,0.14604444004779,0.585391567224515
516,2,382146,0.0785052093149112,0.143847396845424,0.585580149915721
517,2,384206,0.0833283232849279,0.144287894136007,0.563960238612193
518,2,384955,0.071894763051755,0.14398365644615,0.617860893004644
520,2,387301,0.0760819458205924,0.144711029609286,0.599391443081451
521,2,388313,0.0683508648023357,0.143862079850046,0.634999665487983
524,2,390138,0.0451163574071411,0.144336067656799,0.754785456395754
525,2,391233,0.195007674744292,0.144786784774719,0.178889037000276
530,2,395606,-0.127727471996425,0.144155663258534,0.376199957400135
531,2,395726,-0.125460615566628,0.144108505208421,0.38456519094031
532,2,395853,-0.122771266407526,0.144526325631012,0.396193670530901
533,2,396484,-0.088959714006847,0.143956650401584,0.536998977795245
534,2,396705,-0.0853723693481681,0.143893250717084,0.553357996716695
535,2,398759,-0.121134522426253,0.14499872147706,0.404047549863599
536,2,400386,-0.124035006634846,0.144180877030127,0.390222112969793
537,2,400847,-0.0913908735561031,0.144116939044608,0.526397651605539
538,2,401130,-0.108468280422814,0.145405835959974,0.456182460803935
539,2,401143,-0.0724298416773874,0.145180758107781,0.618164646968238
540,2,401979,-0.0400621708192055,0.14512632685196,0.782670946561071
541,2,403598,-0.0835383669790201,0.144304783198199,0.563024311287066
542,2,404844,-0.0525048157728362,0.145959271085076,0.719269862255575
543,2,405100,-0.0917648451950653,0.144567225832343,0.525999055832566
548,2,406181,-0.0452049125814641,0.14472336609115,0.754955985734438
549,2,406688,-0.0402460097442056,0.143892126931165,0.779874788665986
550,2,407621,-0.175164024278825,0.144788490917998,0.227168081616223
551,2,409016,-0.0851762938847216,0.146471199561707,0.561259523326085
552,2,410647,-0.177372317540207,0.144096514505982,0.219169616426656
554,2,419803,-0.169636616106056,0.145138794248785,0.243277360336561
555,2,419943,-0.140198619596516,0.146087367927267,0.337868001244614
556,2,422349,-0.202663087469321,0.144080441287981,0.160426717568033
557,2,425467,-0.0964337615659182,0.143873453551382,0.503125254659963
560,2,429095,-0.109339427613286,0.144700516813169,0.450377553690895
561,2,431266,-0.0444423669512889,0.144877073524373,0.759207576293829
562,2,431446,-0.0348158498081793,0.145469800986686,0.810985606759796
563,2,432524,0.066127709621125,0.144041708571153,0.646454082158613
564,2,434090,0.0319693879939226,0.145402360492531,0.826100718562903
565,2,441927,-0.000504875356864554,0.143855772711763,0.997201737368729
566,2,446471,-0.0166502709945906,0.145616599020612,0.909030728905412
567,2,449325,-0.0889216263426489,0.144690291348771,0.539237774135075
569,2,450017,-0.177098386981581,0.143656066158568,0.218472873270163
570,2,451779,-0.229977988716308,0.143982706823545,0.111102244118832
571,2,451784,-0.227321141257107,0.144517518342976,0.116622516432062
572,2,453525,-0.220105856837781,0.14459472658986,0.128847726182101
573,2,453768,-0.192611415938875,0.144897793772062,0.184610247546891
574,2,454027,-0.225888070271133,0.144153829603695,0.118012237317538
575,2,455029,-0.231400723379423,0.144205643037977,0.109463358743086
576,2,455247,-0.233503439669506,0.143726799968506,0.105133079843111
579,2,455756,-0.22885261217725,0.154508325763208,0.139454140624502
580,2,457024,-0.255002456873161,0.144688027843069,0.0788621238774759
581,2,457298,-0.28032510746312,0.144977473415195,0.0539643902495951
582,2,460202,-0.238135118355919,0.145523051539336,0.102645386036182
586,2,464424,-0.197568236634983,0.144936392851039,0.173707989449711
587,2,465824,-0.162272852615522,0.146491560726315,0.268733368503198
588,2,470145,-0.170236515530538,0.144370276962716,0.239126240085099
589,2,470686,-0.156568838157162,0.144326227566654,0.278739069811229
590,2,471144,-0.153202839112931,0.144586585154672,0.290054569965378
