SNP,Chr,Pos,Effect,SE,ERG27_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
243,2,65527,-0.0879234694631462,0.15366269617288,0.567560942106741
247,2,67976,-0.00434953280246908,0.155948058564013,0.977764921713564
250,2,72389,0.124490669259633,0.154844819092794,0.421955074602868
251,2,72392,0.0231517893881801,0.156035526759519,0.882131457328451
252,2,73646,0.11912262247582,0.152709700029596,0.435878684166407
253,2,74564,0.129134130888005,0.152386235038673,0.397338937710379
254,2,74739,0.219805092303291,0.152594911929593,0.150626919626101
257,2,80873,0.288882343965874,0.152635378644187,0.0592249465528226
258,2,81501,0.297379215262541,0.152563448880597,0.0520612473693323
259,2,83526,0.30458510916852,0.152283891540424,0.0462536823493425
260,2,83845,0.329331707174115,0.15228441665602,0.0312422961688282
263,2,84447,0.324155589441197,0.154285368760413,0.0363484662543492
264,2,87391,0.350087816011221,0.151471232695685,0.0213945436552835
265,2,87562,0.379374797315764,0.151660947528276,0.0128201776730163
266,2,87849,0.349621528990202,0.151848786635557,0.0218920517410626
267,2,87878,0.336325413257215,0.152595760348272,0.0281672772447542
269,2,89785,0.292164434255451,0.152870382442027,0.0567897307190951
272,2,93721,0.244493009509868,0.152641558155313,0.110106233868655
273,2,93952,0.225009645606246,0.152286872730724,0.14042309156063
274,2,95085,0.284257700205692,0.152220219254299,0.0626727886478674
276,2,107124,0.3756290363175,0.151734887442373,0.0137712973057873
277,2,111645,0.394896443897545,0.151695183275127,0.00962477286446163
278,2,111916,0.36105825602952,0.152297697578406,0.0182890092229361
279,2,111931,0.37425395157156,0.152444153107947,0.0145693065952795
280,2,111999,0.400300858490977,0.151699098072054,0.00868909491114352
281,2,114528,0.29871521091681,0.153246975070696,0.0520583886921977
282,2,116024,0.397618302015394,0.152978935322598,0.00973695736410031
286,2,120090,0.194067215320101,0.153478724909379,0.206900333741599
287,2,120291,0.199047679748472,0.15522390326932,0.200569690327276
288,2,120726,0.1849414641869,0.154372594087752,0.231712958439996
289,2,121716,0.278086758066152,0.153799868547168,0.0714406447766852
290,2,123100,0.155487119478006,0.154502079456336,0.314924271943203
291,2,124677,0.128289248142245,0.1543594748619,0.406474953277302
293,2,127887,0.160866994539228,0.155333986961963,0.301088341397979
294,2,128935,0.157978082426376,0.15519510516659,0.309407364381519
295,2,129053,0.20278666440832,0.155521745236645,0.193113237912304
296,2,130040,0.211195215419534,0.156444019514302,0.177889595624294
297,2,130976,0.0868857018539432,0.155501032799346,0.576688808587756
298,2,132199,0.215680258960819,0.155868667803234,0.167315263939157
299,2,133355,0.13824321449764,0.157175928704122,0.379704495669787
300,2,133435,0.13738012161858,0.157518458066906,0.383717988583892
302,2,135183,0.111816420285707,0.157663129559048,0.478661711745914
303,2,135402,0.157739315896904,0.157528013361358,0.317347702744215
304,2,135898,0.241556610415797,0.158066187919906,0.127358640024065
305,2,135912,0.236292288026015,0.158206238108557,0.136180991372296
306,2,135925,0.233884469655888,0.157495217588594,0.138429414530765
307,2,136002,0.157243774958258,0.157646202544642,0.319230688452317
308,2,136173,0.176979067854311,0.158705800485577,0.265549349052063
310,2,138318,0.151344918250621,0.16298346732233,0.353735800877814
311,2,138695,0.128882339104097,0.160238795847292,0.421756873483798
312,2,138818,0.0745737005772535,0.160042224405645,0.641529609321544
313,2,139728,0.0682597196258876,0.159763125506221,0.669453524492457
314,2,140174,0.0808723029667056,0.159746448565371,0.61299426746321
315,2,140863,0.0879165381922831,0.159671239170989,0.58224950748617
316,2,141152,0.0928849047088196,0.160113453624155,0.56220426963094
317,2,141292,0.106269722704617,0.158937358110066,0.504170781282744
318,2,141545,0.151047223840802,0.159610345563507,0.344617520954791
322,2,146723,0.205160342585182,0.15915027041693,0.198208003468129
323,2,147946,0.209626941263397,0.160598633000294,0.192646053013091
326,2,151397,0.166753177483369,0.161143966598687,0.301466644389286
327,2,153035,0.155875443692314,0.159415581055882,0.328846315758637
328,2,153228,0.140896364069018,0.16062117497109,0.380976403206515
329,2,153455,0.101358524368946,0.161919933719083,0.53173306022577
331,2,153815,0.160898289025537,0.161160827829075,0.318783381625006
332,2,154160,0.108578262674904,0.15959260073454,0.496731072233952
333,2,154235,0.107380670539569,0.161190605876658,0.505736272052832
335,2,159870,0.126159875229596,0.157074709368678,0.422408928147889
336,2,161229,0.23805989510323,0.159127661277453,0.135539099488506
339,2,162696,0.306252626257367,0.158106436656402,0.0535425879779737
340,2,163284,0.32302335822493,0.155893031976595,0.0389833296666111
341,2,164166,0.245140169874892,0.157755831623993,0.12109921797607
342,2,165270,0.22882498181602,0.156490049203327,0.144566938029226
343,2,165675,0.240774049295769,0.159041834529608,0.13094503825569
346,2,168062,0.203676313825449,0.157751508428528,0.197506523699034
347,2,168518,0.204245897916297,0.156841883113747,0.19368311128205
348,2,168980,0.219934767322209,0.156706924420676,0.161353301909045
349,2,169651,0.255219472382862,0.156630230197759,0.104112025895932
352,2,170725,0.247411271896966,0.156946561311138,0.115828325368575
353,2,171254,0.311489717681243,0.156879311211215,0.0478580894027476
354,2,172242,0.228451329482038,0.155413224934439,0.14246310918909
355,2,173254,0.130180142692298,0.154538344694786,0.400145168800792
356,2,173340,0.128444437649582,0.15452372000361,0.4064067476377
357,2,173385,0.129441916279003,0.154663951546459,0.403201714986062
358,2,173973,0.18864158592127,0.154079259048926,0.221649783354946
360,2,177341,0.248212472624604,0.153311793097846,0.106339361216983
361,2,180314,0.193187673963412,0.15358776899449,0.209283793307964
362,2,180339,0.176239992783226,0.154035113473719,0.253334743700581
363,2,182758,0.142753898280384,0.153579195204021,0.353258340864332
364,2,183619,0.10766368904085,0.154266148754649,0.48569373486682
367,2,187176,0.0114535745381854,0.155211786667158,0.941216734042394
368,2,191066,0.111721186041323,0.156260175893669,0.47510075609735
371,2,191599,0.016790027039254,0.154203991053398,0.913358010610739
373,2,191763,0.0456651349779397,0.154798241956839,0.76816900995299
374,2,191959,-0.00696983931158168,0.154439127920066,0.964029200299127
376,2,195759,0.265472183091085,0.15512348829081,0.087893029352657
377,2,196912,0.250511549992043,0.152665048437236,0.101704111239611
379,2,198110,0.170252044378524,0.153898010604246,0.269365000545459
381,2,198805,0.177328342557639,0.15454064269622,0.251970942053621
382,2,198891,0.147083301275182,0.153422972496121,0.338376885763725
383,2,199248,0.132622561322715,0.153811520547789,0.389140417682274
384,2,201782,0.160846993276808,0.1535457184821,0.295562173793886
385,2,203285,0.237603702410072,0.152665076508243,0.120515640008863
386,2,203783,0.180990534310514,0.152554276475375,0.236261883956099
387,2,204179,0.181394957720887,0.152923528053443,0.23634865780976
388,2,205406,0.188962525045186,0.154475247981925,0.222049587764216
389,2,205834,0.163240728150317,0.153815686022095,0.289290532470605
391,2,207192,0.151630192262113,0.153705088162905,0.324563103571507
392,2,207561,0.154787100843699,0.153014862998002,0.312430761286859
393,2,208682,0.114701478688102,0.152856835388113,0.453522718790371
394,2,210102,0.0793103278989603,0.153315676444175,0.605270156749125
396,2,214801,0.0720516814109745,0.15331852512798,0.638682600360057
397,2,215016,0.0550751814685148,0.153250938614456,0.719526401277383
398,2,218876,0.048955665076283,0.154841717382506,0.752063481292902
399,2,227511,0.0616734915770404,0.155925193304798,0.692688821110455
400,2,230378,0.0552602957155771,0.153966247449603,0.719875679510038
401,2,231943,0.0524663410574305,0.154410598183349,0.734220836170686
402,2,232156,0.0400100747450571,0.154357853106113,0.79562942552286
403,2,232789,0.083323129136645,0.153761967425843,0.588231433231536
404,2,238524,0.103791881625167,0.153943297617909,0.500611772939879
405,2,241518,0.0540036978571422,0.155353101465383,0.72833347365793
406,2,250396,-0.0438772186730123,0.154302794898002,0.776302850394572
407,2,250466,-0.0526237695301814,0.154240539024126,0.733171149541513
408,2,252305,-0.0400580391382264,0.154660178365917,0.795780955941613
409,2,254571,0.0248317258583064,0.156841766608309,0.874292481566457
410,2,254742,0.0281254358728926,0.156698552625045,0.857657890315886
411,2,254908,-0.00278785493535283,0.157902638694597,0.985923630909202
413,2,255862,-0.0918636301352399,0.156875353401152,0.558529561722875
414,2,255975,0.0095788733154174,0.156384050099816,0.951192991013017
415,2,258311,-0.18342564505238,0.153492431610866,0.232883703171451
416,2,259284,-0.0843337730620555,0.154255173441517,0.584919265258903
417,2,266330,-0.0653376248295894,0.154944989379766,0.673513289296249
418,2,267100,-0.0342616631796967,0.154961983666827,0.825144570368281
419,2,268086,0.0185217674751512,0.15498087431439,0.904939286407752
420,2,274614,0.00276676173804924,0.154042315337332,0.985680073291396
421,2,274729,-0.0224854064209058,0.154880310857642,0.884652211389719
422,2,275746,0.0312300120031724,0.154808398231143,0.840241414491543
423,2,277029,0.0342517760250725,0.154087097605913,0.824217925337468
424,2,277741,0.0217115981554103,0.154154047431479,0.888073900093446
425,2,278218,0.0311091641251646,0.153871034582962,0.839894921367896
426,2,278379,0.011077022704302,0.157686976226929,0.94403691645134
427,2,279910,-0.00293426192553992,0.153825830293474,0.984791874526368
429,2,283431,0.00164787817168188,0.156078816753883,0.991582065667093
430,2,283573,0.0082556839773551,0.154205954415386,0.957334543591807
431,2,286762,-0.00138759560140478,0.154601287021077,0.992843899188847
432,2,287187,-0.0252904363026338,0.153874055496675,0.869543372672614
433,2,288379,-0.0472922646698209,0.152693055359766,0.756955789525702
434,2,294941,0.0170513644500954,0.152802460573329,0.911211209214921
439,2,297610,-0.0355784100859632,0.153566900358014,0.81692065263827
441,2,299680,0.0838873566183641,0.153040498781056,0.58394341004274
442,2,299708,0.125409803022459,0.153283289981891,0.413819445349365
443,2,299759,0.10373090510568,0.152809022824728,0.497692224769468
444,2,300111,0.0142989184431903,0.153975219912696,0.926063443350716
446,2,301710,0.0637368971151498,0.152912108904538,0.677063078616864
447,2,303446,0.055158054119235,0.153885126923014,0.720230902556886
448,2,303854,0.0982607930295132,0.153853780785985,0.523456014531621
449,2,304472,0.0801644054265282,0.152582150062031,0.599645275504202
450,2,304691,0.00575901376105592,0.155114424959457,0.97040431693046
451,2,308097,0.185096094995553,0.153163221714807,0.227668065867705
453,2,309402,0.0812251044591835,0.152484672003093,0.594592216624694
454,2,310030,0.0658794729529587,0.153362905245454,0.667773531898831
455,2,310113,0.0628285957872997,0.152938523318263,0.681461496518007
456,2,310972,0.071320639304075,0.153160341262978,0.641746080723866
457,2,312659,-0.09654156704214,0.152526492611547,0.527176433682552
460,2,318265,-0.120328958531958,0.154463604850592,0.436494720787882
461,2,318379,-0.14137367978357,0.154871669625752,0.361947589802197
462,2,321266,-0.156690055750373,0.153790549184342,0.308970238862248
463,2,322957,-0.173542014335164,0.152362070813563,0.255471084309869
464,2,325221,-0.0490202861840229,0.153457553013546,0.749582802182104
465,2,332691,0.0494939207076991,0.155020662312662,0.74970831406694
466,2,333006,0.0601746735120039,0.154705402702301,0.697538052177015
468,2,335046,0.147574851881187,0.152986474009024,0.335392131262191
469,2,335049,0.112379942710982,0.153723088551936,0.465230882102515
470,2,335995,0.0490368581075332,0.152947982367778,0.748694649978007
471,2,336060,0.0209522577482627,0.152760195793387,0.890984233511495
472,2,338292,0.0179547565790634,0.15275166068357,0.906497305321822
473,2,339568,-0.0540003020098367,0.152957734945009,0.724268667953208
474,2,340466,-0.043261344234758,0.154292134131272,0.779345672480161
478,2,348480,0.0823183172214115,0.152694208036071,0.590153765666643
479,2,350086,0.0438033691595678,0.15274647467734,0.77445536366971
480,2,351083,0.0437364151984022,0.154721040859149,0.777588466247358
481,2,351335,0.0628989766975144,0.152962595517342,0.681171784322474
482,2,351417,0.076840249773152,0.152920397689118,0.615639517359514
483,2,351450,0.0178105549977008,0.153141423016777,0.907479846911801
484,2,352302,0.0523444362315466,0.154328792305485,0.734679740224828
485,2,352469,0.0273703832626772,0.152786181123699,0.857929180066086
486,2,352562,0.03737953598612,0.153404693477514,0.807630912094903
487,2,352944,0.0472870265861148,0.152954372239546,0.757383939085177
490,2,355266,0.00103130923437515,0.152975068001051,0.994624765193205
491,2,358277,-0.0382124704800839,0.152985707499981,0.802904290936795
492,2,358926,-0.017625966096316,0.153221483183626,0.908482099497284
493,2,358948,-0.0422427174396443,0.153256408551853,0.782990269130236
494,2,359515,0.0039019575887424,0.153042581200402,0.979673829324034
495,2,363190,-0.0261442459252611,0.154534019885033,0.865751046050709
496,2,363588,-0.0492241142387833,0.155127855427278,0.751193569368911
497,2,363888,-0.036182780745782,0.153806489665275,0.814152099575459
498,2,363954,0.0172236105398222,0.153204632719794,0.910552510581522
499,2,364199,0.0101828916608045,0.15299826626487,0.946973170520169
501,2,365981,-0.0236468433951165,0.156078895620201,0.879663355883567
502,2,366047,-0.00544741760071601,0.153272625703436,0.971668675407829
503,2,366936,-0.0376556909567365,0.155023804782105,0.80822190137729
504,2,369530,-0.0668398427359582,0.152977193127079,0.662431551215754
506,2,369931,-0.0705187709119559,0.154022551102602,0.647344020296908
507,2,371033,-0.149350082171262,0.153453506914451,0.331090789232814
508,2,372919,-0.0928374528915902,0.152915789784019,0.544164969933777
509,2,373518,-0.0880400766583518,0.152836911983573,0.564955645009474
510,2,376157,-0.144227067334598,0.153053809306782,0.346668592106131
511,2,376172,-0.13747008435969,0.154180421990442,0.373204905073979
514,2,381433,-0.0643726113078437,0.154204393973407,0.676603130142826
515,2,381922,-0.0469349402246623,0.155420368142425,0.762839765852075
516,2,382146,-0.0201850946255255,0.153098215032268,0.895182727041574
517,2,384206,0.00260694796978839,0.153578512606868,0.986466395545255
518,2,384955,0.00387173037972105,0.153236348448749,0.979856753724195
520,2,387301,-0.0126225786951645,0.154015042858077,0.934727523335086
521,2,388313,-0.0179421193059962,0.153099006227416,0.906773827597335
524,2,390138,-0.0346565130717564,0.153567497573954,0.821583952999821
525,2,391233,0.0734071185915753,0.154382689716628,0.634733267773814
530,2,395606,-0.165542564348929,0.153282816801064,0.28088786476711
531,2,395726,-0.182585797366104,0.153171757161232,0.234049028192379
532,2,395853,-0.18681719892741,0.153595305016695,0.224685240131242
533,2,396484,-0.147180623409747,0.153036123603683,0.336839645699331
534,2,396705,-0.177341691447187,0.15287140377353,0.246803874152753
535,2,398759,-0.118803373148619,0.154285213939322,0.441800436930492
536,2,400386,-0.142741825357405,0.153364866702888,0.352627484916438
537,2,400847,-0.163660785520209,0.153164005058389,0.286010330155221
538,2,401130,-0.129873214859911,0.154662927278683,0.401634966390337
539,2,401143,-0.127841141034966,0.154360528043881,0.408117737278257
540,2,401979,-0.0638132893828421,0.154377378949879,0.67959455127019
541,2,403598,-0.0867994167330938,0.153527407116145,0.572182932706307
542,2,404844,-0.0673847483731466,0.15527127396457,0.664567516732149
543,2,405100,-0.0893254592095867,0.153817544839653,0.56179738770395
548,2,406181,-0.0597978411401536,0.15395774949956,0.697951055838644
549,2,406688,-0.0240983148478032,0.153096611776598,0.875014933767643
550,2,407621,-0.0836888367451351,0.154293375306037,0.58788473884358
551,2,409016,-0.0958489924746183,0.155819999086886,0.53886759335958
552,2,410647,-0.102352587912634,0.153534509415856,0.505436159706798
554,2,419803,-0.131121846223934,0.154552335973935,0.396791444005832
555,2,419943,-0.0995593227192046,0.155532889586544,0.522511471988998
556,2,422349,-0.134570422949637,0.153547377493657,0.38140330924821
557,2,425467,-0.103418876018843,0.153063584910478,0.499699184651039
560,2,429095,-0.0960440008058877,0.153984681666283,0.533211432190149
561,2,431266,-0.0344262165663659,0.154142547311112,0.823399984186939
562,2,431446,-0.0163407917108209,0.154773602567083,0.915976613969625
563,2,432524,0.0334087204370255,0.153279587774939,0.827586717766757
564,2,434090,0.0543933007246051,0.154675241793232,0.725302085304535
565,2,441927,-0.0686315454426432,0.15300274892026,0.654021328462297
566,2,446471,-0.0688638937225415,0.154879172110246,0.656859798699203
567,2,449325,-0.238247934918627,0.15349360148129,0.121517965868721
569,2,450017,-0.26623606162014,0.152505612820706,0.0817251050744232
570,2,451779,-0.370929374154974,0.152460992799214,0.0154725278357404
571,2,451784,-0.365140597912078,0.153059358111024,0.0175773971422136
572,2,453525,-0.339839153662902,0.153272994225998,0.0272449326888675
573,2,453768,-0.346140093278738,0.153438215993637,0.0246889488394608
574,2,454027,-0.354071122178867,0.152737710464026,0.0210113279534139
575,2,455029,-0.335109098292163,0.152940585197133,0.0290972414888981
576,2,455247,-0.354243243636329,0.152317225038936,0.0206008922222556
579,2,455756,-0.177023773608306,0.164620057407827,0.282953595313444
580,2,457024,-0.352531010865996,0.153464742886349,0.0221951036902834
581,2,457298,-0.363113661398374,0.153845168908443,0.0188057933012538
582,2,460202,-0.321977344014825,0.154458488614072,0.0378280239003153
586,2,464424,-0.266912484834259,0.153947211497771,0.0838280509399662
587,2,465824,-0.1941061015204,0.155778961822908,0.213577713184427
588,2,470145,-0.188590387343515,0.153568223290012,0.220244119187716
589,2,470686,-0.174592497495632,0.153521611764473,0.256205027514899
590,2,471144,-0.152829645019598,0.153853394237007,0.321221808251207
591,2,471830,-0.181265782567577,0.153326667498714,0.237914325131711
592,2,472403,-0.167140756701644,0.153509479368286,0.276985905614301
593,2,473668,-0.188686534881601,0.154454897736185,0.222663268448024
