SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
110,1,157269,0.0204240190282868,0.102049353584225,0.841487401561239
111,1,160054,-0.0474396538395571,0.102993804149544,0.645364304123917
112,1,166222,-0.0324636591936525,0.102248154079003,0.751052918079836
113,1,166416,-0.0175412179733629,0.102050872671867,0.863624866322614
114,1,167326,-0.0214101429165344,0.102628749600158,0.834867248783825
115,1,168836,-0.0623946339868111,0.102094696171479,0.541497112896571
116,1,171200,-0.0266329367362957,0.102291846924068,0.794736154297676
117,1,171431,-0.035558002091065,0.102922944584686,0.729937989546909
118,1,173339,-0.0391724752596357,0.102118529499042,0.701507265470858
119,1,173845,-0.0466183046522911,0.102024975895148,0.648002181722241
120,1,175121,-0.00451650127341358,0.101852512417359,0.964655636482976
121,1,175281,-0.00641011764024998,0.101938797889408,0.949896041944382
122,1,175315,-0.0180376848005995,0.101902756797124,0.859602993185113
123,1,175523,-0.0299405394798445,0.102472290116877,0.770319262614667
124,1,175541,-0.0122600855109439,0.102064334222886,0.904455513253906
125,1,175653,-0.00382065015478239,0.102389189709476,0.970254957586607
128,1,175856,-0.0259478125515883,0.104070552668921,0.80325127209721
129,1,175876,-0.00669548400030678,0.102484060831487,0.94794668340519
130,1,175989,0.0143297195312057,0.10277425606373,0.889190611484958
131,1,176001,0.00258553169705178,0.103312532794724,0.980048117216919
133,1,177692,-0.00284416401936952,0.101907166682895,0.977750212832803
134,1,178191,0.00922799390463847,0.102007282040171,0.927969753270764
135,1,178224,-0.00284416401936952,0.101907166682895,0.977750212832803
136,1,178960,-0.0236199234800634,0.102713503520095,0.818256606721728
140,1,183802,0.0213023860212199,0.101913804617386,0.834550414674167
141,1,183954,0.00774087913966306,0.102661292392731,0.939937485246872
142,1,184450,0.0335898690185285,0.101747543938417,0.741497921077779
144,1,184718,0.0241142495165523,0.102333392366571,0.81384558171737
145,1,185296,0.0470197268982292,0.101876545350709,0.644698136546825
146,1,185438,0.0234309272023773,0.101904459934034,0.818279078097915
147,1,185469,0.0301238048319358,0.102046575553086,0.768017225284459
148,1,185503,0.0445208407916394,0.101767619566658,0.662034065877602
149,1,185705,0.040660877238546,0.102910152576208,0.693000016480273
150,1,185749,0.027817357902577,0.102922257112004,0.787106306743916
151,1,185806,0.0125193274205945,0.103068195620809,0.903390703554723
152,1,185879,0.00714540232079772,0.103567699667197,0.945034593886583
153,1,185916,0.0434609680689465,0.10349544635599,0.67479118080322
154,1,185941,0.0425948541646852,0.103947527782293,0.68222128278225
155,1,185954,0.0329745696633355,0.104261121009443,0.7519852015403
156,1,186055,0.024903892003204,0.102186159961661,0.807596220355249
157,1,186896,0.0522812323139815,0.103832925709716,0.614917667831347
161,1,190132,-0.0536721448336679,0.102284505725793,0.600097578416547
162,1,190148,-0.0486476589139228,0.102322495123151,0.634771263154118
163,1,190165,-0.0432022029262587,0.103116137589948,0.675495460886977
164,1,190169,-0.0464231324665371,0.102983515483711,0.652423314006906
165,1,190933,-0.0135524864162945,0.102175232457217,0.89455395305079
166,1,192149,-0.06328947324041,0.102958061330338,0.539141483794486
168,1,192303,-0.0784969915263787,0.122736066906134,0.522873985708245
171,1,192795,-0.0857006328529845,0.101882287349008,0.400820450408101
173,1,194187,0.0863314212339825,0.101965356256221,0.397750441751552
174,1,194867,0.103308303029303,0.101864995935388,0.311196817099264
190,2,8314,-0.122977852416642,0.10353384002815,0.235709448309866
194,2,8498,-0.151990072107459,0.103272248106741,0.141981574795302
195,2,8651,-0.117181044325269,0.103497843243601,0.258315658788981
197,2,9812,-0.0313564973116401,0.104288320586752,0.763842217674948
198,2,9932,-0.0833902255154947,0.103795737636453,0.422280152307228
199,2,10135,-0.0748814017787708,0.103415955769216,0.469496353482328
200,2,11616,-0.115515911048254,0.103199893128402,0.263755587318045
201,2,12133,-0.0618784602542194,0.103741605793262,0.55124549957053
202,2,12194,-0.0368321635063256,0.104176787890612,0.723883897840371
203,2,12359,-0.0670049187957991,0.103829360433119,0.519128098010043
204,2,13061,-0.0674713181829703,0.103820854700359,0.516191042866512
205,2,14298,-0.0630703156574919,0.1041565812456,0.545213579660572
206,2,15222,-0.102627849260243,0.105084996077719,0.329427330834669
207,2,17986,-0.122477268653459,0.103177151457985,0.236002934740566
208,2,19770,-0.116311722101105,0.103913418950727,0.263767341132387
209,2,19836,-0.148933485768083,0.103508579589394,0.151078631261564
210,2,19851,-0.124875658981763,0.103903250188658,0.23022902312051
211,2,21595,-0.146761848455684,0.103390935711482,0.15664020747179
212,2,22385,-0.117105911039641,0.103596371978782,0.259072848717453
213,2,23441,-0.117260607537339,0.104605689958984,0.263059524017581
214,2,24209,-0.128386111417768,0.103703955384011,0.216536601770157
215,2,24341,-0.0932613226560324,0.104056340315818,0.370725793559513
216,2,26815,-0.136447279458495,0.103796075765745,0.189507671764196
217,2,28209,-0.14459794546806,0.103799919193944,0.164482844494012
221,2,41245,-0.0204446328782343,0.103679885273304,0.843792373054421
222,2,43214,-0.0350615950541369,0.105350100903681,0.739475070721962
223,2,47104,-0.172426193166946,0.102017309506292,0.0918790046029245
224,2,50915,-0.0801162955993032,0.103347729149184,0.438733980416229
225,2,55834,-0.0948759510862412,0.102833793225958,0.356838287910593
226,2,56422,-0.111812662889097,0.102969939964151,0.278274499723077
227,2,57715,-0.0993773117612141,0.102665609770594,0.333721674706261
228,2,59046,-0.0509441315180496,0.103286231194803,0.622154975212859
229,2,59191,-0.108156390258809,0.102568816909747,0.292386081880495
230,2,59383,-0.102107760729323,0.102616004907965,0.320394929206791
231,2,59477,-0.0872680605545513,0.104202503247223,0.402886505253204
233,2,60471,-0.0823263915731531,0.102804879035824,0.423784706539922
234,2,60478,-0.0778092954051519,0.102932359239207,0.450197415734818
235,2,60786,-0.0750758869368775,0.102768596413355,0.46554880039647
236,2,61035,-0.0873767220122985,0.102733625780964,0.39561409177829
237,2,61071,-0.100689400559983,0.102231945413291,0.325342208034266
238,2,61675,-0.067424337052726,0.102604300418049,0.511525705296258
240,2,62939,-0.181533268500944,0.102033121010953,0.0760738828400812
241,2,63527,-0.191094791515369,0.102370263075308,0.0627720448354588
242,2,63857,-0.245285055424498,0.10206666861862,0.016768292594922
243,2,65527,-0.195762958465516,0.102028328750432,0.0558270105833502
247,2,67976,-0.170931438126803,0.103637622394409,0.0999719808233767
250,2,72389,-0.0279826302569737,0.103383873217633,0.78680514416489
251,2,72392,-0.0486377412267461,0.104065466239269,0.64051899112296
252,2,73646,-0.103039674148634,0.101815860157945,0.312221713307803
253,2,74564,-0.150594378564805,0.101447096759697,0.138578728640903
254,2,74739,-0.0780083522510469,0.102013396163234,0.444968633195863
257,2,80873,-0.0145373188177526,0.102338515793203,0.887120525933717
258,2,81501,-0.00733649701982506,0.102323644657247,0.942882102964216
259,2,83526,-0.0754891932115524,0.102086620214733,0.460117852319536
260,2,83845,-0.0825677831987747,0.10216828116596,0.419545771089427
263,2,84447,-0.0635347084128333,0.103513176725612,0.539753541496492
264,2,87391,-0.0790958302914068,0.101724116674971,0.437353723804882
265,2,87562,-0.0940881931533526,0.101945913902243,0.356677903430323
266,2,87849,-0.0919871189703988,0.101941667734682,0.367485975777769
267,2,87878,-0.0681828121607865,0.102433468156658,0.506082183051165
269,2,89785,-0.0816279489685628,0.102417046576435,0.425977909092301
272,2,93721,-0.149506048967756,0.101889350545698,0.143174678553744
273,2,93952,-0.0919731780582521,0.101789636893028,0.366844246200681
274,2,95085,-0.149134592207863,0.101740334657024,0.14358328441543
276,2,107124,0.0513773964834425,0.10206364723294,0.615006977076256
277,2,111645,0.0221191190581375,0.102158873469317,0.828709950586168
278,2,111916,0.0511888023644813,0.10237022629978,0.617361263731839
279,2,111931,0.0369588406709799,0.102544199043979,0.718749652974841
280,2,111999,0.0267734585683934,0.102184820755591,0.793466452496711
281,2,114528,-0.0235459811488206,0.102775203965392,0.818922493885911
282,2,116024,0.00833424155878798,0.103026280713856,0.93557183596705
286,2,120090,0.0010671142863814,0.102620318385451,0.991709089721304
287,2,120291,-0.0282375345244248,0.103782989134122,0.78571765795832
288,2,120726,-0.0270223315256931,0.103184164547189,0.793563248960222
289,2,121716,-0.0296921997398141,0.10306487167253,0.773445132516003
290,2,123100,-0.0995035904783975,0.103083219608294,0.335068217455747
291,2,124677,-0.107622107927588,0.10291770320486,0.296410302046048
293,2,127887,-0.0991957723773756,0.103649325960568,0.339205826832951
294,2,128935,-0.0527633330094656,0.103647557132511,0.611024781515987
295,2,129053,-0.0454335377077162,0.103973097145684,0.662397404006421
296,2,130040,-0.0895310136219679,0.104527423200847,0.392285013275792
297,2,130976,-0.154939497059602,0.103455551787314,0.135119623257815
298,2,132199,-0.105640982320381,0.104113006751665,0.310955195023664
299,2,133355,-0.128515258655965,0.104746929964499,0.220673356769805
300,2,133435,-0.17209108485712,0.104797347496503,0.101453143219598
302,2,135183,-0.14289059131925,0.104980004455591,0.174343392061732
303,2,135402,-0.145785231200569,0.104952786356958,0.16569157118888
304,2,135898,-0.133932819664337,0.105556920954648,0.205340994381392
305,2,135912,-0.137486728082443,0.105622310520912,0.193873717487603
306,2,135925,-0.157157987662005,0.105063435896944,0.135589083008786
307,2,136002,-0.17176932365621,0.104919463192456,0.10248940446771
308,2,136173,-0.095817094005022,0.105939450933539,0.366372887500528
310,2,138318,-0.150641273237813,0.108566578148844,0.166150193385021
311,2,138695,-0.157137456987037,0.106669028088171,0.141606801250639
312,2,138818,-0.168657133122669,0.106422270014147,0.11390906846102
313,2,139728,-0.186285318721233,0.106146660177533,0.0801301294002228
314,2,140174,-0.183228851261161,0.106161730030137,0.0852331171185656
315,2,140863,-0.164687805264045,0.106204493761777,0.121877552986881
316,2,141152,-0.181009567747026,0.106430629129608,0.0898747411374372
317,2,141292,-0.17266933994321,0.105698619677068,0.103234252883248
318,2,141545,-0.219487075118864,0.105972273405574,0.0390686763388691
322,2,146723,-0.0402981610111248,0.106400319034991,0.705107907906226
323,2,147946,-0.0553913011021889,0.107356322691669,0.606207101470114
326,2,151397,-0.0745856286167768,0.107592076043351,0.488623560349406
327,2,153035,-0.0643464699047158,0.106438153250605,0.545870873797614
328,2,153228,-0.0300410172982994,0.107258398029789,0.779579574078784
329,2,153455,-0.0832818353262224,0.107989021192276,0.441100444969752
331,2,153815,-0.0414319137660681,0.107642701471194,0.700541666112943
332,2,154160,-0.127564140699101,0.106320621379124,0.231019255016571
333,2,154235,-0.0919088256139671,0.107489788744054,0.393105053532708
335,2,159870,-0.125381152558954,0.10467086200206,0.231774771743985
336,2,161229,-0.08719782034707,0.10639205935039,0.413003149162349
339,2,162696,-0.0320783205184805,0.106021274364691,0.762399642190392
340,2,163284,-0.00253703570584041,0.104629824661997,0.980668707437532
341,2,164166,0.0128942759494184,0.105599170468367,0.902884675364439
342,2,165270,0.000140215733396287,0.104713326302345,0.998932354312619
343,2,165675,0.0262845576557682,0.106434665618056,0.805086719124377
346,2,168062,0.127325473877233,0.105269467014965,0.227272729449532
347,2,168518,0.0935783706194674,0.104765051631679,0.372347231430042
348,2,168980,0.0982011495441671,0.104703209439469,0.348937012896513
349,2,169651,0.123965545317522,0.104675638460423,0.237097972517573
352,2,170725,0.0955805418235743,0.104946850143917,0.363047596536986
353,2,171254,0.0891425110100025,0.105133105994923,0.397067412324232
354,2,172242,0.180302441897978,0.103552380667553,0.082524753922165
355,2,173254,0.150507315444519,0.102887804438961,0.144403805909481
356,2,173340,0.117478432000727,0.102997073632114,0.254809787342893
357,2,173385,0.141884500481846,0.103005270599138,0.169246205626173
358,2,173973,0.131488206376922,0.102769341073292,0.201579044813962
360,2,177341,0.113337667149907,0.102478989212964,0.269496970580999
361,2,180314,0.0221484904469956,0.102684058146744,0.829349675930446
362,2,180339,0.0252024448340106,0.102941523669794,0.806735796071191
363,2,182758,-0.0473325223692043,0.102550114115785,0.644684727436635
364,2,183619,0.0137861608783487,0.102982389356019,0.89358236376035
367,2,187176,-0.103642083743516,0.103398636114034,0.316859023834351
368,2,191066,-0.0438513612004555,0.104293620165296,0.674404820414591
371,2,191599,-0.108918829606862,0.102710816671073,0.289668730588811
373,2,191763,-0.0783854949916893,0.103197426275862,0.448019607481006
374,2,191959,-0.103053675200485,0.102883615614482,0.317197361372198
376,2,195759,0.0401826761699852,0.103892375645103,0.699157954950318
377,2,196912,0.0317751394355583,0.10221960503283,0.756096825459618
379,2,198110,0.000247440648619757,0.102846250988072,0.998081708298773
381,2,198805,-0.0171887692856434,0.103285186745442,0.867921346889255
382,2,198891,-0.00502727007257242,0.102484331114031,0.960903975774754
383,2,199248,-0.0173064390161553,0.102714602954048,0.866293882062023
384,2,201782,0.00632208461201522,0.102591953922029,0.950897465105871
385,2,203285,0.0203522019099739,0.102189015229595,0.842250434811608
386,2,203783,0.0483582809718807,0.101942215229177,0.635529719109047
387,2,204179,0.0500015327338747,0.102186803734422,0.624922627984178
388,2,205406,0.096612394755416,0.103143609399812,0.349564365299569
389,2,205834,0.0450778104476238,0.102749077913244,0.661134690381382
391,2,207192,0.0571781479272077,0.102635871307322,0.577814123794704
392,2,207561,0.0811812076803183,0.102135763134629,0.427242825552894
393,2,208682,0.027701503628642,0.102044492288095,0.786192133268141
394,2,210102,0.0227935226078127,0.102311515468901,0.823831302395182
396,2,214801,0.0323700449763955,0.102299331577008,0.751867128816801
397,2,215016,0.0299649341707395,0.102243022325146,0.769636582752725
398,2,218876,0.0297680831584196,0.103300474645006,0.773385842953519
399,2,227511,0.0832242934278842,0.103949520415009,0.423888902493829
400,2,230378,-0.0151373887113598,0.102729536577686,0.882938421260979
401,2,231943,-0.0316058853963141,0.10301350130645,0.759166584718069
402,2,232156,-0.0117028093385529,0.102983119729888,0.909589259692127
403,2,232789,-0.031927533395747,0.102606263187593,0.755858449620493
404,2,238524,-0.0645035474578894,0.102707385646772,0.530388918583227
405,2,241518,-0.0184496752639971,0.103652240251518,0.85882828404711
406,2,250396,-0.0932907614047555,0.102830451534952,0.364904630619803
407,2,250466,-0.0627554178800696,0.102859688378461,0.5421834691247
408,2,252305,-0.133752132578532,0.102940833311232,0.194685247912398
409,2,254571,-0.123114082643664,0.104430608349944,0.239228806444315
410,2,254742,-0.098187838264554,0.104410796257273,0.34765584663813
411,2,254908,-0.101711477883436,0.105200851327845,0.334290279497281
413,2,255862,-0.15358880387877,0.104385896868322,0.142085776406214
414,2,255975,-0.136716328135281,0.104073397423683,0.18981613819367
415,2,258311,-0.155098541030471,0.102272160723656,0.130281001121878
416,2,259284,-0.153725442596552,0.102624616113359,0.135042684849671
417,2,266330,-0.097523053536073,0.103262551155048,0.345601831760372
418,2,267100,-0.1408463792325,0.10311324509131,0.172827786662329
419,2,268086,-0.114047847348421,0.103214583850614,0.269930063402451
420,2,274614,-0.138017380825894,0.102501859371513,0.179009557451605
421,2,274729,-0.107469616687539,0.103168382856681,0.298267680110482
422,2,275746,-0.163876668146255,0.102912762174202,0.112193408936069
423,2,277029,-0.164506377147235,0.102428221043253,0.109153778565492
424,2,277741,-0.145832063004999,0.102548805248527,0.155887522424743
425,2,278218,-0.136752324365157,0.10239802069552,0.182573971512972
426,2,278379,-0.0897654546471416,0.105088312674252,0.393578659927639
427,2,279910,-0.165042378980801,0.102243673166704,0.107376175130111
429,2,283431,-0.180363644975909,0.103679832792335,0.0827971526555892
430,2,283573,-0.19255198384702,0.102362527613486,0.0607840596825851
431,2,286762,-0.14325781369207,0.102855381545732,0.164554379959396
432,2,287187,-0.0932694703401084,0.102536281051159,0.363641444233006
433,2,288379,-0.134807671661634,0.10162544681197,0.185526727884326
434,2,294941,-0.238498848260779,0.101145919117841,0.018920132789354
439,2,297610,-0.0959916451791586,0.10232786544134,0.34884508019529
441,2,299680,-0.137444441028508,0.101877502597539,0.17816483237285
442,2,299708,-0.108806144684834,0.102191289405279,0.287725817447777
443,2,299759,-0.101275408373189,0.101865946189056,0.320805151112663
444,2,300111,-0.146414798655757,0.102425169683478,0.153750510554599
446,2,301710,-0.117853575459756,0.101842828239571,0.247968872483722
447,2,303446,-0.126242976069919,0.102458431615967,0.218717433981809
448,2,303854,-0.0765236309124045,0.102617413150011,0.456334176243719
449,2,304472,-0.081514803905711,0.101737920012005,0.423541283986957
450,2,304691,-0.129291917260476,0.103251063735331,0.211322706156883
451,2,308097,-0.0737739024752979,0.102314072459777,0.47135396495524
453,2,309402,-0.106889480185093,0.101607295867639,0.29352543713648
454,2,310030,-0.0790924943014243,0.1022515735195,0.439738985404108
455,2,310113,-0.10257865769435,0.101906578298597,0.314818896350764
456,2,310972,-0.112403599054599,0.102032452996075,0.271366362130238
457,2,312659,-0.173560884937691,0.101391239081906,0.0878130085752232
460,2,318265,-0.0893927681215614,0.103024484216495,0.386156430287764
461,2,318379,-0.0899908333238159,0.103328902272567,0.384391702466297
462,2,321266,-0.126887359339794,0.102525293079723,0.216679537595908
463,2,322957,-0.115985527388688,0.101643092770355,0.254599411337149
464,2,325221,-0.00234266223199048,0.102389315725425,0.981758962940494
465,2,332691,-0.0922398810371955,0.103315728981736,0.372574586128084
466,2,333006,-0.0553193481605438,0.103187177250661,0.592222385066072
468,2,335046,0.000231685789270998,0.102194755672814,0.998192397631304
469,2,335049,-0.0295981390336917,0.102617250800587,0.773185063943627
470,2,335995,-0.0256213362498784,0.102040394357353,0.801890518797294
471,2,336060,-0.0303583098723196,0.101899280554845,0.765935924802784
472,2,338292,-0.0185590647193009,0.101900887811617,0.855586357590269
473,2,339568,-0.0306857044991561,0.102046101280364,0.763816993793758
474,2,340466,-0.0878961204010119,0.102836466784516,0.393287297445584
478,2,348480,-0.0825255872519841,0.101812574929357,0.418162334567768
479,2,350086,-0.047265282625166,0.101881036446096,0.64298656773879
480,2,351083,-0.102789608408568,0.10308409957356,0.319378034046146
481,2,351335,-0.0738051531654611,0.101993217183357,0.469773357896805
482,2,351417,-0.0936168993132977,0.101931013921,0.35901885622222
483,2,351450,-0.059987451752967,0.102115754838595,0.557280032179711
484,2,352302,-0.0807068667347763,0.102882955779563,0.433300310211403
485,2,352469,-0.0871141938927897,0.101825834381566,0.39284279364999
486,2,352562,-0.105044345587625,0.102195116601083,0.304709940810243
487,2,352944,-0.0785196603456647,0.101967120196474,0.441785948256475
490,2,355266,-0.116216606629178,0.101865095460267,0.254690182190126
491,2,358277,-0.0163918983531588,0.102065108342351,0.87249845458051
492,2,358926,-0.0351377368756657,0.102201915233203,0.731196106898775
493,2,358948,-0.0266994242314182,0.102241535023848,0.7941363056084
494,2,359515,-0.00365320128445298,0.102097668966969,0.971476859812206
495,2,363190,-0.123817759842258,0.102886064741729,0.229610452817624
496,2,363588,-0.126864139740941,0.103283160797962,0.220147477894309
497,2,363888,-0.112467382505366,0.102440676159716,0.27300598762668
498,2,363954,-0.104344896472751,0.102056698242465,0.307281912280818
499,2,364199,-0.108851397265919,0.10190427861472,0.286172414818757
501,2,365981,-0.140241647531037,0.103858847762396,0.177781625031748
502,2,366047,-0.125269951645281,0.102033798659713,0.220366399670467
503,2,366936,-0.144757004646837,0.103140747696526,0.161349826548003
504,2,369530,-0.0638083340466001,0.102025220908786,0.532101343838657
506,2,369931,-0.0955376549257046,0.102656160200757,0.352667129828163
507,2,371033,-0.0792725024372264,0.102422287918278,0.439462387199613
508,2,372919,-0.062900683906454,0.102011498973524,0.537893496731303
509,2,373518,-0.0875337302109497,0.101902016689782,0.390923996590935
510,2,376157,-0.0643265394700449,0.102176248568336,0.529386798164554
511,2,376172,-0.0512199164382479,0.102936498656485,0.619084614753415
514,2,381433,-0.0353321650125485,0.102881032343268,0.731481398932623
515,2,381922,-0.0421742202839954,0.103673123451262,0.68440146846942
516,2,382146,-0.011654964874547,0.102135505439795,0.909213278396428
517,2,384206,0.00561081360226823,0.102454897240131,0.956357667223758
518,2,384955,0.000928604971720065,0.102227106600478,0.992757451133975
520,2,387301,-0.00874624989744688,0.102746431664502,0.932210583372604
521,2,388313,-0.0068905240556244,0.102136730806781,0.946250736358034
524,2,390138,-0.0349800801762425,0.102438414885409,0.732949768353878
525,2,391233,0.0199381414187851,0.10301928440956,0.846648999632557
530,2,395606,-0.0529292790738113,0.102388075317611,0.605516407247019
531,2,395726,-0.0532058743059366,0.102350222637349,0.603500006410343
532,2,395853,-0.0576816944875914,0.10263507311887,0.574467488133377
533,2,396484,-0.0534992274816053,0.10218745345761,0.600926973455741
534,2,396705,-0.0697132594666493,0.102110385894086,0.495228751307983
535,2,398759,-0.0429902762421572,0.102987737082857,0.676616935304187
536,2,400386,-0.050574656024488,0.102402851282773,0.621698530689663
537,2,400847,-0.08861834070761,0.10223513176083,0.386635430703432
538,2,401130,-0.0799883281391931,0.103193942057295,0.438784012424081
539,2,401143,-0.0676688998904861,0.103014044678473,0.511679646644289
540,2,401979,-0.0609333406694274,0.102962087828912,0.554360888694966
541,2,403598,-0.0788909368759036,0.102381488948623,0.441484013375273
542,2,404844,-0.0703467863213972,0.103544522156999,0.497338012528247
543,2,405100,-0.0227712097064578,0.102656604526508,0.824582871888375
548,2,406181,-0.0120425052739929,0.102728231914435,0.906746972350958
549,2,406688,0.00552748998367136,0.102136965538464,0.956871440879589
550,2,407621,-0.0391817741697552,0.102953954822929,0.703747020527252
551,2,409016,-0.038595289632997,0.10398604005798,0.710742227304866
552,2,410647,-0.040127118310205,0.10246813450119,0.695585771801724
554,2,419803,-0.114046203022036,0.103031357964294,0.269087559330948
555,2,419943,-0.140886608381565,0.103548137995291,0.174511244099981
556,2,422349,-0.0722786289835481,0.102473717624083,0.481064946329175
557,2,425467,-0.0277685723298583,0.102167088818545,0.78593802489795
560,2,429095,-0.0939964186465492,0.102661014372274,0.360501798094206
561,2,431266,-0.0585384604441419,0.102791626003885,0.569388119871166
562,2,431446,-0.0560809221965596,0.103211036458739,0.58722375776106
563,2,432524,-0.118679584205095,0.102067478302421,0.245713917352757
564,2,434090,-0.0782148914240495,0.1031210192499,0.448671751084809
565,2,441927,0.015985532550608,0.102096728203433,0.875671341666177
566,2,446471,-0.08070649851824,0.103262609069313,0.434993809649487
567,2,449325,-0.0779098758427313,0.102663774539455,0.448428481981938
569,2,450017,-0.072307371212983,0.102105275241822,0.479310202221044
570,2,451779,-0.0229101735372503,0.102551728855485,0.82335253852355
571,2,451784,-0.0321623059418441,0.102914538601282,0.754833926669135
572,2,453525,-0.0159943940552636,0.102957492759073,0.876634593380343
573,2,453768,0.0198858861947239,0.103091474926453,0.847151706082587
574,2,454027,-0.00443694469733702,0.102666766769561,0.96555302709073
575,2,455029,0.0115732961945603,0.102719349804422,0.910356947397633
576,2,455247,0.0693452082613243,0.102322846804049,0.498399580834323
579,2,455756,0.0138055760070648,0.109998602922996,0.900193764858356
580,2,457024,0.0641521211911438,0.103085239217451,0.534132503801749
581,2,457298,0.0801767093478701,0.103351792685788,0.438407131826011
582,2,460202,0.143696001440181,0.103392126841126,0.165460691274124
586,2,464424,0.119778640562567,0.102940394982748,0.245383080250644
587,2,465824,0.0524269237006109,0.104114160319087,0.614890110437548
