SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
78,1,94351,0.000965032891351761,0.0951166453872619,0.991910706244255
79,1,99148,0.0035181121888793,0.0948668013706379,0.970438389124041
82,1,106800,-0.03147837516449,0.0949801748785964,0.740523561492961
83,1,107970,-0.0316170806826951,0.0946985638919426,0.738675339035027
84,1,109000,0.0447973155755125,0.0948504683704485,0.637008727390723
85,1,112549,0.0719804219484733,0.0946955596690991,0.447687495178929
86,1,112742,0.0383450626924345,0.0951203701958152,0.687102919325455
87,1,113050,0.0437263908311327,0.0949536888305866,0.645439280168823
88,1,113135,0.0829895221767123,0.0946372559774404,0.381125219242467
89,1,114076,0.0053513530957207,0.0947398530089089,0.954987633411727
90,1,114628,-0.0303653053991741,0.0949662058889173,0.749348119212333
91,1,116283,0.0625401076941401,0.0954502027185753,0.512758083583232
93,1,127853,0.027529714947748,0.0953191391688898,0.772891536176531
94,1,128302,-0.0157584025511588,0.0949605180194928,0.868293749434244
95,1,128704,0.00457040256410118,0.0950584406011925,0.961679736708941
96,1,128911,-0.00697183253827138,0.0950685484190602,0.941581239336243
97,1,130267,-0.0717770580471474,0.0949473822945008,0.450173335696662
98,1,130271,-0.0729112508119704,0.0950578094764563,0.44358224447076
99,1,130613,-0.0431514483398686,0.0959985696203317,0.653346190262581
100,1,132012,-0.120191739632822,0.0956084369102082,0.209539559632524
101,1,133231,-0.0755157532860145,0.0950573266498192,0.427482806877444
102,1,137074,-0.0929657231967752,0.0948780127068227,0.327833804884324
103,1,137304,-0.0862553335900747,0.094929026759254,0.364165539146881
104,1,139686,-0.12315738775944,0.0949388461477302,0.19539970857684
105,1,149562,-0.10562242755782,0.0952161608517189,0.268059818094405
106,1,150447,-0.0819529115264311,0.0963412818133725,0.395539277066367
108,1,154084,-0.117921661465634,0.0965341063619127,0.222691345918833
110,1,157269,-0.0665615350504618,0.0949161136454729,0.483598455582023
111,1,160054,-0.0797217289005131,0.0957906822079809,0.405830903956719
112,1,166222,-0.103366843626479,0.0950162805495037,0.277387819867129
113,1,166416,-0.0967924839907366,0.0948423901958012,0.308161190572321
114,1,167326,-0.0967760140476126,0.0953829691078444,0.310989180253312
115,1,168836,-0.0759835669169939,0.0949832146372928,0.42426713103313
116,1,171200,-0.0384485412769675,0.0951896509688022,0.68651970539242
117,1,171431,-0.0128678188398828,0.0958036092415286,0.893230392316465
118,1,173339,-0.0521730212238733,0.095020438572378,0.583303477407807
119,1,173845,-0.0234761437754241,0.0949739868195424,0.804908762181399
120,1,175121,-0.015532949459077,0.094790277232611,0.869930033281662
121,1,175281,-0.0012756732265343,0.094874430951482,0.989279633782357
122,1,175315,-0.00366779660934996,0.0948443886127335,0.969173973493218
123,1,175523,-0.00553434152286292,0.0953815191471593,0.953762974806704
124,1,175541,-0.00247905803273515,0.0949926096561478,0.979194415203142
125,1,175653,0.0234225960097486,0.0952851342567426,0.805967649751709
128,1,175856,-0.0417019009620443,0.0968410328852797,0.667005883685857
129,1,175876,-0.00485222511460348,0.0953816243582027,0.959456531799816
130,1,175989,0.00536946862870363,0.0956536874815239,0.955266446316893
131,1,176001,-0.00711707083537197,0.0961517911409657,0.941037097953333
133,1,177692,0.00297832356408526,0.09484445704627,0.974966542449887
134,1,178191,-0.0087691761696122,0.0949376149307849,0.926458239619521
135,1,178224,0.00297832356408526,0.09484445704627,0.974966542449887
136,1,178960,-0.0203594148363794,0.0955959570702469,0.831470495100424
140,1,183802,0.0369581350855618,0.0948361340845319,0.696989560380974
141,1,183954,0.0474304362408919,0.0955137597787314,0.61979277318963
142,1,184450,0.0436500430277784,0.0946820427812638,0.645070230070485
144,1,184718,0.0505653040880324,0.0952106313712847,0.595691206533531
145,1,185296,0.0528434046719472,0.0948028776327168,0.577605414611702
146,1,185438,0.0280137478282681,0.0948373474754082,0.767871701865232
147,1,185469,0.022365354323695,0.0949784944712694,0.813974233706697
148,1,185503,0.057674414072009,0.0946905371133001,0.542861082914425
149,1,185705,0.0436164105445934,0.0957710032819836,0.649084251232593
150,1,185749,0.044138977566586,0.0957703250494941,0.645165894985392
151,1,185806,0.0295199930637946,0.0959141851342136,0.758435021708015
152,1,185879,0.0720938381109368,0.0963141781116228,0.454640307972933
153,1,185916,0.0634574087212051,0.0962875265170151,0.510299232772473
154,1,185941,0.0654922650673095,0.0967036405624783,0.498692746494583
155,1,185954,0.0488849908737543,0.0970141607103117,0.614649201279315
156,1,186055,0.0250945150815412,0.0951027645808449,0.79203610202752
157,1,186896,0.043134705649703,0.096644209814099,0.655636318991075
161,1,190132,0.0344592086741694,0.0952151294474437,0.717636606445967
162,1,190148,0.0224736765725206,0.0952540038807209,0.813620562353928
163,1,190165,0.027557997211319,0.0959823193734025,0.774192460027729
164,1,190169,0.0168429507348766,0.0958696290278968,0.860641378002973
165,1,190933,0.158730180071341,0.0947203228577313,0.0946672480996686
166,1,192149,0.0311458069053067,0.0958594875914784,0.745440862788794
168,1,192303,-0.126728646474608,0.114096797896541,0.26744845379428
171,1,192795,0.115669658189813,0.0947164432197947,0.222817563635215
173,1,194187,0.0744396923900689,0.0949122912267812,0.433390184324283
174,1,194867,0.0517575949088621,0.0949032802585262,0.585842097960426
190,2,8314,0.0514461315225564,0.0965119572848704,0.594331289132822
194,2,8498,0.00415813045266999,0.0964091370797947,0.965622254491882
195,2,8651,0.0163195071153717,0.0964957502748459,0.865797933771798
197,2,9812,0.042773162886775,0.0970463413245314,0.659663878487331
198,2,9932,0.0228528366422026,0.0966827959955219,0.81328327451
199,2,10135,0.0237442233750896,0.0963118660811441,0.805411596275655
200,2,11616,0.0250248205135278,0.0962087024052394,0.794930774576687
201,2,12133,0.0369924467740144,0.0965803637343724,0.701933666866166
202,2,12194,0.0481450183742727,0.0969401125451268,0.619747122307831
203,2,12359,0.0208610479414871,0.0966840715702267,0.82929547481497
204,2,13061,0.00790983023639114,0.0966824145685239,0.934842181741124
205,2,14298,0.0130656340089341,0.0969858435700488,0.892912474727971
206,2,15222,0.0282764253487896,0.0979225480093863,0.772932113948435
207,2,17986,0.0430290504418724,0.0961906618854803,0.654910555214703
208,2,19770,0.023315983694756,0.0968752174338015,0.809942411328258
209,2,19836,0.011590149297046,0.096615024590639,0.904581350394253
210,2,19851,0.0260590758506256,0.0968899476918492,0.788121119731865
211,2,21595,0.00542755303838049,0.0964992271221163,0.955178833865153
212,2,22385,0.033691122947895,0.0965743235660843,0.727400815713593
213,2,23441,0.0361464794652276,0.0975101368461643,0.711087371643365
214,2,24209,0.0122123170431735,0.0967238647496698,0.899598312248063
215,2,24341,0.0268863483383218,0.0969442748488607,0.781682790884064
216,2,26815,0.007596979709797,0.0968378067775757,0.937514110438197
217,2,28209,0.00600844849731275,0.0968707082163949,0.950577674873176
221,2,41245,0.064211588167434,0.0964391208853145,0.50595774172702
222,2,43214,0.0951141038888382,0.0979334309736226,0.332107819234776
223,2,47104,0.018107971986822,0.0953255285016745,0.849450198849057
224,2,50915,0.123989701450769,0.0960405833479718,0.197543775787881
225,2,55834,0.125769053844695,0.0955881116439242,0.189115348685179
226,2,56422,0.0936924866951777,0.0958639107012304,0.32906576200455
227,2,57715,0.0947779962241034,0.0955440121273821,0.321885493082222
228,2,59046,0.127493086254834,0.0959213683472692,0.184659643902905
229,2,59191,0.132691662597075,0.095349308679813,0.16490851705507
230,2,59383,0.143159735007367,0.0953340250810532,0.134077699078467
231,2,59477,0.100017197197354,0.0969309735618199,0.302853781780074
233,2,60471,0.159269232096102,0.0953909298256416,0.0958756084809167
234,2,60478,0.165319091265711,0.0954715121038451,0.0842172966378118
235,2,60786,0.159676175159883,0.0953404462998287,0.0948591100581544
236,2,61035,0.143838427894075,0.0954049094145056,0.132535272114868
237,2,61071,0.151530638347489,0.0949354288662167,0.111351405638233
238,2,61675,0.146105402210344,0.0952347292964534,0.125885807512502
240,2,62939,0.136519634222468,0.0951093690219256,0.15205966122888
241,2,63527,0.12921863202164,0.0954972400317447,0.176885199192354
242,2,63857,0.0967542893671515,0.0956282922269892,0.312338773230527
243,2,65527,0.112254191212512,0.0952639485295395,0.239451162337031
247,2,67976,0.0743899622954576,0.0967449569789278,0.442449861201052
250,2,72389,0.00356973875863731,0.0962286446097628,0.970429091174431
251,2,72392,0.0458107260151747,0.0968524790030722,0.636509169999667
252,2,73646,0.0565171917020087,0.0948491845654991,0.551648102001003
253,2,74564,0.0215662031876418,0.0947035859042653,0.819993279358009
254,2,74739,-0.00829288037769237,0.0950209315659479,0.930503008237177
257,2,80873,0.0666975662512264,0.095182484518294,0.48393089548584
258,2,81501,0.0544752148824366,0.0951886446258133,0.567491898982759
259,2,83526,0.0710100918708885,0.0950099162007442,0.455321736747357
260,2,83845,0.0761545181292253,0.0950890774230155,0.423742390537962
263,2,84447,0.103864952851368,0.0962319284769416,0.281182439553539
264,2,87391,0.067113580542931,0.0946878066224861,0.478923865407178
265,2,87562,0.0650048674388291,0.0949319231723845,0.493949487296701
266,2,87849,0.0787407982582445,0.0948934527485026,0.407223318716257
267,2,87878,0.0932645764089542,0.0952648797460322,0.328249096520221
269,2,89785,0.0586509845494847,0.0953536687309028,0.538892308267529
272,2,93721,0.0177757441541828,0.0951119537636024,0.851852010639834
273,2,93952,0.0451409319554263,0.0948141531059518,0.634298311247596
274,2,95085,-0.00248165097591478,0.0949768677221006,0.979169207556303
276,2,107124,0.0015776965226757,0.0950241711418872,0.986762625466733
277,2,111645,-0.015714881801054,0.0950813814218454,0.868819608126988
278,2,111916,-0.0123413921678968,0.0953069252082433,0.897042871383654
279,2,111931,0.00534603573908465,0.0954545021169509,0.955368622274804
280,2,111999,0.000208953845348581,0.0951121425375336,0.998248353198178
281,2,114528,-0.0169376275279622,0.0956552258287219,0.85955531422773
282,2,116024,-0.0539678312931091,0.0958438942431442,0.573737507250152
286,2,120090,-0.0660412617962224,0.0954435220027972,0.489429404111149
287,2,120291,-0.0878444761655445,0.0964872170751847,0.363219102376642
288,2,120726,-0.0694170277673453,0.0959712161026075,0.469967890209696
289,2,121716,-0.0864197191104725,0.0958228988945342,0.367741300359642
290,2,123100,-0.117639730898699,0.0958612982947433,0.22057013898515
291,2,124677,-0.141701191365639,0.0956363065854359,0.139320914371347
293,2,127887,-0.210950409584882,0.095936192302592,0.0285359938121074
294,2,128935,-0.199207755436975,0.0959154095459175,0.0385326445518386
295,2,129053,-0.226764282722758,0.0960379695995374,0.0187589428916883
296,2,130040,-0.244770268586757,0.0965088371155468,0.0116351488639676
297,2,130976,-0.24280319721488,0.0957225613528587,0.0116259110352654
298,2,132199,-0.25147444139639,0.0961111425079642,0.0092654504820922
299,2,133355,-0.270990689507068,0.0966245010627287,0.00531710651311379
300,2,133435,-0.27039793684878,0.0968426413188987,0.00552118289868581
302,2,135183,-0.137331006350659,0.0976873366810916,0.160656553590976
303,2,135402,-0.169476666690767,0.0975293677931222,0.0831360085458502
304,2,135898,-0.184369763327324,0.0979748576706999,0.0606847929908882
305,2,135912,-0.189637506868229,0.0980194859969183,0.0538268153154319
306,2,135925,-0.192353295718035,0.0975556844806476,0.0494210999732252
307,2,136002,-0.172205474400843,0.0975885530904109,0.0784945309262638
308,2,136173,-0.177536693582627,0.0982581714683395,0.0716387617871103
310,2,138318,-0.128009527141264,0.101088193155236,0.206235200649536
311,2,138695,-0.154054580437635,0.0992428676073861,0.121486812227941
312,2,138818,-0.143785926922547,0.0991033497790904,0.147704508922893
313,2,139728,-0.157308105621161,0.0988663070192841,0.112477791165716
314,2,140174,-0.169799553178394,0.0988077499806267,0.0865851395127357
315,2,140863,-0.136300299052554,0.0989143947409922,0.169087800725907
316,2,141152,-0.180576719712511,0.0989939774194212,0.0689794855874311
317,2,141292,-0.160299247154709,0.0983750347286194,0.104105384385544
318,2,141545,-0.185490307628533,0.0987329546309805,0.0611083577719798
322,2,146723,-0.0415797377810221,0.099021629941443,0.674809866810795
323,2,147946,-0.0783867069214339,0.0998665446038944,0.433030101412636
326,2,151397,-0.0746873584327961,0.10012465667428,0.456197858182617
327,2,153035,-0.125282424847012,0.0988881555543235,0.206022588966354
328,2,153228,-0.111464119510354,0.0996595140351088,0.264135661957338
329,2,153455,-0.117009881384655,0.100396492734545,0.244612560857107
331,2,153815,-0.117333492892991,0.100008743237678,0.241493674631704
332,2,154160,-0.0652662360241969,0.0990927538208093,0.510557723648152
333,2,154235,-0.0378156341062781,0.100123518826631,0.70588801776316
335,2,159870,-0.0660439939480358,0.0975511180884365,0.498837097180383
336,2,161229,-0.00546367752473853,0.0991122920873301,0.956069162096345
339,2,162696,0.0330825235429124,0.0986705482588267,0.737611036300075
340,2,163284,0.0319412549630717,0.0973636887867462,0.743059838034846
341,2,164166,0.0454543029385784,0.098252909035491,0.643917852284507
342,2,165270,0.0720882882294703,0.0973806051142207,0.459626086298825
343,2,165675,0.00109621401207449,0.099066744685653,0.991177512397306
346,2,168062,0.0906299229665344,0.0980579921885828,0.35598845885543
347,2,168518,0.107119582887861,0.0974477864127477,0.272407698540479
348,2,168980,0.0862108790822466,0.0974601308632946,0.376987533806297
349,2,169651,0.0775745500960113,0.0975270701775637,0.426906318754556
352,2,170725,-0.0260491971767357,0.097778361507516,0.790078508322031
353,2,171254,-0.035177440547715,0.0979285426388155,0.719648729192807
354,2,172242,0.0486557849833119,0.0967539939808707,0.615361253020272
355,2,173254,0.0504709142633689,0.0960093854860345,0.599435555939191
356,2,173340,0.0388249915140705,0.096013100337373,0.686184216395536
357,2,173385,0.0535068456574452,0.0960815825628822,0.57795567156436
358,2,173973,0.0472916637837217,0.0958353753403698,0.621989009885245
360,2,177341,0.0683449958945624,0.0954725003463829,0.4745507253722
361,2,180314,0.0467020080545011,0.0955415017734224,0.625277047344727
362,2,180339,0.0511088358787002,0.095776666757902,0.593936760083009
363,2,182758,-0.0483086457932183,0.0954370382708477,0.613043870759172
364,2,183619,-0.0242008669364231,0.0958389664991503,0.800789264056716
367,2,187176,-0.0943160008733335,0.0962386057196643,0.327746175603987
368,2,191066,-0.0148166896482129,0.0970866450825023,0.878790621065634
371,2,191599,-0.117438935664001,0.0955403259216452,0.219812547089948
373,2,191763,-0.0819054043283107,0.0960248754437355,0.394259703596691
374,2,191959,-0.0981417870550506,0.0957468587301736,0.306058881875811
376,2,195759,-0.025787916501321,0.0967028543444821,0.789877638501878
377,2,196912,-0.0341821398035563,0.0951308944266689,0.719572857968526
379,2,198110,-0.0651891754788767,0.0956555805159718,0.496002695003319
381,2,198805,-0.0675092641677855,0.0960635965146049,0.482671027903285
382,2,198891,-0.0934563045145071,0.0952521838251375,0.327192677794166
383,2,199248,-0.0837735231066293,0.0954957685805464,0.380948290873603
384,2,201782,-0.0636777813429321,0.0954221557860191,0.50499927741239
385,2,203285,-0.0220541549275904,0.0951048995508878,0.816755537044773
386,2,203783,0.0437202680223489,0.0948788085376063,0.645225005827939
387,2,204179,0.00224692477312882,0.0951369143570777,0.981170817228077
388,2,205406,0.0414058106227966,0.0960891889724051,0.666796677038967
389,2,205834,0.0229024004938254,0.0956463470881105,0.81089658353674
391,2,207192,0.00556350241988984,0.095564210309207,0.953608380700595
392,2,207561,0.0244288758227492,0.0951333776322622,0.797493931321748
393,2,208682,-0.00520148097043099,0.094981802473955,0.956358320964594
394,2,210102,0.0307773357667149,0.0952134137275506,0.746700500524708
396,2,214801,-0.0433116862441491,0.0951950644597699,0.649404554428663
397,2,215016,0.000314949818038035,0.0951686388339374,0.997361365740631
398,2,218876,-0.19591324104806,0.0955854568384894,0.0411406974251504
399,2,227511,-0.237519194606052,0.0960043258970625,0.0138287965789134
400,2,230378,-0.15050602524469,0.0952766367805788,0.115077155960196
401,2,231943,-0.178205126920225,0.0954166625098712,0.0626390482271005
402,2,232156,-0.165286396635901,0.0954430408190335,0.0841862578318665
403,2,232789,-0.204493661664539,0.0948860245272083,0.0318257593910256
404,2,238524,-0.188884230193128,0.0951127990742962,0.0478179261795786
405,2,241518,-0.159271531213761,0.0960997749648291,0.0983359530461533
406,2,250396,-0.225161090670321,0.0950628771987721,0.0183959432085882
407,2,250466,-0.173695252087732,0.0953342486780274,0.0693070181896255
408,2,252305,-0.215019935758613,0.0953509954890788,0.0247431924299713
409,2,254571,-0.178756513082444,0.0969183081540142,0.0659619959658542
410,2,254742,-0.183158528918342,0.0968066401522697,0.0593086467667681
411,2,254908,-0.170496909362179,0.0976185678309011,0.0815830798593483
413,2,255862,-0.148026515896274,0.0971298642392888,0.128402516377931
414,2,255975,-0.161553941765065,0.0967155679172983,0.0957260903682062
415,2,258311,-0.196429846602646,0.0949197096305905,0.0392328010250676
416,2,259284,-0.203277786949993,0.0952024713931317,0.0334314048164187
417,2,266330,-0.183761298795071,0.095728927007959,0.0557141604589772
418,2,267100,-0.196626794820866,0.0956494326711878,0.0405462603469944
419,2,268086,-0.20953614313268,0.095578816907334,0.0290112329774206
420,2,274614,-0.12500567747302,0.0954109311052097,0.190986195987417
421,2,274729,-0.138929064747741,0.0958810480089672,0.148232807502334
422,2,275746,-0.137369766113683,0.0958453106144988,0.152673040827832
423,2,277029,-0.155602902843804,0.0953179704560429,0.103473997168166
424,2,277741,-0.143775749332752,0.0954082548334443,0.132717079969487
425,2,278218,-0.146473201118828,0.0952231767615584,0.124893240066905
426,2,278379,-0.149446541901406,0.0975825397572544,0.126544351962563
427,2,279910,-0.162932356102638,0.0951137079390508,0.0875856011108367
429,2,283431,-0.122090391191958,0.0966889199133934,0.207525693290476
430,2,283573,-0.12857672825592,0.0954996944245103,0.179051136712746
431,2,286762,-0.165447147709196,0.095584889608571,0.0843448047868858
432,2,287187,-0.0572651699570498,0.0954931459590019,0.549105350992716
433,2,288379,-0.0490037637142095,0.0947818549319895,0.605468563878305
434,2,294941,-0.0967905393327433,0.0947344861047979,0.307621014801629
439,2,297610,0.0163354123160222,0.0953506960998078,0.864070885806287
441,2,299680,0.0554058860577578,0.0950152540962045,0.560180673457195
442,2,299708,0.0265514143403136,0.0952510311433844,0.780598386699728
443,2,299759,0.0320244463129635,0.0949234601541605,0.736037569077421
444,2,300111,0.0580409864471537,0.0955521743708791,0.543958000358071
446,2,301710,0.095634424489992,0.0948277083545503,0.313901827088985
447,2,303446,0.094057011433726,0.0954311622531693,0.325004195570421
448,2,303854,0.0876641211919665,0.0954667513590222,0.359105245119437
449,2,304472,0.0706833145115757,0.0946983275598443,0.4559195381328
450,2,304691,0.0640071890638606,0.0962481611037813,0.506470360701281
451,2,308097,-0.0593135246411221,0.0952409822309386,0.533835724773703
453,2,309402,-0.0403013226505688,0.0946892217753957,0.670646469959093
454,2,310030,-0.0683948762152246,0.0951760467426097,0.472853929834864
455,2,310113,-0.0785567663264316,0.0948878825260331,0.408291924343792
456,2,310972,-0.105961827573647,0.0949568530092171,0.265226347692975
457,2,312659,-0.138795065205364,0.0944667568637157,0.142656231465531
460,2,318265,-0.145005396169802,0.09567578036135,0.130517603621481
461,2,318379,-0.141659503761322,0.0959752446847326,0.140835213581043
462,2,321266,-0.200071634990231,0.0950318078046441,0.035970219797953
463,2,322957,-0.150847451291869,0.0944323300739983,0.111068365508931
464,2,325221,-0.0126485229751112,0.0952909111786188,0.894477896046478
465,2,332691,0.0162884457394432,0.0962600225240053,0.865726039048534
466,2,333006,0.0295877607466649,0.0960619647677545,0.75825864171789
468,2,335046,0.116593146974829,0.0949094830600808,0.2200901780181
469,2,335049,0.103662306516107,0.0953571246478744,0.277736302885754
470,2,335995,0.148795965447633,0.0946461970920949,0.116816642874466
471,2,336060,0.155216669160168,0.0944886010147783,0.101334917073104
472,2,338292,0.17605550586402,0.0943790600602061,0.0629535410249374
473,2,339568,0.176074170450565,0.0945225198075358,0.0633244048916219
474,2,340466,0.144855233005402,0.095497647987658,0.130200539004674
478,2,348480,0.120224121522438,0.0946284864106254,0.204748440094151
479,2,350086,0.0904443182964281,0.0947268299974745,0.340336807516465
480,2,351083,0.0233409064872463,0.0960668398859125,0.808173412335973
481,2,351335,0.0707978026149458,0.0949201845580539,0.456244339736919
482,2,351417,0.0628564784818021,0.094921019009326,0.508276617218244
483,2,351450,0.107372405678886,0.0949131661282874,0.258709474875902
484,2,352302,0.0545073049032687,0.0957921495578519,0.569706859306818
485,2,352469,0.0518341368957523,0.0948268622096775,0.584986054779807
486,2,352562,0.0745920936113409,0.0951719371381298,0.433705671260505
487,2,352944,0.0641840335354473,0.0949185022977877,0.499355510260591
490,2,355266,0.0539344276227515,0.0949365668851235,0.570321356822596
491,2,358277,0.0661498634081674,0.0949296825122592,0.486367724711128
492,2,358926,0.0311745733638682,0.0951202592361217,0.743303662626316
493,2,358948,0.0338986199356821,0.0951477657573555,0.721848652378111
494,2,359515,0.0585857458595654,0.094970780015524,0.537710348960846
495,2,363190,-0.059547334960164,0.0958994128772026,0.535042882925228
496,2,363588,-0.0690730241105806,0.0962601414283612,0.473499377601024
497,2,363888,-0.0668144138535999,0.0954374223679441,0.484334651657144
498,2,363954,-0.0552985694245932,0.0950786429467838,0.561201466161287
499,2,364199,-0.0749193785610752,0.0949112220141284,0.43042991546
501,2,365981,-0.0985384761260404,0.096768200440513,0.309235659263783
502,2,366047,-0.0764918746500137,0.0950777446389576,0.421638656036427
503,2,366936,-0.0795201428145585,0.0961669328931096,0.408854067526587
504,2,369530,-0.0822603328154924,0.0949060132743648,0.386664616933011
506,2,369931,-0.0896453016176686,0.0955396398028465,0.348729347075569
507,2,371033,-0.0504695326284364,0.0953669293715463,0.59698949883718
508,2,372919,-0.0269030555412275,0.0949819085242255,0.777155836509991
509,2,373518,0.0113917092131885,0.0949368260893215,0.904557334607045
510,2,376157,0.0251170797573423,0.0951388978375504,0.791930648740548
511,2,376172,0.0199599607384821,0.0958301824408415,0.835126800952913
514,2,381433,-0.0453553033640012,0.0957364210259316,0.635969765389316
515,2,381922,0.00336896022459132,0.0965104994587567,0.972173065596725
516,2,382146,-0.0194652696241753,0.0950531059048448,0.837859617322028
517,2,384206,-0.0639071580406979,0.0952939737063866,0.502893717790806
518,2,384955,-0.0706958445804342,0.0950678270621189,0.457591470674006
520,2,387301,-0.0215547339248295,0.0956196839755671,0.821781823108472
521,2,388313,-0.057498065580599,0.0950094773527832,0.545446642301953
524,2,390138,-0.0454498141328344,0.0953239706618718,0.63380445601636
525,2,391233,0.00505391907395952,0.0958842366767638,0.957993941560809
530,2,395606,-0.0368214541379754,0.0953079796737507,0.699476325614863
531,2,395726,-0.0257173988700438,0.0952834579462686,0.787391723788478
532,2,395853,-0.0278777779401068,0.0955531493999389,0.770647978947851
533,2,396484,-0.0259126254967133,0.0951322655128928,0.785485072932259
534,2,396705,-0.0174598343724161,0.0950918013236276,0.854424600725069
535,2,398759,-0.0915197090089284,0.0957499961863339,0.339817564652775
536,2,400386,-0.0639216963337959,0.0952780136074066,0.502725123398747
537,2,400847,-0.0493035361927401,0.0952147745506873,0.604912459869819
538,2,401130,-0.0723986008956194,0.096046511312666,0.451479685319155
539,2,401143,-0.0696435652757391,0.0958615918113325,0.468013005392975
540,2,401979,-0.0619260790434238,0.0958171479588751,0.518508710978429
541,2,403598,-0.0590012075645432,0.0953143200463284,0.536304269474424
542,2,404844,-0.0355350046337491,0.0964127966928947,0.712668117105714
543,2,405100,-0.0392364777492018,0.0955258167600178,0.681510840831233
548,2,406181,-0.0445281870438394,0.0955811288354626,0.641597319099057
549,2,406688,-0.0314302564588831,0.0950440310110428,0.741073691088503
550,2,407621,-0.112379407575773,0.0956515480940248,0.240833304188904
551,2,409016,-0.0206272771878937,0.0967919378315849,0.831364609461296
552,2,410647,-0.0406629668153883,0.0953627317026781,0.670074030428377
554,2,419803,-0.171750000534148,0.0956210761722378,0.0733252837469193
555,2,419943,-0.185540351564558,0.0961181244847238,0.0543658889309437
556,2,422349,-0.111014111517471,0.0952558728274381,0.24463161220969
557,2,425467,-0.0528385575480055,0.0950547482374509,0.578648459729865
560,2,429095,-0.0773645872029931,0.095570808635631,0.418772802960094
561,2,431266,-0.0809619739019222,0.0956145294804216,0.397705995275249
562,2,431446,-0.0510263014120214,0.0960597675123264,0.595618928059487
563,2,432524,-0.0102956761291823,0.0951738491799424,0.913916294626105
564,2,434090,-0.0585481630310843,0.096001822017919,0.542343527331235
565,2,441927,-0.017775708461213,0.0950194981937062,0.851709832026348
566,2,446471,-0.0699798319539053,0.096116964728732,0.467053699561189
567,2,449325,-0.0816349051141762,0.0955278033477741,0.393370505643665
569,2,450017,-0.0924973540244552,0.094968821110175,0.33073539032768
570,2,451779,-0.178498267111983,0.0949771404300802,0.0610160219926715
571,2,451784,-0.182793890134467,0.095299955334216,0.0559060819552327
572,2,453525,-0.185392932629171,0.0953158953641519,0.0525642660267081
