SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_5.FC_avg_logratio_Fitness_minus_ref.GLM
304,2,135898,0.312857598653927,0.161150597567787,0.053005395015103
305,2,135912,0.303013605625313,0.161324139725873,0.0611654719961609
306,2,135925,0.299920645164825,0.160602480147011,0.0626642324454087
307,2,136002,0.27193596583962,0.160622309775155,0.091334885714819
308,2,136173,0.254481555202604,0.161848315175727,0.11676616338849
310,2,138318,0.260655938385176,0.166123638282963,0.117532704400772
311,2,138695,0.244800930509821,0.163325862271528,0.134806342437764
312,2,138818,0.223266194435476,0.163111993054948,0.171935071900441
313,2,139728,0.213364617158125,0.162855624512017,0.190998391929248
314,2,140174,0.195040876803488,0.162920699107608,0.232050545660263
315,2,140863,0.228747422382118,0.162730245529612,0.160697294875085
316,2,141152,0.18107754971594,0.163360678655477,0.268421091026655
317,2,141292,0.215486609354099,0.162062770510234,0.184492499452611
318,2,141545,0.23109762335543,0.162795519270824,0.156618964213513
322,2,146723,0.371672187877385,0.16175994151952,0.0221644954182077
323,2,147946,0.345405905404172,0.163427101152599,0.0352577338297968
326,2,151397,0.240672098386965,0.164370633653647,0.144028239155514
327,2,153035,0.268860542087899,0.162445172161839,0.0987960375052154
328,2,153228,0.214525148733546,0.163866878699002,0.191337501314294
329,2,153455,0.229070856944737,0.165054312301905,0.1660576626545
331,2,153815,0.222186929533895,0.164444346955166,0.177516708031255
332,2,154160,0.247097824710844,0.162610571562134,0.129514717246992
333,2,154235,0.218005186982323,0.164361579397359,0.185572805419151
335,2,159870,0.266408646388505,0.159981902980018,0.0967516123815827
336,2,161229,0.343476260437194,0.162046291755607,0.0347357436744337
339,2,162696,0.46948260979429,0.160438308224949,0.00365288567178339
340,2,163284,0.458679707005565,0.158350068650451,0.00400726293993438
341,2,164166,0.345244965911974,0.160661134419643,0.0323217715601599
342,2,165270,0.291612505520739,0.159595704191854,0.0685145916267336
343,2,165675,0.283725261048163,0.162297593477488,0.0813023710311039
346,2,168062,0.225608968248109,0.161087022465724,0.162229773035624
347,2,168518,0.201226984015249,0.160251547514934,0.210057270310711
348,2,168980,0.250440291919429,0.159978444785512,0.118370432178519
349,2,169651,0.228813916641224,0.16014665405788,0.153952477377269
352,2,170725,0.248142188745329,0.160351962124069,0.122642462201479
353,2,171254,0.27171001057518,0.160505131927289,0.0913676208208826
354,2,172242,0.225782628504011,0.158796290740751,0.155956147579296
355,2,173254,0.196094523121547,0.15768499264835,0.21447796482316
356,2,173340,0.170350028384135,0.157750555632322,0.280937509954456
357,2,173385,0.181056286661548,0.157862562644898,0.25219001315376
358,2,173973,0.231209979741569,0.157255504498571,0.14237606717389
360,2,177341,0.290417855566318,0.1564370166207,0.0642221097423811
361,2,180314,0.208713087786178,0.1568587057241,0.184186059127232
362,2,180339,0.183740484738832,0.157345228914109,0.243694227112514
363,2,182758,0.168478973109404,0.156827316827038,0.283423774772756
364,2,183619,0.154915331175794,0.157486352156306,0.325949228671212
367,2,187176,0.0433325916972069,0.158543843061679,0.784770042994903
368,2,191066,0.13811441478347,0.159576705933411,0.387349574064185
371,2,191599,0.0639258270451702,0.157495760627599,0.685069939329022
373,2,191763,0.0981073369288731,0.15807019754458,0.535225991809817
374,2,191959,0.0383579507086866,0.157757316517017,0.808034063292821
376,2,195759,0.176157838363095,0.158848760515642,0.268199894106987
377,2,196912,0.183982963999317,0.156244846254509,0.239777394169125
379,2,198110,0.127199704986721,0.157343992309811,0.419394509906739
381,2,198805,0.161781589892949,0.15793336569698,0.306363832165452
382,2,198891,0.11600840093819,0.156814386795022,0.459924206568925
383,2,199248,0.101890094496776,0.157200792786947,0.517307652766272
384,2,201782,0.119134591571197,0.156972995717667,0.448389174407984
385,2,203285,0.22771376913042,0.156021895480868,0.145317173692093
386,2,203783,0.215872010597945,0.155731690808949,0.166567175910241
387,2,204179,0.186608246976474,0.15621739589709,0.233068013938194
388,2,205406,0.189135218225049,0.157820357635528,0.231557142194545
389,2,205834,0.144366478567693,0.157195978838363,0.359044250357204
391,2,207192,0.166272965174986,0.156987248019692,0.290255889927904
392,2,207561,0.14607059052493,0.156348312972235,0.350806389313488
393,2,208682,0.087450077113454,0.156208815350365,0.575951786467863
394,2,210102,0.0940097341075966,0.156601827676614,0.548684458525319
396,2,214801,0.0386171743184897,0.15666080440937,0.805437072038589
397,2,215016,0.0651184397475733,0.156546529857246,0.677685754624897
398,2,218876,-0.161645023063291,0.157969626135664,0.306882590916001
399,2,227511,-0.1845932532898,0.159020259681177,0.246501158162669
400,2,230378,-0.119682812053733,0.157186665489407,0.446923182860933
401,2,231943,-0.155622391495666,0.157549137399167,0.32394161462048
402,2,232156,-0.125533954159988,0.157560445075349,0.42614035610682
403,2,232789,-0.155400012319327,0.156925805006567,0.322717049806812
404,2,238524,-0.12536887142835,0.157223237525564,0.425758254391003
405,2,241518,-0.161480154279255,0.15849806100693,0.308988687433631
406,2,250396,-0.298879902276083,0.156844199273476,0.057516278933518
407,2,250466,-0.264963954623724,0.156960904925205,0.0922773850733603
408,2,252305,-0.209732662834031,0.157616095856742,0.184161423269511
409,2,254571,-0.117140868279369,0.160108870768527,0.464878260921686
410,2,254742,-0.146052673116984,0.159896680998217,0.361645631287726
411,2,254908,-0.143527199208779,0.161127365910575,0.373660031369533
413,2,255862,-0.180915569104702,0.160047255652641,0.25908003011078
414,2,255975,-0.164453903806696,0.159517825473097,0.303273031268366
415,2,258311,-0.266426015055769,0.156478592559434,0.0895165896808438
416,2,259284,-0.21569438298139,0.157230289177231,0.170985299178917
417,2,266330,-0.175662462940039,0.158050406656042,0.267138355040889
418,2,267100,-0.191307605655522,0.157987381167566,0.226742147712735
419,2,268086,-0.178936726453287,0.15804000109729,0.258308655904239
420,2,274614,-0.142123514685983,0.157182856165759,0.366510137281885
421,2,274729,-0.174910480717357,0.157951381832286,0.268888372732319
422,2,275746,-0.0648974701819073,0.158118698045017,0.681735775821528
423,2,277029,-0.113315507970128,0.157305888434178,0.471785419794898
424,2,277741,-0.124057510968413,0.157344783354837,0.430966349014578
425,2,278218,-0.11640006955544,0.157076696178568,0.459162024982445
426,2,278379,-0.116284484346238,0.160970153666596,0.470528237116337
427,2,279910,-0.154445327832019,0.15692847494859,0.325702771201995
429,2,283431,-0.180993257481935,0.15915387342304,0.256216910116356
430,2,283573,-0.151259539266718,0.15732665646418,0.336990998915709
431,2,286762,-0.132708708608034,0.157777718901293,0.400854678192869
432,2,287187,-0.172490014733369,0.156930511005143,0.272452144380471
433,2,288379,-0.166517643807855,0.155755578560534,0.285756986306617
434,2,294941,0.0477418645085758,0.156080174312472,0.759876026954575
439,2,297610,-0.000917252989412143,0.15689095060823,0.99533854766008
441,2,299680,0.219403244408851,0.155971251696581,0.160399003124534
442,2,299708,0.252498136009071,0.156160484822298,0.106790004681721
443,2,299759,0.206479524087471,0.155819595648769,0.185988713325395
444,2,300111,0.177346462150569,0.157014608177655,0.259458034644976
446,2,301710,0.207979239110741,0.155855940928933,0.182922273007919
447,2,303446,0.237359291191053,0.156724371276502,0.130793553165623
448,2,303854,0.26679594999233,0.156620464471785,0.0893630333699355
449,2,304472,0.204739315044713,0.155552741868842,0.188959224137745
450,2,304691,0.186544759206845,0.158148878775553,0.238972953103467
451,2,308097,0.292488891469218,0.156015217151652,0.0616532152506151
453,2,309402,0.176589824002102,0.155552358539153,0.25704347469006
454,2,310030,0.151836033166467,0.156503067262824,0.332621411048466
455,2,310113,0.132911881342101,0.156114246343298,0.395137838907665
456,2,310972,0.144776055607311,0.156321948280064,0.355005806594795
457,2,312659,-0.0371733001837185,0.155892023228786,0.811666240097159
460,2,318265,-0.164483629724065,0.157687821090439,0.297617374508716
461,2,318379,-0.163575622293449,0.158159120686216,0.301728641391249
462,2,321266,-0.0765884531084706,0.157285521051313,0.626603777611987
463,2,322957,-0.133855703763623,0.155771135144719,0.390752636583519
464,2,325221,-0.0255912733403217,0.156784065759846,0.870433713170402
465,2,332691,-0.0904350451729049,0.158313855868657,0.568201162343589
466,2,333006,-0.102067107724579,0.157982578281609,0.518656653539188
468,2,335046,0.078888406417965,0.156435596446588,0.614374461945505
469,2,335049,0.0434516238023664,0.157140403753158,0.782314637230497
470,2,335995,0.0248676769764515,0.156263906788328,0.873650396390816
471,2,336060,0.00510198424964285,0.156058849870324,0.973938127079736
472,2,338292,0.00951003247606865,0.156048441524717,0.951439234056899
473,2,339568,0.0142335548395542,0.156282474655747,0.927484002289551
474,2,340466,-0.0511413307911622,0.157613955388538,0.74577283122375
478,2,348480,-0.052328078824824,0.156026862206994,0.737538692158207
479,2,350086,-0.127848012828872,0.155910663274621,0.412764804834794
480,2,351083,-0.111948188579161,0.157963617273139,0.478980873994033
481,2,351335,-0.133369602178173,0.156137835178997,0.393585312525321
482,2,351417,-0.121429437958888,0.1561407415388,0.437271382315929
483,2,351450,-0.218002406324982,0.156016502885477,0.163199952176476
484,2,352302,-0.111615558470672,0.157571095982048,0.479195127629058
485,2,352469,-0.127190481162997,0.155941696732991,0.415262676878355
486,2,352562,-0.0824210403402546,0.156665098370218,0.599151165326842
487,2,352944,-0.0782593752000584,0.156218923536252,0.616711753272245
490,2,355266,-0.142879695252066,0.156089302211433,0.360621514615261
491,2,358277,-0.117483120375354,0.156173983108306,0.452397258938196
492,2,358926,-0.0985783372174099,0.156441138230116,0.529016861796019
493,2,358948,-0.119945411333251,0.156448490179466,0.443786180170926
494,2,359515,-0.0926899178279695,0.156265692393899,0.553456650868371
495,2,363190,-0.0839681225975059,0.157810139219603,0.595003093689332
496,2,363588,-0.0932414479058948,0.158418538382536,0.556521727913739
497,2,363888,-0.108355322751004,0.157030236034589,0.49062972134204
498,2,363954,-0.0586124784482698,0.156480658582822,0.708207491694288
499,2,364199,-0.0866773034520911,0.156231014190287,0.579381347899426
501,2,365981,-0.146500286374992,0.159259620917468,0.358261848248226
502,2,366047,-0.094668160808171,0.156497597109497,0.545622355015498
503,2,366936,-0.0901528466744752,0.158307889972676,0.569394052739217
504,2,369530,-0.149625650408714,0.156115865889117,0.338503481448278
506,2,369931,-0.102819685960953,0.157296051440174,0.513750100712632
507,2,371033,-0.146084427100445,0.156780696094515,0.352089332518698
508,2,372919,-0.0922968255967606,0.15621819258962,0.555019145478436
509,2,373518,-0.0431106493347436,0.156189810986034,0.782698461872158
510,2,376157,-0.0681247033181004,0.156509412917933,0.663628521361355
511,2,376172,-0.0604041444357369,0.157650264882979,0.701837083207295
514,2,381433,-0.0919361739361679,0.157493155577619,0.559763271869569
515,2,381922,-0.00640042689128939,0.15879261724097,0.967871296054712
516,2,382146,-0.0525493654041753,0.156379078134722,0.737041606872917
517,2,384206,-0.0424934390403638,0.156874655347439,0.786645408965618
518,2,384955,-0.0730874831619436,0.156493150402527,0.640764320928973
520,2,387301,-0.0250249225352123,0.157332698553409,0.873714649740277
521,2,388313,-0.0720903676230582,0.156357015842576,0.645037656772354
524,2,390138,-0.0794170425375839,0.156834006903371,0.612908538181527
525,2,391233,0.0939210341121315,0.157683695147409,0.551804557835262
530,2,395606,-0.116640760689726,0.156724392175008,0.457225654572069
531,2,395726,-0.118950164971567,0.15666210773468,0.448192714188086
532,2,395853,-0.106104995880119,0.157135044420299,0.499960793306985
533,2,396484,-0.0806772953370437,0.15648258703348,0.606479431293264
534,2,396705,-0.102513511164743,0.156370773596079,0.512521588273794
535,2,398759,-0.123387020458959,0.157608391660944,0.43422781608681
536,2,400386,-0.10454727708752,0.156766034422075,0.505271645246934
537,2,400847,-0.115858386578003,0.156598920770239,0.459887889369792
538,2,401130,-0.108482924119437,0.158050989010494,0.492924559912862
539,2,401143,-0.0918053312924419,0.157767254678183,0.561003053890053
540,2,401979,-0.0398884590086788,0.157730866594911,0.800500906891682
541,2,403598,-0.0430160645007478,0.156892974493733,0.784110836657235
542,2,404844,-0.0348200639525397,0.158651650219347,0.826406939907069
543,2,405100,-0.0880874970496995,0.157140197502064,0.575448844461571
548,2,406181,-0.0740178131936869,0.157262576856334,0.638171477792846
549,2,406688,-0.0141663661186029,0.15640227085054,0.927880499330305
550,2,407621,-0.104253673294576,0.1575891838748,0.508689012108086
551,2,409016,-0.116490784691786,0.159145283717535,0.464667910515362
552,2,410647,-0.174908881704384,0.156668294833836,0.264998298355176
554,2,419803,-0.268336261947534,0.15739997258508,0.0891106349755135
555,2,419943,-0.230479582545885,0.158505624702068,0.146813123316691
556,2,422349,-0.280330299220598,0.156319193807838,0.0737776972620261
557,2,425467,-0.260782859421736,0.15584907140195,0.0951533629890175
560,2,429095,-0.265064120894876,0.156758920309406,0.0917380102101381
561,2,431266,-0.204341273356364,0.157102203521289,0.194213024260666
562,2,431446,-0.168123750932173,0.157860842216398,0.287598253032832
563,2,432524,-0.11340013449571,0.156479698504093,0.469118918092836
564,2,434090,-0.155185654306604,0.157822964286741,0.326138454747951
565,2,441927,-0.151152031798834,0.156140132889654,0.333680333333446
566,2,446471,-0.199408967757851,0.157907624718556,0.207487264425518
567,2,449325,-0.267497401921013,0.156692843226951,0.0886744430271173
569,2,450017,-0.387914413017338,0.15509773467174,0.0128333421884153
570,2,451779,-0.533674602312043,0.154459626669887,0.000617065422625049
571,2,451784,-0.52691442093713,0.155100850804427,0.000758333983318982
572,2,453525,-0.523576833326263,0.155183022229955,0.000823322856921056
573,2,453768,-0.532899076178892,0.155304647651996,0.0006718765086834
574,2,454027,-0.546143554582809,0.154504487519303,0.000462404662798956
575,2,455029,-0.567103903115296,0.154374927196458,0.000276281390571166
576,2,455247,-0.587170862982797,0.153643789564722,0.000156638593454607
579,2,455756,-0.430970260538651,0.166876684150421,0.010208824597915
580,2,457024,-0.555425012289061,0.155150834137606,0.000391823438180595
581,2,457298,-0.587565466636648,0.155280741264301,0.000181330486350175
582,2,460202,-0.50787155020147,0.156439869153669,0.00128052249430724
586,2,464424,-0.505271128589171,0.155629282011308,0.00127965028070055
587,2,465824,-0.430113967846134,0.157836854844832,0.00674928933876774
588,2,470145,-0.350516014866169,0.156104300208338,0.0253610764346005
589,2,470686,-0.334469650000629,0.156108047130937,0.032832552670906
590,2,471144,-0.356897196680242,0.156240708747883,0.0229483051574604
591,2,471830,-0.377182670907792,0.155654124850223,0.0158863220324969
