SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
124,1,175541,-0.411442590462627,0.143794785087268,0.00447019810150633
125,1,175653,-0.395188738099832,0.144389007459501,0.0065145318140661
128,1,175856,-0.403099106802937,0.146761926854672,0.00632995034912653
129,1,175876,-0.393039346414204,0.144542836618315,0.006867587543911
130,1,175989,-0.382097344746005,0.145046715641936,0.00880221924280061
131,1,176001,-0.393423452950634,0.145731979422474,0.00727561734047857
133,1,177692,-0.460713234093787,0.143140786615577,0.00140754393402348
134,1,178191,-0.459315158578905,0.143299796749382,0.00147241703526243
135,1,178224,-0.460713234093787,0.143140786615577,0.00140754393402348
136,1,178960,-0.457654436311523,0.144345011360652,0.00165460459852078
140,1,183802,-0.395836011580638,0.143708107729825,0.00618370220018266
141,1,183954,-0.363948355418407,0.145013587333738,0.0125284928215251
142,1,184450,-0.330236464236135,0.143951601218592,0.0223726134739666
144,1,184718,-0.34283620394234,0.144698663293023,0.0183586715077092
145,1,185296,-0.29151635434733,0.144394726065534,0.044254771855065
146,1,185438,-0.316229978819702,0.14425422021833,0.0290196060151143
147,1,185469,-0.325008876571236,0.144410035694695,0.0250260425294157
148,1,185503,-0.313350660059928,0.144104334333063,0.0303334386094587
149,1,185705,-0.319868058070383,0.145696236386354,0.0287820989282458
150,1,185749,-0.29082598392725,0.145868558702552,0.0469480379563403
151,1,185806,-0.363223100092899,0.145605625181994,0.0130675932922167
152,1,185879,-0.288757938451619,0.146790804912963,0.0499499550609288
153,1,185916,-0.241060031886656,0.146967070287864,0.101847766454378
154,1,185941,-0.226887092546456,0.147675774887946,0.125339382226957
155,1,185954,-0.244080792095636,0.148032470659079,0.100071520814515
156,1,186055,-0.327289013932191,0.144590066718991,0.0242074741172511
157,1,186896,-0.334652777863134,0.146947722137327,0.0233623847354831
161,1,190132,-0.00701895921072626,0.145819893913706,0.961636318632295
162,1,190148,0.0287371106786722,0.145856331634835,0.843922614476988
163,1,190165,0.00548075060222175,0.14698491783884,0.970276575820492
164,1,190169,0.0268381528459477,0.1467949640957,0.85503834545707
165,1,190933,-0.00868350600337497,0.145610706489071,0.952480024944292
166,1,192149,0.0826574570750951,0.14673597760862,0.573583232839009
168,1,192303,-0.0053156406067032,0.175009710644877,0.975786420804114
171,1,192795,0.108534086571082,0.145220933438824,0.455336472732716
173,1,194187,0.0961398136850561,0.145366156263952,0.508810913760817
174,1,194867,-0.0988539471412296,0.145281788877493,0.496678872001459
190,2,8314,0.0711783063394444,0.147789945897956,0.630375730731024
194,2,8498,-0.0485463803752431,0.147599364920373,0.742421455463591
195,2,8651,-0.0505042922999273,0.147735745660678,0.732662987300672
197,2,9812,-0.004376228751656,0.148637976668543,0.976528556486435
198,2,9932,-0.0346845227232606,0.148040822130754,0.814895474195851
199,2,10135,-0.0402173678991051,0.147469810277317,0.78523104314255
200,2,11616,0.0127274261592787,0.147327244624844,0.931206317320436
201,2,12133,0.013452462840734,0.147912766753791,0.927584998148142
202,2,12194,0.00882412145921063,0.148485727294739,0.952645313601494
203,2,12359,0.000461534817979281,0.14805232990864,0.997514458574326
204,2,13061,-0.0263968840748243,0.148034769495114,0.85857754727842
205,2,14298,-0.0108933546034222,0.148507328839566,0.941567317596457
206,2,15222,-0.0153879595422228,0.149954395532161,0.918324745758117
207,2,17986,0.0442614706816957,0.147309966061603,0.763999459734198
208,2,19770,0.0159975916854955,0.148344979319693,0.914183510049317
209,2,19836,-0.00141369891024268,0.147939841810016,0.9923810059777
210,2,19851,-0.0100191946439605,0.148372049194451,0.946199995404968
211,2,21595,-0.0226086976817779,0.147755298559359,0.878474297156637
212,2,22385,-0.00652479878216949,0.147899605727768,0.964836561262098
213,2,23441,0.0272314924603894,0.149329465017206,0.855406096006312
214,2,24209,0.0104662215633313,0.148105797957957,0.943702646009439
215,2,24341,0.030551964704874,0.148448258429855,0.837058870746139
216,2,26815,0.0600466826140733,0.1482448155993,0.685685515043922
217,2,28209,0.0935540578100892,0.148245554340011,0.528399900845454
221,2,41245,-0.00496166994021863,0.14775996256927,0.973231641172805
222,2,43214,-0.0502988636862804,0.150131935617526,0.737800643567182
223,2,47104,0.0590003252396396,0.145936047793648,0.686245118174197
224,2,50915,0.0773087656175935,0.147346581860945,0.600139893153535
225,2,55834,0.0707590744084665,0.146674553017322,0.629804990254826
226,2,56422,0.096007191305006,0.146896356681678,0.513813757434477
227,2,57715,0.0773958279676269,0.146442753767441,0.597480513955205
228,2,59046,0.0598255758261691,0.147207350128828,0.684692448988582
229,2,59191,0.0840935490531866,0.146330293108455,0.565871685605016
230,2,59383,0.118693326718707,0.146304561123498,0.417754059515064
231,2,59477,0.0782464044930921,0.14858593269957,0.598797204829835
233,2,60471,0.050028661755616,0.1466139450769,0.733135585538452
234,2,60478,0.0553922233714168,0.146775848108547,0.706108128353807
235,2,60786,0.0888362604207527,0.146487778455996,0.54461144685866
236,2,61035,0.0751455719713595,0.146498910425014,0.608312122613228
237,2,61071,0.0820006034770604,0.14582337335525,0.574249295291432
238,2,61675,0.0343986215392682,0.146297218191478,0.814245463061538
240,2,62939,0.0844452429312056,0.145986601518584,0.563332467406007
241,2,63527,0.102682453856542,0.146502115659354,0.483830912801716
242,2,63857,0.0628469152105912,0.146599966287514,0.668405475739769
243,2,65527,-0.00768416747397205,0.146154107286914,0.958099647637001
247,2,67976,-0.0247287409621435,0.148253962349536,0.86762302830243
250,2,72389,0.15391596569557,0.147117598825773,0.296179737104081
251,2,72392,0.0686481293078673,0.148302420206666,0.643726401323907
252,2,73646,0.20435757608316,0.14489834882978,0.159316524138805
253,2,74564,0.200598987457881,0.144627141804331,0.166314507288543
254,2,74739,0.234179011810161,0.14496268810132,0.107108092807578
257,2,80873,0.413707043532875,0.14417286169996,0.00435847925052156
258,2,81501,0.393991041406279,0.14430467415211,0.00664558355068873
259,2,83526,0.391516525248412,0.144095195383723,0.00691082544160312
260,2,83845,0.383289887874123,0.144297583928991,0.00826015532733548
263,2,84447,0.438572037404458,0.145735581491535,0.00280609427723408
264,2,87391,0.415476820953214,0.143393910872074,0.00399689158493623
265,2,87562,0.4343453188812,0.143607337150909,0.00267256176571856
266,2,87849,0.432160268893878,0.143612058983138,0.00280743030403846
267,2,87878,0.43176312918987,0.144248344097975,0.00295523479959919
269,2,89785,0.341832832621565,0.144946274464186,0.0189014058239918
272,2,93721,0.337998033659612,0.144527224625575,0.0199112748548181
273,2,93952,0.337739425700757,0.144109125085977,0.0196510146270373
274,2,95085,0.381006223763152,0.144007831100235,0.0085160391412427
276,2,107124,0.31444300322756,0.144535256201487,0.030252238371958
277,2,111645,0.349626210805253,0.144400056545159,0.0159715350877091
278,2,111916,0.312878618407297,0.144984112856551,0.0316001919311492
279,2,111931,0.337456313689747,0.145052734562958,0.0205606711798858
280,2,111999,0.365363130156555,0.144331489438638,0.0117936734394917
281,2,114528,0.346426810666515,0.145308536542301,0.0176497760499253
282,2,116024,0.379418215184927,0.145426549642544,0.00946681710334561
286,2,120090,0.247787190083549,0.145646226469991,0.0897681931396967
287,2,120291,0.279197673582231,0.147166143863775,0.058622779334274
288,2,120726,0.240076582858206,0.146503714305559,0.102165339322175
289,2,121716,0.326135813187696,0.145863645917407,0.0259831514716966
290,2,123100,0.252910523183973,0.146478290828784,0.0851130441175968
291,2,124677,0.193212517566654,0.146532472509531,0.188169580696566
293,2,127887,0.212761631055477,0.147465851644251,0.149967557370688
294,2,128935,0.232019494076971,0.147243250210039,0.115977696609625
295,2,129053,0.249403885459597,0.147614321019256,0.0919942720623323
296,2,130040,0.184295273708083,0.14879160358766,0.216311715994062
297,2,130976,0.151365568629592,0.147680427879724,0.306086986225918
298,2,132199,0.238710134608015,0.148041307082366,0.10775632095864
299,2,133355,0.284037436821057,0.148824750432176,0.0571327757712767
300,2,133435,0.266312111716716,0.149242278473368,0.0752128710537148
302,2,135183,0.239947345851377,0.149452235711099,0.109275374982303
303,2,135402,0.276326470503365,0.149251359380904,0.0649445988598071
304,2,135898,0.325362023574967,0.149771791694361,0.0304915677621089
305,2,135912,0.322756698614544,0.149899854436732,0.0319839228892695
306,2,135925,0.318787288270893,0.149236051938972,0.033356423292713
307,2,136002,0.300500057967381,0.14923047636814,0.044803246735796
308,2,136173,0.278050272235938,0.15042069779232,0.0653684666476699
310,2,138318,0.293627620647216,0.15434814352595,0.0579361130853893
311,2,138695,0.26939427208171,0.151802709218285,0.0768200817118833
312,2,138818,0.254357826224102,0.151595441495209,0.0942570737506558
313,2,139728,0.227981288268979,0.151440537420637,0.133110929300824
314,2,140174,0.207076830186066,0.151525576278766,0.172616415750183
315,2,140863,0.253098553386909,0.151265783316307,0.0951729869539219
316,2,141152,0.194638874725099,0.151939460357894,0.201024376343565
317,2,141292,0.241943583121843,0.150647841244975,0.10916346061972
318,2,141545,0.272873055163649,0.151237981497326,0.0720423766223256
322,2,146723,0.41055905552967,0.150077183608742,0.0065401589064694
323,2,147946,0.324711242955915,0.152070025874489,0.0334265500249897
326,2,151397,0.259970706594896,0.152806380676526,0.0897657557116986
327,2,153035,0.314180017683967,0.150837219797938,0.0379789844208802
328,2,153228,0.258542177092316,0.152248093871113,0.0903581050979599
329,2,153455,0.256858310182068,0.153414578180045,0.0949621276587598
331,2,153815,0.278113704145393,0.152715861226403,0.0694351896524906
332,2,154160,0.266493577612114,0.151159928066332,0.078767238108097
333,2,154235,0.230735422216988,0.152847454143672,0.132045230216136
335,2,159870,0.284723334117335,0.148696912562013,0.0563273089720998
336,2,161229,0.378364737560403,0.150419227346056,0.0123330904722099
339,2,162696,0.480476466396042,0.148928626055502,0.00137166404743493
340,2,163284,0.426200998211517,0.14737026532527,0.00406470508214373
341,2,164166,0.323274713282693,0.149503511008253,0.03126461303388
342,2,165270,0.317689098690384,0.148263716572177,0.0328181686722936
343,2,165675,0.295899486908494,0.15087116002394,0.0506329497847131
346,2,168062,0.249339974500665,0.149740945538572,0.0967716010917152
347,2,168518,0.205871821070165,0.149064947890535,0.168125540969585
348,2,168980,0.261960369744542,0.148744133282005,0.0790791720862757
349,2,169651,0.273502142793774,0.148756568659313,0.0668156357018728
352,2,170725,0.241407490808983,0.149180889684785,0.106508331230057
353,2,171254,0.2632521755909,0.1493195583423,0.0787636705889821
354,2,172242,0.235432861076183,0.147671989959447,0.111764678396097
355,2,173254,0.184481017396295,0.146738876748625,0.209510154718127
356,2,173340,0.162193965060483,0.146795609795354,0.26995693078391
357,2,173385,0.166678612974329,0.146917050165539,0.257351196533162
358,2,173973,0.217317556751544,0.14633724433796,0.138424048181362
360,2,177341,0.31138560731081,0.145351666897556,0.0328536964096723
361,2,180314,0.224801879438227,0.145852620952655,0.124140991060318
362,2,180339,0.201292882655375,0.146320580315848,0.169787503947243
363,2,182758,0.17640882392361,0.145884297777301,0.227380727093466
364,2,183619,0.172577842342782,0.14647407391447,0.239504844284734
367,2,187176,0.102033825314567,0.147460838868662,0.489430839767339
368,2,191066,0.177175703446087,0.148364505641018,0.233204709984675
371,2,191599,0.116007355470779,0.14647393924737,0.428892584984788
373,2,191763,0.133180351767002,0.147013859967866,0.365604909032858
374,2,191959,0.0760618160699857,0.146769703675965,0.604616043182016
376,2,195759,0.276139135654691,0.147355088601543,0.0617602996269866
377,2,196912,0.252955533238513,0.145067561657335,0.0820804868872545
379,2,198110,0.208826352004828,0.146142017123063,0.153909339140231
381,2,198805,0.232503842973684,0.146674246652515,0.113822751564255
382,2,198891,0.193821571382998,0.145684008303572,0.184237278873711
383,2,199248,0.184208133567987,0.146053633732109,0.208056613806608
384,2,201782,0.211817106603277,0.145767137952686,0.1470788773836
385,2,203285,0.255170780853696,0.145000980959283,0.0793101311098453
386,2,203783,0.241003506053457,0.144754810804931,0.096818282686806
387,2,204179,0.198894050917754,0.145288527274229,0.17188249998133
388,2,205406,0.244377398164763,0.146594477517391,0.0963953499978752
389,2,205834,0.198425563531776,0.146084240967027,0.175237380344991
391,2,207192,0.221611939885461,0.145852374471827,0.129550345430653
392,2,207561,0.198868515811572,0.145296721609348,0.171961517678197
393,2,208682,0.169633320671026,0.145156155619915,0.243342765321463
394,2,210102,0.125862615808907,0.145658309741578,0.388122475632824
396,2,214801,0.0665904650087434,0.145762252854814,0.648064884546691
397,2,215016,0.090115342639803,0.145643187104155,0.536486366377654
398,2,218876,-0.0813860185199358,0.147164947615231,0.580595765406504
399,2,227511,-0.104307419151799,0.148166774982564,0.481905261689983
400,2,230378,-0.051091539307788,0.146376984089788,0.727266786596081
401,2,231943,-0.0753470029010721,0.146767204275193,0.608008328222087
402,2,232156,-0.0582542449887058,0.146729043728907,0.691593243316285
403,2,232789,-0.0811602277295796,0.146178304417838,0.579100015261382
404,2,238524,-0.0725700443259094,0.14639697520518,0.620409423853714
405,2,241518,-0.0900528806247416,0.147641513468887,0.542292116303343
406,2,250396,-0.282745305000732,0.145938424012277,0.0534903448497805
407,2,250466,-0.251583108915606,0.146047913227167,0.085835511966825
408,2,252305,-0.185080361915359,0.146718900884616,0.207975293131769
409,2,254571,-0.110411817528404,0.148998738104026,0.459170820926674
410,2,254742,-0.129690696089639,0.148819933413797,0.384095052324334
411,2,254908,-0.130690265778394,0.149956681061871,0.384062562785908
413,2,255862,-0.158814383765789,0.148974024868318,0.287127730202334
414,2,255975,-0.140416717696064,0.148486966146139,0.344973905173598
415,2,258311,-0.285577228027623,0.145427789415188,0.0503488633524849
416,2,259284,-0.237247990225367,0.146167863361926,0.105456398233249
417,2,266330,-0.218889819578657,0.146881806710062,0.137052892906322
418,2,267100,-0.2192796956665,0.146869385772077,0.136323809285263
419,2,268086,-0.191535050495625,0.146990033318672,0.193407739648502
420,2,274614,-0.125025787234726,0.146296656286826,0.393349723505405
421,2,274729,-0.133169374096141,0.147078242302691,0.365854035522029
422,2,275746,-0.0637654943400618,0.147145516330851,0.665025276555986
423,2,277029,-0.100587500796459,0.146402823883677,0.492496135606312
424,2,277741,-0.112155671072882,0.146436573905733,0.444248034033388
425,2,278218,-0.0972324745004596,0.146201921352533,0.506448894354922
426,2,278379,-0.0872601206997885,0.149841916458609,0.560704148422154
427,2,279910,-0.115256497319105,0.146113397025796,0.43074935455273
429,2,283431,-0.126512485022528,0.14823111463969,0.393971215209313
430,2,283573,-0.105898746198965,0.146495629441367,0.470232339788522
431,2,286762,-0.100466217071763,0.146881981612545,0.49442847797332
432,2,287187,-0.0940079670715561,0.146207895508056,0.520657987723647
433,2,288379,-0.105153015341263,0.145076922034617,0.469049550786468
434,2,294941,-0.00824915062369369,0.1452710236443,0.954748943999829
439,2,297610,0.0361126640095796,0.145994324240298,0.80477604032126
441,2,299680,0.209454485103537,0.145129791460268,0.149844786768153
442,2,299708,0.240455125257661,0.145301812298391,0.0988403277383402
443,2,299759,0.189057588706776,0.145021471988801,0.193201671825506
444,2,300111,0.172786412444209,0.146096689746073,0.237729843500252
446,2,301710,0.226385242167192,0.144909048935243,0.119123373353482
447,2,303446,0.244707095360059,0.145744227307472,0.0940335339560521
448,2,303854,0.275305383629355,0.145617710148883,0.0594960418074152
449,2,304472,0.223424679542776,0.144628321089141,0.123285868595767
450,2,304691,0.215092928556641,0.147022346161073,0.144358590141842
451,2,308097,0.280371785284946,0.145147919795909,0.0542055946033661
453,2,309402,0.145626054850399,0.144817983082244,0.315306483828479
454,2,310030,0.111709381709898,0.145718793124668,0.443826210476022
455,2,310113,0.102072331355883,0.145331724152807,0.482929802620657
456,2,310972,0.124152271645639,0.145504106468057,0.394095873125545
457,2,312659,-0.0462171899956917,0.145068169844719,0.750226260697304
460,2,318265,-0.156395197972741,0.146738634418906,0.28723891133224
461,2,318379,-0.162113783551826,0.147157254659231,0.271370355359634
462,2,321266,-0.104534543228676,0.146317573116064,0.475429775175627
463,2,322957,-0.152285240570739,0.144889845703631,0.293958508693605
464,2,325221,-0.0295869003761398,0.145904507431796,0.839421760305893
465,2,332691,-0.0788651678947663,0.147339463894269,0.59280595813024
466,2,333006,-0.0536975891541849,0.147081999102559,0.715265796387159
468,2,335046,0.0921789512168161,0.145552971088364,0.526946689686801
469,2,335049,0.0507972064646788,0.146229961962778,0.728513687629743
470,2,335995,0.0564471537031901,0.145397604946232,0.698082698412332
471,2,336060,0.0335100974059078,0.145221861436618,0.817641886113674
472,2,338292,0.0521462176214335,0.145197147116547,0.719704493637692
473,2,339568,0.0364966165528234,0.145429441097877,0.801992941082748
474,2,340466,-0.00972434749379933,0.146700775969604,0.947186895773695
478,2,348480,0.0417192609271034,0.145208980197659,0.774047401380921
479,2,350086,-0.0448209007542878,0.145213219654064,0.757765452244551
480,2,351083,-0.0503407999871084,0.147085362270031,0.732362173760546
481,2,351335,-0.0468040274985867,0.145434856286844,0.747778599313591
482,2,351417,-0.0226120715785304,0.145428252034426,0.876526984102769
483,2,351450,-0.12221704348968,0.145448776319957,0.401322698960016
484,2,352302,-0.0486506143602363,0.146721264331065,0.740399192171789
485,2,352469,-0.0641433801664498,0.145220125753805,0.658978501037878
486,2,352562,-0.0367804716487695,0.145840793432115,0.801036307447399
487,2,352944,-0.0131126365173447,0.145431557312835,0.928208325623411
490,2,355266,-0.0657600862479458,0.145391108925149,0.651332239436303
491,2,358277,-0.0530334109564891,0.145428799053116,0.71557667896113
492,2,358926,-0.0215327041858106,0.145665711096708,0.88256706258741
493,2,358948,-0.0528331373952456,0.145689235391159,0.717088837235283
494,2,359515,-0.0222424198094745,0.145492724979037,0.878583008502936
495,2,363190,-0.0796592431229409,0.146860083370711,0.587874295452598
496,2,363588,-0.0862192693966811,0.14742950409826,0.559044422620845
497,2,363888,-0.0913573731732556,0.146154252728519,0.53232566631955
498,2,363954,-0.0491050218090702,0.14563062600278,0.736174945205872
499,2,364199,-0.0619032588775443,0.145418869390526,0.670593665182751
501,2,365981,-0.134708228940938,0.148215537298249,0.364040362794028
502,2,366047,-0.0872767542771031,0.145642309197299,0.549387833400753
503,2,366936,-0.0841700213140548,0.147325172896363,0.568145373945312
504,2,369530,-0.119143194899403,0.145336285815255,0.412896991626918
506,2,369931,-0.0767852988397312,0.146415507579454,0.600305732572933
507,2,371033,-0.153777999867631,0.145854210926298,0.292454430670329
508,2,372919,-0.0778083215234714,0.145393777777956,0.592879092017602
509,2,373518,0.0050791115614961,0.145369902554144,0.972147951874703
510,2,376157,-0.0104705603532643,0.145689916427938,0.942747016120395
511,2,376172,-0.00752216354706253,0.146743566006225,0.959146855474108
514,2,381433,-0.0577385374923408,0.146605917839725,0.69394066874301
515,2,381922,0.0269970813013272,0.147770065678097,0.855141001425223
516,2,382146,-0.0155876115520969,0.145551517474651,0.914775695611816
517,2,384206,-0.0043122258963923,0.146006795856174,0.976455058927493
518,2,384955,-0.0296102208527795,0.145673228479708,0.839045284401023
520,2,387301,0.0151626272550101,0.146421094518266,0.917581356573545
521,2,388313,-0.0393153055762279,0.145538839542319,0.787213350415332
524,2,390138,-0.0309460638595204,0.145997685594989,0.832258463779466
525,2,391233,0.106855711576132,0.146708243497047,0.466879067913014
530,2,395606,-0.0724154545864846,0.145915453606626,0.620003172768586
531,2,395726,-0.0532127714864514,0.145885515403416,0.715511183198606
532,2,395853,-0.0476747665618468,0.146306539279239,0.744726886921349
533,2,396484,-0.0320794404611276,0.145671747362164,0.825829216793812
534,2,396705,-0.0650318161863119,0.145570295363403,0.655338021866349
535,2,398759,-0.0538639269576399,0.146773917681062,0.713849587157725
536,2,400386,-0.0268883667496848,0.145975580898969,0.853964129166341
537,2,400847,-0.0341901673270456,0.14583679072063,0.814778315563847
538,2,401130,-0.0232094912658789,0.147179466951238,0.874787169850881
539,2,401143,-0.00261231491181757,0.146892817821017,0.985821362501082
540,2,401979,0.0297074670009921,0.146793398559149,0.839739342023569
541,2,403598,0.0228255941325468,0.146019344363059,0.87587095995581
542,2,404844,0.0445918108891245,0.147636521378045,0.762801115125596
543,2,405100,0.002241102664578,0.146303951685115,0.98778703391118
548,2,406181,0.0204566416205068,0.146394680293059,0.888948087235738
549,2,406688,0.0336364945311959,0.145542871387132,0.817362806473119
550,2,407621,-0.0289640011867444,0.146739551551073,0.843640859392248
551,2,409016,-0.0169295643332247,0.148214529491103,0.909125657987116
552,2,410647,-0.0842857794223416,0.145988025560001,0.564072965196571
554,2,419803,-0.20493202564794,0.14667745589793,0.163242748668474
555,2,419943,-0.150482401805852,0.147733779795022,0.309088017598189
556,2,422349,-0.183050786085227,0.145810910946967,0.210164548513396
557,2,425467,-0.18591959616875,0.145274810268029,0.201463451806788
560,2,429095,-0.215580540374324,0.146023592874305,0.140743994138807
561,2,431266,-0.167573507187978,0.14628184535537,0.252756456405686
562,2,431446,-0.103646729279438,0.14704196480488,0.481350618282802
563,2,432524,-0.0932266723733247,0.145648036687529,0.522534579249177
564,2,434090,-0.119550295556146,0.146937623058543,0.416415392259026
565,2,441927,-0.118655476998532,0.145363866013606,0.414898905821048
566,2,446471,-0.138588922072452,0.147099850002433,0.346764343449414
567,2,449325,-0.194932836688657,0.146055273283354,0.182850754470497
569,2,450017,-0.280276697796814,0.144845282846019,0.0537879361982422
570,2,451779,-0.448892475287125,0.144188613277619,0.00200163761900984
571,2,451784,-0.447275653352645,0.1447369421297,0.00215858814604189
572,2,453525,-0.417912971905834,0.145031819788304,0.00419955661301952
573,2,453768,-0.429553415140166,0.145131497874645,0.00328683747355041
574,2,454027,-0.444971782015552,0.144379090873343,0.00221802986753358
575,2,455029,-0.456175482800677,0.144358272887259,0.0017138902416292
576,2,455247,-0.471105519347413,0.143742404169148,0.00115160929567754
579,2,455756,-0.326844068704255,0.155791990486176,0.0366198900144821
580,2,457024,-0.428761370961701,0.145202852622189,0.00335945925346291
581,2,457298,-0.464192864822721,0.145324797851692,0.00152854216228101
582,2,460202,-0.404449192841368,0.146167904530994,0.0059551125363352
586,2,464424,-0.377615115178742,0.145598637436624,0.00989488932097752
587,2,465824,-0.334660984325451,0.147351529721597,0.0237380799416331
588,2,470145,-0.261086568370693,0.14564725436785,0.0738937989335251
589,2,470686,-0.265795231395496,0.14553398453324,0.0686428233051808
590,2,471144,-0.264091022353263,0.145796529776873,0.0709338717968165
