SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
68,1,84858,0.217639896917103,0.134647356266139,0.106907714653649
69,1,85751,0.170389286240704,0.135396820225459,0.209062989291357
70,1,87445,0.165223337815583,0.135702420148382,0.224211491715132
71,1,87467,0.149690428351347,0.136466584228744,0.273432072027514
72,1,89070,0.143906979637543,0.135627296551644,0.289393798591925
73,1,89616,0.129631467153261,0.134936352743836,0.337367630155907
74,1,89679,0.128000630705464,0.134957894480391,0.343549951984227
75,1,89880,0.133724243083582,0.134976457759628,0.32249959772743
76,1,91472,0.144612415623608,0.135949562855238,0.288182177299625
77,1,93789,0.0536546474389916,0.134734111368395,0.690704227776649
78,1,94351,-0.0211082918477994,0.135114377515416,0.875944694523758
79,1,99148,-0.0208412335405549,0.13475980704318,0.877181953593217
80,1,101281,-0.171976136451231,1.47385306745109,0.907176253101651
81,1,106011,-0.0169237859321981,0.140446869980607,0.904155984307051
82,1,106800,-0.0107843104494618,0.134944933198546,0.936349048817072
83,1,107970,-0.0348789060759465,0.134533548930131,0.795587264700472
84,1,109000,0.0909097693177659,0.134696592718302,0.500166775485922
85,1,112549,-0.0648893230214884,0.134586590582455,0.630006648079034
86,1,112742,-0.108806097226131,0.135031291818063,0.42090968394588
87,1,113050,-0.0605784387511678,0.134889519838266,0.653637484835507
88,1,113135,-0.103465567949655,0.134471667088442,0.442156883051977
89,1,114076,0.0323121265512091,0.1345733913667,0.810386026874354
90,1,114628,0.0490019818048738,0.134899645036751,0.71663730604945
91,1,116283,0.154668783609556,0.135425316123071,0.254187986441065
92,1,126880,-1.15843623737566,2.544909835588,0.649247099172012
93,1,127853,-0.0718378248922464,0.135368693046143,0.595972365141379
94,1,128302,-0.0808227360669534,0.134833897313512,0.549274395326321
95,1,128704,-0.0853008960582287,0.134960443617267,0.527767457028338
96,1,128911,-0.0726719013436922,0.134996331727412,0.590691958584975
97,1,130267,0.167609345970178,0.13469261376958,0.214183820899331
98,1,130271,0.175000156018404,0.134826577900216,0.195146866338812
99,1,130613,0.206070625139766,0.135969225035525,0.130523504742305
100,1,132012,-0.00827574337271075,0.136120620781175,0.951555180232733
101,1,133231,-0.0840422953301057,0.135081377510182,0.534237990184711
102,1,137074,-0.0488040653604037,0.134938200843886,0.717809687627731
103,1,137304,-0.0866252946657088,0.13493136246595,0.521292942065867
104,1,139686,-0.0526098992862324,0.135158532827475,0.697328987445328
105,1,149562,-0.077676691466005,0.135432855483351,0.566641679705778
106,1,150447,-0.0338916656178267,0.136987023835334,0.804736432221471
107,1,151446,0.193735927450613,0.275032091531906,0.481640635128403
108,1,154084,-0.0796366742136609,0.137356771978099,0.562433006256238
109,1,156633,-0.0225662727804919,0.139301015505677,0.871401317790911
110,1,157269,-0.0823381441026874,0.134856860657207,0.541884101393182
111,1,160054,-0.0264897884017684,0.136202677951996,0.845905659054948
112,1,166222,-0.0151065514267741,0.135200140323559,0.91109724579222
113,1,166416,-0.0155553247117637,0.134925509020619,0.908282209408073
114,1,167326,-0.0350043339866036,0.13568199272564,0.796566462595152
115,1,168836,-0.0776200507036899,0.13498852867708,0.565649349628978
116,1,171200,-0.0644687960644469,0.135210449578664,0.633797179555691
117,1,171431,-0.074121225076073,0.136041190675183,0.586204860934435
118,1,173339,-0.0927702344126317,0.134949687873815,0.492254942896462
119,1,173845,-0.0356925489802942,0.134914674889016,0.791505562421966
120,1,175121,-0.0941866008892146,0.13456718063486,0.484436686042278
121,1,175281,-0.0629126926820593,0.134733379203513,0.640829342895588
122,1,175315,-0.0774785845064531,0.134669433548441,0.565438590455145
123,1,175523,-0.0610851918791256,0.135456931712736,0.652297739682464
124,1,175541,-0.0703951852515818,0.134890933126697,0.60208992661556
125,1,175653,-0.0638637358771721,0.135327279489126,0.637275012813572
126,1,175805,-0.0872739306971527,0.142951039158604,0.54191275000003
127,1,175818,-0.101606239060736,0.139635936428856,0.467309551046196
128,1,175856,-0.0838241620657504,0.13753240939,0.542594029899739
129,1,175876,-0.0615649043654435,0.135456316475034,0.649748299008407
130,1,175989,-0.0570450346424843,0.135848611204412,0.674802125427771
131,1,176001,-0.0745755895733642,0.136532892070854,0.585266842519972
132,1,176451,0.0112698050087567,0.138231155957288,0.935067715403356
133,1,177692,-0.116804097082357,0.134589050517189,0.386062021318272
134,1,178191,-0.125633536681721,0.134700463824955,0.351618452290501
135,1,178224,-0.116804097082357,0.134589050517189,0.386062021318272
136,1,178960,-0.13691530539784,0.135612992365237,0.313376982598729
137,1,179139,-0.24468486618011,0.268853521794001,0.363388274660482
138,1,179139,-0.0721548607276701,0.542099612763871,0.894188092395891
139,1,180955,-0.186925040729553,0.155646388660276,0.230572044478464
140,1,183802,-0.273179043429337,0.133962779903695,0.042172856547285
141,1,183954,-0.277493921844562,0.13492457285823,0.0404535093546398
142,1,184450,-0.250045121935649,0.133882291616676,0.0626394835949759
143,1,184641,-0.222063705252022,0.137952021270244,0.108353524088548
144,1,184718,-0.278853868977455,0.134490092213051,0.0388584982583528
145,1,185296,-0.26608664372914,0.133986153298109,0.047814651153817
146,1,185438,-0.220209324485787,0.134228180676045,0.101779579311775
147,1,185469,-0.221858935114988,0.134415690603432,0.0997212295127037
148,1,185503,-0.192679118490931,0.13419308745214,0.151934858637551
149,1,185705,-0.223448756627018,0.135567878708061,0.10019259879216
150,1,185749,-0.256806059407511,0.135400396181473,0.0586913617256262
151,1,185806,-0.287517989297242,0.135408277147996,0.0344204876047795
152,1,185879,-0.266835270226593,0.136190221127019,0.0508663017060182
153,1,185916,-0.206327007431776,0.136425183599538,0.131331404909368
154,1,185941,-0.239697037582817,0.136869370752104,0.0807656376138849
155,1,185954,-0.24942199951081,0.137223466773932,0.0699677460961753
156,1,186055,-0.245580054621917,0.134478901575672,0.0686706380878673
157,1,186896,-0.250535168522815,0.136678824020674,0.0676414507897407
158,1,187697,-0.590816281265649,0.278296413218729,0.0344514098792617
159,1,189392,-0.221264057365964,0.28128933813474,0.43203992764629
160,1,189416,-0.29496449211095,0.27188165778669,0.278706184668904
161,1,190132,0.17611632367519,0.134958882510248,0.192755529016818
162,1,190148,0.197570512708016,0.134915638787873,0.143974564405017
163,1,190165,0.19899272082237,0.135952760548346,0.144168503436256
164,1,190169,0.20263104211016,0.135766951396967,0.136463475333954
165,1,190933,0.125788797528675,0.134924180990544,0.351822599705784
166,1,192149,0.277611505873765,0.135390757197325,0.0410589404546396
167,1,192302,-0.0145606564437397,0.179826726157387,0.935511315644153
168,1,192303,-0.0168010774899239,0.162362014726492,0.917641487702328
169,1,192305,-0.0526999990118719,0.168702083276848,0.754932403630664
170,1,192315,-0.224637058947151,0.19103023790523,0.240417658008521
171,1,192795,0.313767760346804,0.133796233950516,0.0195744125469157
172,1,194020,0.19468937408456,0.141642795171946,0.170155486522567
173,1,194187,0.212327969693143,0.134472116471218,0.115237667590648
174,1,194867,0.0179854329857367,0.134869317823395,0.893989001746998
175,1,197325,0.0672895155910184,0.138117385711099,0.626425536361333
176,1,197392,0.0130553171877224,0.139938032727069,0.925723275283903
177,1,198857,-0.468814894248762,0.646233086835193,0.468651820745388
178,1,206666,-0.258107597595123,0.151061982261055,0.0884002867861222
179,1,206675,-0.0384866103437638,0.197470423631058,0.84558484540058
180,1,223051,-0.16701177604288,0.156045960240023,0.285227699862635
181,1,223059,-0.183933654506435,0.162004053177716,0.256992907355707
182,2,7366,0.165613911406377,0.195416307990199,0.397294741431108
183,2,8180,0.30590029343414,0.268828462069745,0.255933367654275
184,2,8187,0.38207605218,0.27932811543164,0.172232426267655
185,2,8250,0.193362969295803,0.275731807664,0.483595379400532
186,2,8253,0.247150950580254,0.275610063206044,0.370468072186675
187,2,8285,0.250827288823104,0.148996470598292,0.0931731568940219
188,2,8302,0.18282539481669,0.139690420935736,0.191456971209297
189,2,8306,0.18282539481669,0.139690420935736,0.191456971209297
190,2,8314,0.155306730167615,0.136907004655461,0.257398301633843
191,2,8317,0.169682610062081,0.139993312147476,0.226293726246808
192,2,8328,0.14309179084494,0.139448895442796,0.305535995035402
193,2,8331,0.135115251044574,0.13920853305717,0.332414045936683
194,2,8498,0.19445807841277,0.136563811117262,0.155348426777589
195,2,8651,0.185704875640275,0.136726887608907,0.175262035584546
196,2,9418,-0.0934554162596477,0.348604118315954,0.788790738915458
197,2,9812,0.194860200424314,0.137507638394684,0.157339635434529
198,2,9932,0.189387477537241,0.136984336369092,0.167677405404436
199,2,10135,0.172535163599549,0.136520185226939,0.207133254568517
200,2,11616,0.190283258953111,0.136307727611733,0.163596960656605
201,2,12133,0.17968750499505,0.136893164614519,0.190166742645321
202,2,12194,0.217008434142122,0.137272415756815,0.114805680932905
203,2,12359,0.185559930121654,0.136999174931183,0.176455917388681
204,2,13061,0.195933170628087,0.136948116698473,0.153397679985364
205,2,14298,0.158892232673017,0.137518085916972,0.248696715597102
206,2,15222,0.174312038125171,0.138811714866408,0.210039175265604
207,2,17986,0.209973332077067,0.136225807381642,0.124124546443868
208,2,19770,0.154305738929808,0.137383212539764,0.262125391707432
209,2,19836,0.17137694755542,0.136946929895859,0.211613089214731
210,2,19851,0.172161332353461,0.137346888015766,0.210861279431706
211,2,21595,0.151506893794234,0.136846301532118,0.268990797919682
212,2,22385,0.146474000422615,0.136991745933831,0.285702166910603
213,2,23441,0.146615655380663,0.138326147324905,0.289902376614966
214,2,24209,0.185459605782494,0.137050265532653,0.176850269223616
215,2,24341,0.184693860847497,0.137379034267044,0.179678857737092
216,2,26815,0.254961541374136,0.136894283598238,0.0633673989608279
217,2,28209,0.196345562023743,0.137214148525611,0.153331334178978
218,2,28695,0.183497472011548,0.143433087134469,0.201623051346271
219,2,35849,-3.00163222815594,1.46519730652512,0.0412384015714656
220,2,35850,0.796956252511392,1.80208542152592,0.658585569046949
221,2,41245,0.207592499431365,0.13663767982886,0.129584198827441
222,2,43214,0.183653525112436,0.13896282606105,0.187156649658205
223,2,47104,0.0685406142375631,0.135373536067488,0.61295697675948
224,2,50915,0.16069078714468,0.136485535589816,0.239850368796253
225,2,55834,0.130883660758957,0.13594296229497,0.33631516253599
226,2,56422,0.147340171305655,0.136139010167485,0.279868042149164
227,2,57715,0.17923246070805,0.135579979755709,0.187034645199647
228,2,59046,0.174669784315785,0.136286009248471,0.200809672782004
229,2,59191,0.163697796003886,0.135540844185662,0.227956689193621
230,2,59383,0.177441797858538,0.135531047550475,0.191306801563392
231,2,59477,0.161327942439464,0.137636307967787,0.241934453081314
232,2,59755,0.272314193340149,0.309508281812783,0.379550807682619
233,2,60471,0.160438071421506,0.1357744213404,0.238139373971973
234,2,60478,0.173821868318887,0.13588334404607,0.201667125305847
235,2,60786,0.161978299772029,0.135700397351522,0.233417847072995
236,2,61035,0.209205015137176,0.135507459877829,0.123517387785286
237,2,61071,0.19943268660487,0.134930510479395,0.140288758862957
238,2,61675,0.167462477491763,0.135444086358359,0.217133548579443
239,2,62776,0.0803582986979507,0.141611588002534,0.570765334468311
240,2,62939,0.133060289507963,0.135317213819771,0.32612283460796
241,2,63527,0.12705801489785,0.13584282066105,0.35025709221855
242,2,63857,0.149408458999123,0.135810068688041,0.272026012892088
243,2,65527,0.0597059273925769,0.135556930498254,0.659881459061434
244,2,67007,0.0858139074320215,0.149218244423907,0.565596849064403
245,2,67023,-0.00324964059617905,0.308718916020238,0.991607399780325
246,2,67024,0.107252157577213,0.309794869091159,0.72939582170868
247,2,67976,0.10556910199335,0.137432376767893,0.442909805177624
248,2,69628,0.209481235490454,0.139380624551207,0.133747615708045
249,2,71825,0.530503479563428,0.268907432749664,0.0492970339182965
250,2,72389,0.291797442696177,0.135813839808609,0.0323530447116194
251,2,72392,0.258658331119756,0.136938190921421,0.0597288860778971
252,2,73646,0.291908297339693,0.133908519668497,0.0299244777904655
253,2,74564,0.276039577350135,0.133737533339226,0.0397442586311074
254,2,74739,0.298170850901051,0.13404835705277,0.0267566487332639
255,2,79931,0.346982757125287,0.151020801042728,0.0221699697100748
256,2,80748,0.283354675625931,0.139572508720282,0.0430895829835674
257,2,80873,0.282220824658013,0.134470194864134,0.0365479537425579
258,2,81501,0.302573767637281,0.134322059844006,0.0248981387508735
259,2,83526,0.28376135028562,0.134227140711111,0.0352128259137533
260,2,83845,0.255894841140108,0.134514766949845,0.0579383689825543
261,2,84412,0.367072921328576,0.340164426173887,0.281277979043202
262,2,84412,0.281699665580375,0.169958073622844,0.0983137716957849
263,2,84447,0.356407247209959,0.135608376113693,0.0089583806766407
264,2,87391,0.292095708680824,0.133704697408597,0.0295730002311328
265,2,87562,0.29830000514325,0.134008911185847,0.026646994644427
266,2,87849,0.284518099754982,0.134080921718151,0.0345347977274024
267,2,87878,0.272906552145692,0.134732481388064,0.0435635081031476
268,2,88125,0.314087990193436,0.149762064270896,0.0366826403498652
269,2,89785,0.23455215227893,0.134952110548882,0.0830758071335733
270,2,93441,0.307987328371734,0.13860817469859,0.026916772083024
271,2,93588,0.294466061940045,0.143622342519949,0.0410752404892486
272,2,93721,0.261988207555,0.134397603408664,0.0520450529998007
273,2,93952,0.245321979452534,0.134098367162077,0.0681803503808979
274,2,95085,0.305734117304914,0.13393569462026,0.0230425733826499
275,2,103188,0.264106072640958,0.137479055740077,0.0555287379021085
276,2,107124,0.282543424219762,0.134147433568048,0.0358911724904375
277,2,111645,0.211051069250285,0.13460626226821,0.117797097165772
278,2,111916,0.184855733297175,0.135034583060416,0.171885015166882
279,2,111931,0.187882798573228,0.135230342424753,0.165600902542629
280,2,111999,0.22015620671635,0.134603559885727,0.102816774410316
281,2,114528,0.163135719653231,0.135612466617862,0.229799861404307
282,2,116024,0.151317346428282,0.135974956345424,0.266537624384512
283,2,119244,0.0371162314280384,0.148442636829299,0.802703768045341
284,2,119246,0.056973942297314,0.150008734474767,0.70431918607825
285,2,119247,0.0539220938305842,0.151095457803079,0.721399104072946
286,2,120090,0.0517127005888789,0.135647372001234,0.703262740466809
287,2,120291,0.0394089735990514,0.137210805631456,0.774116380740916
288,2,120726,0.04855810570508,0.136409509059858,0.722073408602988
289,2,121716,0.116391144312306,0.136138164581648,0.393159430705876
290,2,123100,0.0962221678230911,0.136370894496301,0.480907459944543
291,2,124677,-0.0162111090098628,0.136276307046058,0.905376575365852
292,2,127636,-0.15498158259299,0.172165051381197,0.36863183771547
293,2,127887,0.0322542930410372,0.137202657821354,0.814279036416739
294,2,128935,0.00893495557550494,0.137082860129959,0.948068192165739
295,2,129053,0.0167266375841937,0.137498085313971,0.903245458533404
296,2,130040,0.0291693028280249,0.138331495134491,0.833114106475078
297,2,130976,-0.0358742356004846,0.137200111768433,0.793879637477998
298,2,132199,0.0200331159662999,0.137845234301759,0.884532885912012
299,2,133355,-0.0297537763169899,0.138772813187925,0.830353967916216
300,2,133435,-0.0498366528481951,0.139056450563967,0.720264566289303
301,2,133943,0.0969161772782772,0.162752327716366,0.551902506092195
302,2,135183,-0.0273220650855377,0.139151179727051,0.84445072937593
303,2,135402,-0.0478332907112282,0.139114462846079,0.731170392660611
304,2,135898,0.00258641101217183,0.139875588539124,0.985257766557121
305,2,135912,-0.00328867127172439,0.139978865078082,0.981269454758056
306,2,135925,0.0013383745129012,0.13934486141954,0.992342050620153
307,2,136002,-0.025326656337308,0.139234092475194,0.855765753428508
308,2,136173,-0.0490434464741476,0.140201426201771,0.726692118227992
309,2,138209,0.0184091556475772,0.144334582566218,0.898581677304571
310,2,138318,-0.0441995455725737,0.143908548310882,0.758920701587148
311,2,138695,-0.0462210119428024,0.141439546460475,0.744020495715309
312,2,138818,-0.0365764442350223,0.141188100688946,0.795738556320164
313,2,139728,-0.0648842813803094,0.140906066851592,0.645455991962405
314,2,140174,-0.0716176340898569,0.140896827319018,0.611561575037271
315,2,140863,-0.0640108710865137,0.1408501700275,0.649776575350974
316,2,141152,-0.0482840117162713,0.141264869086622,0.732706503912108
317,2,141292,-0.0690859582103789,0.140224155932287,0.622543397019153
318,2,141545,-0.00807876885352066,0.140955007632991,0.95432708112914
319,2,145823,0.111920170098829,0.14620834117902,0.444494790081193
320,2,145934,-0.0206961885142674,0.241102451703892,0.931642426066219
321,2,145980,0.108533098107353,0.147566042745797,0.462530545577635
322,2,146723,0.130969807397331,0.140528640206607,0.351984109270735
323,2,147946,0.066517971910558,0.141946152605665,0.639634725740885
324,2,150394,0.0202223552117196,0.154672365937309,0.896052958017662
325,2,151274,-0.0501191002169179,0.242283773582328,0.836237567249881
326,2,151397,0.0885640042536338,0.14226720211005,0.534002717417415
327,2,153035,0.19612310143768,0.140408205008594,0.163349263746791
328,2,153228,0.1561240167896,0.141579429071644,0.270895248856673
329,2,153455,0.0979342779535286,0.142798407145561,0.493275576585166
330,2,153732,0.147687670688944,0.147528469007821,0.317474278473362
331,2,153815,0.175651262194573,0.142037928999995,0.217039025789772
332,2,154160,0.127537124233832,0.140690139179668,0.365283933306736
333,2,154235,0.119920941122708,0.142117076441316,0.399342591058156
334,2,155527,0.187744102670984,0.154083651624337,0.223864547972105
335,2,159870,0.0597140306230102,0.138630857918921,0.666919399916138
336,2,161229,0.118995259377172,0.140653172813855,0.398115253496807
337,2,161451,0.421291506139767,0.300647330745995,0.162008493568384
338,2,161451,-0.0380436024339872,0.302442311867719,0.899971379431281
339,2,162696,0.149624159162048,0.13996350506044,0.285789918713772
340,2,163284,0.139541391319544,0.138132652105154,0.313092150990246
341,2,164166,0.107019311778209,0.139500346635589,0.443498219705947
342,2,165270,0.175257375154563,0.138127848002821,0.205346450729978
343,2,165675,0.130945904702012,0.140557725127154,0.352171430560383
344,2,166404,-0.125543594589359,0.364671932465095,0.730852382682177
345,2,168012,0.297710286193352,0.169372713262316,0.0796613972580523
346,2,168062,0.179469112979644,0.139138330792206,0.197943288560098
347,2,168518,0.0910140906121246,0.138582646449294,0.511769884869357
348,2,168980,0.127344982483399,0.138435628031308,0.358260558490338
349,2,169651,0.17351542296691,0.138359406722703,0.210638395555891
350,2,169902,0.111619240790272,0.231702578354051,0.630292727826729
351,2,169960,0.101657007300624,0.215825791059853,0.637921547293523
352,2,170725,0.180583497335003,0.138581213502914,0.193394103413633
353,2,171254,0.180617858699868,0.138806427966808,0.19403142205897
354,2,172242,0.190449522325372,0.137120042803769,0.165731034136724
355,2,173254,0.0951935720414688,0.13634648994865,0.485528047007853
356,2,173340,0.10095859621591,0.136318217349207,0.459422446172697
357,2,173385,0.0986612186324185,0.136448715531212,0.470119084146768
358,2,173973,0.099146246576134,0.136084700937288,0.466752205554442
359,2,174714,0.085914068285478,0.349162035516927,0.805780440915584
360,2,177341,0.212884379673505,0.135249158363113,0.116379475537452
361,2,180314,0.177883179251893,0.135437971484739,0.189903848531751
362,2,180339,0.195800484576841,0.135711949856056,0.149973335310629
363,2,182758,0.32555381194563,0.134511910963653,0.0160136244199573
364,2,183619,0.294391806207958,0.135252838577352,0.0301724606508794
365,2,183913,0.248559061312936,0.13897772824719,0.0745558488297617
366,2,184146,0.267280816013758,0.139820481369321,0.056736984419975
367,2,187176,0.244960152537095,0.13627643576101,0.0731069914578265
368,2,191066,0.248811197901512,0.137284839765253,0.070778199168142
369,2,191124,0.184111457790862,0.173982094796939,0.290678422477077
370,2,191128,-0.15314063729978,0.160205944791536,0.339777632331732
371,2,191599,0.164407174349989,0.135729265287117,0.226595468265894
372,2,191762,0.21140586073912,0.140946305188249,0.134533212100529
373,2,191763,0.187857137043123,0.136183165665858,0.168630939504973
374,2,191959,0.121758969483288,0.136062302284427,0.371462820692521
375,2,192390,0.169184544087921,0.139685463451668,0.226635804183481
376,2,195759,0.26106498888397,0.136681699119021,0.0569406069376006
377,2,196912,0.0841457917427633,0.135089761823508,0.533760317143698
378,2,197598,-0.0551166874975504,0.441407167861765,0.900700819779866
379,2,198110,0.140224203405353,0.135769000416464,0.302397744407991
380,2,198283,0.126934070018941,0.140088013037154,0.365499768338523
381,2,198805,0.147726406756472,0.136333115390028,0.279295264449883
382,2,198891,0.127851670303411,0.135324960002375,0.345419846512188
383,2,199248,0.126619462273305,0.135638067842157,0.351194907272256
384,2,201782,0.166291324585726,0.135349423380361,0.220037430525153
385,2,203285,0.239460842538551,0.134510159817414,0.0758961603590533
386,2,203783,0.25064891534828,0.134160038805443,0.0625508448388318
387,2,204179,0.260553039676047,0.134434540495671,0.0534031268310576
388,2,205406,0.241427201245885,0.135930466768757,0.0765764226508101
389,2,205834,0.213400664842408,0.13540699991404,0.115922844286894
390,2,205965,0.220547640809707,0.148012307422882,0.137100653455328
391,2,207192,0.230501324620457,0.135199986326854,0.0890944581220426
392,2,207561,0.226663355534792,0.134615918421929,0.0931085524989507
393,2,208682,0.222100463887512,0.134409215922871,0.0993381096346393
394,2,210102,0.179007456921216,0.134940575841233,0.185510139721746
395,2,212519,0.584223225883612,0.286233547765871,0.0419870325130716
396,2,214801,0.189767424731135,0.134892462622645,0.160364925536978
397,2,215016,0.159663501894923,0.134925539255784,0.237468634600123
398,2,218876,0.119895046788525,0.136441429746541,0.380145947047255
399,2,227511,0.207026457581997,0.137115304770788,0.131970837268654
400,2,230378,0.120179799388006,0.135673144296474,0.376326229377805
401,2,231943,0.125875700583717,0.136048398707241,0.355479722755739
402,2,232156,0.106948048501395,0.136038386743205,0.432300687699594
403,2,232789,0.147237254396127,0.135448780433748,0.277764038491238
404,2,238524,0.118692591297239,0.135719277560869,0.382416230915302
405,2,241518,0.111189495729875,0.136917897526836,0.41728794637309
406,2,250396,-0.0654557391047732,0.136066902003456,0.630775049065449
407,2,250466,-0.0453887589662374,0.136041979006891,0.738850918987917
408,2,252305,-0.00879512287830386,0.136423280919801,0.948632988547835
409,2,254571,-0.0459301738660978,0.138318605875712,0.740040498242841
410,2,254742,-0.0507051176770057,0.138188936356767,0.713894048280098
411,2,254908,-0.0432545236062658,0.139252022545924,0.75627251587774
412,2,255033,-0.0778964798861154,0.163181486789625,0.63340048899465
413,2,255862,-0.0688072772188097,0.138383656544088,0.619342673207539
414,2,255975,-0.0610841253856442,0.137893998262882,0.658052367578785
415,2,258311,-0.137782862281333,0.135456362639356,0.309766697832215
416,2,259284,-0.117803375718796,0.13596700213372,0.38685304066996
417,2,266330,-0.0777784256417409,0.136634045537978,0.5695510250943
418,2,267100,-0.0732227195394763,0.136631208976449,0.592354780380935
419,2,268086,-0.119031637669174,0.136549852677206,0.383960023156828
420,2,274614,-0.0667954941911819,0.135819704954808,0.623169721777913
421,2,274729,-0.0546688167043492,0.1365783674786,0.689196584168644
422,2,275746,-0.062942992548196,0.136508621911496,0.645016778853609
423,2,277029,-0.0405013311451679,0.135898078044201,0.765857695551569
424,2,277741,-0.0466103461213065,0.135945898972853,0.731908220728643
425,2,278218,-0.0576306068399535,0.135688284977147,0.671293764669846
426,2,278379,-0.00083835200060467,0.13908174002126,0.99519397373209
427,2,279910,-0.0482088392101894,0.135651027815303,0.722510690336191
428,2,280616,-0.0046125365576386,0.141604509600595,0.974033213132936
429,2,283431,-0.0557119497038863,0.137630451933819,0.6858742854975
430,2,283573,-0.0800565096592333,0.135944286247691,0.556310332071166
431,2,286762,-0.0939553248035142,0.136267468335944,0.490966709122894
432,2,287187,-0.0304265593202403,0.135713289073394,0.822733453834401
433,2,288379,0.040783866428471,0.134676914875373,0.762199736561574
434,2,294941,-0.0824496190903933,0.134703520133006,0.540877451634943
