SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
100,1,132012,-0.0967926833481141,0.100521774780925,0.336255516328061
101,1,133231,-0.108048823080444,0.0997738664332764,0.279575493124432
102,1,137074,-0.135596049926397,0.0995360311697817,0.173977779422589
103,1,137304,-0.128955461724058,0.0995957978427805,0.196239565341803
104,1,139686,-0.0657786451629789,0.0999018859327302,0.510689479572127
105,1,149562,-0.0945173125031614,0.100064888490576,0.345529499131116
106,1,150447,-0.056477836816099,0.101258001745726,0.577360644272088
107,1,151446,-0.193515771822838,0.203252099423687,0.341699097749761
108,1,154084,-0.0595612050281483,0.101566121941318,0.557962819319079
109,1,156633,-0.0332878616114228,0.102993480568659,0.746732443177854
110,1,157269,-0.0761086658243333,0.099689069764463,0.445698757941456
111,1,160054,-0.126460777439509,0.100494093291184,0.209082350612879
112,1,166222,-0.0994062630006453,0.0998342019030984,0.320071409628329
113,1,166416,-0.0908748515874544,0.0996540296072213,0.362441879138775
114,1,167326,-0.148049688006804,0.100028398584755,0.139744722619745
115,1,168836,-0.147809232913353,0.0995524324475717,0.138505773639698
116,1,171200,-0.195949163584354,0.0994670740763404,0.0496208324778051
117,1,171431,-0.231623763979475,0.099878774677914,0.0209627445651925
118,1,173339,-0.198984912440568,0.0992908685990404,0.0458271760879877
119,1,173845,-0.185488033423384,0.0992816860032034,0.0625483812740928
120,1,175121,-0.204911943513148,0.0989744265854134,0.0391460188358974
121,1,175281,-0.196095838945274,0.0991101117843391,0.0486419211237474
122,1,175315,-0.199226907082036,0.0990608696965144,0.0450687273945356
123,1,175523,-0.199587669996267,0.0996265107170964,0.0459027410503275
124,1,175541,-0.198217288699621,0.09922306520446,0.0465168670287895
125,1,175653,-0.231879096191535,0.0993343548994998,0.0201388333444648
126,1,175805,-0.210108925905658,0.105166755741066,0.0464982494056614
127,1,175818,-0.206349941476479,0.102744609004656,0.0453645012472531
128,1,175856,-0.208983224050455,0.101140809492026,0.0395329498389557
129,1,175876,-0.196261927475504,0.0996452260879442,0.0496649730470558
130,1,175989,-0.206495607908084,0.0998742128415817,0.039409997947937
131,1,176001,-0.204144562030159,0.100414530103738,0.0427985221973686
132,1,176451,-0.180837569897024,0.101760577158886,0.0764146694227241
133,1,177692,-0.189539989779761,0.0991147028775343,0.0566430372525287
134,1,178191,-0.201591655915254,0.0991468152263377,0.0427735484990301
135,1,178224,-0.189539989779761,0.0991147028775343,0.0566430372525287
136,1,178960,-0.223350014519382,0.0997163879648717,0.0257224464611352
137,1,179139,-0.38051930597315,0.198001315845273,0.055435451964715
138,1,179139,-0.287875686023971,0.40056783338811,0.472820309186915
139,1,180955,-0.132543711027082,0.115110243351518,0.250326366508563
140,1,183802,-0.255457485010593,0.0987072818104215,0.0100513381978456
141,1,183954,-0.232900088636136,0.0995962752435119,0.0199219970159891
142,1,184450,-0.240714208416973,0.0986575605020407,0.0151829875315901
143,1,184641,-0.220857246249191,0.101704019174776,0.0305536830162317
144,1,184718,-0.238831855763097,0.0992404165370426,0.0166149466602802
145,1,185296,-0.233998336499673,0.0988452430715833,0.0184561624572532
146,1,185438,-0.23053538954579,0.098873032002038,0.0202822479892921
147,1,185469,-0.228931712620549,0.0990284614267632,0.0213651019539194
148,1,185503,-0.241364439223299,0.0986845623965733,0.0149400958018416
149,1,185705,-0.256000434745393,0.0997027228063019,0.010650488399544
150,1,185749,-0.244622534267399,0.0997836109833583,0.0147090333306846
151,1,185806,-0.235730380736404,0.0999796481337578,0.0189293839684108
152,1,185879,-0.258884477025752,0.100308766262855,0.0102580232755686
153,1,185916,-0.204441211875436,0.100618012018389,0.0429168136934821
154,1,185941,-0.213116807902237,0.101010648470197,0.035575085122618
155,1,185954,-0.233822026596253,0.101179893325733,0.0214110862984029
156,1,186055,-0.235700315990891,0.099117079571417,0.0179386247533555
157,1,186896,-0.233758364660731,0.100780703375547,0.0209393531267913
158,1,187697,-0.521932716939748,0.205221673865069,0.0114082896562897
159,1,189392,-0.382800923017189,0.207179677151459,0.0654856662734074
160,1,189416,-0.287694412145678,0.200792328802281,0.152801180857529
161,1,190132,-0.0192968413367058,0.100029287440647,0.847138895339746
162,1,190148,-0.00724535573683643,0.100063986883315,0.942318841833648
163,1,190165,-0.0333224569283506,0.100818052028191,0.741202609333846
164,1,190169,-0.0081536157046167,0.1007069745551,0.935516653485786
165,1,190933,-0.134083892586237,0.0996359735895688,0.179250793132675
166,1,192149,-0.00563617768114488,0.100707462817811,0.955400683748759
167,1,192302,-0.0843200805880269,0.13289674236907,0.526179786197592
168,1,192303,-0.145601830816297,0.119808587208639,0.225068795973679
169,1,192305,-0.0978776738710065,0.124653677764564,0.432864833323711
170,1,192315,-0.189239624487022,0.141173146137401,0.180951755154785
171,1,192795,-0.0477442668905963,0.09966973583964,0.632217641171794
172,1,194020,0.0121755683224377,0.105014402148394,0.907764523699578
173,1,194187,0.1046397803548,0.099629178634817,0.294302140359486
174,1,194867,0.00371217209165864,0.0997302268216829,0.970328928992604
175,1,197325,-0.0134895215067105,0.102161472273734,0.895026946691925
176,1,197392,-0.038210610734049,0.103457214481811,0.712097755954476
177,1,198857,-0.718698850573966,0.476674967294302,0.132517142610966
178,1,206666,0.14471339717235,0.111897601518962,0.196764650875226
179,1,206675,0.0887953670264494,0.145949094367794,0.543313760099268
180,1,223051,-0.144493565549274,0.115317690876383,0.211033485802537
181,1,223059,-0.240908593407159,0.119324024288838,0.0442485502807582
182,2,7366,-0.174466788494655,0.144347395338867,0.227602842982694
183,2,8180,0.0287532397650736,0.199141159379999,0.885277892020343
184,2,8187,0.107526228683646,0.207014232762914,0.603797122514083
185,2,8250,-0.0815674341809665,0.203983198050428,0.689491692559407
186,2,8253,-0.0880654273330368,0.203975543877174,0.666190312951489
187,2,8285,-0.00615567832084518,0.110614992645217,0.955652446885518
188,2,8302,0.00302752556168639,0.103543017380327,0.976690259661469
189,2,8306,0.00302752556168639,0.103543017380327,0.976690259661469
190,2,8314,0.0171453231917251,0.101414910737736,0.865845362355925
191,2,8317,0.000558557236392754,0.103731984554963,0.995706757901682
192,2,8328,-0.020840073066556,0.103261951268545,0.84017561974429
193,2,8331,-0.0214350363886124,0.103067452966686,0.835371582836228
194,2,8498,-0.0404909476561499,0.101247550791089,0.689457127605584
195,2,8651,-0.0330992282519116,0.101349994561185,0.744176528498728
196,2,9418,0.0542763441857854,0.257782249652714,0.83335903226117
197,2,9812,-0.0107949681326605,0.101965977511802,0.915746953239738
198,2,9932,-0.0046081516258405,0.101565415473906,0.963837038015039
199,2,10135,-0.0372710901734565,0.101157302318653,0.712760921893958
200,2,11616,-0.0214625568900768,0.101062905375707,0.831942293161939
201,2,12133,-0.0185411750767839,0.101466358168986,0.855113016755201
202,2,12194,0.000215134887508128,0.101863535033556,0.998316069108014
203,2,12359,-0.0132701159244084,0.101563255761677,0.896119786871076
204,2,13061,-0.0168209272342605,0.101554290883171,0.868539158423549
205,2,14298,-0.0131332562198041,0.101876223408453,0.89749923438652
206,2,15222,0.00930561196725832,0.102870892557786,0.927973671868512
207,2,17986,-0.0297233209480441,0.101056979035617,0.768835734567273
208,2,19770,-0.0378746143597501,0.101748180182891,0.709938473939761
209,2,19836,-0.0403410425797184,0.10146583969695,0.691178267423706
210,2,19851,-0.0343939513869025,0.101769236021462,0.735594075863588
211,2,21595,-0.0856211569969976,0.101262813057415,0.398385478821518
212,2,22385,-0.0668620484953268,0.101398790000185,0.510070864626002
213,2,23441,-0.0606764670506175,0.102395750696834,0.55384954723872
214,2,24209,-0.0504372974900968,0.101567638094525,0.619788521755299
215,2,24341,-0.0551946708701749,0.101801053059216,0.588035411133927
216,2,26815,-0.0283802735115211,0.101710172330338,0.780384566080504
217,2,28209,-0.0647583913986307,0.10169722446853,0.524683222290312
218,2,28695,-0.0920621259078183,0.106192913539705,0.386567698082116
219,2,35849,1.59133501114539,1.08655231253712,0.143927498556767
220,2,35850,0.279653823997066,1.33282192391959,0.833928546903185
221,2,41245,-0.20338043991634,0.100785651843481,0.0443525468561074
222,2,43214,-0.236986836233741,0.102233530588664,0.0210152512345774
223,2,47104,-0.17522522329104,0.0997018403071401,0.0797007039987757
224,2,50915,-0.118178272173062,0.10092514734669,0.242408817637722
225,2,55834,-0.163401292838932,0.100277267800527,0.104100292928492
226,2,56422,-0.130057261820039,0.100595763557553,0.196901495435176
227,2,57715,-0.132329282332846,0.100254161117278,0.187711008205617
228,2,59046,-0.134967925857975,0.100753899443921,0.181243648309426
229,2,59191,-0.145606398561523,0.100131862493435,0.146794213352565
230,2,59383,-0.136236014913061,0.100198212285531,0.174803748595321
231,2,59477,-0.12356829088096,0.101759483464217,0.225438342880058
232,2,59755,-0.069995034894264,0.229083640579418,0.76013228161557
233,2,60471,-0.134368386138985,0.100341004440528,0.181394081236951
234,2,60478,-0.13233757935451,0.100463723739111,0.188603424695157
235,2,60786,-0.100034440327522,0.100403672228405,0.319775923707177
236,2,61035,-0.116519745075276,0.100346031709756,0.24635354777823
237,2,61071,-0.14294402901492,0.0997918117357519,0.152907885118395
238,2,61675,-0.118179205866155,0.100172252051701,0.238890172626709
239,2,62776,-0.0958412854599007,0.104636903109445,0.360322847031227
240,2,62939,-0.090523881366499,0.100080137666767,0.366339823296855
241,2,63527,-0.0857996138047065,0.100468420046532,0.393686441324723
242,2,63857,-0.143364372505552,0.100305729271491,0.153809832163044
243,2,65527,-0.19215322651189,0.0997409247250049,0.0548416125907374
244,2,67007,-0.170595205087827,0.11001571621958,0.121883082392184
245,2,67023,-0.487652912647803,0.226799139764059,0.0322218881138418
246,2,67024,-0.42843972190756,0.227976296454765,0.0610248355796039
247,2,67976,-0.0984654742082287,0.101572927623912,0.333006052787359
248,2,69628,-0.0554371088871302,0.103350870697893,0.592021986106227
249,2,71825,-0.460298995980107,0.198427644731167,0.0209252817711588
250,2,72389,0.0409070108550713,0.101057370120184,0.685877069919389
251,2,72392,-0.00330351370718085,0.101767995736097,0.974122584600306
252,2,73646,0.0296095551353008,0.0996692447586327,0.766581577270023
253,2,74564,0.0671502809841094,0.0994217573286948,0.499858569689836
254,2,74739,0.133268812057748,0.0995607376084494,0.181572821146029
255,2,79931,0.218502394927027,0.111900154394231,0.0516504935418639
256,2,80748,0.204198342167531,0.10323587845402,0.0487084039038514
257,2,80873,0.180041449526749,0.0995912724804463,0.0714881322453163
258,2,81501,0.217487068039841,0.0993625538562313,0.0292642834872962
259,2,83526,0.147697996401394,0.0995695354678177,0.138869638675639
260,2,83845,0.196512648502582,0.0994256700182907,0.0488787010767017
261,2,84412,0.35842708677125,0.251222781544882,0.154541587836886
262,2,84412,0.199375258834255,0.125714978985839,0.113650359989368
263,2,84447,0.185631736196462,0.100767516109845,0.0662876286481664
264,2,87391,0.167229685105249,0.0991340726348814,0.0925052078944601
265,2,87562,0.179721105306845,0.0993251786052589,0.0712360428782338
266,2,87849,0.161425856838951,0.0994046583044728,0.1052840744198
267,2,87878,0.190829915925372,0.0996879363792906,0.0563935259776103
268,2,88125,0.0913673016560841,0.111321837353388,0.412343080228011
269,2,89785,0.195113778286721,0.0996756711105482,0.0510779150606706
270,2,93441,0.0804526577385219,0.103117979230074,0.435795927308485
271,2,93588,0.0748900989242955,0.10675633275992,0.483450142236408
272,2,93721,0.0985156640910427,0.0997748870026085,0.324132988102051
273,2,93952,0.0847904642500104,0.0995245164914524,0.394816374155872
274,2,95085,0.104412206257264,0.0996109272975731,0.295263460115461
275,2,103188,0.135563946631271,0.101932621910218,0.184397756121415
276,2,107124,0.139905386743653,0.0995373135900756,0.160735161386991
277,2,111645,0.211901783198885,0.0992405574123731,0.0334299024013752
278,2,111916,0.216263145508008,0.0994509059985185,0.0303257874463173
279,2,111931,0.22596829600613,0.0995439601967986,0.0238078291977581
280,2,111999,0.205952324722356,0.0993046543868061,0.038809064004562
281,2,114528,0.179171862509991,0.100029206082747,0.074118507725182
282,2,116024,0.212026868789435,0.100087481526908,0.0348381072950093
283,2,119244,0.0982962811885215,0.10964955660354,0.370618847536213
284,2,119246,0.101717470259238,0.110813107274609,0.359287942620493
285,2,119247,0.120941592472376,0.111560782058593,0.279066098061327
286,2,120090,0.106547792340925,0.100163473345002,0.288174070583879
287,2,120291,0.103150882691779,0.101322523498141,0.309353822405142
288,2,120726,0.113018397840555,0.10070539799382,0.262511473761054
289,2,121716,0.177016519150251,0.100328905543064,0.0785358502102782
290,2,123100,0.0522302881077297,0.100871023038011,0.604927194995693
291,2,124677,0.0370391866813488,0.100751030545074,0.713368829511983
292,2,127636,-0.140608161417544,0.127232034894606,0.269855165218918
293,2,127887,0.0517426361409878,0.101423836419304,0.610256470201265
294,2,128935,0.0394909269094503,0.101343510016622,0.697012646297872
295,2,129053,0.0774461635075998,0.101590268349106,0.446367131429136
296,2,130040,0.0390034519726581,0.102273361912254,0.703162072832501
297,2,130976,-0.0152024207164243,0.10145799279183,0.880976773651123
298,2,132199,0.0196544244263628,0.101926106542674,0.847202898311961
299,2,133355,-0.00208984389353617,0.102620936324411,0.983763954531609
300,2,133435,0.00605129180120989,0.102842249390071,0.953112425999657
301,2,133943,-0.0166611666343695,0.12040291750505,0.890020247343793
302,2,135183,-0.00677567707716142,0.102899081633488,0.947536284165642
303,2,135402,0.00895676152749569,0.102883065234143,0.930675021546709
304,2,135898,0.0783434724781065,0.103345715137756,0.448913788275851
305,2,135912,0.064252837966394,0.103449689567127,0.534933174007932
306,2,135925,0.0676408282148062,0.102974410101055,0.511692346551927
307,2,136002,0.0313472158875132,0.102946709870497,0.760926848995107
308,2,136173,0.0456395626062283,0.103660199017852,0.660003442709487
309,2,138209,-0.00456829630065192,0.106729098084084,0.965882991476017
310,2,138318,0.0332896472577091,0.106411355878567,0.754587543554833
311,2,138695,0.0227176860327312,0.104595037406676,0.8281806175659
312,2,138818,0.0363762278740265,0.10439224939888,0.727704597855133
313,2,139728,-0.00161247750858484,0.104222983623941,0.987664826078666
314,2,140174,-0.0284500767300981,0.104212018229217,0.785011411862014
315,2,140863,-0.00930600708921148,0.104179684642909,0.928873088725637
316,2,141152,0.00237167858386167,0.1044742510804,0.981901538953487
317,2,141292,0.00287773677858105,0.103723028120856,0.977881661694239
318,2,141545,-0.0220877201389862,0.104221774200746,0.83228396018214
319,2,145823,0.0829000313908912,0.108112142445725,0.443714922593654
320,2,145934,-0.197874953070642,0.17797156332422,0.266965892373535
321,2,145980,-0.0330319365997895,0.109185810390182,0.762426576143238
322,2,146723,0.0245543504428918,0.104032201556279,0.813549035461586
323,2,147946,0.0548081727223089,0.104952922478601,0.601846980240441
324,2,150394,0.0137905497093169,0.11437151118389,0.904094853528953
325,2,151274,-0.345585336732526,0.178218753066524,0.0532848291099338
326,2,151397,-0.0381834571890329,0.105236316426448,0.716945026922464
327,2,153035,-0.0809945724773606,0.104020828232973,0.436714594444435
328,2,153228,-0.121608171173278,0.104669871816571,0.246091126387951
329,2,153455,-0.0983212866956746,0.105531657751292,0.352140873834742
330,2,153732,-0.0904893868376446,0.109137126857876,0.407588445185281
331,2,153815,-0.0906652625292632,0.105145260867197,0.38911568339551
332,2,154160,-0.133262741567164,0.103911290716506,0.200520583990451
333,2,154235,-0.0946186752511977,0.105072514372616,0.368463719351149
334,2,155527,-0.0532385688057146,0.114139952141421,0.641193754307556
335,2,159870,-0.0741045654594714,0.102460396615855,0.470004757176941
336,2,161229,-0.0424318586924626,0.104085619356457,0.683768206929098
337,2,161451,-0.125929271079089,0.222827650940184,0.572336148805397
338,2,161451,0.154796269898986,0.223491461287618,0.488998912820405
339,2,162696,0.0222518149180364,0.103655388553385,0.830147725604877
340,2,163284,0.0214599156523818,0.102282111549154,0.833936199100948
341,2,164166,0.0036852616021692,0.103238051190284,0.971544349040739
342,2,165270,0.00878496946083063,0.102368969134007,0.931660765545073
343,2,165675,0.0293366932865968,0.104050128485023,0.778148843764731
344,2,166404,-0.404367160176683,0.268838537168383,0.133442956081135
345,2,168012,0.00673312881804922,0.125787512004974,0.957341660615094
346,2,168062,0.0223745938701392,0.103119887959278,0.828351994853194
347,2,168518,0.0104353482820778,0.102534779492558,0.918994052120301
348,2,168980,0.0397023740014604,0.102465817532855,0.698642212547099
349,2,169651,0.00847207199058908,0.102535292280177,0.934195828877973
350,2,169902,0.240406115646996,0.170908390554425,0.160414712658335
351,2,169960,0.183102500224324,0.159342846611426,0.251288513982963
352,2,170725,0.0158694135855233,0.102715332509523,0.87730461426021
353,2,171254,0.0530096078192908,0.102846339923224,0.606578474025531
354,2,172242,-0.0176363530818995,0.101664527744966,0.862376743334861
355,2,173254,-0.0370242836044667,0.100870530992289,0.713803465864374
356,2,173340,-0.0418406188428697,0.100852984660085,0.678490970582845
357,2,173385,-0.0345614815486255,0.100953713909115,0.732291424223319
358,2,173973,-0.0297327253144475,0.10068980686428,0.767945715717346
359,2,174714,0.22291796169136,0.257934144903576,0.388040903509635
360,2,177341,-0.0172877778599797,0.100354903743737,0.863326819290094
361,2,180314,-0.0937528186910048,0.100268706881963,0.350419361900669
362,2,180339,-0.0980370632488584,0.100511073809969,0.330036909146955
363,2,182758,-0.0102804202796187,0.100283987566821,0.918407641103827
364,2,183619,-0.0379150572409732,0.100660164116604,0.706649646979408
365,2,183913,-0.0146801355552042,0.10322743071662,0.886994019981925
366,2,184146,-0.021440436449543,0.103916496041855,0.836657010967257
367,2,187176,-0.101513678957913,0.101084224232157,0.31594674409031
368,2,191066,-0.0454292044276587,0.101956583558761,0.65617812164092
369,2,191124,0.27822254947278,0.127999661910913,0.030397902759031
370,2,191128,-0.229837883107626,0.117983583318842,0.0522012782369819
371,2,191599,-0.111317190584997,0.100397481521164,0.268286498526189
372,2,191762,-0.115854296381112,0.104371069272195,0.267744652506263
373,2,191763,-0.107752890445939,0.100807463678938,0.28584604278462
374,2,191959,-0.122031429364429,0.100514475947074,0.225533283099552
375,2,192390,-0.112762280135878,0.103329409325272,0.275889890876447
376,2,195759,0.0159873297998779,0.101585412257071,0.875036768356122
377,2,196912,0.0428331471784456,0.0999197924343157,0.668421002923294
378,2,197598,0.502703480726279,0.325303294833611,0.123160570001819
379,2,198110,-0.00238895253201904,0.100544663495415,0.981057381782919
380,2,198283,-0.0124423593237077,0.103705106778511,0.904568616273296
381,2,198805,-0.0251335273165381,0.100968956046535,0.803564864581174
382,2,198891,-0.00574666434765025,0.100190796905628,0.954293102851494
383,2,199248,-0.0444761200581167,0.100392173397711,0.658019904186542
384,2,201782,-0.00651028951222821,0.100296077613146,0.948281837280932
385,2,203285,0.0269011084186067,0.0998975674768338,0.787866226799324
386,2,203783,0.00579778123874697,0.0996922206665781,0.953656632073013
387,2,204179,0.0301539165249582,0.0999210384933662,0.762999426326683
388,2,205406,0.0281483984175743,0.100949563836725,0.780533766527314
389,2,205834,0.00633337670718542,0.100476560433078,0.949775604146705
390,2,205965,-0.0592134980966056,0.109744788866226,0.589843192891642
391,2,207192,0.0126663841673145,0.100380906771088,0.899658746417228
392,2,207561,0.0270454508122459,0.0999290982811867,0.786821179855458
393,2,208682,-0.00109153338770596,0.0997713219614683,0.991277216414274
394,2,210102,0.0264222427597685,0.100019119243908,0.791801607684963
395,2,212519,-0.0761144028749268,0.212859549330068,0.720871045573691
396,2,214801,-0.0183271756163395,0.100019488540572,0.854718010925731
397,2,215016,-0.0347569697460864,0.0999500552915897,0.72824017585499
398,2,218876,-0.0634189531989218,0.100944260300742,0.530241753807267
399,2,227511,-0.114395664803794,0.10153315144612,0.26064189860613
400,2,230378,-0.0995667242325788,0.10029381978897,0.321511635910097
401,2,231943,-0.110955775650683,0.100548398648156,0.270559112211383
402,2,232156,-0.110422898053171,0.100508702780467,0.272673808618594
403,2,232789,-0.095684698702045,0.100194534889303,0.340236673464083
404,2,238524,-0.0847112764307139,0.100363842057202,0.399217677608866
405,2,241518,-0.093014840369978,0.10121624180207,0.358737988555167
406,2,250396,-0.141464486776929,0.100364393847676,0.159565169608914
407,2,250466,-0.135987268202963,0.100350202534712,0.176243611283689
408,2,252305,-0.165411030682402,0.100492658704829,0.100653530173258
409,2,254571,-0.151181182450525,0.101977462877055,0.139100533789084
410,2,254742,-0.138292078390821,0.101936661095538,0.17576031618559
411,2,254908,-0.165938194561481,0.102603309869807,0.106711247280097
412,2,255033,-0.121331413460324,0.120529152915755,0.31478956526455
413,2,255862,-0.151844812734616,0.102042837663549,0.137630536032356
414,2,255975,-0.147795002346204,0.101689016854076,0.147000631724506
415,2,258311,-0.168399000902542,0.0999074349325494,0.0927661515306787
416,2,259284,-0.131557052133701,0.100402561127072,0.190947732536784
417,2,266330,-0.0516450975795528,0.101041801441542,0.609582321413552
418,2,267100,-0.0779783008929433,0.100986566400073,0.440533298527463
419,2,268086,-0.0774679073081166,0.10099505288773,0.443566538431444
420,2,274614,-0.0598373728579197,0.100414572220355,0.551621728878705
421,2,274729,-0.0663267235806051,0.100952863338566,0.511604619210736
422,2,275746,-0.0351873721292804,0.100953101403935,0.727633702308894
423,2,277029,-0.0518693914750318,0.100463334298254,0.605966966199839
424,2,277741,-0.0461387634591797,0.100510720114028,0.646485665765024
425,2,278218,-0.0546652113595583,0.100316937538403,0.586149171873849
