SNP,Chr,Pos,Effect,SE,HNM1_TPO1_MTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
56,1,74327,-0.154087614544475,0.0887931894997488,0.083550835013513
57,1,74572,-0.111640568207732,0.0887350041519832,0.20917467651537
58,1,75211,-0.10928097163417,0.0885808580204561,0.218140683433138
59,1,76030,-0.0666062646227977,0.0887007986615911,0.453207444658215
60,1,80108,-0.0939798767036777,0.0886095528314363,0.289593842106753
61,1,81262,-0.111038084856649,0.0885200048811584,0.210532384073061
62,1,81999,-0.151445690988721,0.0885676844413093,0.08815514175246
63,1,82431,-0.150708116963047,0.088993952010771,0.0912492153253569
64,1,83284,-0.14094526681227,0.0883867180460653,0.111686979268031
65,1,83613,-0.108345602457245,0.0885070618629822,0.221713375930615
66,1,84112,-0.110470485864481,0.0885094167643217,0.212813880238971
67,1,84701,-0.18238775772125,0.0944897680092509,0.0543781467065951
68,1,84858,-0.0718017121537783,0.0888727225231665,0.419682919280249
69,1,85751,-0.116715340294186,0.0891041941137064,0.191089974380683
70,1,87445,-0.0633587426438876,0.0894457493989988,0.47919648065129
71,1,87467,-0.0699229004088588,0.0899008827125188,0.437221046453734
72,1,89070,-0.0574390566174561,0.0893624590964551,0.520793893259401
73,1,89616,-0.0248133070709526,0.0889239251513823,0.780377747964654
74,1,89679,-0.0428788875081417,0.0889157095908623,0.629932936563129
75,1,89880,-0.0467514304114415,0.0889327255892199,0.599430666756418
76,1,91472,-0.0555199089123151,0.0895791901852456,0.535798676888382
77,1,93789,-0.0181838826409741,0.0886992199986348,0.837685504951276
78,1,94351,-0.0322340145285571,0.0889214053246322,0.717195313947357
79,1,99148,-0.0573119401065739,0.0886520351878201,0.518387378310033
80,1,101281,0.500623978630824,0.969771136056026,0.606017694594488
81,1,106011,-0.0649085749568346,0.0923821561376708,0.482762241004788
82,1,106800,-0.0427275770312148,0.0887950347691007,0.630677244394597
83,1,107970,-0.0227931325010108,0.0885526882081067,0.797022849613114
84,1,109000,0.00283977175134037,0.0887169434640639,0.974482684462088
85,1,112549,-0.00345616248815483,0.0886164531514533,0.968911349201343
86,1,112742,-0.00614567863835508,0.0889612932222849,0.944962976018421
87,1,113050,-0.0029610023581863,0.0888120953769884,0.973422235727212
88,1,113135,-0.0225713618490016,0.0885778792673306,0.799010980266119
89,1,114076,0.0357053448691967,0.0885656389845321,0.68708105347656
90,1,114628,0.0733006292823839,0.0887243977756702,0.409270849145648
91,1,116283,0.124359662354468,0.0890584559826772,0.163476780379267
92,1,126880,-4.33663426169458,1.65962642205234,0.00935842258694767
93,1,127853,0.106106075196267,0.0889587300655553,0.233765984092825
94,1,128302,0.126766240413228,0.0885387110226073,0.153097138979306
95,1,128704,0.130444771399039,0.0886122336401747,0.141888799732698
96,1,128911,0.158794576686127,0.0884909469219872,0.0735932846103949
97,1,130267,0.00109486257962443,0.0888514899644906,0.990175366373694
98,1,130271,0.00184673155120063,0.0889569098631991,0.983448960062628
99,1,130613,0.0406260627630031,0.0897622218550103,0.65111738141481
100,1,132012,-0.0160373930266443,0.089593611785521,0.858039198916209
101,1,133231,-0.0726070199847499,0.0888779188993681,0.414519536764762
102,1,137074,-0.133432889493088,0.0885510371632199,0.13274415750593
103,1,137304,-0.136062958442868,0.0885706797031109,0.125383256921922
104,1,139686,-0.116825877177328,0.0887655151389746,0.188988484901882
105,1,149562,-0.124607018683296,0.0889390982379121,0.162081327279779
106,1,150447,-0.0970356059528326,0.0900272870819356,0.281838211955878
107,1,151446,-0.170972932636154,0.180929898317905,0.345321647116405
108,1,154084,-0.102097017506496,0.0902905285938393,0.258923320883192
109,1,156633,-0.112538723198242,0.0914981644553216,0.219532626323809
110,1,157269,-0.115965086283181,0.0885975004442235,0.191420361766048
111,1,160054,-0.136388268941435,0.0893616604083547,0.127842973395769
112,1,166222,-0.155451191486149,0.0886074531761801,0.0802329766665739
113,1,166416,-0.146573853980359,0.0884689337049897,0.0984517901919216
114,1,167326,-0.162023973483103,0.0888996265343594,0.0692174974739116
115,1,168836,-0.173722258671413,0.0884114596547128,0.050206329254574
116,1,171200,-0.204615266801677,0.0883581423768973,0.0211445071156972
117,1,171431,-0.226929106782366,0.0887645958145993,0.0109901458255127
118,1,173339,-0.236573776367591,0.0879895390187872,0.00751419484703853
119,1,173845,-0.217233903108344,0.0880563955200266,0.0140996548375114
120,1,175121,-0.22664220616559,0.0878114543205834,0.0102541265116542
121,1,175281,-0.205247279316552,0.088036293682118,0.0202948700380363
122,1,175315,-0.206331161986389,0.0880009737586914,0.019598721650012
123,1,175523,-0.195902400173757,0.0885744316023924,0.0276256110245287
124,1,175541,-0.206367652124173,0.0881402948131254,0.0197696719284814
125,1,175653,-0.226594975483955,0.0882831257144513,0.0106792314022129
126,1,175805,-0.203820412393102,0.0935156617253892,0.0299525992847768
127,1,175818,-0.231361768272485,0.0911519344607481,0.0115716307966798
128,1,175856,-0.231512332089229,0.0897319956841013,0.0102823530302691
129,1,175876,-0.216383811916736,0.0884392937400231,0.0149044754197098
130,1,175989,-0.209100699853384,0.0887453718610863,0.0190096417895684
131,1,176001,-0.205311032017617,0.089239979323309,0.0219931380609706
132,1,176451,-0.183502936337803,0.0904615369049142,0.043257639223406
133,1,177692,-0.228287027477562,0.0878472483088105,0.00975056230380557
134,1,178191,-0.24260763099283,0.0878274531028504,0.00603959030945614
135,1,178224,-0.228287027477562,0.0878472483088105,0.00975056230380557
136,1,178960,-0.242326781672361,0.0884565012218971,0.0064656620500138
137,1,179139,-0.411529300728258,0.175812891160134,0.0198025921359594
138,1,179139,-0.318195425055956,0.356427207094461,0.372606700029375
139,1,180955,-0.150664686807315,0.102344847238674,0.141877365928828
140,1,183802,-0.278908264491834,0.0874436192192753,0.00155236204660174
141,1,183954,-0.261203380955788,0.088252124802309,0.00328697045488413
142,1,184450,-0.241213108664458,0.0876226654260717,0.00621302834012724
143,1,184641,-0.23334579959649,0.0902850946996887,0.0101515921871193
144,1,184718,-0.240234968065553,0.0881387389930213,0.00673746027315644
145,1,185296,-0.251903996944344,0.0876642032351807,0.00430507018473704
146,1,185438,-0.227385365131103,0.0878580994323028,0.0100494166660518
147,1,185469,-0.230536322108659,0.0879640696760177,0.00915152057769408
148,1,185503,-0.233524801014375,0.0877097324409662,0.00811187504095629
149,1,185705,-0.231717947135254,0.0887230060141555,0.0093938605080598
150,1,185749,-0.224134291134058,0.0887781790338632,0.0120187917303558
151,1,185806,-0.247589273437867,0.0887223985912731,0.00554678675105695
152,1,185879,-0.230607898529318,0.0892894611721836,0.0102049699736402
153,1,185916,-0.215555925856639,0.0893546022818983,0.0163587435372367
154,1,185941,-0.221284052156017,0.0897107472501323,0.0141130797370937
155,1,185954,-0.216251885671734,0.0900119042350667,0.0168000568551203
156,1,186055,-0.238445367007161,0.0880235363687952,0.00708004232563139
157,1,186896,-0.266895922643891,0.0892685712253121,0.00298734622646046
158,1,187697,-0.388248589598884,0.18318388196876,0.0347502665301485
159,1,189392,0.0845932833546499,0.185257541109401,0.648221216041209
160,1,189416,-0.0334241182024204,0.179247006089564,0.85218362815718
161,1,190132,0.0494635306823392,0.0890076173011624,0.578752643713035
162,1,190148,0.0493963593339042,0.0890345906309149,0.579383063059713
163,1,190165,0.049089375573109,0.0897198251113247,0.584627737980555
164,1,190169,0.0504038095877776,0.0896057806514666,0.574128200042546
165,1,190933,-0.00374784731376943,0.0889187333400099,0.966403644332379
166,1,192149,0.00363348406426994,0.0896457223452507,0.967692232970844
167,1,192302,-0.0145805272872712,0.118363962532343,0.902031627767619
168,1,192303,-0.0506165045106677,0.106837457992089,0.635955996189253
169,1,192305,-0.0200179498637887,0.111053190202282,0.857055413269209
170,1,192315,-0.0686613566691747,0.125932798014777,0.58594502469119
171,1,192795,-0.0307917639253685,0.0887354910392866,0.728793452378427
172,1,194020,-0.0251193837727754,0.0934716075489227,0.788288208023864
173,1,194187,0.0239349736652709,0.0888150162020669,0.787708233082304
174,1,194867,-0.00266913221188336,0.0887756995397402,0.976031389461739
175,1,197325,-0.0597037157879716,0.0908865419710589,0.511670801613565
176,1,197392,-0.0670787482620238,0.0920418205988137,0.466616073608646
177,1,198857,-0.795718635834723,0.423567930218884,0.0611217736650936
178,1,206666,0.0424786692786845,0.0998166125169834,0.67068262862461
179,1,206675,0.15839853332885,0.129712131160989,0.222842556582266
180,1,223051,-0.119108668746099,0.1026834563327,0.246849162239636
181,1,223059,-0.118280554713513,0.106643045311497,0.268130950403548
182,2,7366,0.0434944549350647,0.128736748202056,0.735672697495672
183,2,8180,-0.0841076198708297,0.177215758117557,0.635361469065427
184,2,8187,0.457880596481871,0.182727745631832,0.0126666332220359
185,2,8250,0.114002868461826,0.181516965685472,0.530373182393941
186,2,8253,0.0938859060956112,0.181549596843306,0.605384809643619
187,2,8285,0.0817545508998573,0.098369035964519,0.406478672844101
188,2,8302,0.0688143030446116,0.0920969350850589,0.455443702832168
189,2,8306,0.0688143030446116,0.0920969350850589,0.455443702832168
190,2,8314,0.0951922791592281,0.0901366445806895,0.291649985447332
191,2,8317,0.066885313299887,0.0922691889386629,0.468997733732414
192,2,8328,0.0369666775600895,0.0919036750820926,0.68775611098422
193,2,8331,0.0360307241744264,0.0917318738767197,0.694716811788779
194,2,8498,0.0238398533736235,0.090137781055884,0.79156260550972
195,2,8651,0.0267146306835737,0.0902199123945912,0.76732347792569
196,2,9418,-0.0253660390225843,0.229477316338566,0.912045272138443
197,2,9812,0.0479404634198197,0.0907313787734004,0.597569030931888
198,2,9932,0.0288562413716842,0.090396463651288,0.749749496882844
199,2,10135,0.0138765132972019,0.0900602457620876,0.877634439695106
200,2,11616,0.00786032264982905,0.0899667071809452,0.930427560130593
201,2,12133,0.0106880618179783,0.0903235502015671,0.905872824837244
202,2,12194,0.0021439997117052,0.0906745486960523,0.981149137453232
203,2,12359,0.00582295086577433,0.0904089788805877,0.948682791488906
204,2,13061,0.000598224017242188,0.0904028510458241,0.994723924189069
205,2,14298,0.0162579440978616,0.0906839208030919,0.857819576910637
206,2,15222,0.0176728741247247,0.0915675572117621,0.847067093877305
207,2,17986,0.0211077172657206,0.0899606652246305,0.8146298325895
208,2,19770,0.0140777680494146,0.0905866112998349,0.876589513057669
209,2,19836,0.0125166378219039,0.0903383722826164,0.889882518773832
210,2,19851,0.0216854314896588,0.0905979817287152,0.810966226587439
211,2,21595,-0.0126075695128507,0.0902286209551965,0.888953673380885
212,2,22385,-0.0132963028428095,0.0903137227482765,0.883039657045219
213,2,23441,0.00737658048571066,0.0911928530914289,0.935575355953725
214,2,24209,-0.00232389614368311,0.0904427147564986,0.97951539037137
215,2,24341,0.00737718407983912,0.0906558744688611,0.935189302128515
216,2,26815,0.0120441535558626,0.0905458177750735,0.894255550244307
217,2,28209,0.0453345019309663,0.090546411059369,0.616910509801871
218,2,28695,-0.00725028524257842,0.0946282399196393,0.938970351371601
219,2,35849,0.232676718712209,0.97005807746501,0.810579138867031
220,2,35850,0.270507662452874,1.18640844978447,0.819773969293473
221,2,41245,-0.0985390201859173,0.0900785624720867,0.27473460542302
222,2,43214,-0.106282546462251,0.0915193544663331,0.246299613937934
223,2,47104,0.00550155905881722,0.0891373304378135,0.950820715796395
224,2,50915,-0.0329724182870393,0.0899965055017467,0.714305186911864
225,2,55834,-0.0593492039526866,0.0895419768188074,0.507885604216002
226,2,56422,-0.0595991948789183,0.0897017895517973,0.506858644878958
227,2,57715,-0.0518348006994059,0.0894194294221503,0.562499107559113
228,2,59046,-0.0493622241414071,0.0898761491204028,0.583198333307132
229,2,59191,-0.0438420712055474,0.0893692634540071,0.624033891005989
230,2,59383,-0.024733782688715,0.0894157779785775,0.782237316906932
231,2,59477,-0.0465611103200708,0.0907371561407496,0.608172480872635
232,2,59755,0.129558280062456,0.203830943361379,0.525438345064293
233,2,60471,-0.0295852178080753,0.0895320643038236,0.741261508717882
234,2,60478,-0.0275977135489862,0.0896360588099002,0.758350442903743
235,2,60786,-0.0136388854174004,0.0894977437427841,0.878963551329083
236,2,61035,-0.0316213172416014,0.0894784059004372,0.724002483257189
237,2,61071,-0.0492604597214407,0.0890496622390892,0.580490571131677
238,2,61675,-0.0368771884075783,0.0893231671375529,0.679966187129442
239,2,62776,-0.073390794132555,0.0931721260984734,0.431406373195265
240,2,62939,-0.0502380366850634,0.0891502029597559,0.573437760189444
241,2,63527,-0.0594785868580213,0.089469095547189,0.506615828125071
242,2,63857,-0.10284592652818,0.0893784432663982,0.250643050026237
243,2,65527,-0.105077681658018,0.0890752904652053,0.238933771965247
244,2,67007,-0.125201725336568,0.0980381019515778,0.202416159228204
245,2,67023,-0.144616858728925,0.203058923082444,0.476816575708687
246,2,67024,-0.147887116741719,0.203795602651674,0.468525635096115
247,2,67976,-0.0767179783076165,0.0904440779030895,0.396881009135934
248,2,69628,-0.0443864027060856,0.0920057431025894,0.62979896727226
249,2,71825,-0.188731421158762,0.177689407258641,0.288897226649965
250,2,72389,0.0272149500290453,0.0899662214541007,0.762447675455997
251,2,72392,0.0762269054844051,0.0904988127941649,0.400191861873063
252,2,73646,0.0611829335259504,0.0886726704680134,0.490656124434072
253,2,74564,0.034437961416767,0.0885392473724435,0.697542455898352
254,2,74739,0.0642714800759749,0.0887835260968303,0.469599085853385
255,2,79931,0.152831767481798,0.0998143924996729,0.12662559267924
256,2,80748,0.159878867486967,0.0920114207420537,0.0831537958738824
257,2,80873,0.146117398993911,0.0887211776040644,0.100462711377628
258,2,81501,0.172904638429056,0.0885697221059571,0.0517062695931392
259,2,83526,0.154405334974751,0.0885277740954656,0.0820041202231461
260,2,83845,0.197994472583175,0.0883667571329263,0.0256735310180138
261,2,84412,0.259699117499141,0.22384540281507,0.246762930637014
262,2,84412,0.121594233172903,0.112117502814594,0.278872232722851
263,2,84447,0.188130300277902,0.0895711781686445,0.0364076312085538
264,2,87391,0.21069604576289,0.0878873740480544,0.0170336491412604
265,2,87562,0.216233338611921,0.0880753899571816,0.0145665020432286
266,2,87849,0.221449082792031,0.0880301821163324,0.0123261305470905
267,2,87878,0.224285045629083,0.0883949728537828,0.0116006755655638
268,2,88125,0.175554604626768,0.0987474189812676,0.07629510405767
269,2,89785,0.176714273813993,0.0887101128520219,0.0471364095265105
270,2,93441,0.108271706418995,0.0916894651793493,0.238456460555112
271,2,93588,0.0920617579371567,0.0949698764020552,0.333020077611608
272,2,93721,0.0925155994366771,0.0888015366583135,0.298206129646593
273,2,93952,0.07512499248392,0.0885933716541068,0.397026317412355
274,2,95085,0.114756473736399,0.0885970412090778,0.196075934675253
275,2,103188,0.107721167041759,0.0907822851502158,0.236188157225147
276,2,107124,0.08567283769081,0.0887344235944471,0.334956809117945
277,2,111645,0.071620074259917,0.0888266518196881,0.420618288894446
278,2,111916,0.0602951392629776,0.0890601764780245,0.498839395241986
279,2,111931,0.0778222871328845,0.0891580848438403,0.383334195411778
280,2,111999,0.0762193444169841,0.0888411586279893,0.391514175273817
281,2,114528,0.044702397870953,0.0894138581621526,0.617422260371319
282,2,116024,0.0497374657568317,0.08961909651835,0.579254798115675
283,2,119244,0.0386125106756479,0.0976948347169254,0.692907492458702
284,2,119246,0.0832865849004742,0.0986592666249627,0.399138263314748
285,2,119247,0.0753299669657022,0.0993910373332103,0.449007484182753
286,2,120090,-0.0207015943513678,0.0892972881045305,0.816806090184568
287,2,120291,-0.0140900944055085,0.0903222282834895,0.876123704154984
288,2,120726,0.00274637700428149,0.089803355716168,0.97562008471368
289,2,121716,0.0413319861497625,0.0896745028957952,0.645146124803523
290,2,123100,-0.0166583919729741,0.089820844127985,0.85297286345481
291,2,124677,-0.0397448040714098,0.0896765354605842,0.657891252372348
292,2,127636,-0.141489043128756,0.113202131238127,0.212171503565776
293,2,127887,-0.0278891302023905,0.0903042963168751,0.757629207211666
294,2,128935,-0.0377802753308658,0.090208707132941,0.675609973440847
295,2,129053,-0.0279238325704159,0.0904935755792456,0.757828731817153
296,2,130040,-0.0636482111148089,0.0909951455914544,0.484720124074484
297,2,130976,-0.0767075878467931,0.090224168793729,0.395796341136249
298,2,132199,-0.0831816372835874,0.0906270197939177,0.359326235263944
299,2,133355,-0.076499945803163,0.0912580918884248,0.402440024392768
300,2,133435,-0.0537522034939164,0.0915015640836765,0.557279947966085
301,2,133943,-0.0879915207016911,0.107078133652992,0.411773520878209
302,2,135183,-0.0814819863012044,0.0914942562159106,0.373766776139227
303,2,135402,-0.0963474387040302,0.0914394643173083,0.292752609838507
304,2,135898,-0.0746642629679559,0.09198304070874,0.417500633656774
305,2,135912,-0.0844246817679011,0.092027213825132,0.359565588993724
306,2,135925,-0.0803203890560136,0.0916197948498767,0.381261729037248
307,2,136002,-0.0985261879547725,0.0915007032314981,0.282313596735031
308,2,136173,-0.0944271282157509,0.0921623321208571,0.306265838282826
309,2,138209,-0.11526737404498,0.0948076908895581,0.224872814303915
310,2,138318,-0.102195533310792,0.094579748438636,0.280647293937331
311,2,138695,-0.149304160364511,0.0927725860819247,0.10843230820191
312,2,138818,-0.135645101174568,0.0926607209497749,0.144113922085808
313,2,139728,-0.121152678668095,0.0925505674025277,0.191371253475948
314,2,140174,-0.128768415689156,0.092521433448116,0.164868831451343
315,2,140863,-0.124668659740791,0.0924997161513136,0.178595579222844
316,2,141152,-0.116344841784878,0.0927922439608548,0.210736867378518
317,2,141292,-0.112263925993944,0.0921364149382213,0.223865426585843
318,2,141545,-0.147309223934871,0.092447847989447,0.111958611976404
319,2,145823,0.00247608514521902,0.0963168918616259,0.979505013657052
320,2,145934,-0.187915328285426,0.158384441697277,0.236242270058412
321,2,145980,-0.0261381385003188,0.0971952435984733,0.788145235527539
322,2,146723,-0.00450834164623126,0.0926120714047572,0.961201965500269
323,2,147946,0.00419337641236917,0.0934604764193498,0.964237963896153
324,2,150394,-0.0263172226460959,0.101801152842966,0.796159399502876
325,2,151274,-0.232107901128288,0.159006313066015,0.145250836695136
326,2,151397,-0.00854004465114677,0.093693291549631,0.927425942268568
327,2,153035,-0.0195296550981254,0.0926686034567126,0.833206088329401
328,2,153228,-0.0253244412797904,0.0933409429278195,0.786310297874059
329,2,153455,-0.0234905184104126,0.0940469448006218,0.802907111949152
330,2,153732,0.00759025648234379,0.0972429779012305,0.937828888503073
331,2,153815,-0.0504269963136261,0.0936559440551587,0.590620843953611
332,2,154160,-0.0378351603920999,0.0926908076925446,0.683384045577663
333,2,154235,-0.0277716656372569,0.0936268192682673,0.766930444865638
334,2,155527,-0.0213794281248338,0.101627502761281,0.833499893046538
335,2,159870,-0.0239066343208323,0.0912646027872492,0.793513860287124
336,2,161229,-0.0301589515807303,0.0926605303091292,0.745012267379364
337,2,161451,0.0702044017658068,0.198406299634959,0.723668843707378
338,2,161451,-0.0418239883483409,0.199065357782631,0.833709440342614
339,2,162696,0.0260626647578459,0.0922652476924139,0.777744542569248
340,2,163284,-0.0274985855508545,0.0910411320240432,0.762795075957066
341,2,164166,-0.0832729335400728,0.0917913800918908,0.364921097195627
342,2,165270,-0.0664841725690046,0.0910567550844111,0.465788918962771
343,2,165675,-0.0815664039969601,0.0925296731805954,0.378638321298017
344,2,166404,-0.523251250015386,0.23845353237906,0.0288611259418563
345,2,168012,-0.0735802551958669,0.11190268048088,0.511263617994667
346,2,168062,-0.0421126558998872,0.0917717249437787,0.646599262759553
347,2,168518,-0.0572293640871193,0.0912226320145084,0.530829334228588
348,2,168980,-0.0463294444116198,0.0911968093468629,0.611759366338906
349,2,169651,-0.0797190677211608,0.0911747968387733,0.382519849912599
350,2,169902,0.104800073535948,0.152459209285803,0.492283671201623
351,2,169960,0.0287192329647592,0.14209709672229,0.839947218623525
352,2,170725,-0.025637922091198,0.0914257625730042,0.779316964455048
353,2,171254,-0.00443744195451012,0.0915836098236649,0.961383133209729
354,2,172242,-0.00814798939310268,0.0905002904292025,0.92831225715561
355,2,173254,-0.116273458262079,0.0895943417111127,0.195211418285051
356,2,173340,-0.114586561825653,0.0895896047409148,0.201731471198619
357,2,173385,-0.106757426972587,0.0896998631544854,0.234782264588218
358,2,173973,-0.114748916548265,0.0894325849881904,0.200306756548249
359,2,174714,0.0856019233441252,0.229799709110434,0.709739196803872
360,2,177341,-0.0441753396856337,0.0893045087365647,0.621148082910704
361,2,180314,-0.0871160914638779,0.089245060022884,0.329661230006997
362,2,180339,-0.0842808910359234,0.0894788293924271,0.346883512883109
363,2,182758,-0.0329443448286204,0.0892526797959058,0.712264627921212
364,2,183619,-0.0168742937507094,0.0896169342238031,0.850754711354041
365,2,183913,0.0017279695382012,0.0918912884939565,0.98500768971611
366,2,184146,0.00499219069874512,0.0925072749862066,0.956993270772926
367,2,187176,-0.0688051337807734,0.0900349087477296,0.445255558808755
368,2,191066,-0.0668507438548065,0.0907132121733412,0.461644662244185
369,2,191124,0.319297105679835,0.113433882849414,0.00515402578193771
370,2,191128,-0.264203227509604,0.104646434895122,0.0120165261825601
371,2,191599,-0.112181558590286,0.0893257530806882,0.209993590352588
372,2,191762,-0.0795737240997363,0.0929723084035161,0.392641259077425
373,2,191763,-0.0938168277068162,0.0897408395653448,0.296544439316459
374,2,191959,-0.10905817810637,0.0894722593517988,0.223694187156825
375,2,192390,-0.119568454055459,0.0919144518951295,0.194152590898061
376,2,195759,-0.00658091827214857,0.0904295407232786,0.942027187421943
377,2,196912,-0.0238002943069134,0.0889585115043625,0.789206778492922
378,2,197598,0.275074442474699,0.29017999095511,0.343806336489018
379,2,198110,-0.0620250773119349,0.0894397829382379,0.488461779545419
380,2,198283,-0.0291845384461715,0.0923027221635111,0.752050592995044
381,2,198805,-0.0197624359339065,0.0898800368089945,0.826095057628224
382,2,198891,-0.0312901835860329,0.0891704838390559,0.725870499408636
383,2,199248,-0.0377019558823862,0.0893671898235081,0.673371652693203
384,2,201782,-0.0945841414989431,0.0891378239297862,0.289369911321894
385,2,203285,-0.0221829090007463,0.0889258941994708,0.803154805281032
386,2,203783,-0.0198680473772944,0.0887359319188946,0.822964008954726
387,2,204179,-0.0236512605451523,0.0889480568758059,0.790471695901971
388,2,205406,-0.0340228491105454,0.0898526911836545,0.705174361589052
389,2,205834,-0.056696888712017,0.0893895752858949,0.526317173781548
390,2,205965,-0.0803054171217044,0.0976369429510282,0.41135326100589
391,2,207192,-0.0591560678000017,0.0893013737627691,0.508126798034162
392,2,207561,-0.0485466061611763,0.088924362671165,0.585457896623331
393,2,208682,-0.0824003716358847,0.0887038809825671,0.353556183706834
394,2,210102,-0.0879102177397104,0.0889185775807451,0.323506823328342
395,2,212519,-0.0144196431737011,0.189511346804917,0.939391755447018
396,2,214801,-0.109579019949234,0.0888461367327435,0.218263167347385
397,2,215016,-0.115016485330424,0.0887757418530461,0.195965186566194
398,2,218876,-0.129481198610971,0.0896420238162693,0.149506402100379
399,2,227511,-0.101488017855723,0.0903816166944819,0.262250136956736
400,2,230378,-0.108624234723305,0.0892147312410796,0.224204720905167
401,2,231943,-0.125305007794028,0.0894097908823103,0.161952601911255
402,2,232156,-0.106160929356167,0.0894431371511635,0.236061367532572
403,2,232789,-0.122195301525096,0.0890669427596882,0.170950571867918
404,2,238524,-0.0984587802810788,0.0892760892139918,0.27084046912458
405,2,241518,-0.114243647230316,0.0900009653453903,0.205148849689416
406,2,250396,-0.206021435584111,0.0889176201109728,0.0210758620339301
407,2,250466,-0.189075695629366,0.0889923679768038,0.0343120932289046
408,2,252305,-0.179823087698558,0.089285433310937,0.044765160638312
409,2,254571,-0.130808959986137,0.0907916277415787,0.150538838350267
410,2,254742,-0.126781476525756,0.0907253593512529,0.163164816887941
411,2,254908,-0.134038015250349,0.0913928613291535,0.143371466805668
412,2,255033,-0.160352353492116,0.107104344585626,0.135245188191517
413,2,255862,-0.121658976680623,0.0908883040085754,0.181577095278729
414,2,255975,-0.125099333098331,0.0905452181786544,0.167961360232898
415,2,258311,-0.133222542528489,0.0890085613683275,0.135354861403714
416,2,259284,-0.143602738509437,0.0892645782956928,0.108569002727702
417,2,266330,-0.0996888700108385,0.0898198433705506,0.267808038956086
418,2,267100,-0.0991972220513879,0.0898148157396212,0.270144214096512
