SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
161,1,190132,-0.0204850559833878,0.062255496307179,0.742314426704978
162,1,190148,-0.0199704734457209,0.0622747514764707,0.748640152250493
163,1,190165,-0.0125873213215573,0.0627588497482419,0.841153077966305
164,1,190169,-0.0115862321213295,0.0626811262208122,0.853457521115116
165,1,190933,-0.0553008251566919,0.0621061216657464,0.373844336542573
166,1,192149,-0.0578392561545146,0.0626085207792424,0.356208985578254
167,1,192302,0.115404019315323,0.0825385454263045,0.16293585219678
168,1,192303,0.0194442126609919,0.0747217704360074,0.794844623693123
169,1,192305,0.0736884756787397,0.0775574739874382,0.34270414258012
170,1,192315,-0.0237154134823356,0.0880854709512536,0.787908576183478
171,1,192795,-0.0945429259464536,0.0618537759933111,0.127286278512408
172,1,194020,-0.0218932126940208,0.0653555300755066,0.737834326559169
173,1,194187,0.0223132414273369,0.0620981823580996,0.719569079947721
174,1,194867,0.0139712661231482,0.062071283062654,0.822044001657957
175,1,197325,-0.0367185295414928,0.0635604403397897,0.563838554314222
176,1,197392,-0.0671112032056716,0.0643087406337901,0.297394691312024
177,1,198857,0.0174434760306239,0.297651700167585,0.953300963783028
178,1,206666,-0.045624076711108,0.0697715801377186,0.513597914188349
179,1,206675,-0.0526110101361494,0.0908483422434865,0.562885588231687
180,1,223051,-0.00713396095449004,0.0719362455102374,0.921059106099831
181,1,223059,-0.0502156408511438,0.0746512377429124,0.501597403760129
182,2,7366,0.167778721180216,0.0895886789893666,0.0619269202950258
183,2,8180,-0.162222601474117,0.123655073717983,0.190407719954049
184,2,8187,-0.0652015634984391,0.128855477312658,0.613168724692113
185,2,8250,-0.108096269402123,0.126864706761146,0.394758798899738
186,2,8253,-0.117112072878154,0.12684203515978,0.356486383581224
187,2,8285,-0.0649893677554603,0.0687640351308723,0.345250720512895
188,2,8302,-0.0892736218106223,0.0642735138166241,0.165719213694495
189,2,8306,-0.0892736218106223,0.0642735138166241,0.165719213694495
190,2,8314,-0.0872225551937347,0.0629558438900577,0.166787825453054
191,2,8317,-0.0870799458934181,0.0643998877803089,0.177184840168866
192,2,8328,-0.0795827685991871,0.0641378773696352,0.215500811998814
193,2,8331,-0.0823613763289911,0.0640068161767934,0.199021325506598
194,2,8498,-0.0909452521606127,0.0628481947071895,0.148766904951906
195,2,8651,-0.0827800936587448,0.0629393194759396,0.18928409388132
196,2,9418,0.0301958860680758,0.160454802532595,0.850836350574513
197,2,9812,-0.0501900307281711,0.06341199038719,0.42918892494542
198,2,9932,-0.0490972210662262,0.0631640536136929,0.437504233233661
199,2,10135,-0.062335501538511,0.0628885267054063,0.32226380991265
200,2,11616,-0.0908846673633851,0.062722885643542,0.14822884794473
201,2,12133,-0.0718540653245509,0.0630433381009397,0.255160462324204
202,2,12194,-0.0781053720423218,0.0632670315682002,0.217824738154208
203,2,12359,-0.0669236795530592,0.0631176570152343,0.289732864330267
204,2,13061,-0.0818481318663287,0.0630631470288038,0.19517743187099
205,2,14298,-0.0575665062750423,0.063338787326268,0.364040655146829
206,2,15222,-0.071203698035208,0.0639189679522072,0.26605073362619
207,2,17986,-0.0795090865397007,0.0627666423946011,0.206083034592912
208,2,19770,-0.0868734769293318,0.0631751061284618,0.169965732045258
209,2,19836,-0.0840140400641626,0.0630115961876352,0.183289607914751
210,2,19851,-0.0809424616514124,0.0632083678720999,0.201187047113273
211,2,21595,-0.0809799600262421,0.0629459532885816,0.199111752298306
212,2,22385,-0.0709447384957391,0.06304005876719,0.261187798886132
213,2,23441,-0.0641182931159785,0.0636750371107758,0.314643143075151
214,2,24209,-0.0891671737959389,0.063063036245912,0.158261646172081
215,2,24341,-0.0692787463751505,0.0632836150355142,0.274379432375309
216,2,26815,-0.0978179463374103,0.0631005663144852,0.121991663771445
217,2,28209,-0.148453684624478,0.0628414954949642,0.018701417472653
218,2,28695,-0.0895757509833306,0.0659965627445708,0.175559706439548
219,2,35849,0.600641640352506,0.677606470984798,0.375996538419702
220,2,35850,0.840739154914456,0.828439518415368,0.310873955473845
221,2,41245,-0.161813667619817,0.0625027644119479,0.0100263655123775
222,2,43214,-0.153176014861543,0.0635958193428066,0.0165262428948447
223,2,47104,-0.0759293706791069,0.0621977069375734,0.222986228157736
224,2,50915,-0.0672440974206571,0.0628394191038349,0.285308050726995
225,2,55834,-0.0869650421774592,0.0624791990423039,0.164827843469
226,2,56422,-0.0929231551301135,0.0625672527733705,0.138390622625295
227,2,57715,-0.076120416433278,0.0624241960435382,0.223504418495703
228,2,59046,-0.0766942100153998,0.062739329045562,0.222362004266365
229,2,59191,-0.078903487249783,0.0623707742565299,0.206680176019919
230,2,59383,-0.0837247378779301,0.0623710140693354,0.180339953566239
231,2,59477,-0.0732499576473419,0.0633509968095957,0.24835846486084
232,2,59755,-0.038700655048709,0.142593725571164,0.786238177167756
233,2,60471,-0.0960311525061933,0.0624052570371026,0.124741398405505
234,2,60478,-0.0986254066377321,0.0624654966901476,0.115259653142717
235,2,60786,-0.0829815734042612,0.0624265556383054,0.184618273905895
236,2,61035,-0.0978729240724007,0.0623608897364888,0.117436692226685
237,2,61071,-0.113637239331605,0.0619998894272994,0.0676651778049749
238,2,61675,-0.0714192183860439,0.0623577941190366,0.252855236751826
239,2,62776,-0.089131040157041,0.0650342561732438,0.171394104785902
240,2,62939,-0.0904248996267273,0.0621795753490646,0.14676442201036
241,2,63527,-0.0877291694621484,0.0624252712226488,0.160797568930361
242,2,63857,-0.138224335516583,0.0621805126167977,0.0268518301059923
243,2,65527,-0.15077766559495,0.061889663625886,0.0153349763709491
244,2,67007,-0.107135128493102,0.0684734724119887,0.118567467866595
245,2,67023,-0.26742834273803,0.141374477127454,0.0593584948257513
246,2,67024,-0.254100916970195,0.141965852702956,0.0743312547201116
247,2,67976,-0.11483596862215,0.0630109314830196,0.069228531554538
248,2,69628,-0.125165659361927,0.0640097040916086,0.0513225192793015
249,2,71825,-0.371769928546753,0.122863006897591,0.00266091495410834
250,2,72389,-0.0278304777771227,0.0628988338185791,0.658424362729046
251,2,72392,-0.0285910243343408,0.0633258077528479,0.651913054194186
252,2,73646,-0.0660989904175492,0.0619455910020066,0.28667885572657
253,2,74564,-0.0792772225289614,0.0617796591475169,0.200254956316096
254,2,74739,-0.0534655650419844,0.0620619884216373,0.389554956394465
255,2,79931,-0.0228356888801289,0.0700152078982191,0.744501665633699
256,2,80748,0.00211009393912766,0.0646126707675894,0.973966103453576
257,2,80873,-0.028790065951944,0.0622565636409135,0.644049109579589
258,2,81501,0.00660001802190371,0.0622640521904158,0.91564219937415
259,2,83526,-0.0201513339559423,0.0621592004751686,0.745986895920271
260,2,83845,-0.0105895290354471,0.0622249838823986,0.864965044973823
261,2,84412,0.235701062193664,0.156317544590649,0.132491186119842
262,2,84412,-0.0549735178835664,0.078473188010626,0.484052314508876
263,2,84447,-0.00890130301631045,0.0630202492433276,0.887756867575743
264,2,87391,0.0225179297140801,0.0619411647764403,0.716421100216451
265,2,87562,0.0273374423334443,0.0620924921448831,0.660011251375222
266,2,87849,0.0171500914891683,0.0620969467795208,0.782569500676618
267,2,87878,0.0280789282364831,0.0623526153540349,0.652752710200145
268,2,88125,0.00139064272642564,0.0693566857105137,0.984014341036243
269,2,89785,0.022870782405188,0.0623655960200603,0.714046754597692
270,2,93441,-0.0506440779040641,0.0641830106799992,0.430608105081266
271,2,93588,-0.0282573342543338,0.0664782024227559,0.671050720908307
272,2,93721,-0.0118171483471146,0.0621859324612258,0.84939540932007
273,2,93952,-0.000378772443792974,0.0620112253847703,0.995129900410084
274,2,95085,-0.0471440645545331,0.0620470580969257,0.447874432744763
275,2,103188,-0.00950662578583228,0.0636032041379966,0.881269937676731
276,2,107124,0.0321178292790074,0.0621051446665768,0.605373605042672
277,2,111645,0.0468202734353517,0.0621184878970383,0.451516650390318
278,2,111916,0.0520045706503047,0.0622534891058382,0.40407559755122
279,2,111931,0.0594010837109673,0.0623301464534231,0.341238480284294
280,2,111999,0.051689363332042,0.0621252745509904,0.405961123727942
281,2,114528,0.0434575132937134,0.0625012311461613,0.487320680127647
282,2,116024,0.0595992885628712,0.062612425106574,0.341810973293331
283,2,119244,0.0227752268184939,0.0683166471226267,0.73904734214956
284,2,119246,-0.00571109254527202,0.0690555904758228,0.934134712522976
285,2,119247,0.0725044977372571,0.0694477318906783,0.297192707971388
286,2,120090,0.0561202069990852,0.062373647268213,0.368870785484364
287,2,120291,0.0306404825802612,0.0631381735503221,0.627769910861599
288,2,120726,0.0604839677726248,0.0627117471885563,0.335467643972888
289,2,121716,0.0769391349507292,0.0625891817956338,0.219788561246198
290,2,123100,0.0625202160331325,0.0627213164761813,0.319547419401678
291,2,124677,0.0358864905150076,0.062693914350697,0.567410048913023
292,2,127636,-0.00810649201077429,0.0793294183059767,0.918665700488295
293,2,127887,0.0559579426350683,0.0630827767913232,0.375652812460367
294,2,128935,0.0593388017769494,0.0630142481741187,0.347004174736579
295,2,129053,0.057498885898064,0.0632113617411705,0.363638867988186
296,2,130040,0.027878808071817,0.0636543725831583,0.661674735566954
297,2,130976,0.0277719543924421,0.0631357450904301,0.660295473552761
298,2,132199,0.0388404047103668,0.0634120616952024,0.540595966498072
299,2,133355,0.0217263826280214,0.063864464276919,0.733911896731164
300,2,133435,0.0138521511397982,0.064008716055036,0.828792875127558
301,2,133943,-0.0519637208942818,0.0748940101694382,0.488245058598268
302,2,135183,-0.00968345552256711,0.0640463421075468,0.879908643099911
303,2,135402,-0.00584811507574012,0.064037984320683,0.927288062046066
304,2,135898,-0.00749764531087704,0.0643771252099804,0.907350702583725
305,2,135912,-0.017686890956331,0.0644190367139967,0.783814908434848
306,2,135925,-0.0217694253203489,0.0641236025117177,0.734441302154795
307,2,136002,-0.0217522754864412,0.0640756241774966,0.734451421401218
308,2,136173,-0.00746393906130538,0.0645382595210653,0.907994597909497
309,2,138209,-0.0814016947152985,0.0662907007629471,0.220283721928517
310,2,138318,-0.048458595594947,0.0661931374835373,0.464606201258206
311,2,138695,-0.0230364582270433,0.0650964493126557,0.723638628780719
312,2,138818,-0.00582993917233665,0.0649878563419617,0.928570030174906
313,2,139728,0.00648987390207267,0.0648711682167427,0.92036737574413
314,2,140174,-0.0188970438533234,0.0648642904205394,0.770968522278751
315,2,140863,0.000182745290325581,0.0648458471847748,0.997753036922202
316,2,141152,-0.00157336211245762,0.0650284571389352,0.980710754749968
317,2,141292,-0.0104437741820003,0.0645585532495626,0.871577859462743
318,2,141545,-0.0342298459415762,0.0648498534393589,0.597947373421529
319,2,145823,-0.0572417260504587,0.0672798891105584,0.395457228983742
320,2,145934,-0.169105591835876,0.11060396624247,0.127177653249777
321,2,145980,-0.0644758642412881,0.0678832280498761,0.342860897051873
322,2,146723,-0.0319856030931434,0.064736044467582,0.621548066134005
323,2,147946,-0.0510945020814901,0.0652950270007319,0.434435103614321
324,2,150394,-0.0864420507724666,0.071041507887508,0.22449994913744
325,2,151274,-0.0787715202533406,0.111440050983008,0.480125354099595
326,2,151397,-0.0368622307518334,0.0654856290181833,0.573856463705792
327,2,153035,-0.119070479896761,0.0644911733190414,0.0656846713402284
328,2,153228,-0.126933606550899,0.0649241027295118,0.0513591649656007
329,2,153455,-0.0956502662077778,0.0655700048864818,0.145523034546171
330,2,153732,-0.129752616318697,0.0676453061540155,0.0559007555242399
331,2,153815,-0.111006281152698,0.0652480600078991,0.0897679456660372
332,2,154160,-0.143870400912707,0.0643747266308932,0.0260497611954221
333,2,154235,-0.125094622369861,0.0651365155988606,0.0556002487390025
334,2,155527,-0.132591435170226,0.0707153616504957,0.0616178883385535
335,2,159870,-0.114107239299206,0.0635325790526987,0.0733426856618596
336,2,161229,-0.0877746013625111,0.0646331932956324,0.175317668662718
337,2,161451,-0.153101321296893,0.138519050060376,0.269794198232445
338,2,161451,0.143817650005065,0.138992852736286,0.301511488892714
339,2,162696,-0.0444185723675945,0.0644796591916747,0.491353007566717
340,2,163284,-0.0530445468688858,0.0636053398644392,0.404865389509944
341,2,164166,-0.0712166848005151,0.0641472322677022,0.267665664239299
342,2,165270,-0.0462379377318174,0.0636711833509606,0.468198124409863
343,2,165675,-0.0182606844637918,0.0647644743179313,0.778143040088505
344,2,166404,-0.329189671747137,0.166953113533966,0.049418690059861
345,2,168012,-0.0380205570421781,0.0782687516639241,0.627432120471865
346,2,168062,0.00985593370973015,0.0641875966008802,0.878053184561335
347,2,168518,0.0235297246989656,0.0638099158053673,0.712537256545326
348,2,168980,0.013703382822138,0.063787735144502,0.830025582112245
349,2,169651,-1.64690098214404e-05,0.0638222043026848,0.999794255529678
350,2,169902,0.153566314918318,0.106363554981307,0.149685799968852
351,2,169960,-0.107799810649603,0.0992001535904729,0.277915326001558
352,2,170725,-0.00575688326004031,0.0639350778962173,0.928304397407685
353,2,171254,-0.00350763777707064,0.0640390060381355,0.956349932823272
354,2,172242,0.0231645358262441,0.0632702782329636,0.714494600900936
355,2,173254,0.018877520515823,0.0627893225058716,0.763859476122573
356,2,173340,0.0102893462761918,0.0627873730250782,0.869922513299311
357,2,173385,0.0247944818351961,0.0628337308249655,0.693372990559202
358,2,173973,0.0179103463811759,0.0626733826747322,0.775219780989565
359,2,174714,0.128773916857254,0.160570870329715,0.423106627796545
360,2,177341,-0.0122166934535396,0.0624636776182035,0.845050852081958
361,2,180314,-0.0269270938148235,0.0624715836729509,0.666710024917749
362,2,180339,-0.0178616923392738,0.0626386769735825,0.775693109299379
363,2,182758,-0.0268046315419499,0.0624049190245191,0.66780140591762
364,2,183619,0.0200812670563907,0.0626579154770189,0.748786158276379
365,2,183913,0.0226381476396109,0.0642429408061279,0.724761019976309
366,2,184146,0.018633998928587,0.0646775933552708,0.7734347274681
367,2,187176,-0.0257828911892996,0.0629932598544294,0.682570658408783
368,2,191066,0.00733019326549167,0.0634780231067624,0.908133438846328
369,2,191124,0.116034009778145,0.07996477375745,0.147650075379634
370,2,191128,-0.0984080775719027,0.0736448109425923,0.182327407057147
371,2,191599,-0.0359318470091349,0.0625704390270607,0.566156032466462
372,2,191762,-0.0176779166543738,0.0650707179038531,0.786032755344334
373,2,191763,-0.0252010366709816,0.06283327262754,0.688605441169204
374,2,191959,-0.0106216639598036,0.0626916930686571,0.865557855009814
375,2,192390,-0.0541607116344309,0.0643597475953424,0.400620339978462
376,2,195759,-0.000550530520616266,0.0632325597021709,0.993058271504925
377,2,196912,-0.0125023711521452,0.062206234704776,0.840827927821411
378,2,197598,0.385894941083836,0.202123121362563,0.057045888456796
379,2,198110,-0.036152978400647,0.062553010387207,0.563661338518153
380,2,198283,-0.0527940163276777,0.0644898489628961,0.413543721350701
381,2,198805,-0.0388248004714315,0.0628181806951672,0.536940668818987
382,2,198891,-0.0287620084326137,0.0623437889419834,0.644835093736329
383,2,199248,-0.0462870003531644,0.0624564336902085,0.459120308872138
384,2,201782,-0.0343078594785884,0.0624014821525853,0.582809455546425
385,2,203285,-0.0511025968148929,0.0621266496909331,0.411316282780209
386,2,203783,-0.0498147844274017,0.061995586325827,0.422214122624305
387,2,204179,-0.0287762443305705,0.0621835462917108,0.643819390575227
388,2,205406,0.00795918571810927,0.0628400652934513,0.899283343487771
389,2,205834,-0.0293915056860224,0.0625209437496687,0.638569185473984
390,2,205965,-0.00643839300251292,0.0683363348596361,0.92499083372731
391,2,207192,-0.0206603809250738,0.0624723534026088,0.741057954309775
392,2,207561,-0.0260703860557798,0.0621903750600115,0.675322823536627
393,2,208682,-0.0156035258416659,0.0620956515270936,0.80174222467672
394,2,210102,0.000808282486662926,0.062261570862519,0.989649451855945
395,2,212519,-0.126276649224813,0.132344743141415,0.340660970212746
396,2,214801,-0.0138630480874539,0.062254250211031,0.823909963055143
397,2,215016,-0.0259445401989131,0.0622077747445914,0.676886089116956
398,2,218876,-0.000680890090981434,0.0628663798034243,0.991364598494285
399,2,227511,-0.00252905223385513,0.0633112062742326,0.968158473296698
400,2,230378,-0.0331532925319726,0.0624885907473269,0.596064575644572
401,2,231943,-0.0404382852048948,0.062655772785529,0.51908469564889
402,2,232156,-0.0186560592122236,0.0626591635016447,0.766077739014698
403,2,232789,-0.0292442970114041,0.0624257251597285,0.639740895793777
404,2,238524,-0.0202692714915902,0.0625236982779702,0.745989662331539
405,2,241518,0.00793986154173254,0.0630744633684254,0.899897973956152
406,2,250396,0.0148777046898401,0.0626408860605219,0.812400585007511
407,2,250466,0.0109301913105317,0.06262106513215,0.861537262911247
408,2,252305,-0.0280223925876821,0.0627720448239414,0.655571104783042
409,2,254571,0.000241390660679741,0.0636716637346531,0.996977225778223
410,2,254742,0.0171102302997405,0.0636076509478274,0.788089589473456
411,2,254908,-0.00304711407323643,0.064099885209661,0.962112151534746
412,2,255033,0.011195787855267,0.0751268433270445,0.881618899882283
413,2,255862,-0.0320840805556051,0.0636910741262725,0.614754577870303
414,2,255975,-0.0111583815681613,0.0634811552749657,0.860571728166351
415,2,258311,0.00137766353938051,0.062435619440057,0.982408296863323
