SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
88,1,113135,-0.157162776925697,0.144729259837279,0.278260334288876
89,1,114076,-0.104959918523987,0.144863115602222,0.469210854689591
90,1,114628,-0.0595879163772111,0.145302934499875,0.681985489552464
91,1,116283,-0.0656802215697294,0.146104080000851,0.653315128381258
92,1,126880,-4.84583391577057,2.72995854054782,0.0767499999479867
93,1,127853,0.0711987195614492,0.145824557831294,0.625676503594925
94,1,128302,0.100553729797747,0.145214874989485,0.4891113697419
95,1,128704,0.126323060454643,0.145302640929363,0.385230616835753
96,1,128911,0.14998361633359,0.145255020863945,0.30251967578129
97,1,130267,0.0753858306601533,0.145349885157733,0.604329257941052
98,1,130271,0.064528528717033,0.145537312998462,0.657761548274895
99,1,130613,0.0523318760092038,0.146911847919575,0.721894030641196
100,1,132012,-0.12371070435479,0.146478442134987,0.398925246563952
101,1,133231,-0.166228989222219,0.145316815134341,0.253437118709642
102,1,137074,-0.1848436437788,0.145045574124225,0.20336592723969
103,1,137304,-0.250249466409102,0.144818151575695,0.0848581742089703
104,1,139686,-0.208317243354685,0.145197774824932,0.152254019164575
105,1,149562,-0.256598078098781,0.145312316847879,0.0782873401021317
106,1,150447,-0.217233559821705,0.147118007770038,0.140676025016535
107,1,151446,-0.20868341330673,0.296257420881845,0.481648805079908
108,1,154084,-0.232707378567236,0.147508489386364,0.115556355860036
109,1,156633,-0.238478121847036,0.149519214138435,0.111614634297201
110,1,157269,-0.282593554983683,0.14456061641573,0.0513903264798228
111,1,160054,-0.31405871674656,0.145766544345564,0.0318745405422707
112,1,166222,-0.330228529640647,0.144572153129797,0.0229542387135662
113,1,166416,-0.30638219688549,0.144423269555756,0.0345829917855783
114,1,167326,-0.33410272865291,0.145081159025254,0.0218672360580082
115,1,168836,-0.255887949182161,0.144835267233917,0.0781339460515542
116,1,171200,-0.335735350870436,0.144592061725327,0.0208041583792263
117,1,171431,-0.376738587144796,0.145223846754204,0.00987634233360923
118,1,173339,-0.337371083523145,0.144348994533046,0.0199877596393136
119,1,173845,-0.327864377401595,0.144289580557622,0.0236713507901979
120,1,175121,-0.413240180217988,0.143375583889159,0.00419051554067324
121,1,175281,-0.409947417051572,0.143527069069485,0.00454068725309042
122,1,175315,-0.410631749629597,0.143475299874171,0.00446028841302334
123,1,175523,-0.387338248801122,0.144489361309628,0.00769062731057482
124,1,175541,-0.411442590462144,0.143697979363856,0.0044437140220777
125,1,175653,-0.395188738098715,0.144291989102096,0.00647894851275034
126,1,175805,-0.304201510009145,0.153211274354192,0.0478618674513552
127,1,175818,-0.383855029179428,0.149132009881835,0.0104623613624515
128,1,175856,-0.403099106803027,0.146663299603118,0.00629515257671245
129,1,175876,-0.393039346414028,0.144445741050089,0.00683051906350472
130,1,175989,-0.38209734474566,0.144949404491662,0.00875737198631696
131,1,176001,-0.393423452950256,0.14563411384432,0.00723685945288533
132,1,176451,-0.360157814673438,0.147661336484479,0.0152167400152529
133,1,177692,-0.460713234093521,0.14304384142079,0.00139718172460179
134,1,178191,-0.459315158578755,0.143202766733725,0.00146166044478596
135,1,178224,-0.460713234093521,0.14304384142079,0.00139718172460179
136,1,178960,-0.457654436310982,0.144247333191002,0.00164275886485886
137,1,179139,-0.728532190756843,0.287337007470439,0.0116607724527613
138,1,179139,-0.306774131085054,0.58372193250865,0.59953197567039
139,1,180955,-0.160334294481041,0.167783524696313,0.339927233792597
140,1,183802,-0.395836011580634,0.143611521176937,0.00614953139939565
141,1,183954,-0.363948355418051,0.144916471645066,0.0124700177208374
142,1,184450,-0.330236464236173,0.143855474825885,0.0222837299137801
143,1,184641,-0.31364860311675,0.148205491116862,0.0350180248441265
144,1,184718,-0.342836203942066,0.144601943382058,0.0182814086400158
145,1,185296,-0.291516354347261,0.144298623314977,0.0441144448114131
146,1,185438,-0.3162299788197,0.14415801471275,0.0289132514670536
147,1,185469,-0.325008876571178,0.144313656382337,0.0249299451775764
148,1,185503,-0.313350660059749,0.14400824955533,0.0302238515130479
149,1,185705,-0.319868058070262,0.14559906527483,0.0286763358966605
150,1,185749,-0.290825983927156,0.145771502460926,0.0468023897450263
151,1,185806,-0.363223100092922,0.145508133637596,0.0130072659178967
152,1,185879,-0.28875793845131,0.146693163888538,0.0497985783203536
153,1,185916,-0.241060031886562,0.146869635168568,0.10162166803806
154,1,185941,-0.22688709254649,0.147577960747671,0.125090002550329
155,1,185954,-0.24408079209565,0.147934321400395,0.0998473981140838
156,1,186055,-0.327289013932264,0.144493551471558,0.024113565941154
157,1,186896,-0.334652777863365,0.146849615970141,0.0232707700921998
158,1,187697,-0.932924118023948,0.297566861349742,0.00186156005363498
159,1,189392,-0.372422950296388,0.302614487084042,0.21926030522895
160,1,189416,-0.311360574604,0.292883220826706,0.288468845048657
161,1,190132,-0.0070189592103711,0.145723950174866,0.961611079801689
162,1,190148,0.0287371106783276,0.145760353993872,0.84382117133307
163,1,190165,0.0054807506020621,0.146888207813326,0.970257015258476
164,1,190169,0.0268381528429721,0.146698370284903,0.854943957944548
165,1,190933,-0.00868350600353396,0.145514900047727,0.952448775190525
166,1,192149,0.0826574570732797,0.146639344943249,0.573330804812517
167,1,192302,0.0184272013645614,0.193703986467603,0.924264969055442
168,1,192303,-0.00531564060985357,0.174894561610513,0.975770483703643
169,1,192305,0.035006784859136,0.18173705993167,0.847364797258725
170,1,192315,-0.187560707587116,0.205933619624884,0.363031560790959
171,1,192795,0.108534086571106,0.145125233181146,0.455039496877925
172,1,194020,0.0355445935619646,0.152969982866667,0.816390590675269
173,1,194187,0.0961398136854847,0.145270393143412,0.508531762011451
174,1,194867,-0.0988539471405069,0.145186074403126,0.496395310536101
175,1,197325,-0.0492339640584487,0.148803392411226,0.74094210847615
176,1,197392,-0.0959415022054109,0.150652948301349,0.524643219450632
177,1,198857,-0.0930436824548293,0.696606584656602,0.893821057740128
178,1,206666,-0.141061855467499,0.163218926336979,0.38803779375656
179,1,206675,-0.184718700624215,0.21249412660777,0.385280018859791
180,1,223051,-0.308473911003885,0.167558685299983,0.0664619986578738
181,1,223059,-0.396062785272686,0.173549304952586,0.0230759243403442
182,2,7366,-0.30040145993946,0.210103913534058,0.153665853612819
183,2,8180,0.231687773381624,0.289843420345943,0.424622157979421
184,2,8187,0.305296219842496,0.301243375583899,0.3115376227077
185,2,8250,-0.0994457072265469,0.29717081461034,0.738094230640863
186,2,8253,-0.023939988553316,0.297215216490496,0.935847342588279
187,2,8285,0.0184878293901891,0.161135079556754,0.908720423514993
188,2,8302,0.0142370803867545,0.150833621279323,0.924853466618215
189,2,8306,0.0142370803867545,0.150833621279323,0.924853466618215
190,2,8314,0.0711783063392071,0.147692642666289,0.630150526942794
191,2,8317,0.00872002114751447,0.151109911708566,0.954015082704428
192,2,8328,-0.0465423412259023,0.150414182297539,0.757178631746188
193,2,8331,-0.0346267535293099,0.1501404548027,0.817736584203892
194,2,8498,-0.0485463803753572,0.1475022212266,0.742257867408203
195,2,8651,-0.0505042922969463,0.147638509814381,0.732493693719509
196,2,9418,-0.409476604974264,0.374912578116802,0.27549346026934
197,2,9812,-0.00437622875244958,0.148540179142988,0.976513107575439
198,2,9932,-0.0346845227236285,0.147943402599363,0.814775806529113
199,2,10135,-0.0402173679028313,0.147372761146147,0.785093096007007
200,2,11616,0.0127274261609733,0.147230307697177,0.93116113631338
201,2,12133,0.0134524628393089,0.147815444343193,0.927537451579214
202,2,12194,0.00882412145956635,0.14838802920684,0.952614172288281
203,2,12359,0.000461534817762566,0.147954917953457,0.997512822126594
204,2,13061,-0.026396884079348,0.147937360317756,0.858485414273004
205,2,14298,-0.0108933546004892,0.14840961602597,0.941528914778316
206,2,15222,-0.0153879595428925,0.149855729155985,0.918271159234457
207,2,17986,0.0442614706837177,0.147213017756343,0.763848677421397
208,2,19770,0.0159975916853718,0.148247371598893,0.914127227041314
209,2,19836,-0.00141369890431609,0.147842503842627,0.992375989896482
210,2,19851,-0.0100191946409265,0.148274425619467,0.946164627622733
211,2,21595,-0.0226086976823019,0.147658075589919,0.878394905491399
212,2,22385,-0.00652479878089229,0.147802293726229,0.96481342497859
213,2,23441,0.0272314924617429,0.149231203505979,0.855311942559814
214,2,24209,0.0104662215599236,0.148008349443375,0.943665641814245
215,2,24341,0.0305519647051657,0.148350574246794,0.836953091076948
216,2,26815,0.0600466826148387,0.148147231651079,0.685489592604219
217,2,28209,0.0935540578116927,0.148147905172562,0.528128286213441
218,2,28695,0.0480178672198062,0.154839056957371,0.756656738626366
219,2,35849,-0.329854931028459,1.58752971911271,0.835521550052098
220,2,35850,-2.60525958694207,1.93673960762624,0.179431265614166
221,2,41245,-0.00496166993713199,0.147662742670602,0.973214023777223
222,2,43214,-0.0502988636835677,0.150033123952138,0.737634346925031
223,2,47104,0.059000325238288,0.145839983788468,0.686049504134991
224,2,50915,0.0773087656151605,0.147249558632946,0.599899799465305
225,2,55834,0.0707590744104627,0.146577983937062,0.629579497581596
226,2,56422,0.0960071913045345,0.146799588317459,0.513536482586233
227,2,57715,0.0773958279712099,0.146346324577167,0.597239152526534
228,2,59046,0.0598255758255564,0.147110448804259,0.684495979852117
229,2,59191,0.0840935490527295,0.146233924074926,0.565615816294438
230,2,59383,0.118693326719192,0.146208119583052,0.417447292705573
231,2,59477,0.0782464044937619,0.14848809282876,0.598556470187917
232,2,59755,0.112909851859074,0.333705512461533,0.73529926184039
233,2,60471,0.0500286617558974,0.14651744768613,0.732966566966057
234,2,60478,0.0553922233706591,0.146679237043856,0.705923603116937
235,2,60786,0.0888362604193526,0.146391295461192,0.544346438797738
236,2,61035,0.0751455719714254,0.146402448681844,0.608075968063095
237,2,61071,0.08200060347805,0.145727341985621,0.573997167541792
238,2,61675,0.0343986215366182,0.146200945945368,0.814125390914053
239,2,62776,0.10865004327663,0.152500271220501,0.476651831311805
240,2,62939,0.0844452429310756,0.145890457649114,0.563075479383621
241,2,63527,0.102682453855725,0.146405589490972,0.483542907912467
242,2,63857,0.0628469152106977,0.146503459689337,0.668200144410199
243,2,65527,-0.00768416747631495,0.146057943528432,0.958072086165684
244,2,67007,-0.103877839471441,0.160714216061875,0.518471876463861
245,2,67023,-0.139802450455038,0.332460777392225,0.67437018023142
246,2,67024,-0.0978858158974365,0.333718954695313,0.769451367676296
247,2,67976,-0.0247287409631931,0.148156410039984,0.867536674206326
248,2,69628,0.114265354479852,0.150493941979137,0.448198489236649
249,2,71825,-0.10571278242686,0.291198175832986,0.716802041077045
250,2,72389,0.153915965699362,0.147020501644164,0.295861362143784
251,2,72392,0.0686481293082299,0.148204784457044,0.643508036274169
252,2,73646,0.204357576083023,0.144802474672665,0.159041312510265
253,2,74564,0.200598987457836,0.144531464707429,0.16603493812346
254,2,74739,0.234179011809664,0.144866603643972,0.106876331987938
255,2,79931,0.525779768996091,0.161480618496771,0.00123940125969731
256,2,80748,0.369914757803309,0.149931824112939,0.0140906166800401
257,2,80873,0.413707043532641,0.144075788812127,0.0043325211071694
258,2,81501,0.393991041405189,0.144207722318801,0.00660944634946497
259,2,83526,0.391516525248862,0.143998403611582,0.0068735765926043
260,2,83845,0.383289887874354,0.144200744137164,0.00821743097612085
261,2,84412,0.582683944574434,0.3657074838253,0.111986530250715
262,2,84412,0.27843488277316,0.183186949085805,0.129418865224609
263,2,84447,0.438572037403395,0.145637233006031,0.00278785292150131
264,2,87391,0.415476820952827,0.143297319392009,0.0039726599405565
265,2,87562,0.434345318881534,0.143510400394275,0.00265502657726978
266,2,87849,0.432160268893894,0.143515143780969,0.00278918192314283
267,2,87878,0.431763129189867,0.144151025378781,0.00293621390368793
268,2,88125,0.472262480278382,0.160363724061638,0.00344427135635977
269,2,89785,0.341832832621622,0.144849403061355,0.0188225166383612
270,2,93441,0.375101203519922,0.149014170151777,0.0122708087257447
271,2,93588,0.351249927517279,0.154497670810309,0.0235964011488669
272,2,93721,0.337998033659563,0.144430658212663,0.0198294073539351
273,2,93952,0.337739425700696,0.144012831748087,0.0195699088781445
274,2,95085,0.381006223763175,0.143911200734936,0.00847230754709879
275,2,103188,0.251274953088217,0.148258963149554,0.0909880155001352
276,2,107124,0.314443003227632,0.144438882836643,0.0301428491490967
277,2,111645,0.349626210806143,0.144303469259253,0.0159016551238834
278,2,111916,0.312878618407057,0.144887460732637,0.0314875495564444
279,2,111931,0.337456313690513,0.144955832428363,0.0204769200498831
280,2,111999,0.365363130156184,0.14423480116257,0.0117377673432679
281,2,114528,0.346426810667007,0.145211389961061,0.0175746656019996
282,2,116024,0.379418215185664,0.145329019641395,0.00941942106685118
283,2,119244,0.231442245759993,0.159437541354175,0.147496267833611
284,2,119246,0.306467452846501,0.160793272501447,0.0574658495109487
285,2,119247,0.204778694369478,0.162420164564777,0.208215031382365
286,2,120090,0.247787190083501,0.145549611625261,0.0895562070086535
287,2,120291,0.279197673583139,0.147068327377725,0.0584559361887208
288,2,120726,0.240076582858131,0.146406587747211,0.101938891124901
289,2,121716,0.326135813187865,0.145766314406187,0.0258845333753221
290,2,123100,0.252910523188248,0.146381100329865,0.0849069450912522
291,2,124677,0.193212517564708,0.146435585546745,0.18787822185329
292,2,127636,-0.277103777273582,0.185077723139115,0.135227216500832
293,2,127887,0.212761631056444,0.14736825321805,0.149698648474326
294,2,128935,0.232019494077003,0.147145688917213,0.115736993036761
295,2,129053,0.249403885457194,0.147516411577322,0.091779562367346
296,2,130040,0.184295273704804,0.148693279611238,0.21600877558936
297,2,130976,0.151365568630837,0.147582971355314,0.305768174297623
298,2,132199,0.238710134609949,0.147943184708809,0.107523881356635
299,2,133355,0.284037436820679,0.148725819512349,0.056968482805168
300,2,133435,0.266312111713737,0.149143197539602,0.0750202184609266
301,2,133943,0.180601991184467,0.175137010114217,0.303151150615434
302,2,135183,0.239947345852249,0.149353184396956,0.109041360664289
303,2,135402,0.276326470507008,0.149152204639678,0.0647673856616954
304,2,135898,0.325362023572037,0.149671930546846,0.0303815960393776
305,2,135912,0.322756698611486,0.149799931156181,0.0318703665060921
306,2,135925,0.318787288268828,0.149136591465956,0.0332396401138413
307,2,136002,0.300500057961474,0.149131161015541,0.0446618215787686
308,2,136173,0.278050272229892,0.150320769246362,0.0651905829935341
309,2,138209,0.263638098981434,0.154842538169988,0.0895193884798968
310,2,138318,0.293627620646593,0.154245547703943,0.0577704399525674
311,2,138695,0.269394272085164,0.15170193829764,0.0766251555157287
312,2,138818,0.254357826223881,0.15149490258849,0.094039654133846
313,2,139728,0.227981288274422,0.15134025625876,0.132854896408735
314,2,140174,0.207076830180674,0.151425351434406,0.172333172682891
315,2,140863,0.253098553387516,0.151165467454295,0.0949544868830589
316,2,141152,0.194638874729868,0.151839025946008,0.200727259297724
317,2,141292,0.241943583116219,0.150547997070531,0.10892956157338
318,2,141545,0.272873055165239,0.151137555556814,0.0718543185660147
319,2,145823,0.342820992347119,0.156562803053509,0.0292021810770774
320,2,145934,0.166492396476738,0.25956077520098,0.521653776560649
321,2,145980,0.248325247659343,0.158526020659126,0.118136078612381
322,2,146723,0.410559055532072,0.149976345256312,0.00650446704395018
323,2,147946,0.324711242947544,0.151968677692685,0.03330960372234
324,2,150394,0.269548019639207,0.165994260173509,0.105302671806344
325,2,151274,0.00550996429826967,0.260997430273503,0.983168892593445
326,2,151397,0.259970706586633,0.15270501610854,0.0895537726011706
327,2,153035,0.314180017690624,0.150736755351018,0.0378517896645681
328,2,153228,0.258542177096281,0.152147102677996,0.090145391560716
329,2,153455,0.256858310194147,0.153312836261514,0.0947438754814274
330,2,153732,0.308186381620166,0.158291621393459,0.0523331389502828
331,2,153815,0.278113704141606,0.15261443653492,0.0692510227188431
332,2,154160,0.266493577616867,0.15105959545216,0.0785696058740234
333,2,154235,0.230735422208317,0.152746237773035,0.131790081587527
334,2,155527,0.297113146951046,0.165570082681147,0.0735911847509381
335,2,159870,0.284723334115626,0.148598059991433,0.0561644123100284
336,2,161229,0.378364737573983,0.150318483535945,0.0122752934285775
337,2,161451,-0.320976788690547,0.324299280266234,0.322971887228835
338,2,161451,0.99352900243588,0.321470055337915,0.00215636620842812
339,2,162696,0.480476466399222,0.14882774728716,0.0013615215392148
340,2,163284,0.42620099820903,0.147271003939204,0.00404014672545309
341,2,164166,0.323274713282734,0.149403840894628,0.031152774316891
342,2,165270,0.317689098687078,0.148164896318308,0.0327026431620681
343,2,165675,0.295899486905239,0.150770811349785,0.05048029812848
344,2,166404,-0.841442905308318,0.39032010378833,0.0317764322711544
345,2,168012,0.277632870855064,0.182643757084134,0.129386380452605
346,2,168062,0.24933997449938,0.149641648430411,0.0965512375064227
347,2,168518,0.205871821073717,0.148966339547334,0.167844892203968
348,2,168980,0.261960369744807,0.148645405957523,0.0788811111976262
349,2,169651,0.27350214279347,0.148657755761967,0.0666354854087593
350,2,169902,0.397231434337854,0.248769199012362,0.111207958504538
351,2,169960,0.100223108788356,0.232493783175341,0.666674294478109
352,2,170725,0.241407490808891,0.14908200681491,0.10627720209204
353,2,171254,0.26325217559116,0.149220447252734,0.0785660432648119
354,2,172242,0.235432861077559,0.147574128404089,0.111528131038151
355,2,173254,0.184481017392438,0.1466418965503,0.209209673395451
356,2,173340,0.162193965064931,0.146698690571704,0.269641155706181
357,2,173385,0.166678612972804,0.14682003259807,0.257037473461198
358,2,173973,0.217317556750508,0.14624035910357,0.138163735332792
359,2,174714,0.144285709200511,0.376062108804248,0.701450165722917
360,2,177341,0.311385607308861,0.145254788080517,0.0327380875759742
361,2,180314,0.224801879436276,0.14575601028333,0.123892680583088
362,2,180339,0.201292882653767,0.146223791459316,0.169505881451832
363,2,182758,0.176408823922351,0.14578791455753,0.22707421491407
364,2,183619,0.172577842341707,0.146377321264835,0.239194999424389
365,2,183913,0.168105654455516,0.150113508959127,0.263536091856822
366,2,184146,0.190855412347029,0.151047337407021,0.207226493673717
367,2,187176,0.10203382531332,0.147363684454721,0.48914474232461
368,2,191066,0.177175703450775,0.148266493793715,0.232896523497336
369,2,191124,0.517492450931632,0.185674206607187,0.00560584127119393
370,2,191128,-0.491761588470292,0.170799033998477,0.00423015976674167
371,2,191599,0.116007355467597,0.146377394496165,0.42858846212787
372,2,191762,0.170406022696649,0.152036428492064,0.263124865077806
373,2,191763,0.133180351766071,0.146916906331221,0.365288981600995
374,2,191959,0.0760618160706958,0.146673062139732,0.604378098993895
375,2,192390,0.0928011189225243,0.150696942956025,0.538414874931363
376,2,195759,0.2761391356542,0.147257170557912,0.0615882212696017
377,2,196912,0.252955533238491,0.144971291147234,0.0818783683295057
378,2,197598,1.02176979456411,0.472362534272951,0.031203849477057
379,2,198110,0.208826352003608,0.14604530570291,0.153637703693175
380,2,198283,0.299038058022436,0.150233794113927,0.0473083554583146
381,2,198805,0.232503842973247,0.146577054233472,0.113584153645231
382,2,198891,0.193821571382913,0.145587673809411,0.183947848932046
383,2,199248,0.184208133568039,0.145957103648927,0.20775668503745
384,2,201782,0.211817106603174,0.145670655664069,0.146812032584559
385,2,203285,0.255170780852827,0.144904739407139,0.0791117536887733
386,2,203783,0.241003506053095,0.144658820340047,0.0965978650993775
387,2,204179,0.198894050918454,0.145192426114299,0.171599672907075
388,2,205406,0.244377398163208,0.146497265193373,0.0961754224827984
389,2,205834,0.198425563531519,0.145987621405245,0.174952676611886
390,2,205965,0.213878264832207,0.159529990865308,0.180887311789064
391,2,207192,0.221611939884327,0.145755782167721,0.129297301367475
392,2,207561,0.19886851581242,0.145200615218815,0.171678645671167
393,2,208682,0.169633320671762,0.145060279604315,0.243031985931306
394,2,210102,0.125862615809265,0.145562270168959,0.387809820527941
395,2,212519,0.189559598201926,0.309973199733747,0.541238788736036
396,2,214801,0.066590465009021,0.145666290948551,0.64784877469882
397,2,215016,0.090115342638835,0.14554725629745,0.536218006691378
398,2,218876,-0.0813860185209482,0.147068035603439,0.580346522795858
399,2,227511,-0.104307419152609,0.148069150817193,0.481616611513389
400,2,230378,-0.0510915393094882,0.146280641188557,0.727094362167431
401,2,231943,-0.0753470029004293,0.146670565757129,0.607772026090665
402,2,232156,-0.0582542449910832,0.146632459319445,0.691400587846407
403,2,232789,-0.0811602277295174,0.146082041472887,0.578850088793431
404,2,238524,-0.0725700443277582,0.146300585330803,0.62017921781909
405,2,241518,-0.0900528806271892,0.147544269402556,0.542026143329504
406,2,250396,-0.2827453050015,0.145841381537233,0.0533324685289932
407,2,250466,-0.251583108916596,0.145951012049816,0.0856284818488807
408,2,252305,-0.185080361913594,0.146621930955575,0.207675395566727
409,2,254571,-0.110411817528968,0.148900550906895,0.458874978220934
410,2,254742,-0.129690696088905,0.148721805681738,0.383781732528525
411,2,254908,-0.13069026578287,0.149857803762926,0.383749237752821
412,2,255033,-0.040333517160107,0.175818471742475,0.818687537562278
413,2,255862,-0.15881438376369,0.148875690808139,0.286810009330301
414,2,255975,-0.140416717698623,0.148389020640327,0.344655977143997
415,2,258311,-0.285577228026767,0.145331058694203,0.0501967407417753
416,2,259284,-0.237247990226704,0.14607097331337,0.105226385551929
417,2,266330,-0.218889819579345,0.146784556707218,0.136793664392338
418,2,267100,-0.219279695665894,0.14677214172208,0.13606516301573
419,2,268086,-0.191535050497364,0.146892854965775,0.19311393507824
420,2,274614,-0.125025787234235,0.146200200271846,0.393037980962247
421,2,274729,-0.133169374097892,0.146981246441954,0.365538138235664
422,2,275746,-0.0637654943429031,0.14704864950118,0.664818131228724
423,2,277029,-0.100587500795351,0.146306368377894,0.492211101510905
424,2,277741,-0.112155671075751,0.146340064887232,0.443947916795715
425,2,278218,-0.0972324745010142,0.146105606317977,0.506168868193292
426,2,278379,-0.0872601206986507,0.149743232289012,0.560446010073836
427,2,279910,-0.115256497317043,0.14601709129292,0.430445694178027
428,2,280616,-0.109980667959456,0.152420559386951,0.471042330633593
429,2,283431,-0.126512485015997,0.148133383732149,0.393659584887594
430,2,283573,-0.105898746199433,0.146399098996217,0.469939897043311
431,2,286762,-0.100466217070586,0.146785211571044,0.494144121119217
432,2,287187,-0.0940079670736171,0.146111584410759,0.520383334390672
