SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
87,1,113050,-0.0229713783468012,0.0627776913305514,0.714646745171627
88,1,113135,-0.0163436123870755,0.0626236263466972,0.794258906651861
89,1,114076,0.00522138235983025,0.0626290510939165,0.933604618871283
90,1,114628,0.00760331163544863,0.0627868055569965,0.903682880692596
91,1,116283,0.068156350542146,0.0630330316394156,0.280310753132145
92,1,126880,-1.7923173264611,1.18078973796607,0.129935387319201
93,1,127853,0.0692654504120916,0.0629118506837453,0.271650273670514
94,1,128302,0.0685325744902184,0.0626716477234623,0.274912084665802
95,1,128704,0.046089408937553,0.0627922992203217,0.463437318864996
96,1,128911,0.0549131466702588,0.0627791548542431,0.38232998083805
97,1,130267,-0.00148072203806759,0.0628173130482282,0.98120742285836
98,1,130271,-0.00282548938197152,0.0628917386608715,0.964191504184823
99,1,130613,-0.0152811970400578,0.0634744294403105,0.80989196461819
100,1,132012,-0.0160574054001128,0.0633391325982306,0.80001803698898
101,1,133231,-0.0533363973337975,0.0628313061349667,0.39652195494397
102,1,137074,-0.112947305671103,0.0625175877797786,0.0716685403383926
103,1,137304,-0.120219406933399,0.0625011038195919,0.0552242146400364
104,1,139686,-0.103828656885946,0.0626671585592546,0.0984428969775999
105,1,149562,-0.111139199816515,0.0627757850679818,0.077521046340565
106,1,150447,-0.104459762297279,0.0635103841925794,0.100908108213728
107,1,151446,-0.128773359426505,0.127894273796777,0.314685225331075
108,1,154084,-0.121614011024841,0.0636218182863112,0.0567480189729028
109,1,156633,-0.10585271049082,0.0645817104040881,0.102093548786498
110,1,157269,-0.0979957444803193,0.0625725894378577,0.118218140584506
111,1,160054,-0.088594665794945,0.0632105103939658,0.161918945409665
112,1,166222,-0.102697943314805,0.0626794412432665,0.102216113685228
113,1,166416,-0.101917958688211,0.0625548374623088,0.104150466759179
114,1,167326,-0.110102209776795,0.0628738941774745,0.0807870010401351
115,1,168836,-0.115485755813919,0.0625458463058121,0.0656685139926231
116,1,171200,-0.130041950113238,0.0625595504070612,0.038367615850225
117,1,171431,-0.120108825196076,0.0630107595873278,0.0574408717589894
118,1,173339,-0.106421491763937,0.0625858939307211,0.0899351596844896
119,1,173845,-0.0945342946236664,0.0625876733971402,0.131828354662348
120,1,175121,-0.101088123598914,0.062433696883436,0.106312845599256
121,1,175281,-0.0910102352230509,0.0625310258916955,0.146435855662467
122,1,175315,-0.0880008283195023,0.0625234289815391,0.160163362451177
123,1,175523,-0.0872181299066925,0.0628827551031576,0.166318130809857
124,1,175541,-0.0897565640473872,0.0626145550660803,0.152606498881714
125,1,175653,-0.0904016997156989,0.0628112185644509,0.150962887061151
126,1,175805,-0.100126780188555,0.0663445615502994,0.13214385758199
127,1,175818,-0.103475842309964,0.0647955159169581,0.111169403631516
128,1,175856,-0.101375409090669,0.0638074908094063,0.113007612170508
129,1,175876,-0.102861285011855,0.0628157427852502,0.102415432370322
130,1,175989,-0.0868039650227693,0.0630647650802005,0.169562313066351
131,1,176001,-0.0820251011436151,0.0634131583227694,0.196682967096688
132,1,176451,-0.0691906892910464,0.0642218230697184,0.282050534672939
133,1,177692,-0.0983378847482745,0.0624797769840168,0.1164028003187
134,1,178191,-0.106641313846042,0.0625036905264049,0.0888577908573321
135,1,178224,-0.0983378847482745,0.0624797769840168,0.1164028003187
136,1,178960,-0.0763141473022481,0.0630687269393025,0.227082532325943
137,1,179139,-0.11788177068934,0.125102099643526,0.346691412334871
138,1,179139,-0.201783871574883,0.252047001351499,0.423913115719169
139,1,180955,-0.0677027212619243,0.0724893140842399,0.350958660182518
140,1,183802,-0.0750400859229448,0.0625791935094718,0.231284820828563
141,1,183954,-0.079470324887055,0.0630212541570882,0.20813862173521
142,1,184450,-0.057077564375512,0.0625362620836412,0.362017221555152
143,1,184641,-0.0676188977260413,0.0643314137243591,0.293930619474274
144,1,184718,-0.0399233115289924,0.0629298763971673,0.526224528953612
145,1,185296,-0.054442938934679,0.0626316259231977,0.385297572183282
146,1,185438,-0.0595601913647059,0.0626213952676845,0.342196402393244
147,1,185469,-0.064672852423209,0.0626976544109987,0.303010948513401
148,1,185503,-0.067753729268605,0.0625257613412571,0.279275988868075
149,1,185705,-0.0536153081351453,0.0632653149961294,0.397308724797026
150,1,185749,-0.0545401923194488,0.0632630753816037,0.389208244011223
151,1,185806,-0.0548148819161514,0.0633470550800795,0.387455981879005
152,1,185879,-0.0555342461721027,0.0636520370118573,0.383547190751591
153,1,185916,-0.0665138205933521,0.0635931848769715,0.296310461340749
154,1,185941,-0.0645768537012831,0.0638766933221342,0.312727483463579
155,1,185954,-0.0539057225579257,0.0640917285090569,0.400877281158672
156,1,186055,-0.0658820048677747,0.0627776377915544,0.294688910373921
157,1,186896,-0.106132112185973,0.0636561688522009,0.0963473231340607
158,1,187697,0.0262552669355696,0.130323587836388,0.840453281405533
159,1,189392,0.182077150553065,0.130655485661267,0.164325200081127
160,1,189416,0.0320189023771,0.126721095455662,0.800668572305006
161,1,190132,0.00901793488269925,0.0629534207618906,0.886176265995992
162,1,190148,0.00981913525091993,0.0629720687997711,0.87617857327266
163,1,190165,0.0139899393427643,0.0634537776694739,0.825629093268195
164,1,190169,0.0144056540665251,0.0633743748868752,0.820313982415924
165,1,190933,0.0177172278662777,0.0628579747639451,0.778215065021814
166,1,192149,0.0209795477931139,0.063369175601405,0.740789063879446
167,1,192302,0.0167047936907991,0.0836795249958318,0.84188630831886
168,1,192303,0.0556652175069328,0.0754991960610676,0.461432444548416
169,1,192305,0.027189509068112,0.078504063522658,0.729289616792431
170,1,192315,0.054491603664748,0.0890238094414477,0.5408646860027
171,1,192795,-0.038397594055813,0.0627127462198027,0.540748459189485
172,1,194020,0.00207145122116809,0.0660904058004544,0.975013957304424
173,1,194187,0.0498346088398006,0.0627419804032347,0.427566932275948
174,1,194867,0.00533127006948275,0.0627632046376596,0.932355174546388
175,1,197325,-0.0342946165421818,0.0642694632782601,0.593949494028802
176,1,197392,-0.0398491976003079,0.0650872775752002,0.540771486018913
177,1,198857,-0.0529384252411305,0.300939440036438,0.860465077956509
178,1,206666,0.0657508206438759,0.07050090729174,0.351651705618327
179,1,206675,0.172723455122921,0.091438042921643,0.0597157230856522
180,1,223051,-0.0889685747068465,0.0725803633917703,0.221093347115992
181,1,223059,-0.0722012005092005,0.0754292778949288,0.339119430543482
182,2,7366,0.162618062786466,0.0906182362094227,0.0735824859619345
183,2,8180,0.0415400128681132,0.125310700199929,0.740466472540589
184,2,8187,0.200177099139575,0.12989486184402,0.124195625856608
185,2,8250,0.113834055672291,0.128259815279315,0.375399509314043
186,2,8253,0.102111878229966,0.128287767137894,0.4265904550891
187,2,8285,0.104727733870341,0.0693906712279174,0.132129927311456
188,2,8302,0.0487267027015709,0.0651116948437015,0.454743985794881
189,2,8306,0.0487267027015709,0.0651116948437015,0.454743985794881
190,2,8314,0.055657158579667,0.0637577559917249,0.383285235052825
191,2,8317,0.0511367802025247,0.0652254099851399,0.433565327760618
192,2,8328,0.0461801535058758,0.0649436139407381,0.477503780939912
193,2,8331,0.0474335377272074,0.0648187823601948,0.464784158641418
194,2,8498,0.0439644050511052,0.0636900896916967,0.490467668353066
195,2,8651,0.0517255099860221,0.0637333003976545,0.417572030874176
196,2,9418,0.112003307237002,0.16213202295263,0.49013552061053
197,2,9812,0.107140045153241,0.0639179058122326,0.094581793404631
198,2,9932,0.0829037507582274,0.0637663706697022,0.19440907183856
199,2,10135,0.0824472262301837,0.0635226800324134,0.195162961031851
200,2,11616,0.0752542239321995,0.0634802499994458,0.236627253124175
201,2,12133,0.0803476304276451,0.0637159989129534,0.208131693892084
202,2,12194,0.0663289447735513,0.0640090072870954,0.300797687896374
203,2,12359,0.0773149101452012,0.0637862577361827,0.22628723420707
204,2,13061,0.0704404924273807,0.0638040969433765,0.270339897145421
205,2,14298,0.0838381456658395,0.0639603150331127,0.190782924158717
206,2,15222,0.0800664173411392,0.0646005974440718,0.216018266686482
207,2,17986,0.083339260883453,0.0634516331440013,0.189891234670262
208,2,19770,0.0781366214889068,0.0639110912210051,0.222302835027297
209,2,19836,0.0709789065760327,0.0637584763852662,0.266360018289493
210,2,19851,0.0805351684066765,0.0639137265128763,0.208479869979403
211,2,21595,0.0764260393632247,0.0636629123550381,0.230758032341297
212,2,22385,0.0746248903660091,0.0637294449468536,0.242403052646515
213,2,23441,0.079324275641419,0.0643348863540408,0.218399934781513
214,2,24209,0.05678341987308,0.0638709281665168,0.374590286895368
215,2,24341,0.0571086033479951,0.0640215213230275,0.372988800544323
216,2,26815,0.0532904419923115,0.0639539649712882,0.405260126565179
217,2,28209,0.0387201824557163,0.0640052017692565,0.545598449169463
218,2,28695,0.0539028286582273,0.0668404818925185,0.420532236714401
219,2,35849,0.800557306046133,0.684554997151975,0.243008782640571
220,2,35850,-0.561301542572089,0.83831163456071,0.503574805670519
221,2,41245,0.0133802774239146,0.0637887592610482,0.833976646571023
222,2,43214,0.0371660244478946,0.0647968045691966,0.56661861046286
223,2,47104,0.012827783158188,0.0630160775435165,0.838811792037687
224,2,50915,0.0112691130656193,0.063636136033634,0.859541854598462
225,2,55834,-0.00355956509532235,0.0633446150055959,0.955219332374352
226,2,56422,-0.0183003977116355,0.0634506706473553,0.77319507910899
227,2,57715,-0.0159371642211846,0.0632432724475941,0.801189432688929
228,2,59046,-0.00316355240966437,0.0635686957398065,0.960337098855597
229,2,59191,-0.00904992965837431,0.0632031098456904,0.886223371386568
230,2,59383,-0.00477394526307229,0.0632226368463022,0.93985166627282
231,2,59477,0.00666252255965899,0.0641734429542206,0.917370711715582
232,2,59755,0.120939400012089,0.144045665158313,0.401706163842377
233,2,60471,0.00397348109647178,0.0633079459830976,0.949989690303326
234,2,60478,0.00187852847316938,0.0633804628413058,0.97637177477636
235,2,60786,0.0145332729700451,0.0632715987909484,0.818460551326714
236,2,61035,-0.00315818295246462,0.0632715402111034,0.960218555709028
237,2,61071,-0.00753715853686704,0.0629834600446182,0.904813549603456
238,2,61675,0.00692058505006832,0.0631649916345667,0.912817722588766
239,2,62776,-0.0257421118937444,0.065915634014621,0.696379353389969
240,2,62939,-0.0303941654444461,0.0630361258807842,0.629983598639132
241,2,63527,-0.0442331405209999,0.0632497750905121,0.484799701327175
242,2,63857,-0.0549073379483951,0.0632408111658638,0.385860308133617
243,2,65527,-0.0610451735010752,0.063015874785329,0.333344715156086
244,2,67007,0.0012956803753475,0.0694721136836301,0.985130560150903
245,2,67023,-0.0920144042319846,0.143580766102032,0.522032922859412
246,2,67024,-0.0799024983570131,0.144126686954615,0.579662525285136
247,2,67976,-0.0617632420270396,0.063923959761827,0.334606268604866
248,2,69628,-0.0510344590834583,0.0650121023288226,0.432980454166459
249,2,71825,-0.0047592747232823,0.125825428519914,0.969849049722007
250,2,72389,0.015957969082826,0.0636080290708804,0.802053014503803
251,2,72392,0.0617210617874699,0.0639619526228429,0.335222812264515
252,2,73646,-0.00951382217988811,0.0627311417205718,0.879541527598634
253,2,74564,-0.041587539425579,0.0625708686829894,0.506710255123313
254,2,74739,-0.043209825601327,0.0627737590979051,0.491689431263982
255,2,79931,-0.00468528275081892,0.0708015522074967,0.947276074262725
256,2,80748,0.0302505319155154,0.0653091566008751,0.643513796408745
257,2,80873,0.0485259483231123,0.0629127477399175,0.441032446899818
258,2,81501,0.0332673960831748,0.0629303454597183,0.597388536815172
259,2,83526,0.0268745361168015,0.0628413127064602,0.669161524498936
260,2,83845,0.0331935619655296,0.0628925185083831,0.597981986662001
261,2,84412,-0.0165486998155737,0.158556036760378,0.91693397177068
262,2,84412,-0.0385963200836111,0.0793716166293478,0.627074948243495
263,2,84447,0.045050389242568,0.063675498507428,0.479722890697013
264,2,87391,0.0301565251770772,0.0626189369618113,0.630397103195437
265,2,87562,0.0382969320392113,0.0627649317081335,0.542145450582524
266,2,87849,0.0376315259213126,0.0627601213066389,0.549151592656605
267,2,87878,0.0422873548793662,0.0630217216918014,0.502661560899966
268,2,88125,0.106442329942623,0.0698963207858059,0.128688969446011
269,2,89785,0.0161885831926048,0.0630630424652955,0.797556245441766
270,2,93441,-0.024362386621769,0.064938738430114,0.707767132725218
271,2,93588,-0.0390080424032829,0.0672002470485845,0.561964916731306
272,2,93721,-0.0209088106459055,0.0628686299334722,0.739649215061707
273,2,93952,-0.0236417373663646,0.0626859943327337,0.706292145447319
274,2,95085,-0.000521205255602753,0.0627861218197204,0.993381301262806
275,2,103188,-0.0490076936167967,0.0642573596426701,0.446164614361788
276,2,107124,-0.0427968943810583,0.062776049846731,0.495850905553029
277,2,111645,-0.0666429655038801,0.0627574302111243,0.289000887495472
278,2,111916,-0.0786591198102907,0.0628665042616383,0.211686905594332
279,2,111931,-0.0758114042565036,0.0629729545720227,0.229445535996537
280,2,111999,-0.0603746761044133,0.0627933244851292,0.336967803002737
281,2,114528,-0.0726518086000825,0.0631189783490164,0.250499139972604
282,2,116024,-0.0830973770693558,0.06323318964263,0.189651789968297
283,2,119244,-0.0306435282737031,0.0690655540780801,0.657540308507855
284,2,119246,-0.00643182201238413,0.0698209081842621,0.926655863964742
285,2,119247,0.00653869519527328,0.0703250209666288,0.925973611383826
286,2,120090,-0.0809204272789913,0.0629902582269147,0.199757026283999
287,2,120291,-0.065984750808039,0.0637627045845122,0.301447992167284
288,2,120726,-0.066370172378956,0.063392046225825,0.295825383076875
289,2,121716,-0.0553190818769224,0.0633499017069245,0.38313094404835
290,2,123100,-0.0902545696805743,0.0633238227588389,0.154958077833126
291,2,124677,-0.113072214774004,0.0631320846884037,0.0741431837361887
292,2,127636,-0.101421361534569,0.0800281182896177,0.205875727280135
293,2,127887,-0.099581739933483,0.0636327421069321,0.118491801019517
294,2,128935,-0.0935507128345826,0.0635981173243532,0.142190953721484
295,2,129053,-0.0970996865109282,0.0637778696673066,0.128787451580389
296,2,130040,-0.129440604136517,0.0640077631993594,0.0439028298989031
297,2,130976,-0.116994488169721,0.0635487420630417,0.066457671296423
298,2,132199,-0.0887843288338785,0.0639747569463423,0.166072536082692
299,2,133355,-0.09669800291804,0.0643775841343344,0.13397957986572
300,2,133435,-0.0801469894520266,0.0645818150783899,0.215424363448328
301,2,133943,-0.0874706147126819,0.0756326733185471,0.248251048746301
302,2,135183,-0.0903075189866647,0.0645797651413522,0.162874697189095
303,2,135402,-0.110758152025734,0.064479692058605,0.0867244038520182
304,2,135898,-0.12806346198358,0.0647341350981471,0.0486721088609795
305,2,135912,-0.126163386934253,0.064793041212248,0.0523064508642505
306,2,135925,-0.124476790404915,0.0645056566016652,0.0544446537830159
307,2,136002,-0.130442622905083,0.0644234540704291,0.0436434588107913
308,2,136173,-0.132745297066565,0.0648712837630076,0.0414685047636843
309,2,138209,-0.105981711961758,0.0669312530131078,0.114216374047774
310,2,138318,-0.113270208871121,0.066705792974071,0.0903783344146383
311,2,138695,-0.114111508585806,0.0655489411427933,0.0825794715237274
312,2,138818,-0.112151497098698,0.0654373014390458,0.0874291363644966
313,2,139728,-0.112570032504137,0.0653169710987785,0.0856842015592647
314,2,140174,-0.115598401313139,0.065301985177981,0.0775548159213557
315,2,140863,-0.100804259604928,0.0653447701003373,0.123811114025192
316,2,141152,-0.0919210053954125,0.0655670727861908,0.161812299942929
317,2,141292,-0.0930089285377458,0.0650886231917384,0.153900500300062
318,2,141545,-0.137091863381324,0.0651874841001015,0.0361697505555854
319,2,145823,-0.0648355687959294,0.0680079018633751,0.341063359793327
320,2,145934,-0.148263492531657,0.111921827429672,0.186125678956382
321,2,145980,-0.0901772317841085,0.0685555510307623,0.189232865151317
322,2,146723,-0.0393749533979681,0.0654427244308027,0.547779734643214
323,2,147946,-0.0380531442564749,0.0660450088166312,0.564867530392163
324,2,150394,-0.0656641842357235,0.0718945794389802,0.361687209689313
325,2,151274,-0.0443582103960836,0.112730354942272,0.694195535030052
326,2,151397,-0.0206234354974144,0.0662321512069901,0.755694782169207
327,2,153035,-0.0113411700111212,0.0655173609359594,0.862670659393608
328,2,153228,-0.00378859427552847,0.0659979312133778,0.954255264592685
329,2,153455,-0.0219605819709456,0.0664860990950283,0.741366697076732
330,2,153732,-0.0118412507778762,0.068747773591307,0.863346022617438
331,2,153815,-0.0254290206548742,0.0662274181574494,0.701235448474774
332,2,154160,-0.0115138657548914,0.0655443172415478,0.860657578478697
333,2,154235,0.00438207968164095,0.066201309491534,0.947261444889652
334,2,155527,-0.00217637114516256,0.0718543063368877,0.97585395208092
335,2,159870,-0.0355022294639447,0.0645020007990132,0.582389680249087
336,2,161229,0.000105219900015552,0.0655201413403086,0.998719571418394
337,2,161451,0.00762624547338575,0.140296079276088,0.956680514090322
338,2,161451,-0.0265300770009738,0.140739457667547,0.850589199243135
339,2,162696,0.0471222576231787,0.0651899938031852,0.470253790041354
340,2,163284,0.002188656783086,0.0643736213557967,0.972896941142028
341,2,164166,0.00501606204053728,0.0649708883026388,0.938504392780065
342,2,165270,0.0206214803696627,0.0644156978309815,0.749058209667397
343,2,165675,0.00206724922400836,0.0654896686079067,0.974835969068804
344,2,166404,-0.186759259844006,0.169439487909048,0.271117806195586
345,2,168012,0.0180757917571586,0.0791569595459533,0.819503432865676
346,2,168062,0.0346257295017782,0.0648751113145714,0.593864944127707
347,2,168518,0.0388776055994875,0.064496487417418,0.547037841991401
348,2,168980,0.0415692631766489,0.0644610784132669,0.519427813832664
349,2,169651,0.0241265673050239,0.0645168945727916,0.708660552020101
350,2,169902,0.0509196757278687,0.107825599882047,0.637046535370969
351,2,169960,-0.0906837790446957,0.100351407306305,0.366790777379134
352,2,170725,0.0124026992906077,0.0646411693318585,0.847954381639224
353,2,171254,0.000145418946313591,0.0647491524381337,0.998209315694084
354,2,172242,0.0751321121168816,0.063858689489684,0.240173117019801
355,2,173254,0.0549562713065996,0.0634260579429788,0.386825381501943
356,2,173340,0.0452022149972103,0.0634401820950467,0.476615308749926
357,2,173385,0.0504787549955861,0.0634874287007241,0.427090516279337
358,2,173973,0.0379983314948967,0.0633431675655789,0.548970741526752
359,2,174714,0.163359238589442,0.162265851554666,0.314750159756723
360,2,177341,0.0591935608247888,0.0630808808439668,0.348693008307924
361,2,180314,0.0440068486934109,0.0631372691059627,0.486259839912256
362,2,180339,0.0443020361426221,0.0632964150704354,0.484442111459683
363,2,182758,0.0175742658259496,0.0631062314273672,0.780801593005845
364,2,183619,0.0553902906912282,0.0632930709258154,0.382092852555188
365,2,183913,0.0522662841772947,0.0649069101269113,0.421217526986967
366,2,184146,0.0131675882214886,0.0653984766905487,0.840545600493026
367,2,187176,-0.020238864596272,0.0636975429324137,0.750874710045036
368,2,191066,-0.0108341128087901,0.0641802981367939,0.866044777935202
369,2,191124,0.0204562032587781,0.0810846464399189,0.800969865579241
370,2,191128,-0.047334376880293,0.0746067226444697,0.526196899439237
371,2,191599,-0.0244605654134578,0.0632801847883396,0.69932683949695
372,2,191762,-0.0197078521902671,0.0657905422579735,0.764693303487197
373,2,191763,-0.0248255671562186,0.0635305132428833,0.696205903017048
374,2,191959,-0.0154835678404959,0.063383849807634,0.807153927142889
375,2,192390,-0.0490785596217271,0.0650860173807423,0.451317759109064
376,2,195759,-0.00995142046661401,0.0639313047930096,0.876391559612121
377,2,196912,-0.05048369050743,0.0628419704987831,0.422316795383297
378,2,197598,0.292584550078677,0.204824934013831,0.154043232689419
379,2,198110,-0.0661541320577346,0.0631782867192172,0.295768804969561
380,2,198283,-0.0361003360308577,0.0652382954684785,0.580366453485587
381,2,198805,-0.0337449086048841,0.0635234894684866,0.595600852219679
382,2,198891,-0.0467783104257793,0.0630046948608902,0.458303926645126
383,2,199248,-0.0443758171066129,0.0631537202500891,0.482728554279086
384,2,201782,-0.0786671274543911,0.0629811845979354,0.212471646479044
385,2,203285,-0.119760343043048,0.0625515566740543,0.0563533935257735
386,2,203783,-0.110299843634665,0.0624648381979587,0.0782953339492252
387,2,204179,-0.110827292335203,0.0626146808305683,0.0775921462263457
388,2,205406,-0.0557025785891814,0.0634688837385806,0.380738196404586
389,2,205834,-0.0798425442919503,0.0630908153923547,0.206520457069868
390,2,205965,-0.065817059534941,0.0690058510462172,0.340842840105161
391,2,207192,-0.0791990167936303,0.0630338518250851,0.209782928675982
392,2,207561,-0.0787155941231983,0.0627557093408494,0.210556488819155
393,2,208682,-0.0759658034130565,0.0626592810393625,0.226184182903277
394,2,210102,-0.0862449715960298,0.0627841703958218,0.170414680821634
395,2,212519,-0.00623090221716627,0.133983814634554,0.962934136409901
396,2,214801,-0.0976034033873568,0.0627340354746633,0.120644929916426
397,2,215016,-0.102519067352967,0.0626757675267106,0.102792628969441
398,2,218876,-0.0483111426655866,0.0635112326086176,0.447361486945112
399,2,227511,-0.0862717874896018,0.0638482539768066,0.177496587658133
400,2,230378,-0.0881597959522989,0.0630320502500155,0.162795817664153
401,2,231943,-0.0948962784567904,0.0631861289896706,0.134029047815257
402,2,232156,-0.0763871383079705,0.0632311201353882,0.227831963683702
403,2,232789,-0.090652994778007,0.0629526979444922,0.150748671106642
404,2,238524,-0.0729964686827904,0.0631066978782343,0.248170963710344
405,2,241518,-0.0638077235570541,0.0636845848248159,0.317061983210215
406,2,250396,-0.137577635087244,0.0629156328266662,0.0294203438703775
407,2,250466,-0.131020531376389,0.0629327654634573,0.0380703695485268
408,2,252305,-0.113722529025871,0.0631965826171441,0.0727927759462432
409,2,254571,-0.104931569282082,0.0641347516752903,0.102707611662962
410,2,254742,-0.107015497930458,0.0640666346884862,0.0957309674776739
411,2,254908,-0.0949108362570875,0.0646134688159397,0.142750015319946
412,2,255033,-0.048456203373273,0.0759182181832533,0.523712794181826
413,2,255862,-0.0970936171164533,0.0642126181610434,0.131412169856149
414,2,255975,-0.0938330812011943,0.0639930647584493,0.14345659425283
415,2,258311,-0.120104359351174,0.0628032646075176,0.0566352310236657
416,2,259284,-0.103033878516019,0.063102476461148,0.103402175181772
417,2,266330,-0.0852681881148757,0.0634505703719791,0.179859297926316
418,2,267100,-0.0877297315343455,0.063436414229422,0.16755267636554
