SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Metformin_avg_logratio_Fitness_minus_ref.GLM
70,1,87445,0.057798130480321,0.0617230618435843,0.349701993301301
71,1,87467,0.059039218010222,0.0620436751260837,0.341963579472391
72,1,89070,0.0391283944332042,0.0616992520163283,0.526374496014036
73,1,89616,0.0864685447030663,0.0612295716772072,0.158771333596654
74,1,89679,0.0667177323849314,0.0613073107400281,0.277226817864158
75,1,89880,0.0594768782409576,0.0613439989524395,0.332928150304826
76,1,91472,0.0356443083959636,0.061852486235357,0.564793646328406
77,1,93789,0.0229084806083248,0.0612318834495346,0.708534699121406
78,1,94351,0.0294366415154051,0.0613852142882709,0.631851758876945
79,1,99148,0.0337709586842243,0.0612176397557442,0.581534438893509
80,1,101281,0.773407081309602,0.668543194912449,0.248114136043171
81,1,106011,-0.0311429524344793,0.0638062338616452,0.625791700482425
82,1,106800,0.00317379079115158,0.0613264004570701,0.958755225627391
83,1,107970,0.00774806094542413,0.0611435534814443,0.899234812763015
84,1,109000,-0.025355945592541,0.0612378331768731,0.679083924254002
85,1,112549,0.0353786284709815,0.061154380623521,0.563286460717065
86,1,112742,0.00662561754302349,0.0614207219317707,0.914157978882864
87,1,113050,0.00502189145578646,0.0613178227782726,0.934773147298559
88,1,113135,0.00895721855108322,0.0611603659791442,0.883646107384144
89,1,114076,-0.0140187575190545,0.0611576726384641,0.818828190224198
90,1,114628,0.00893231702134514,0.0613151106219215,0.884258038967128
91,1,116283,0.0283382737155484,0.0616395414392513,0.645984579629627
92,1,126880,-0.123853291157443,1.15686154367882,0.914802408362075
93,1,127853,0.0280677776334045,0.06152505800607,0.64852616594023
94,1,128302,0.010249256877,0.0613043682457926,0.867319112733488
95,1,128704,0.0439809522393765,0.0613231592978831,0.473725168600329
96,1,128911,0.0246331746953668,0.0613606082041203,0.688332257341937
97,1,130267,-0.0662765259545487,0.0612440151773361,0.279915025799184
98,1,130271,-0.0680246811477538,0.0613115211209269,0.267972978855959
99,1,130613,-0.0701388006500499,0.0618797770622058,0.257786620184671
100,1,132012,-0.0363827106779437,0.0618303801551965,0.556621520056242
101,1,133231,-0.0263313627407277,0.0614057432489209,0.668323462299395
102,1,137074,-0.0583023717044419,0.0612558306821441,0.341857334418004
103,1,137304,-0.0453210600451617,0.0613082627421034,0.4602571013397
104,1,139686,-0.0290922538813262,0.0614168135252156,0.636017017004177
105,1,149562,-0.0459675040133603,0.0615278623820906,0.455500161090635
106,1,150447,-0.056195103280538,0.0621876241699139,0.366803599860802
107,1,151446,-0.101771446491692,0.124959521754015,0.415944699443644
108,1,154084,-0.0422931940259853,0.0624112766219332,0.498435581881964
109,1,156633,-0.0598053411415574,0.0632279905656508,0.344862842270536
110,1,157269,-0.0198459439134058,0.0613093066221166,0.746355365373209
111,1,160054,-0.0575820807563443,0.0618250629880793,0.352298134855752
112,1,166222,-0.0755556873477978,0.0613114030720801,0.21864717956779
113,1,166416,-0.0554796419208798,0.0612472637181923,0.365643411072045
114,1,167326,-0.0566507697030774,0.0615930907744422,0.35832704497839
115,1,168836,-0.0236506906168811,0.0613617032424502,0.700150415387937
116,1,171200,-0.0266159125766324,0.0614501997951429,0.665185007690178
117,1,171431,-0.0409952794639477,0.0618117658528867,0.507617553018331
118,1,173339,-0.0272509104480367,0.0613521346965928,0.657190281081666
119,1,173845,-0.0218753613017346,0.061307350458059,0.721443756837619
120,1,175121,-0.0016187056634574,0.0611967672232255,0.978912693513212
121,1,175281,-0.00348107876281781,0.0612485636441705,0.954708572922228
122,1,175315,-0.000209437916900534,0.0612295622155349,0.997272744702542
123,1,175523,-0.00272226132236553,0.0615763162576836,0.964762365684111
124,1,175541,-0.00184992697810768,0.0613251018637334,0.975951790518622
125,1,175653,-0.00224037607347599,0.061519118234639,0.970969998910432
126,1,175805,-0.0506185668014189,0.0649429034313868,0.436247606353696
127,1,175818,-0.0186214054978202,0.0634977559455258,0.769495106262537
128,1,175856,-0.0317346234108196,0.0625120265669317,0.612011440034122
129,1,175876,-0.0151608856630392,0.0615711992518583,0.805644679146824
130,1,175989,-0.0155681084555627,0.0617466150618158,0.80108813645537
131,1,176001,-0.013688761195866,0.0620696693975512,0.825579168902395
132,1,176451,0.000632314505622067,0.0628200933031054,0.991974729094643
133,1,177692,0.00795913173590512,0.0612280977812111,0.896647199558489
134,1,178191,-0.00154707060051706,0.0612903037221632,0.97987644982073
135,1,178224,0.00795913173590512,0.0612280977812111,0.896647199558489
136,1,178960,0.00258805333895917,0.0617184405343884,0.96657563660661
137,1,179139,-0.0142556727792016,0.122322094908223,0.907289202962087
138,1,179139,0.287369609917072,0.245889526024173,0.24331557493146
139,1,180955,-0.0321197198809043,0.0708576456678343,0.650611764515378
140,1,183802,0.0193293321292354,0.0612286307179396,0.752423563225131
141,1,183954,0.0208851216867141,0.0616730812761612,0.735080457689625
142,1,184450,-0.00309655448821211,0.0611428029413827,0.959637345107407
143,1,184641,-0.000219324245843755,0.0629223326213204,0.997220840728918
144,1,184718,0.0251386606963098,0.0614758644406119,0.682846939782906
145,1,185296,0.0218227433137174,0.0612185455059907,0.721699525813432
146,1,185438,-0.0119682941015411,0.0612291406449157,0.845139606349268
147,1,185469,-0.00817259087523237,0.0613192821180116,0.894048444699219
148,1,185503,-0.0161396496548091,0.0611561912236517,0.792004285004042
149,1,185705,-0.00690081967645879,0.0618447060023471,0.911217447006367
150,1,185749,-0.00673540422730563,0.0618447576633438,0.913337145103106
151,1,185806,-0.00618683822855041,0.0619275023414148,0.920476829983543
152,1,185879,-0.00167519633376455,0.0622275593602864,0.978538363665153
153,1,185916,-0.0159546759150731,0.062193524378479,0.797688937409478
154,1,185941,-0.0265762711314255,0.0624542541795599,0.670708353890942
155,1,185954,-0.0274585305649772,0.0626356631318144,0.661375429522631
156,1,186055,-0.0229744342416768,0.0613901128565512,0.708452904064812
157,1,186896,0.00321428911783633,0.0624087256254403,0.958953172411925
158,1,187697,-0.0336840220931087,0.127264731698682,0.791412923144444
159,1,189392,0.0614005583658113,0.127902918597602,0.631484928276043
160,1,189416,0.126594830232659,0.123579597261589,0.30634827770762
161,1,190132,-0.0154042643070152,0.0614747111486492,0.802285492666795
162,1,190148,-0.0170084626661549,0.0614920571859808,0.782252145556839
163,1,190165,-0.0129724500912462,0.0619674446528853,0.834301252615354
164,1,190169,-0.0170187399961088,0.0618873831183434,0.78348072432076
165,1,190933,0.00991180749200166,0.0613898223443638,0.871825959871656
166,1,192149,-0.0818059258995278,0.0617406721025271,0.186030669776274
167,1,192302,0.0882985685584381,0.081588242473778,0.279881856544963
168,1,192303,-0.00308088003072005,0.0737867797485132,0.966718554126593
169,1,192305,0.0566763888299899,0.0766183392634739,0.459959411840546
170,1,192315,0.0586761548763759,0.0869279818154969,0.500119333648811
171,1,192795,-0.0394698034258603,0.0612398457830874,0.519662199173191
172,1,194020,-0.0198231937496983,0.0645333408073983,0.758889363306294
173,1,194187,-0.0310537588378054,0.0613043562761393,0.612786409967083
174,1,194867,-0.0270248282676019,0.0612763787541219,0.659460004167004
175,1,197325,0.00781315273294475,0.0627875293625545,0.90103934012661
176,1,197392,0.0155750783084446,0.0635905863883949,0.806654946410279
177,1,198857,-0.0232415009828344,0.293898560180302,0.93701379281491
178,1,206666,0.0869393595158134,0.0687783219531547,0.207045489493947
179,1,206675,0.025054730805472,0.0897358715121051,0.780250785291024
180,1,223051,-0.0446328328362129,0.0709907267566146,0.529943197929959
181,1,223059,-0.0515343163712281,0.0737064498379106,0.4848979349751
182,2,7366,0.24725586271374,0.0879182718021366,0.0051932401779762
183,2,8180,-0.0618509447642399,0.122349375735218,0.61350405784531
184,2,8187,0.0578982795030552,0.127240047895844,0.649366020082014
185,2,8250,0.0388812533112599,0.125377219994554,0.756657134152554
186,2,8253,0.0301693903873996,0.125384015842575,0.809992491645771
187,2,8285,0.000898590356004231,0.0679830811735519,0.989461453518294
188,2,8302,0.0137541327433113,0.0636323051067635,0.828995553504384
189,2,8306,0.0137541327433113,0.0636323051067635,0.828995553504384
190,2,8314,0.0311874017213206,0.0623089435873145,0.617014911866303
191,2,8317,0.0154868940981552,0.0637472497483964,0.808191312954085
192,2,8328,0.00595597728996322,0.0634665681807338,0.925286062202479
193,2,8331,0.00762587253535785,0.0633467423061269,0.904248225098234
194,2,8498,-0.004510274590936,0.0622393014717492,0.942271574901359
195,2,8651,-0.0050722938850517,0.0622974547398688,0.935153639812872
196,2,9418,0.200357061414242,0.158080901962408,0.205835705867786
197,2,9812,-0.0121681664671093,0.062664855156423,0.846147825999667
198,2,9932,-0.0234419938422652,0.0624087369332509,0.707424746256641
199,2,10135,-0.023133436382354,0.0621699656235577,0.710041766921011
200,2,11616,-0.00733165765641397,0.0621149303407828,0.906108056062789
201,2,12133,-0.0165439025088205,0.0623568787452397,0.790925538800447
202,2,12194,-0.0301534021358887,0.0625836724797868,0.630239914900511
203,2,12359,-0.0260143328906849,0.0624058495129559,0.677036175137108
204,2,13061,-0.0275311265048919,0.0623994111040786,0.659332450584823
205,2,14298,-0.0220448418174571,0.0626025242528083,0.724943535418492
206,2,15222,-0.0260401940486397,0.0632088975563038,0.68061117480769
207,2,17986,-0.0174593585335517,0.0621092046949108,0.778792703798367
208,2,19770,-0.0165004108007158,0.0625394567108296,0.792057158994596
209,2,19836,-0.0190115067669906,0.062365579884148,0.760667866209447
210,2,19851,-0.0215283011124443,0.0625459147385503,0.73090086446306
211,2,21595,-0.00675904856366483,0.0622970009945735,0.913662966540275
212,2,22385,-0.00870998539284551,0.0623552646186322,0.888989930610507
213,2,23441,-0.00448020813411598,0.062962181253408,0.943312996052785
214,2,24209,-0.0185226150975493,0.0624364087940322,0.766897757064557
215,2,24341,-0.0217905670070943,0.0625811454615087,0.727899796433939
216,2,26815,-0.0167368643098926,0.0625105380629992,0.789052225680057
217,2,28209,-0.0200959628111949,0.0625287738239249,0.748107004358972
218,2,28695,-0.0582403111980261,0.0652609004398042,0.372774329752159
219,2,35849,-0.00380445088456272,0.6698092732282,0.995471326905008
220,2,35850,-0.148312813868071,0.819151244087589,0.856426986818925
221,2,41245,-0.0758641658224799,0.0621670457918395,0.22315526872719
222,2,43214,-0.0344939411362757,0.0632814380113407,0.586037337329851
223,2,47104,-0.0442894738874886,0.061498029813527,0.47189253571991
224,2,50915,-0.0458115182036477,0.0621000203246977,0.461183603060362
225,2,55834,-0.0284584624309657,0.0618421497357495,0.645671022070723
226,2,56422,-0.0363188616774903,0.0619411350428406,0.558018579528272
227,2,57715,-0.0376650970255566,0.0617344657790858,0.542178473511255
228,2,59046,-0.0440913672635804,0.062035095949258,0.477709266121546
229,2,59191,-0.027797608200365,0.0617062881695195,0.652639060041523
230,2,59383,-0.0431460848482493,0.0616990765546941,0.484825888078129
231,2,59477,-0.0371056021802805,0.0626396591808252,0.553984790753445
232,2,59755,-0.00116516073462503,0.140810975304951,0.993402538690693
233,2,60471,-0.0333569573059948,0.0617994576678793,0.589701959308352
234,2,60478,-0.0350190790345534,0.0618674346399456,0.571730231441293
235,2,60786,-0.0282569116551049,0.0617754270683294,0.647655281445182
236,2,61035,-0.031278196762218,0.0617668444850883,0.61289805678494
237,2,61071,-0.038550091220379,0.0614747428251774,0.531006735078581
238,2,61675,-0.0282806325963351,0.0616676864013692,0.646805613680251
239,2,62776,-0.0018291298391781,0.06438502938394,0.977351807734192
240,2,62939,-0.0311968360540378,0.0615570367933855,0.612614649463412
241,2,63527,-0.0259365030104966,0.0617951591936767,0.674947246567231
242,2,63857,-0.0421208159912688,0.0617842949046654,0.495850498267978
243,2,65527,-0.0491311776020232,0.0615656168905079,0.425389897357581
244,2,67007,-0.0191422117099691,0.0678367311524803,0.777970376059031
245,2,67023,-0.298690660165782,0.139394518516697,0.0328147669114719
246,2,67024,-0.247575828105326,0.140193073336134,0.0782663492328333
247,2,67976,-0.0449640553399857,0.0624628520480097,0.472092002777622
248,2,69628,-0.0441972652470768,0.0635006713656135,0.486878951269908
249,2,71825,-0.207966160475009,0.122377961576864,0.0901293523844321
250,2,72389,-0.0289157551469311,0.0621041328133388,0.641788152386756
251,2,72392,0.0264254821411788,0.0625298067030515,0.672839927506373
252,2,73646,-0.00989065940764305,0.0612610545338268,0.871830554142183
253,2,74564,-0.0189101461421144,0.0611347405468803,0.757261258962391
254,2,74739,-0.0220532617955167,0.0613328368192912,0.719385996830599
255,2,79931,0.152789241151947,0.0686631759552869,0.0266992660225261
256,2,80748,0.0665815276202235,0.0636998115873565,0.296627735485813
257,2,80873,0.0468332437093347,0.0614398785640934,0.446413063284781
258,2,81501,0.0628340977615255,0.0613891508125648,0.306754683705552
259,2,83526,0.0599281226413759,0.0613018801119402,0.328946476562671
260,2,83845,0.0523215831992484,0.0613800040705769,0.394558623477218
261,2,84412,0.358806166849252,0.153661201109998,0.020100829666691
262,2,84412,-0.0519351930572625,0.0774885696616741,0.503149161192995
263,2,84447,0.0702529693964171,0.0621151798260834,0.258818148983668
264,2,87391,0.0852073715347465,0.0610034869176314,0.163362562012261
265,2,87562,0.0887406037595918,0.061144480082485,0.147577062406772
266,2,87849,0.0883132588639856,0.0611404074979574,0.149504043639045
267,2,87878,0.0876892769754004,0.0614072186468585,0.154177043881588
268,2,88125,0.084239904135533,0.0683355356759536,0.218493373042183
269,2,89785,0.0591525617568796,0.0615106719846299,0.336876973461362
270,2,93441,0.10400130159585,0.0631878372576401,0.100672932346577
271,2,93588,0.0736767540501732,0.0655398165700287,0.261712159671606
272,2,93721,0.0652830466457828,0.0613068181261542,0.287668087320683
273,2,93952,0.0645708080556877,0.0611330361782849,0.291583518301332
274,2,95085,0.0282641361821972,0.0612965612223414,0.645007418203049
275,2,103188,0.0162321971617693,0.0627975160086941,0.796183500759115
276,2,107124,-0.00148218144916157,0.0613454703706403,0.980737662491059
277,2,111645,-0.000762518500566994,0.0613847924061647,0.990095994310562
278,2,111916,0.0114814667544115,0.0615264634947943,0.852073452901049
279,2,111931,0.0177355478096878,0.0616163526477933,0.773639412960808
280,2,111999,0.00026510036427832,0.0614022883227706,0.996557635116396
281,2,114528,-0.00160585020200549,0.0617555753031644,0.979269381128683
282,2,116024,-0.00714275286081811,0.0619013060438851,0.908202111987838
283,2,119244,-0.0264864608355675,0.0674513886048539,0.694796688053495
284,2,119246,-0.0286031627756136,0.0681687924164791,0.675037888735781
285,2,119247,0.0107497138463601,0.0686757291294524,0.875705880882416
286,2,120090,-0.0044839842316895,0.0616575304573266,0.942066912243847
287,2,120291,-0.00539505043200628,0.0623624344303615,0.931109084995451
288,2,120726,0.0191066474865725,0.0619944439735537,0.75811242841326
289,2,121716,0.00545372590836213,0.0619316857494224,0.929878644805768
290,2,123100,-0.00957945754893663,0.0620157020258248,0.877328813060064
291,2,124677,-0.0380830766246341,0.0618991873978296,0.538790304322186
292,2,127636,-0.0220579386528603,0.0783218130721267,0.778390629427445
293,2,127887,-0.0718752776556821,0.0622395310004385,0.248946451231904
294,2,128935,-0.074061617236199,0.0621732029004506,0.234369739840001
295,2,129053,-0.0758282179064966,0.0623572031089713,0.224786107739
296,2,130040,-0.099262064098897,0.062646690495512,0.113981270584009
297,2,130976,-0.0724501010945032,0.0622376429530343,0.245174466065606
298,2,132199,-0.0968428698846434,0.0624335922335438,0.121765618651896
299,2,133355,-0.104629413949401,0.0628234371969898,0.0967098007776701
300,2,133435,-0.0901423337007733,0.0630237078546933,0.153517630026275
301,2,133943,-0.0629477315247487,0.0739244784935798,0.395061143529461
302,2,135183,-0.089157943711496,0.0630627804770839,0.158302915122432
303,2,135402,-0.0897948778135151,0.0630506398219804,0.155280416253266
304,2,135898,-0.0971671262193732,0.063356129642378,0.126007632159728
305,2,135912,-0.100665885320343,0.0633877739516801,0.113159831705317
306,2,135925,-0.0961493519603245,0.0631185268730107,0.12857542498991
307,2,136002,-0.0809968263173515,0.0631312416684182,0.200336880496097
308,2,136173,-0.102262870817907,0.0634930798962348,0.108157572273979
309,2,138209,-0.0957228364670193,0.0653965814392149,0.144158049500293
310,2,138318,-0.0960531684840569,0.0652082530697592,0.141636282862616
311,2,138695,-0.102654286670717,0.0640546938908474,0.109916578036458
312,2,138818,-0.0895446165450453,0.06399216753667,0.162599370048346
313,2,139728,-0.0774846657943431,0.0639214594437556,0.226252081036388
314,2,140174,-0.0827262815424199,0.0639028484649809,0.196317093720604
315,2,140863,-0.0705560539781518,0.0639182303480836,0.270410677965558
316,2,141152,-0.0848985606931534,0.0640496132116117,0.185858434737997
317,2,141292,-0.0829376451464472,0.0635941170841264,0.193024793077647
318,2,141545,-0.111433576599614,0.0637825074411525,0.0814919292163057
319,2,145823,-0.0544885664519361,0.0664366194490331,0.412679137602362
320,2,145934,-0.211889546652875,0.108988849337718,0.0526727720550411
321,2,145980,-0.085823261922366,0.0669575052677616,0.20076907509286
322,2,146723,-0.0255372444292552,0.0639276832709671,0.689787896990542
323,2,147946,-0.0290037959950977,0.0645093946782258,0.653270668681368
324,2,150394,-0.00870614033376738,0.0702914363475949,0.901498386745008
325,2,151274,-0.0292570443085101,0.110102157683816,0.790605092520205
326,2,151397,0.0232576843020997,0.0646773368440109,0.71936461291796
327,2,153035,-0.0672050767447321,0.0638849126012341,0.293532423612481
328,2,153228,-0.07448489486371,0.0643298268677248,0.247704215290257
329,2,153455,-0.0575966941023252,0.0648659313946899,0.375180624576089
330,2,153732,-0.0524677857292071,0.0670816992499251,0.434652194826112
331,2,153815,-0.0724198223672479,0.0645742436380769,0.262838671970528
332,2,154160,-0.0387565503979928,0.0639781335079619,0.545051428024346
333,2,154235,-0.0415742532936951,0.0646127027562637,0.520357858827695
334,2,155527,-0.0732599050220002,0.0700623967049763,0.296443667910081
335,2,159870,-0.0450556764630065,0.0629720665641957,0.474781325667091
336,2,161229,-0.0371183773039128,0.0639544658060959,0.56202358250494
337,2,161451,-0.072828291386001,0.136954602887188,0.5952200826163
338,2,161451,0.0767014796483165,0.137388141342075,0.577004992853266
339,2,162696,-0.000351157018997572,0.063709656480659,0.995605328949198
340,2,163284,-0.0195051740568798,0.0628568463888853,0.756507555655046
341,2,164166,0.0233400680478126,0.0634369621367645,0.713149392741927
342,2,165270,-0.00283188292523961,0.0629153570459054,0.964123994992125
343,2,165675,-0.0204720671014178,0.0639460213596608,0.749047018531753
344,2,166404,-0.0972177530253546,0.165673148816547,0.557710082403962
345,2,168012,0.014249729670285,0.0773042623641226,0.853858044239328
346,2,168062,0.0385999065745605,0.0633473078562703,0.54269255732801
347,2,168518,0.0425354092222294,0.0629770317642543,0.499856568110988
348,2,168980,0.0413565364390284,0.0629493202010311,0.511620929424292
349,2,169651,0.0265857473401429,0.063001822539854,0.673293732819981
350,2,169902,0.0911501330635511,0.105220666643445,0.386927256154825
351,2,169960,0.00403764569328757,0.098113177445688,0.967197236240467
352,2,170725,0.0121037338967624,0.0631265998022245,0.848058104462629
353,2,171254,-0.0324945765445668,0.0632083916437614,0.60751322837483
354,2,172242,0.0146806933598577,0.0624797166454402,0.814370315131854
355,2,173254,0.0281191557361516,0.0619877214318814,0.650377781337112
356,2,173340,0.0252379930953154,0.0619837285271341,0.684128994031193
357,2,173385,0.0248532004604408,0.0620412794056612,0.688963345334977
358,2,173973,0.0349874097550285,0.0618625069417238,0.572047277162446
359,2,174714,0.0876573929237726,0.158622610400057,0.580876128072132
360,2,177341,0.0127284931836267,0.0616759298987448,0.836615417757525
361,2,180314,0.00334158763090309,0.061700089283095,0.956839478598396
362,2,180339,0.00303303230143037,0.0618560147759838,0.960920131554997
363,2,182758,-0.0491726988070612,0.0615787987013082,0.425098193201398
364,2,183619,-0.0113318781312416,0.0618741592515324,0.854790213213737
365,2,183913,-0.00371455900834611,0.0634439919870687,0.953344754373504
366,2,184146,-0.0201673349892584,0.0638608052743914,0.752339847034872
367,2,187176,-0.062781733357028,0.0621241705803039,0.312907456092432
368,2,191066,-0.00658712324209265,0.0626780716867325,0.916360480182893
369,2,191124,0.0055857628546554,0.079191373857277,0.943807793005518
370,2,191128,0.00727768566612985,0.0728991505740716,0.920534181576935
371,2,191599,-0.0379395060226845,0.0617775827786037,0.539524589981134
372,2,191762,-0.0488025841345192,0.0642046819356293,0.447696535435563
373,2,191763,-0.0415764505911742,0.0620159114191649,0.503031086409892
374,2,191959,-0.0416305747101294,0.0618642990057835,0.501429726300725
375,2,192390,-0.0570210871888523,0.063539751654111,0.370112832720839
376,2,195759,0.0193204280816464,0.0624270369299666,0.757132829364834
377,2,196912,0.039246002533683,0.0613900980646368,0.5230496913912
378,2,197598,0.240758297221546,0.200193375487954,0.229926076110103
379,2,198110,0.00179849182869021,0.0617936577085506,0.976797457892966
380,2,198283,-0.0072442661473727,0.0637361905755464,0.909571803023044
381,2,198805,0.0168348690386055,0.0620534253283189,0.786321677617405
382,2,198891,0.00652587375021449,0.0615755070968167,0.915657111961268
383,2,199248,-0.00397738132525255,0.0617167509651289,0.948651794098639
384,2,201782,0.015855011299012,0.061635495401381,0.797144681550268
385,2,203285,0.0068288243683636,0.0614012142067994,0.911507924344398
386,2,203783,0.00824038785060252,0.0612685038376655,0.893086777544995
387,2,204179,0.00376087316090951,0.0614180039927414,0.951207466301633
388,2,205406,0.0297641754626358,0.0620291357674468,0.631637024097767
389,2,205834,0.0164303423680052,0.0617459821569675,0.790320833079073
390,2,205965,0.0850893813293963,0.0673236327987202,0.207105004583275
391,2,207192,0.0190330387346851,0.0616861130827808,0.757848472335969
392,2,207561,0.00944395009235466,0.0614196774989687,0.877886061224236
393,2,208682,0.00603330496099286,0.0613175644908405,0.92167496867636
394,2,210102,-9.29362179135085e-05,0.0614767642873822,0.998794669030084
395,2,212519,-0.0180259564636263,0.130841391877092,0.890501119889616
396,2,214801,-0.0159736699956429,0.0614679593797745,0.79511566201544
397,2,215016,-0.0239938835357456,0.0614254892623819,0.696315463200087
398,2,218876,-0.0464225704942121,0.0620247508261538,0.454685732211945
399,2,227511,-0.11672730994922,0.0622038073272446,0.0614073226706217
400,2,230378,-0.0843776296631011,0.0615619116918037,0.171366147674682
401,2,231943,-0.0817624098192738,0.0617493180745604,0.186325817635281
402,2,232156,-0.0693634722766652,0.0617668651836213,0.262205609935942
403,2,232789,-0.0912247438899172,0.0614665199902303,0.138664893104999
404,2,238524,-0.0823892499287839,0.0615888484749727,0.181845657681222
405,2,241518,-0.0792754049558403,0.0621377008139958,0.202864367074775
406,2,250396,-0.0944345421477307,0.0616516788108056,0.126481473582661
407,2,250466,-0.0858831882315574,0.0616651901616241,0.164576883823861
408,2,252305,-0.0799621823922505,0.0618520317887154,0.196926437215972
409,2,254571,-0.0364429056601343,0.0628391407410099,0.562325321780561
410,2,254742,-0.0283945406246857,0.062794115260547,0.65141363858665
411,2,254908,-0.0348858948574799,0.0632648523747146,0.581690440621808
412,2,255033,-0.0120445864391793,0.0741794160068135,0.871106605045119
413,2,255862,-0.0514153769110214,0.0628512866602247,0.413881551664904
414,2,255975,-0.0380999823941472,0.0626508943202741,0.543491326500438
415,2,258311,-0.0139227664927635,0.0616441931025969,0.82144342880442
416,2,259284,-0.0301623016669408,0.0618353894453538,0.626005795515198
