SNP,Chr,Pos,Effect,SE,HNM1_TPO4_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
58,1,75211,-0.338519094042301,0.157455373367959,0.0322391471780631
59,1,76030,-0.22264415174146,0.158039237905702,0.159777385421452
60,1,80108,-0.202783699075279,0.15807738660814,0.200399304136793
61,1,81262,-0.0142301258302028,0.158383708374941,0.928460632766211
62,1,81999,-0.0659004228776133,0.158733571040957,0.678274262300467
63,1,82431,-0.0986123085611067,0.159437537940504,0.536643886820465
64,1,83284,-0.0170253858019003,0.158360481693596,0.914445217374417
65,1,83613,-0.0548007729718948,0.158318757920842,0.729442207946266
66,1,84112,-0.088279846669216,0.158293353872392,0.577404285893232
67,1,84701,-0.235818872699674,0.169114221807625,0.164063092335827
68,1,84858,-0.128903120831837,0.158661755714391,0.41708688672111
69,1,85751,-0.0982089139201964,0.159377079428559,0.538156538584587
70,1,87445,-0.119133355269287,0.159674016418121,0.456101412396761
71,1,87467,-0.116445622528975,0.160516819284318,0.468661631927718
72,1,89070,-0.138451918163168,0.159460874315516,0.385847327446614
73,1,89616,-0.10908961243459,0.158666117124544,0.492192757032449
74,1,89679,-0.154179584416032,0.158580242334506,0.33159209818546
75,1,89880,-0.14946984871402,0.158633300409354,0.346716715742576
76,1,91472,-0.125012449725266,0.15987323876897,0.434769704500065
77,1,93789,-0.108629478168894,0.158257494338078,0.492905410172155
78,1,94351,-0.136249619087133,0.158614167522484,0.39092327357689
79,1,99148,-0.0874596819881819,0.158294643611064,0.580947320296965
80,1,101281,1.11760039444397,1.7309523360821,0.518921388606184
81,1,106011,-0.118995040077728,0.164922466830261,0.47106658262027
82,1,106800,-0.155958042882908,0.158359282874428,0.325378786441891
83,1,107970,-0.179220965746533,0.157818864723098,0.256889496096503
84,1,109000,-0.0564346867521669,0.158357034633056,0.721771717511484
85,1,112549,0.0341116609176446,0.158195807978137,0.829401203673268
86,1,112742,-0.0251509453970636,0.158816956149114,0.874260253054343
87,1,113050,-0.0718403957307026,0.15850930054686,0.650665113288965
88,1,113135,-0.033585052938269,0.158141460995953,0.831938248766893
89,1,114076,0.0955557883018615,0.158069764444687,0.545888618516535
90,1,114628,0.141491922493799,0.158372708574469,0.372245778501883
91,1,116283,0.0946705751414922,0.1593538629789,0.552832285497081
92,1,126880,-3.81509866071342,2.98452900956805,0.201986448346673
93,1,127853,-0.0389412168853727,0.159123162096049,0.80681252979286
94,1,128302,0.0360658974670165,0.158513769063479,0.820146996433132
95,1,128704,0.0937785126665316,0.158604672353336,0.554716562291724
96,1,128911,0.102374199726312,0.158607186923597,0.51905005815936
97,1,130267,0.127946263525575,0.158479283926566,0.420015734784925
98,1,130271,0.126524268205423,0.158670955421629,0.425754617817334
99,1,130613,0.17676221404041,0.160021576612295,0.270078853633548
100,1,132012,-0.0441665585569843,0.15994037963096,0.782599148862332
101,1,133231,-0.0575616616742772,0.158793045493598,0.717199198965902
102,1,137074,-0.0784843130090615,0.158541696512559,0.620880621642315
103,1,137304,-0.126916466682389,0.158507970722105,0.423847065886804
104,1,139686,-0.104431995817383,0.158763067800342,0.511104874342604
105,1,149562,-0.20568675450763,0.158845946937035,0.196207234960402
106,1,150447,-0.163291371434132,0.160754122106425,0.310428237572746
107,1,151446,-0.0248037447543208,0.323417565972384,0.938911513542303
108,1,154084,-0.178988192374952,0.161205017696309,0.26761947719867
109,1,156633,-0.142977680847771,0.163523240166135,0.382518364062937
110,1,157269,-0.228603519326063,0.15808787041321,0.149049457236236
111,1,160054,-0.163612239331859,0.159824756343794,0.306679081088253
112,1,166222,-0.225155564271244,0.158425357828437,0.156138761673361
113,1,166416,-0.159450593296357,0.158328123910186,0.314581580352554
114,1,167326,-0.216464282538194,0.159039643072583,0.174359412992036
115,1,168836,-0.170369998799839,0.158441481407894,0.282980839648657
116,1,171200,-0.146513047332457,0.158747002986234,0.356671863181076
117,1,171431,-0.214303365287059,0.15952341883061,0.18000625833663
118,1,173339,-0.10852278648761,0.158581797521764,0.494213820197471
119,1,173845,-0.0941809811698984,0.158476153524437,0.552698052363061
120,1,175121,-0.172223058331288,0.157975321449109,0.276373237061336
121,1,175281,-0.140897543274442,0.158197895657785,0.373728374281655
122,1,175315,-0.145882642870168,0.158135179507902,0.356888231363082
123,1,175523,-0.119293530562635,0.159096104717573,0.453862213635616
124,1,175541,-0.143793801081096,0.158388133673331,0.364573044046747
125,1,175653,-0.132583460198976,0.158918111068156,0.404682974622114
126,1,175805,-0.128364426309733,0.167933056593962,0.445152334495163
127,1,175818,-0.177986992881156,0.163937231972713,0.278351686373727
128,1,175856,-0.203087912958999,0.161339148589487,0.20894740293766
129,1,175876,-0.157104756454349,0.159003032749133,0.323799348694861
130,1,175989,-0.138399738526773,0.159507038651389,0.386163552928058
131,1,176001,-0.162217244022725,0.160276683760528,0.312179848379098
132,1,176451,-0.0745579077477449,0.162389979004785,0.646424301319451
133,1,177692,-0.185569020863895,0.158017313017451,0.241042968883709
134,1,178191,-0.209643361606827,0.158089599981071,0.185662414555913
135,1,178224,-0.185569020863895,0.158017313017451,0.241042968883709
136,1,178960,-0.174588129683684,0.159319448320656,0.273897220168256
137,1,179139,-0.293058503432173,0.315918300647636,0.354228080661182
138,1,179139,-0.578012337974845,0.636299831595966,0.364288688174579
139,1,180955,-0.103919552894416,0.183191550783178,0.570889532186227
140,1,183802,-0.206559353676203,0.157963500587605,0.191846512710221
141,1,183954,-0.187354954336132,0.159186396937916,0.240007134521774
142,1,184450,-0.176911342901897,0.157821275659638,0.263066877481354
143,1,184641,-0.137391217471249,0.16253839203605,0.398524459372094
144,1,184718,-0.179856889723909,0.158711777922462,0.25788690810433
145,1,185296,-0.151237006187313,0.158120929155236,0.339492334155916
146,1,185438,-0.154676181730868,0.158118989799323,0.328632244651344
147,1,185469,-0.156961768080378,0.158341434024046,0.322224565657858
148,1,185503,-0.136599141153079,0.157984359192418,0.387825165439808
149,1,185705,-0.155920930735417,0.159703651570687,0.329577403688891
150,1,185749,-0.172012268790547,0.159656843402345,0.28204294760537
151,1,185806,-0.240726396446259,0.159619258000044,0.132416011589359
152,1,185879,-0.156778020454493,0.160689929512311,0.329903309720856
153,1,185916,-0.133027023225824,0.160677337866877,0.408278551639288
154,1,185941,-0.132882087779725,0.161378965890797,0.410827175677243
155,1,185954,-0.15865676689249,0.161785392070015,0.327431126641078
156,1,186055,-0.182021973017755,0.15847646815274,0.251509325374328
157,1,186896,-0.239064837887191,0.160872919501888,0.138159038612319
158,1,187697,-0.52823741551844,0.327907111182166,0.108087402016125
159,1,189392,-0.246341626259527,0.330575804852603,0.456653016679952
160,1,189416,-0.300515207612658,0.319623317398325,0.347749301070935
161,1,190132,0.157127268293193,0.158753593352899,0.322971494356144
162,1,190148,0.185068441093287,0.158716300061551,0.24438831800807
163,1,190165,0.173941988452647,0.159975964668317,0.277645759260286
164,1,190169,0.188730422333708,0.159728249268566,0.238170969898396
165,1,190933,0.168182310587114,0.158493361944115,0.289355566633242
166,1,192149,0.112939021657478,0.159930872599522,0.480545751175425
167,1,192302,-0.159971576135647,0.211146695723333,0.44917653314664
168,1,192303,-0.168223789480463,0.190586053290693,0.378017548775835
169,1,192305,-0.13928573704492,0.198132401734119,0.482523326614189
170,1,192315,-0.20726231125505,0.224650263872947,0.356845899866709
171,1,192795,0.24405994577369,0.157912034956902,0.123110812932906
172,1,194020,0.114068772618852,0.166780334411723,0.494457878094067
173,1,194187,0.155779211826106,0.158359781509405,0.32593461996488
174,1,194867,-0.00576791377350339,0.158490091559492,0.970989647785081
175,1,197325,0.0217790563812966,0.162353655086015,0.89336375362404
176,1,197392,0.0103477764028345,0.164443803599792,0.949861115803803
177,1,198857,-0.121988667588588,0.759933648606936,0.872559021350048
178,1,206666,0.00884036731697524,0.178246481164792,0.960472139086862
179,1,206675,0.109677621778143,0.231988685582956,0.636668437170082
180,1,223051,-0.294851975424571,0.182996896106998,0.108021090025373
181,1,223059,-0.361595783642599,0.189746450176651,0.0575040186285019
182,2,7366,-0.172938839391676,0.229684957780175,0.451988203359682
183,2,8180,0.327023880808465,0.316003083842772,0.301435437463609
184,2,8187,0.630476666713211,0.327394984169007,0.0549401384500772
185,2,8250,0.34616710239459,0.323717155888417,0.285642432133179
186,2,8253,0.43155783971552,0.323426444915632,0.182955593854895
187,2,8285,0.242477852135601,0.175314398906015,0.16750749078555
188,2,8302,0.191262415089852,0.164234326842643,0.244979406506498
189,2,8306,0.191262415089852,0.164234326842643,0.244979406506498
190,2,8314,0.207251170582308,0.16079595818318,0.198274144057957
191,2,8317,0.187197576299918,0.164548256511692,0.256040139626327
192,2,8328,0.148900302705489,0.163920649647708,0.36430345550465
193,2,8331,0.150177012289827,0.163608455697915,0.359295349945392
194,2,8498,0.190790443214127,0.160617148691026,0.235687788948146
195,2,8651,0.192653199390899,0.160761842813749,0.231574441371953
196,2,9418,0.0346866699414896,0.409686016440194,0.932574547348715
197,2,9812,0.23590457956276,0.161558504690713,0.14512986987315
198,2,9932,0.195598764144049,0.16107091674162,0.22542040287593
199,2,10135,0.204591695597042,0.160419717851889,0.20302316396499
200,2,11616,0.236368582415542,0.160124759032209,0.140794384163629
201,2,12133,0.237488961791282,0.160760570433034,0.140491209436677
202,2,12194,0.237673491491901,0.161385281444098,0.141720673732419
203,2,12359,0.224644467070816,0.160963541149309,0.163705200818319
204,2,13061,0.206302053240941,0.161021178328261,0.200960689703722
205,2,14298,0.197595256979417,0.161562341656149,0.222134998606247
206,2,15222,0.224594346305112,0.16304545624057,0.169231899236403
207,2,17986,0.308437304068329,0.159777065039776,0.0543551871512003
208,2,19770,0.239413882807482,0.161225931989977,0.138447142984085
209,2,19836,0.210727521332616,0.160893936624376,0.191139125433419
210,2,19851,0.23286890610549,0.161281060653962,0.149662415838819
211,2,21595,0.205777096870199,0.160715765224564,0.201252547152617
212,2,22385,0.226753671977727,0.160788638171895,0.159343661773618
213,2,23441,0.28102529324614,0.162118464871813,0.0838877645941295
214,2,24209,0.25779562544355,0.160882388767156,0.109964771212709
215,2,24341,0.279002378035466,0.161165673649872,0.0842983093381343
216,2,26815,0.30909757042322,0.160815087362955,0.0554018126816112
217,2,28209,0.29405583687214,0.160949627823103,0.0685431961373274
218,2,28695,0.196806049682352,0.168615004923869,0.243920752826067
219,2,35849,-0.750884192196402,1.73151294433304,0.664801809186949
220,2,35850,-1.97009381902364,2.11563972555081,0.352384058633112
221,2,41245,0.269766618629544,0.1604473550738,0.093581283057365
222,2,43214,0.195930219939512,0.163367718511525,0.231207825319253
223,2,47104,0.129355741167257,0.158987655221266,0.416410395675196
224,2,50915,0.138586376552532,0.160530846170142,0.388558379282806
225,2,55834,0.109503267891019,0.159851438262933,0.493773613273908
226,2,56422,0.128914808449213,0.16009665954605,0.421228373671005
227,2,57715,0.142937884385424,0.159534097093193,0.370878957253431
228,2,59046,0.1386829344138,0.160353549040422,0.387704465439243
229,2,59191,0.141259359175553,0.159427061691461,0.376197123036765
230,2,59383,0.143186557416655,0.159468207567668,0.369850684695919
231,2,59477,0.138496998268172,0.161884613907603,0.392838611139008
232,2,59755,0.280077432009804,0.363799819731738,0.441893735444564
233,2,60471,0.17576185144655,0.159591289800551,0.27150568177388
234,2,60478,0.1806528973844,0.159758573327847,0.258912485969363
235,2,60786,0.209770772644612,0.159393944052799,0.189010441545988
236,2,61035,0.199485924509965,0.159419794355831,0.211644668471088
237,2,61071,0.187059164934529,0.15873625576308,0.239419985813785
238,2,61675,0.173678564446839,0.159237981169246,0.276155195909044
239,2,62776,0.149994518552949,0.166293670663867,0.367679466809278
240,2,62939,0.158297330437833,0.159007295741782,0.320158043454772
241,2,63527,0.201857480589028,0.159466542525391,0.206408854012647
242,2,63857,0.152089630951039,0.159660156388289,0.341452938013924
243,2,65527,0.0240018583141082,0.159333061794409,0.880346113837827
244,2,67007,0.110277212765316,0.175331882683143,0.529780272045306
245,2,67023,-0.107392172091961,0.362733968007104,0.767355925243981
246,2,67024,-0.0162032024064445,0.364104084375484,0.964529765297741
247,2,67976,0.00389043111105636,0.161633062843453,0.980810751653457
248,2,69628,0.102485870467693,0.16422031522674,0.532981114030714
249,2,71825,0.134590908075408,0.317652497137957,0.672039123395898
250,2,72389,0.331896536223002,0.159662165162969,0.0383628090071249
251,2,72392,0.27154290087127,0.1610816419333,0.0927281868581146
252,2,73646,0.24723882270834,0.157865458792736,0.118212685919369
253,2,74564,0.238247194798495,0.157592572105724,0.131481461871778
254,2,74739,0.241643531995394,0.15809949525219,0.127302107182391
255,2,79931,0.406272890520454,0.177475732096989,0.0226591295758207
256,2,80748,0.203972727958608,0.164610269242775,0.216122388822483
257,2,80873,0.287570959092784,0.158261802030092,0.0700559647404178
258,2,81501,0.258833814818102,0.158375681452932,0.103086745588855
259,2,83526,0.212485765410155,0.158323690353469,0.180427078913706
260,2,83845,0.243237370268555,0.158349617607196,0.125415041889724
261,2,84412,0.265138559249877,0.40014090358628,0.508010843614421
262,2,84412,0.144954305359962,0.200346722194747,0.469841331137986
263,2,84447,0.262210641100649,0.160300067367175,0.102783458584687
264,2,87391,0.192406341801322,0.157844548258909,0.223672946863867
265,2,87562,0.197059069379033,0.158229451915775,0.213810533404369
266,2,87849,0.194816502856591,0.158222267740132,0.219036450042267
267,2,87878,0.199992619991992,0.158886866628094,0.208966593134654
268,2,88125,0.296803686825521,0.176374002675716,0.0932963502298512
269,2,89785,0.11985402237135,0.159132968276416,0.451850361787267
270,2,93441,0.151976386404767,0.163815499138755,0.354182057935044
271,2,93588,0.135975189085719,0.169619769927035,0.423296441703111
272,2,93721,0.130017364875625,0.158628985724645,0.412979076215786
273,2,93952,0.133189916788364,0.158166904043377,0.400310728693471
274,2,95085,0.156136561606978,0.158328710214477,0.324732769027831
275,2,103188,-0.0121832993342237,0.162394127443337,0.940238886229219
276,2,107124,0.0448512189407358,0.158607564118516,0.777510399187403
277,2,111645,0.116506177805046,0.158605935575447,0.4630928657745
278,2,111916,0.0803834989119353,0.159043715395667,0.613580955989233
279,2,111931,0.107570708021473,0.159241639485515,0.499788530051214
280,2,111999,0.137781314937415,0.158602872453197,0.38559113417841
281,2,114528,0.0585284188163464,0.159655599318797,0.714143226666584
282,2,116024,0.0716858592034083,0.160020199023466,0.654442393695302
283,2,119244,0.011243744206695,0.174450970889264,0.948646670725007
284,2,119246,0.0703863430593152,0.176273097972404,0.689911565608433
285,2,119247,0.0665225769879183,0.177550637340588,0.708132228743941
286,2,120090,-0.0698820383768558,0.159390115564216,0.661339930301676
287,2,120291,-0.100140698591085,0.161168634808111,0.534776234472182
288,2,120726,-0.0908527494146077,0.160252120002345,0.571117751711663
289,2,121716,-0.0112763643688161,0.160141850207102,0.943903345617435
290,2,123100,-0.0520715525972431,0.160339931419166,0.745557185467014
291,2,124677,-0.0657503416192733,0.160104733348632,0.681563092280683
292,2,127636,-0.519230174256227,0.200650885273116,0.0100599719039882
293,2,127887,0.0509268191454402,0.16121816551616,0.752274510931507
294,2,128935,0.0603767504316564,0.161056467410644,0.707975287716555
295,2,129053,0.0600099625025683,0.161547304954142,0.710510424453949
296,2,130040,0.0277827548044383,0.162558350792205,0.864392903810925
297,2,130976,-0.0336796730407996,0.161230985426541,0.834653955929993
298,2,132199,0.10576244787077,0.161890436785835,0.513990462361069
299,2,133355,0.0916630400820917,0.163011063419211,0.574260512620282
300,2,133435,0.0720250350140375,0.163391503366487,0.65961850123346
301,2,133943,0.1007920612216,0.191272843259225,0.598556258156737
302,2,135183,0.0219911143802767,0.163522799178888,0.893096920376114
303,2,135402,0.0358841441892324,0.163491130405315,0.826397725864985
304,2,135898,0.0700858990757309,0.164327065170712,0.670001723029966
305,2,135912,0.0634197198302422,0.164456172151781,0.700000808832679
306,2,135925,0.0603879300999228,0.16371413030507,0.712451682606721
307,2,136002,0.0512230370173374,0.163600443745281,0.754390809722885
308,2,136173,0.023674030999854,0.164775950083661,0.885839831687032
309,2,138209,0.13986468542477,0.169449598908896,0.409698685651456
310,2,138318,0.0986051729484276,0.169049641431403,0.560069729777414
311,2,138695,0.0561209010473727,0.166205443893925,0.735820254216923
312,2,138818,0.0317068697263978,0.165918855877529,0.848558166681863
313,2,139728,0.0153858119173353,0.165627944707636,0.926040616219613
314,2,140174,-0.0252934818214077,0.165624497945951,0.878709633756569
315,2,140863,0.0234689960423875,0.165558261674985,0.887353038333393
316,2,141152,-0.00170806155380276,0.166029320492731,0.991797551119438
317,2,141292,0.000120451374822306,0.164835569287187,0.999417369416182
318,2,141545,0.0527237824299491,0.165614754874924,0.750406233785457
319,2,145823,0.241475255575652,0.171472555291468,0.159938825316234
320,2,145934,0.260952532610236,0.282984421491013,0.357083019628714
321,2,145980,0.217309627400837,0.173153402635842,0.210304559908023
322,2,146723,0.233655335212212,0.164871403813903,0.157307185017624
323,2,147946,0.219804373969471,0.166443693662119,0.187492645142525
324,2,150394,0.213931771003994,0.181404572039846,0.239069969864049
325,2,151274,-0.186960928398651,0.284553603556982,0.511588235278473
326,2,151397,0.250888015412847,0.166737612725336,0.133298609575675
327,2,153035,0.220750655235378,0.165032833260938,0.181882606399166
328,2,153228,0.178911479434753,0.16638556279054,0.282982675614244
329,2,153455,0.151435184985798,0.167722156260719,0.367198300288259
330,2,153732,0.245125426618138,0.173117287843396,0.157671865100793
331,2,153815,0.214493544291316,0.166881432645028,0.199528333940467
332,2,154160,0.197752973148931,0.165183838667598,0.232044010211481
333,2,154235,0.182002531513602,0.166890760562254,0.27621527474921
334,2,155527,0.173572024110153,0.181210391426649,0.338794924412969
335,2,159870,0.169557259299415,0.162699332779331,0.298054914657774
336,2,161229,0.198405447409451,0.165113200563922,0.230311348920209
337,2,161451,0.274034742867133,0.353974820337156,0.439351694436102
338,2,161451,0.567864254466201,0.354123722762627,0.109701898122546
339,2,162696,0.242921110553834,0.164230489651849,0.13999271208465
340,2,163284,0.251695577122386,0.162002689895198,0.121163843300375
341,2,164166,0.226656116774979,0.163620844036901,0.166850110538863
342,2,165270,0.249058741698554,0.162144262124461,0.125426382142989
343,2,165675,0.228447426922748,0.164926232276937,0.166881560183185
344,2,166404,-0.791053885254479,0.426528844989787,0.0644825620929111
345,2,168012,0.169336186999677,0.199697530520034,0.397032973480964
346,2,168062,0.191420965255884,0.163570822505422,0.242684403095786
347,2,168518,0.124025970048161,0.162815663786786,0.446713682095895
348,2,168980,0.190875230491426,0.162554915320249,0.241098474867391
349,2,169651,0.234009902579083,0.162472728232006,0.150668097203952
350,2,169902,0.254256218963294,0.272029296793498,0.350599970247683
351,2,169960,0.160387722712285,0.253555248882065,0.527433581874371
352,2,170725,0.169482636776154,0.162990058656677,0.299128623260017
353,2,171254,0.176381296666328,0.163233926766404,0.280638068669626
354,2,172242,0.264303875643576,0.160957361713395,0.101465212182123
355,2,173254,0.133052064010705,0.160176353718001,0.40672727755807
356,2,173340,0.113681612122486,0.160199194615151,0.478404172589437
357,2,173385,0.126219492759895,0.160320368560607,0.431637224968005
358,2,173973,0.137008218267962,0.15986856648418,0.392023347031345
359,2,174714,-0.179831232473529,0.410227630846369,0.661386686014625
360,2,177341,0.259386153324278,0.158890860954175,0.103470068658367
361,2,180314,0.20605618855855,0.159165622344124,0.196303625974426
362,2,180339,0.209664619932852,0.159556328989357,0.189683431847892
363,2,182758,0.221325823423149,0.158936526130513,0.164634767954998
364,2,183619,0.257484276869631,0.159412069226014,0.107158203007848
365,2,183913,0.23597108428186,0.163571023093685,0.15001380557541
366,2,184146,0.235033962646928,0.1646783490307,0.154397422209603
367,2,187176,0.1519552784967,0.16066771215763,0.344911003464678
368,2,191066,0.228827907533602,0.161615471935225,0.157692727500475
369,2,191124,0.150296890885335,0.204615965200004,0.463112458561567
370,2,191128,-0.165361491101486,0.188297659255021,0.380436889859644
371,2,191599,0.145727361789529,0.159639742062851,0.361943721882873
372,2,191762,0.199494964181401,0.165814855779268,0.229736643657022
373,2,191763,0.179457350394651,0.160176526936874,0.263316787804195
374,2,191959,0.142858902119983,0.159888846572956,0.372204169788943
375,2,192390,0.119413232195115,0.164363780984419,0.468002796618726
376,2,195759,0.181288126959827,0.161155376945329,0.261384033851895
377,2,196912,0.0509846772148679,0.158809476331965,0.748367760473616
378,2,197598,0.414543403524521,0.51824433514216,0.424306958389677
379,2,198110,-0.00130045704592385,0.159784483607424,0.993510830948081
380,2,198283,0.0692998635861869,0.164768990462181,0.67431186553534
381,2,198805,0.0649673747792399,0.160435474318237,0.685763990720716
382,2,198891,0.0303784574503236,0.159214542439704,0.848790387203144
383,2,199248,0.0165948164692515,0.15958393812571,0.917237916963664
384,2,201782,-0.00104944211529523,0.159390262575829,0.994750402042417
385,2,203285,0.069091646509238,0.158729726918937,0.66362626001083
386,2,203783,0.104168725758157,0.158333394866924,0.511026379986557
387,2,204179,0.0689707375135938,0.158771363375797,0.664261315381475
388,2,205406,0.0976463324896089,0.160361303631794,0.542972727947332
389,2,205834,0.0456011319259288,0.15965859373441,0.775339369604669
390,2,205965,0.0640477041547951,0.174443696387815,0.713724139239634
391,2,207192,0.102402972967248,0.159434593670029,0.521102916246982
392,2,207561,0.102997195036579,0.158727960221671,0.516830554120018
393,2,208682,0.043873091114162,0.158538216368138,0.782145474579404
394,2,210102,-0.0167388482923437,0.158962396679372,0.916197032690091
395,2,212519,0.37090765994957,0.337758662300286,0.27289005864098
396,2,214801,-0.0446183047158312,0.158939587673134,0.779085842936204
397,2,215016,-0.0169926144945722,0.158864056241631,0.914878904222853
398,2,218876,-0.132652054094688,0.160353708605719,0.408656183132618
399,2,227511,-0.121506311496355,0.161515705576606,0.452379272678412
400,2,230378,-0.085834510222266,0.159542678973714,0.590913707560279
401,2,231943,-0.111124715727582,0.159956367861788,0.487688463554291
402,2,232156,-0.110330405355628,0.159892268203847,0.490628939158544
403,2,232789,-0.10657540159411,0.159332566294435,0.504005075755474
404,2,238524,-0.0924351212006604,0.1595820550926,0.562801708883055
405,2,241518,-0.0767120387097207,0.160992162446326,0.634016228156848
406,2,250396,-0.228206243178725,0.1594842392952,0.153343078876495
407,2,250466,-0.186741718034405,0.159580379971551,0.242708014537928
408,2,252305,-0.135376686209425,0.160151412882186,0.398513510166034
409,2,254571,-0.0946486753715461,0.162487003239114,0.560601831613014
410,2,254742,-0.0735824241603553,0.162371055986922,0.650701511271586
411,2,254908,-0.0368620320083164,0.163647161786315,0.82191272027443
412,2,255033,-0.0177787576737297,0.191815881953565,0.926205139942354
413,2,255862,-0.0643736035615186,0.162636983300908,0.692483138451965
414,2,255975,-0.0878698119018013,0.162018276968632,0.587923030043043
415,2,258311,-0.164082887753433,0.159169936589278,0.303309404690533
416,2,259284,-0.156691641937111,0.15972851782817,0.327270867282282
417,2,266330,-0.161464393639178,0.160403774444499,0.31481067309637
418,2,267100,-0.142463426121909,0.160443039758587,0.375178862191036
419,2,268086,-0.112720244251437,0.160521748538696,0.483009929170967
420,2,274614,-0.0755943990552064,0.159607169525212,0.636058098400454
421,2,274729,-0.0878742767202174,0.160462990328558,0.584292371088041
422,2,275746,-0.0668291069940639,0.160421631904448,0.677235803492378
423,2,277029,-0.0984371710777618,0.159629436267232,0.537856158188462
424,2,277741,-0.0901820448392632,0.159705982791613,0.572653188975782
425,2,278218,-0.091131079770465,0.159415737537168,0.567918363975028
426,2,278379,-0.117294604560811,0.163317190050412,0.473108291483486
427,2,279910,-0.0918721104282503,0.159358503048095,0.564636489005109
428,2,280616,-0.129864860495102,0.166257625536618,0.435263562129957
429,2,283431,-0.0982045763204074,0.161684102563004,0.543985626102938
430,2,283573,-0.0991069270121414,0.159740985098243,0.535379887912637
431,2,286762,-0.188575579065928,0.159922517357365,0.239125267650199
432,2,287187,-0.128467716502339,0.159342870934409,0.420650467971494
433,2,288379,-0.121213876204181,0.158149319348813,0.443919593005698
434,2,294941,-0.239631219405482,0.157861143897274,0.129912640531322
435,2,296073,-0.25706264277956,0.162182163976137,0.113856248337061
436,2,296082,-0.278684846177961,0.163284614264256,0.0887492837370586
