SNP,Chr,Pos,Effect,SE,HNM1_TPO4_noMTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
31,1,37409,0.0771373738592838,0.060167011861656,0.200664959121675
32,1,37478,0.0701942847396847,0.0602430305966912,0.244730808977865
33,1,39144,-0.0389767093430057,0.0600475113346701,0.516697227381045
34,1,41499,-0.0415784361084987,0.0598757960932122,0.487880999954106
35,1,45359,-0.129080840021325,0.100637184138058,0.200461329578623
36,1,45634,0.00343287017717886,0.0926532388169864,0.970465499740102
37,1,51248,0.0291883909208048,0.0601516529067014,0.627802369689021
38,1,51462,0.0350096593890316,0.060224484597583,0.561396222819042
39,1,52124,0.0329471457745537,0.0601461530465836,0.584185903579347
40,1,52667,0.0198505053665864,0.0600659867082239,0.741234640228405
41,1,55470,0.0324273683350276,0.0616860368379445,0.599437779447406
42,1,59265,0.0785157823885851,0.059899372036719,0.190779232227251
43,1,60165,0.0582774023794916,0.0599193671651981,0.331419561925109
44,1,62308,0.0400585673090427,0.0598956747355444,0.504056572088584
45,1,62869,0.0467669340056935,0.0598743650713557,0.435276345815376
46,1,65431,0.0941731861856051,0.062385790921822,0.132058081431558
47,1,65451,0.0865847131749379,0.0615270464591729,0.160229407018907
48,1,65719,0.0752626853457707,0.0642162119129717,0.241979414821035
49,1,66841,0.0614776254394613,0.0598649681689926,0.305152713443964
50,1,66948,0.0571627310219051,0.0602454977982466,0.343356235059742
51,1,68621,0.0533370120980065,0.0600918398423106,0.375364823984068
52,1,69417,0.0133531144652002,0.0599953878817923,0.823999674438384
53,1,69820,-0.260039979235311,0.234371939185283,0.267961885177614
54,1,69821,-0.0147532641885877,0.145669933019095,0.919386709886432
55,1,70906,-0.0853301085070708,0.0962752815067554,0.376051863862644
56,1,74327,-0.0128493718916372,0.060325594114118,0.831449654021712
57,1,74572,-0.0147229115767575,0.0601637513239528,0.806820081994761
58,1,75211,0.01169526927551,0.0600559460239577,0.845708859530576
59,1,76030,0.0383223185711532,0.0600245265657362,0.523598463849426
60,1,80108,0.0228239204282696,0.0600326816254471,0.704031859263368
61,1,81262,0.00588024567430484,0.0600214555332902,0.922012464067426
62,1,81999,-0.0220991163293431,0.0601573565658457,0.713574238472747
63,1,82431,-0.0384411923226864,0.0604190447589699,0.525030381503464
64,1,83284,-0.0349250529220178,0.0599849703099359,0.560783399874596
65,1,83613,-0.0216851278222031,0.0599960516931927,0.717984857619725
66,1,84112,-0.0257092434879932,0.0599981637154901,0.668548111430007
67,1,84701,-0.0665583232259381,0.0641666068999813,0.300318400032726
68,1,84858,-0.03491802482184,0.0601544402380569,0.561966093049417
69,1,85751,-0.00934235563804173,0.0604284656263316,0.877223526570304
70,1,87445,0.0299967647591546,0.0605372075775992,0.620548801917659
71,1,87467,0.0399609376943909,0.060838115475853,0.511711470686273
72,1,89070,0.0268189625739565,0.0604774399606812,0.6577090529351
73,1,89616,0.0449196443321713,0.0601213353241461,0.455470507429891
74,1,89679,0.0408449784621151,0.0601371922284428,0.497458365029589
75,1,89880,0.0317601941247242,0.0601679794030108,0.59792902168404
76,1,91472,0.00349714875403913,0.0606382253935237,0.954042252795381
77,1,93789,0.034888834450925,0.0599850300165815,0.561190057238146
78,1,94351,0.0345974843003133,0.0601435278563051,0.565489610766445
79,1,99148,0.0379663310115837,0.0599797354614993,0.527152644322513
80,1,101281,0.535307661576775,0.655735639578427,0.414852381556442
81,1,106011,0.00840817303678849,0.0625440016620043,0.893134335664907
82,1,106800,0.0315379384187265,0.0600712690645839,0.599906719743048
83,1,107970,0.0518929539607348,0.0598529845656639,0.386527152623008
84,1,109000,0.00562636898875986,0.0600215244715884,0.925369521257617
85,1,112549,0.0270108076718897,0.0599370870070236,0.65251657676131
86,1,112742,0.00046892447252736,0.0601879029353446,0.993788138436903
87,1,113050,0.0159888616600711,0.0600806281947132,0.790299535096024
88,1,113135,-0.00964826740781446,0.0599314108318409,0.872194558253494
89,1,114076,-0.0265443707439119,0.0599169564353735,0.658023108977947
90,1,114628,0.00465703368999364,0.0600847210965323,0.938263510699461
91,1,116283,0.0255598128011215,0.060404102732232,0.672445711512657
92,1,126880,-1.90694902309501,1.12908845119886,0.0921162933302786
93,1,127853,0.0171008859967635,0.0603000571460171,0.776885863348608
94,1,128302,0.00830112392340029,0.060073653280657,0.89017502347101
95,1,128704,0.0533913093678633,0.0600678967629417,0.374689348385991
96,1,128911,0.0473199450880707,0.0600889748091134,0.431518855632087
97,1,130267,-0.0708252102260855,0.0599949139340431,0.238588209355071
98,1,130271,-0.0716179255860161,0.0600637382222777,0.233918896838743
99,1,130613,-0.0729026720623374,0.0606229428144706,0.229952981839012
100,1,132012,-0.0575734792823698,0.0605405500192294,0.34225993134427
101,1,133231,-0.0602697738658274,0.0601023632510266,0.31665129087682
102,1,137074,-0.119647999971621,0.0597639795792068,0.0460485038225953
103,1,137304,-0.0972850729592314,0.0598998145426713,0.105240665768239
104,1,139686,-0.0838446983836983,0.0600365830090917,0.163423341859186
105,1,149562,-0.0930220532777061,0.0601360830812617,0.122793216657927
106,1,150447,-0.0973687071191669,0.0607883445690479,0.110101801276343
107,1,151446,-0.285392657671199,0.121619435027715,0.0194976804470069
108,1,154084,-0.0963862370262812,0.0609819334075966,0.114871883434412
109,1,156633,-0.100196364923067,0.0618067007892227,0.105883763096268
110,1,157269,-0.0790746601529341,0.0599390754655448,0.187940424443278
111,1,160054,-0.103223286178528,0.060408205487304,0.0883739054984961
112,1,166222,-0.111785762055113,0.0599141937946425,0.062903589799951
113,1,166416,-0.0987542774876403,0.059856318556507,0.0998619766901267
114,1,167326,-0.115977597485378,0.0601119870238774,0.054487550075233
115,1,168836,-0.0863819815716133,0.0599657385160217,0.150606040209619
116,1,171200,-0.10603471408616,0.0599668150858282,0.0778872817531678
117,1,171431,-0.113019608672556,0.0603085717672584,0.0617531813885537
118,1,173339,-0.114493284730998,0.0598269505401157,0.0564617396933271
119,1,173845,-0.10699098412481,0.059816202864289,0.0745266186791786
120,1,175121,-0.0904402497101798,0.0597740093081155,0.131165185472792
121,1,175281,-0.0983918330349358,0.0597895846281856,0.100728982836334
122,1,175315,-0.0898126806085267,0.0598088699460148,0.134078497629273
123,1,175523,-0.092513008155123,0.0601383075912437,0.124861997711316
124,1,175541,-0.0943653264737323,0.059883035270263,0.115961331744954
125,1,175653,-0.095737153006088,0.0600677064127784,0.111871152836986
126,1,175805,-0.13311495759785,0.0632978006610423,0.0361736805968562
127,1,175818,-0.103322062663686,0.0619863430763897,0.096430776175381
128,1,175856,-0.102948869995342,0.0610331846086269,0.0925312841241399
129,1,175876,-0.103012571363022,0.0600899356403722,0.0873501905069358
130,1,175989,-0.107951338286582,0.0602383133207584,0.0739778771208321
131,1,176001,-0.110212419264264,0.0605435045650773,0.0695471978986389
132,1,176451,-0.0985680924144492,0.0613342247659009,0.108934152916769
133,1,177692,-0.0840069205683357,0.0598327646023063,0.161189459771378
134,1,178191,-0.0877452315417226,0.0598773186783647,0.143697339846347
135,1,178224,-0.0840069205683357,0.0598327646023063,0.161189459771378
136,1,178960,-0.0858095998928956,0.0603061079995967,0.155648082144716
137,1,179139,-0.168717764488767,0.119530379064362,0.158976467218363
138,1,179139,0.0997052265743263,0.241357516589485,0.679782841158119
139,1,180955,-0.144455433266244,0.0690276050379831,0.0370877555546593
140,1,183802,-0.113523902379302,0.0597021721427553,0.0580500554889699
141,1,183954,-0.115029042348339,0.0601331544928643,0.0565690065016377
142,1,184450,-0.122439897810782,0.0595593321493534,0.0405403651985418
143,1,184641,-0.124254141468519,0.061302667366516,0.0434242487313787
144,1,184718,-0.101050422356986,0.0600147008775239,0.0931118597658636
145,1,185296,-0.106234908839587,0.059732574188534,0.0761809111104467
146,1,185438,-0.122128671251617,0.0596492945387612,0.0413541355664711
147,1,185469,-0.120548439977654,0.05974549432163,0.0443788408803649
148,1,185503,-0.136144616894091,0.0594939460788295,0.0227059621925414
149,1,185705,-0.128520990942236,0.0602161622946389,0.033504541398882
150,1,185749,-0.127290033400637,0.0602235688768426,0.0352484197108327
151,1,185806,-0.114154182534611,0.0603794482305301,0.0594947689136219
152,1,185879,-0.113516388487294,0.0606775459198675,0.0621980605985882
153,1,185916,-0.127488348166914,0.0605709832297525,0.0360172258439914
154,1,185941,-0.135847591806117,0.0607868713084062,0.0260545057467967
155,1,185954,-0.136411076602201,0.0609633390617955,0.0258710915247722
156,1,186055,-0.130888224699855,0.059764196895065,0.0291724152450168
157,1,186896,-0.140606778473952,0.0606956723103875,0.0210982375359007
158,1,187697,-0.192186555697196,0.124300459955734,0.122965518278631
159,1,189392,-0.0160898650236376,0.125371613296159,0.897955064362809
160,1,189416,0.0353000926029425,0.121262467733772,0.771142098076366
161,1,190132,-0.0733586822350375,0.0601185200694871,0.223190593371568
162,1,190148,-0.0752721699423821,0.060130028884129,0.211463108451102
163,1,190165,-0.075706485632849,0.0605925927732205,0.212333942372838
164,1,190169,-0.0703661978999211,0.0605349535834896,0.245855816402455
165,1,190933,-0.129529060897004,0.0597625227751418,0.0308727327845145
166,1,192149,-0.137906583465973,0.0602049104787562,0.0225743501061291
167,1,192302,0.0825056637477446,0.0799613510918459,0.302863193394336
168,1,192303,0.0371845510245028,0.072277654219084,0.607246664070483
169,1,192305,0.0604379519815201,0.0750685250652164,0.421301744982698
170,1,192315,0.0138144109294562,0.0852335753370779,0.871337868696871
171,1,192795,-0.145621351143144,0.0595426412807661,0.014946313625494
172,1,194020,-0.0705827638890513,0.063133787885653,0.264332747170196
173,1,194187,-0.0725131016473178,0.0599706548212561,0.227417110456039
174,1,194867,-0.0552619120996458,0.0599899509613232,0.357582367807076
175,1,197325,-0.0326845573885451,0.0615030190004849,0.595454986918352
176,1,197392,-0.0362960450806694,0.0622885370678287,0.560461740117274
177,1,198857,-0.269930172500565,0.28763876702345,0.348662751221638
178,1,206666,0.0527110544456442,0.0674907927248275,0.435319447150104
179,1,206675,0.0323974207600495,0.087926079561469,0.712749629164733
180,1,223051,-0.092248613712984,0.0694302281425572,0.184821039461206
181,1,223059,-0.0855135318889149,0.0721323944308585,0.236614065196934
182,2,7366,0.230356246835731,0.0862448662797343,0.00791372594374869
183,2,8180,-0.063080370891063,0.119888036440686,0.599106978196978
184,2,8187,0.115607745513609,0.12456876157532,0.354008659831895
185,2,8250,0.0454802009013369,0.122851558705149,0.711452138885188
186,2,8253,0.0374838431249467,0.12285920732787,0.760472908174296
187,2,8285,0.0489701220035654,0.0665664608981143,0.462427621025425
188,2,8302,0.0169252318328366,0.0623516925521543,0.786205290665372
189,2,8306,0.0169252318328366,0.0623516925521543,0.786205290665372
190,2,8314,0.0159929340037131,0.0610730263716902,0.793577678005739
191,2,8317,0.0180682848813394,0.0624645287208343,0.772554733232608
192,2,8328,0.0192476291919825,0.0621840035846753,0.757103291315492
193,2,8331,0.0198396807879961,0.0620665391345664,0.749421398851644
194,2,8498,0.0179703233082329,0.0609820055453157,0.768409736669476
195,2,8651,0.0159463062404712,0.0610407101984383,0.794059387810671
196,2,9418,0.166509999689473,0.155004320034887,0.283454185777676
197,2,9812,0.0063478696745663,0.0614084074348056,0.917726954657957
198,2,9932,0.00834044649673049,0.0611656935307248,0.891615813526004
199,2,10135,0.0020118964681638,0.060932961526401,0.973678738470438
200,2,11616,0.00450468037285001,0.0608679083160092,0.941046353968711
201,2,12133,0.000356432273607599,0.0611103565517607,0.995349579528184
202,2,12194,-0.0165132894339441,0.0613403706255728,0.787927270756884
203,2,12359,-0.00155742556491312,0.0611672482317332,0.979701040004785
204,2,13061,-0.012114822082778,0.0611594039377602,0.843091796815126
205,2,14298,-0.000421023250262609,0.0613557482844817,0.994528833991091
206,2,15222,-0.00235950492033921,0.0619539321079247,0.969641575787491
207,2,17986,-0.0062821796930988,0.060867462133295,0.917854274422721
208,2,19770,-0.0113785447201125,0.0612862279694317,0.852816196239852
209,2,19836,-0.001574846344222,0.0611207799219074,0.979458431648004
210,2,19851,-0.00538540463532489,0.0612991202342484,0.930042123474324
211,2,21595,-0.000773698614114915,0.0610465966209211,0.989895119298785
212,2,22385,-0.00591949779868373,0.061103562282882,0.922879467967498
213,2,23441,-0.014164611362718,0.0616932471270075,0.818537576188406
214,2,24209,-0.024716162294931,0.061175683942816,0.686443117143844
215,2,24341,-0.0371670929682161,0.0613026500336569,0.544712859737717
216,2,26815,-0.0339006639775513,0.0612344817979022,0.580189083910988
217,2,28209,-0.0187275722494363,0.0612735664847024,0.760059918844666
218,2,28695,-0.0297450879709102,0.0640024756738575,0.64239772641503
219,2,35849,0.413182370762944,0.655985801991996,0.529190513517509
220,2,35850,-0.695870266592839,0.801878693235918,0.386093423265571
221,2,41245,-0.0605589394998965,0.0609614588221075,0.321196897841719
222,2,43214,-0.0168300542960115,0.0620298785143537,0.786302185930974
223,2,47104,-0.055970770007361,0.0602333026951793,0.353403351215565
224,2,50915,-0.0665711028713546,0.0607962957109496,0.274269241069292
225,2,55834,-0.0669124723018668,0.0605133438794501,0.269588898669811
226,2,56422,-0.068343914057074,0.0606173801714014,0.260312123043087
227,2,57715,-0.0627038167925253,0.0604341638903375,0.300187098297957
228,2,59046,-0.0628972344134586,0.0607402461045119,0.301138858915601
229,2,59191,-0.0537502088377539,0.0604164290608659,0.374253224168183
230,2,59383,-0.0694288709574426,0.0603885853727554,0.251044997981855
231,2,59477,-0.0522508335380085,0.0613488662119711,0.39495800080817
232,2,59755,-0.00199828920703027,0.137982368069147,0.98845345605816
233,2,60471,-0.0759588635348017,0.0604479817854708,0.209729833067697
234,2,60478,-0.0771515026442647,0.0605129945659171,0.203162765850239
235,2,60786,-0.0585267924603655,0.060472254052767,0.333792468252573
236,2,61035,-0.0775915886404626,0.0604070623877422,0.199816787807805
237,2,61071,-0.0883476087078612,0.0600896906424499,0.142381461710417
238,2,61675,-0.0681014901279274,0.0603381441375866,0.259806069526551
239,2,62776,-0.0542171027046491,0.0630257221606847,0.390241884366849
240,2,62939,-0.0851038389966931,0.0601721844905155,0.158143920815425
241,2,63527,-0.0787893809704378,0.060423593718637,0.193100079665794
242,2,63857,-0.0891512412587648,0.0603969202711041,0.140811400799889
243,2,65527,-0.102123378382823,0.0601381575603907,0.0903614159832596
244,2,67007,-0.0661850490887281,0.066388144728804,0.319476139656444
245,2,67023,-0.319518955603925,0.136423969772135,0.0197306887163993
246,2,67024,-0.275945601018964,0.137198521251115,0.0450548746529017
247,2,67976,-0.0926424154082626,0.0610542318095541,0.130066016315128
248,2,69628,-0.113476176969155,0.0619741590210681,0.0679397090979251
249,2,71825,-0.168968135670295,0.120072870336897,0.1602440297701
250,2,72389,-0.0888501637095629,0.0606913208126569,0.144092558941011
251,2,72392,-0.0447828513630771,0.0612428542692891,0.465121399690063
252,2,73646,-0.0680519562849866,0.0599233058460025,0.256873148824855
253,2,74564,-0.0674945830600068,0.0598070047177639,0.259858422908264
254,2,74739,-0.0589597838452701,0.0600298336909023,0.326686463112012
255,2,79931,0.0634248965182312,0.0676699866929371,0.349261644273127
256,2,80748,0.0253670785683845,0.0625021625507791,0.685091946896901
257,2,80873,0.0288022008042289,0.0602357132579541,0.632833586178393
258,2,81501,0.0261795186836051,0.0602290622302102,0.664070553840126
259,2,83526,0.0222601089970264,0.060140052188212,0.711501766246565
260,2,83845,0.0292217005826315,0.0601887963794005,0.627622431542969
261,2,84412,0.113713819136801,0.151612163574598,0.453735640883273
262,2,84412,-0.0237233496771372,0.0759698021534195,0.755017119158261
263,2,84447,0.015634719191042,0.0609719301586726,0.79777216353934
264,2,87391,0.0599017411177018,0.0598581759126334,0.317643901921033
265,2,87562,0.0714140126948439,0.0599743909208164,0.234555061778242
266,2,87849,0.0581402851013437,0.0600092919625577,0.333281027143462
267,2,87878,0.0691750234557044,0.0602348168914112,0.251571774847777
268,2,88125,0.0772323352531649,0.0669807888119585,0.249669194661737
269,2,89785,0.0400876565543485,0.0603162360081206,0.506724536537298
270,2,93441,0.0433034462723637,0.0621129217107501,0.486153474240951
271,2,93588,-0.0206856186741647,0.0643287013440296,0.74797541031151
272,2,93721,0.00463731360364891,0.0601712050585097,0.938612594341448
273,2,93952,0.00499955414041065,0.0599990072696007,0.933638540430618
274,2,95085,-0.0116713976734645,0.0600801244826331,0.846081017879513
275,2,103188,-0.0239933650334396,0.061528625655162,0.696805365886322
276,2,107124,-0.0191096124725961,0.0601046206971766,0.750719086958468
277,2,111645,-0.0146972874264662,0.0601466347195736,0.807095843550821
278,2,111916,-0.00853288878320731,0.0602917967995213,0.887534735956922
279,2,111931,0.00167219250483083,0.0603856366080419,0.977923539168845
280,2,111999,-0.00423953813109051,0.0601684312503182,0.943866504671129
281,2,114528,-0.0195178251871831,0.0605061838120961,0.747207561920973
282,2,116024,-0.0298643414503523,0.0606381607180044,0.622671544820605
283,2,119244,-0.00394780660983507,0.0661105403407033,0.95241622720994
284,2,119246,0.00841441643433577,0.0668145878930583,0.899853635546271
285,2,119247,0.0232040877132665,0.0672871884723771,0.730411389038547
286,2,120090,-0.0054557771801268,0.0604187224701229,0.928100474541159
287,2,120291,0.000728391130078665,0.0611103471991167,0.990496751780175
288,2,120726,0.00807833984966932,0.0607557647017751,0.894297479480899
289,2,121716,0.00736030893252787,0.0606870179632156,0.903535822709384
290,2,123100,-0.00878165267950737,0.0607702007267516,0.885183462225611
291,2,124677,-0.0332779926851697,0.0606624301878236,0.583642792264863
292,2,127636,-0.0516468676695596,0.0767078854185955,0.501201588081279
293,2,127887,-0.0454211856082644,0.0610565324718034,0.457419658690073
294,2,128935,-0.0478963422432115,0.0609933594937173,0.432821169396607
295,2,129053,-0.0506617551039024,0.0611730364549423,0.408133038654446
296,2,130040,-0.0623887855973603,0.0615166124274379,0.311192517581478
297,2,130976,-0.0395721021376134,0.0610680642053526,0.517406234411811
298,2,132199,-0.0662380576345489,0.0612862644082697,0.280524913768449
299,2,133355,-0.0282630103715894,0.0617845330919883,0.64763281443907
300,2,133435,-0.0196609682239101,0.0619275541231022,0.751064566683692
301,2,133943,0.035407642662891,0.0724893656470411,0.625532351529167
302,2,135183,-0.0412295879418169,0.0619318332150686,0.506021473967165
303,2,135402,-0.0475075477322346,0.0619097218373216,0.443375618302957
304,2,135898,-0.0332826790672173,0.0622647471445884,0.593308027407821
305,2,135912,-0.0332425090013886,0.0623108365517374,0.594026834850284
306,2,135925,-0.0304319512717993,0.0620324312244306,0.624027414631487
307,2,136002,-0.0268624460319412,0.0619906581866545,0.665039316157371
308,2,136173,-0.0360688055191738,0.0624163188318126,0.563717212763496
309,2,138209,-0.0432648692636225,0.0642358259778341,0.501049791521411
310,2,138318,-0.0410818684835672,0.0640571380541173,0.521723420696684
311,2,138695,-0.0497568284962882,0.0629402151180219,0.429742585543777
312,2,138818,-0.0318391687463001,0.0628575413157822,0.612801544673147
313,2,139728,-0.0378039363625107,0.0627353922925447,0.547166083292756
314,2,140174,-0.0476233901536894,0.0627164500059791,0.448153285026281
315,2,140863,-0.0375963916682474,0.0627103439796691,0.549207734664076
316,2,141152,-0.0387111470257409,0.0628852553103545,0.538565897290146
317,2,141292,-0.0445731444192852,0.0624215364925191,0.475657777609358
318,2,141545,-0.0666463459929302,0.0626705859050453,0.28830983399758
319,2,145823,-0.0455697689579014,0.065118900070362,0.484517306636673
320,2,145934,-0.249235635321541,0.106547128268358,0.0198819498669312
321,2,145980,-0.0711834420932734,0.065655760101673,0.279019662745044
322,2,146723,-0.0577928682482031,0.0625821263784464,0.356391851016679
323,2,147946,-0.0447350386423877,0.0631867966543907,0.479424377868511
324,2,150394,-0.0627818036313292,0.0687998344804852,0.362113403662439
325,2,151274,0.0540730361300676,0.107862851005907,0.616463420877607
326,2,151397,-0.0606234685534501,0.063307544965619,0.338918571827274
327,2,153035,-0.0611085738981626,0.0626152404121008,0.329763654224437
328,2,153228,-0.0643317889988068,0.0630642890277396,0.308380332868547
329,2,153455,-0.0575197952793494,0.0635601760482285,0.366100644525723
330,2,153732,-0.0511920792025639,0.0657346672241348,0.43663789997923
331,2,153815,-0.0621625827661685,0.0633033165835881,0.32678230161847
332,2,154160,-0.0522201596282151,0.0626639247472317,0.405218254985355
333,2,154235,-0.052840863877178,0.0632894370346105,0.404334139778891
334,2,155527,-0.0354458773813636,0.0687353543575823,0.606396377734588
335,2,159870,-0.0273841525435559,0.061734622308954,0.657619090438353
336,2,161229,0.0164328289341372,0.0626935561764956,0.793386807723583
337,2,161451,0.0682681501813089,0.134208053581118,0.611298499822515
338,2,161451,0.10784770647992,0.134565367297167,0.423409061900793
339,2,162696,0.0586619629675492,0.0623517491171957,0.347438908730406
340,2,163284,0.0396429792182703,0.0615664467330489,0.52005478832882
341,2,164166,0.0458827036982145,0.0621265938412993,0.460679750530389
342,2,165270,0.0167895987196315,0.0616452275351935,0.78550565624191
343,2,165675,0.0106948306205625,0.0626679989241391,0.864590020088652
344,2,166404,-0.122576372700628,0.162293226169701,0.450586314139431
345,2,168012,0.00407189561635768,0.0757547271912964,0.957163921202761
346,2,168062,0.0401615840863059,0.0620706422558389,0.518032865517745
347,2,168518,0.0339865505028193,0.0617253248986254,0.582249663845606
348,2,168980,0.0425394773704751,0.0616809672178062,0.490855214576691
349,2,169651,0.027297401852357,0.0617347311470254,0.658635146544776
350,2,169902,0.129348732877204,0.102986700298008,0.209955622098003
351,2,169960,-0.0470606709632477,0.0961098983827723,0.624682352270919
352,2,170725,0.0223529143404717,0.0618503062596268,0.718014077120989
353,2,171254,-0.0132825813995918,0.061957824154047,0.83037372790854
354,2,172242,0.000857052252895951,0.0612294085883001,0.988839966391702
355,2,173254,0.010316480238067,0.0607577465448883,0.86526708927779
356,2,173340,0.00515922776803757,0.0607522540008959,0.932371218610555
357,2,173385,0.00526732570518018,0.0608081787903864,0.931021095735797
358,2,173973,0.00686229241531827,0.0606461855115587,0.909973649732312
359,2,174714,0.0322114963464155,0.155494003648834,0.836007573055358
360,2,177341,0.00167764962983186,0.0604405774709374,0.977871640115715
361,2,180314,-0.0112874497945793,0.0604579379173318,0.852003719308545
362,2,180339,-0.0085172037621859,0.0606119760824211,0.888329183579946
363,2,182758,0.0260036453909936,0.0603804329570401,0.66697593362938
364,2,183619,0.0395478596112946,0.0605975780827839,0.514418953438631
365,2,183913,0.0551320403537354,0.0621005557854581,0.375260054061099
366,2,184146,0.0432940347484012,0.0625443886433478,0.489258689673557
367,2,187176,-0.00785351550723928,0.0609627993862341,0.897569711177083
368,2,191066,0.0402980800194346,0.061382507692054,0.511925340049303
369,2,191124,-0.00421760455537123,0.0776008172784691,0.956687058836409
370,2,191128,0.0122828956932706,0.0714327855304643,0.863575060808192
371,2,191599,0.0127671556453559,0.0605651274389819,0.833164626182444
372,2,191762,0.0121718434531113,0.062963086125018,0.846821789733863
373,2,191763,0.0197607124060611,0.06079972872323,0.745363642136895
374,2,191959,0.00928682404849968,0.0606584400281501,0.878406674025209
375,2,192390,0.00300430816191277,0.062334158124278,0.961586641635293
376,2,195759,0.0961052319880532,0.0609671093065484,0.115841912147979
377,2,196912,0.105383589794403,0.0599298120411025,0.0795374501760493
378,2,197598,0.134018946042485,0.196443940473143,0.495544163462298
379,2,198110,0.0902792751528717,0.0603614806686696,0.135639956374608
380,2,198283,0.10211402231003,0.0622200907908859,0.101651837433356
381,2,198805,0.110686684945969,0.0605272195737005,0.0682867916403345
382,2,198891,0.101534303012608,0.0600970627575999,0.0920055875096243
383,2,199248,0.0854240540077446,0.0603062039739285,0.157509470687656
384,2,201782,0.105292619927618,0.0601424984966181,0.0808629722579853
385,2,203285,0.082248943122231,0.0600093913117891,0.171370198614945
386,2,203783,0.0679484267036957,0.0599302722893418,0.257651458396007
387,2,204179,0.0822095226401795,0.0600253040794629,0.171688308115545
388,2,205406,0.116479488230415,0.0604860423694529,0.0549416466086066
389,2,205834,0.111474195136054,0.0602201343123121,0.0649885864328256
390,2,205965,0.181868218022583,0.0654079566789038,0.00571815065154338
391,2,207192,0.11057319912997,0.0601679860495571,0.0669407677968726
392,2,207561,0.099818194114661,0.0599529697621928,0.0968116583019716
393,2,208682,0.107807453797879,0.0598120498572712,0.072329538758416
394,2,210102,0.110662668221812,0.0599532031697823,0.0657558796053639
395,2,212519,0.185895687429435,0.127834196329147,0.146781131178935
396,2,214801,0.0946450377155666,0.0600279697211853,0.115764357663125
397,2,215016,0.0907373779846846,0.0600105785834126,0.131422698662077
398,2,218876,0.0657903344195125,0.0607261427488933,0.279373048266046
399,2,227511,-0.00670893550602436,0.0612565016648142,0.91285069479336
400,2,230378,0.000733111907816553,0.0604855625624201,0.990336368206161
401,2,231943,0.00110879650324641,0.060658961592649,0.98542645819476
402,2,232156,0.0128835879363438,0.0606302477383212,0.831843998776179
403,2,232789,-0.0018382465816601,0.0604193410573269,0.975745457748339
404,2,238524,0.0200890760909924,0.0604949988505315,0.74002722793098
405,2,241518,0.0283241598533878,0.0610110883504425,0.642757610811993
406,2,250396,-0.00346861066496063,0.060613390148323,0.954398217684429
407,2,250466,0.00186929669125518,0.0605921837323123,0.975406233820595
408,2,252305,0.0102890244295079,0.0607504063541231,0.865606151471376
409,2,254571,0.0486616551978312,0.0615517020818343,0.429718875230304
410,2,254742,0.0552807748102173,0.0614801739390275,0.369178111926318
411,2,254908,0.0562270205849176,0.0619484528252247,0.364686562520831
412,2,255033,0.158327678429527,0.0722019262429335,0.028970550619537
413,2,255862,0.0591343860067843,0.0615666968402475,0.337464543071735
414,2,255975,0.0648926208548296,0.0613273453637669,0.290717364540184
415,2,258311,0.067139005899797,0.0603044799057942,0.266322697964951
416,2,259284,0.0622969882720014,0.0605229134743263,0.304037622686633
417,2,266330,0.0766629442288495,0.0607373908703871,0.207708857433443
