SNP,Chr,Pos,Effect,SE,HNM1_TPO1_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
67,1,84701,-0.122804705765785,0.0651489498142395,0.0602532438604761
68,1,84858,-0.0869418155603014,0.0611430247618283,0.155926115102529
69,1,85751,-0.106475021144059,0.0613085516315638,0.0833111783470617
70,1,87445,-0.102425032209157,0.0614587615354109,0.0964878904823436
71,1,87467,-0.10889370194888,0.0617516792785092,0.0786959834301468
72,1,89070,-0.0943043563241733,0.0614301722861588,0.125643450953008
73,1,89616,-0.0943079413362554,0.0610974809499181,0.123589684889033
74,1,89679,-0.0861681903034726,0.061139312986881,0.159604791583741
75,1,89880,-0.107489946209984,0.0610591802369445,0.0792021718847707
76,1,91472,-0.0867015885644071,0.0616092545682959,0.160223700401522
77,1,93789,-0.0728876814383739,0.0610221210341622,0.233105172584
78,1,94351,-0.0832365719396279,0.0611459525369906,0.174294495199479
79,1,99148,-0.0659792701378772,0.0610443851728073,0.28050573545278
80,1,101281,-0.117058087697352,0.668700712875605,0.861138325406992
81,1,106011,-0.0544860996427342,0.0636588649529317,0.392629544761231
82,1,106800,0.000303515244512151,0.0612277876067785,0.996047584022559
83,1,107970,0.00488018266414607,0.0610458410267239,0.936327956556679
84,1,109000,-0.0258373745003806,0.0611385139723294,0.672841581992617
85,1,112549,0.0153126372311361,0.0610793141190335,0.802191243343298
86,1,112742,0.0316265251359472,0.0612996298333423,0.606223939578292
87,1,113050,0.00304089858151119,0.0612193612834399,0.960411726422985
88,1,113135,0.000139386411737899,0.0610636452282194,0.998180006564352
89,1,114076,0.0456963703994825,0.0610151895930972,0.454395532106791
90,1,114628,0.058090144127996,0.061139999632577,0.342702915774319
91,1,116283,0.122185752512278,0.0612141345614384,0.0466976225843095
92,1,126880,-1.71629679945553,1.15139768359429,0.136954198805622
93,1,127853,0.1058459738901,0.0611851902244963,0.0845172040797851
94,1,128302,0.111005582983463,0.0609221642773931,0.0692875577246185
95,1,128704,0.0825227904572809,0.0611112735357387,0.177762636483394
96,1,128911,0.10539458413586,0.0610183830647574,0.0849957797991801
97,1,130267,0.0220328096264777,0.0612354195384321,0.719208129353086
98,1,130271,0.0250053890321694,0.0613048940682899,0.683604871911583
99,1,130613,0.0274304338484745,0.0618751429846236,0.657806502913481
100,1,132012,0.0057409384071761,0.0617602364923002,0.925991843402416
101,1,133231,-0.0175604384526721,0.0613156145192545,0.774744198670275
102,1,137074,-0.0415018055870505,0.0611956704936257,0.498100575726604
103,1,137304,-0.0461482501030383,0.0612075449739469,0.451373808498537
104,1,139686,-0.0634522141557253,0.0612442643502364,0.300887300913511
105,1,149562,-0.0550205402821737,0.0614074532247153,0.370868026982134
106,1,150447,-0.0481316640450631,0.0621063496182607,0.438865675589624
107,1,151446,-0.13472910056771,0.12466921324558,0.280571626230168
108,1,154084,-0.0630427297319945,0.0622608500569447,0.31196479591361
109,1,156633,-0.0401401460837647,0.0631699099195718,0.525558770029092
110,1,157269,-0.0194350454800052,0.0612108353189651,0.751044460830182
111,1,160054,-0.0408537701049058,0.0617629462959338,0.508748335419723
112,1,166222,-0.0490603816994943,0.0612885124305019,0.423969697350236
113,1,166416,-0.0478077953901236,0.0611666710358474,0.43497430427907
114,1,167326,-0.0479424389610357,0.0615145561920601,0.436285512626064
115,1,168836,-0.046661119720639,0.0612253433664658,0.446496700361232
116,1,171200,-0.0779375391186053,0.061227096264006,0.203882134924942
117,1,171431,-0.0698538872979719,0.061638549386036,0.257864757137596
118,1,173339,-0.0738785971091999,0.0611440570670284,0.227751802377231
119,1,173845,-0.0693628133759211,0.0611081576402559,0.257110793163288
120,1,175121,-0.0580826107907196,0.0610199341514547,0.341817806719148
121,1,175281,-0.0606920603194799,0.0610647441486144,0.320953853060431
122,1,175315,-0.055014641908026,0.061060708075605,0.368211795216972
123,1,175523,-0.0581102876686637,0.0613993900374169,0.344576182370607
124,1,175541,-0.0580150207107452,0.0611484260895998,0.343393084116935
125,1,175653,-0.0642561843406511,0.0613247890219802,0.29544711328026
126,1,175805,-0.0920060166464518,0.0647089706597212,0.155954659784471
127,1,175818,-0.0876143191854279,0.063231414409605,0.166739672335966
128,1,175856,-0.0754864365972674,0.062304642550445,0.226487419620633
129,1,175876,-0.0689329959181469,0.0613676628843095,0.262082448115012
130,1,175989,-0.0566667452542468,0.0615788276613023,0.358080488916471
131,1,176001,-0.0587277106650715,0.0618950206963043,0.343357359742039
132,1,176451,-0.0552722496113524,0.0626498198319102,0.378246770582887
133,1,177692,-0.0718204324868374,0.0610112419691612,0.239921877870033
134,1,178191,-0.0741719284584628,0.0610640960770295,0.225308844846546
135,1,178224,-0.0718204324868374,0.0610112419691612,0.239921877870033
136,1,178960,-0.0629163073955602,0.0615280592154429,0.307214835794112
137,1,179139,-0.181685265687763,0.121743845273439,0.136498771218218
138,1,179139,-0.120802150247797,0.245883641227507,0.623520984401379
139,1,180955,-0.0938463802034268,0.0705875213169173,0.184540325361013
140,1,183802,-0.117863588377349,0.0608158828996482,0.053415496154597
141,1,183954,-0.132875801650825,0.0611762433759846,0.0305196072721656
142,1,184450,-0.116709130068093,0.06072760317644,0.0554298212486712
143,1,184641,-0.134724762961115,0.0624103293350066,0.031547463070961
144,1,184718,-0.0909084922802883,0.0612003422346951,0.138323869788401
145,1,185296,-0.0974814707507035,0.0609102978728061,0.110402123850933
146,1,185438,-0.0981393816869045,0.0609102018074908,0.108026782153846
147,1,185469,-0.09794705456307,0.060999629201892,0.109234190598484
148,1,185503,-0.110217266782512,0.0607812114260235,0.0706278473247773
149,1,185705,-0.105180366782146,0.0614918142485788,0.0880562122610969
150,1,185749,-0.10218372266795,0.0615061261116718,0.0975292886632047
151,1,185806,-0.0863705406363058,0.0616574295767065,0.162148382737256
152,1,185879,-0.098785946528993,0.0619044417480968,0.111432479178864
153,1,185916,-0.112616093384405,0.0618091194283446,0.0693013376896421
154,1,185941,-0.10826571928691,0.0621028157133907,0.0821465842817188
155,1,185954,-0.0919498162420577,0.0623599853690086,0.141238203754482
156,1,186055,-0.107666947033498,0.0610348965640396,0.0785930614357349
157,1,186896,-0.121670443390948,0.0619709322219401,0.0503905596612684
158,1,187697,-0.0729888018325395,0.127012823254077,0.565889365862436
159,1,189392,0.151695133224907,0.127483028988017,0.234875884632308
160,1,189416,0.146642471395651,0.123316922808671,0.235179439656484
161,1,190132,0.0303230621253711,0.0613598656729848,0.621483633980168
162,1,190148,0.0258545608254633,0.0613841770179813,0.673870787287211
163,1,190165,0.0280625985493166,0.0618533775363105,0.650326802953068
164,1,190169,0.0257286942054446,0.0617790786644596,0.677324416632055
165,1,190933,0.00695378594237928,0.0612920227351632,0.909735632358337
166,1,192149,-0.0471281471071199,0.0617433223645309,0.445799438120509
167,1,192302,0.0830836282702352,0.0814718454853479,0.308529631446117
168,1,192303,0.0173526255190359,0.0736622458168781,0.813902852774486
169,1,192305,0.0962434773127638,0.076382538512767,0.208494727753256
170,1,192315,-0.00740914467581621,0.0868429710702182,0.932058083674899
171,1,192795,-0.067287734873844,0.0610721876898043,0.271310680752661
172,1,194020,-0.0292655144291799,0.0644191104329296,0.649893104692613
173,1,194187,0.0384316240757254,0.0611936118341364,0.530388232524189
174,1,194867,0.0572956201420721,0.061118437111808,0.349166875882266
175,1,197325,0.0257249149301079,0.0626727517587355,0.681714553076024
176,1,197392,0.00648901064500751,0.0634925491505292,0.918655055839288
177,1,198857,-0.548381418424498,0.291972215248987,0.0611782644959008
178,1,206666,0.104507008917113,0.0685975552103995,0.128533971761442
179,1,206675,0.190501536664763,0.0890255910548377,0.033051922471304
180,1,223051,0.00488471459166284,0.0709155023568278,0.945123524242142
181,1,223059,0.0115064062805197,0.073636043414655,0.875917001004411
182,2,7366,0.158409495484245,0.0883530982663359,0.0738427169372792
183,2,8180,-0.0846638528243044,0.122113272178707,0.488563245476019
184,2,8187,0.134825077288701,0.126869435914157,0.288641163438581
185,2,8250,-0.0103029620722159,0.125190992018659,0.934456428573813
186,2,8253,-0.0397564634912548,0.125174309026377,0.750969476054422
187,2,8285,0.0562864748117422,0.0678073783642739,0.407046857781649
188,2,8302,0.0112875078855181,0.0635311091234382,0.859084847918519
189,2,8306,0.0112875078855181,0.0635311091234382,0.859084847918519
190,2,8314,0.00355606597402236,0.0622303003382981,0.954463103756715
191,2,8317,0.00858812201307646,0.0636481839924221,0.892743221733668
192,2,8328,0.00534318997561745,0.063364427988205,0.932846030638874
193,2,8331,0.00221648417745934,0.0632458312046521,0.97206323755319
194,2,8498,0.00694380223706492,0.0621383502390029,0.911087168011574
195,2,8651,0.0117203702189196,0.062194502322928,0.850634511143319
196,2,9418,0.269486139589347,0.157533188056071,0.0880219749579275
197,2,9812,0.0288020456795162,0.0625484133522743,0.645458096973986
198,2,9932,0.0298024230860185,0.0623004101779297,0.632685571577037
199,2,10135,0.0298352091715294,0.0620616224200879,0.631002486536004
200,2,11616,-0.00902779446981117,0.0620141787074177,0.884338970527369
201,2,12133,0.0103532314646129,0.0622601430983725,0.868024037086963
202,2,12194,-0.00286415076417401,0.0625031588063994,0.963476364890028
203,2,12359,0.00610150513430652,0.0623197540820513,0.922062155594089
204,2,13061,-0.00478840071709175,0.0623154927354752,0.938793363454353
205,2,14298,0.023428546380458,0.0625001630213609,0.707992844346992
206,2,15222,-0.00565811955040318,0.0631214709078134,0.928625255253513
207,2,17986,-0.0138996567041957,0.0620116273928364,0.822773394108065
208,2,19770,-0.0059632038338886,0.0624440081083735,0.923974408449499
209,2,19836,-0.00101602018050428,0.0622732336098475,0.986991893548107
210,2,19851,0.00696067818027213,0.0624544853695431,0.911321259146062
211,2,21595,-0.0136357040682387,0.0621933962775122,0.826584504914167
212,2,22385,-0.0123444530263831,0.0622530167330223,0.842928523885563
213,2,23441,-0.014995516115027,0.0628560855842213,0.811578206027177
214,2,24209,-0.0128212364253898,0.0623398121010091,0.837169663643616
215,2,24341,-0.00213162797735822,0.0624909059350936,0.972807907710494
216,2,26815,-0.0178477820556802,0.0624088940664954,0.775060127102377
217,2,28209,-0.0339129105859581,0.0624110296721702,0.587211102102755
218,2,28695,-0.0562657463753975,0.0651603935510916,0.388451071646838
219,2,35849,0.729295781696841,0.667602232207573,0.275397625179344
220,2,35850,0.0408268604576332,0.817866061363398,0.960215359637889
221,2,41245,-0.0298767878346184,0.0621772996006894,0.631162743348727
222,2,43214,-0.000411212227553026,0.0632060237242541,0.994812752550997
223,2,47104,-0.0592974839504337,0.0613628895382404,0.334535080429695
224,2,50915,-0.0437625759295821,0.0620039688021148,0.480776288447615
225,2,55834,-0.0573901267698559,0.0616854098711407,0.352816424222172
226,2,56422,-0.0778376134597195,0.0617325503956979,0.20818319249923
227,2,57715,-0.0654498735992102,0.0615689837051011,0.288493564058854
228,2,59046,-0.0577852358492574,0.0619030541989952,0.351210478553379
229,2,59191,-0.058493929079361,0.0615458449685726,0.342553035273852
230,2,59383,-0.0463755108329327,0.061592846969033,0.451989824903578
231,2,59477,-0.0602653953003113,0.0624875028649131,0.335486017175251
232,2,59755,0.0969801807361232,0.140489244459937,0.490457115827956
233,2,60471,-0.0438360986509891,0.0616811969908433,0.47774675439466
234,2,60478,-0.0413529421440836,0.0617565353564577,0.503542648902981
235,2,60786,-0.0395447412673054,0.0616582223346948,0.521708969975849
236,2,61035,-0.0648672442037591,0.0615929978932732,0.292988291074796
237,2,61071,-0.054049559162565,0.0613424186085853,0.378856562951002
238,2,61675,-0.0212936694144582,0.0615762021891132,0.729691471465239
239,2,62776,-0.00662255913718351,0.0642803637028125,0.918000710477534
240,2,62939,-0.0236518419663627,0.0614672867856038,0.700626602342779
241,2,63527,-0.0312896735397498,0.0616884774186063,0.612316681501668
242,2,63857,-0.06639726373488,0.0616240598811267,0.282011983285908
243,2,65527,-0.0769239364013108,0.0613854231028973,0.21098768227706
244,2,67007,-0.046797975853916,0.0676892208963256,0.489790450536459
245,2,67023,-0.273661615167667,0.13931265122378,0.0502713581636537
246,2,67024,-0.260529074372754,0.13989849794078,0.0633953963222492
247,2,67976,-0.0673561297810287,0.0623048781519636,0.280402585784572
248,2,69628,-0.0754982987733558,0.0633144223475713,0.233891882568448
249,2,71825,-0.0246005238860612,0.122672490733446,0.841175151062668
250,2,72389,-0.0122703382521578,0.0620196338649391,0.843279412863084
251,2,72392,0.039530180370596,0.0624093595237752,0.526881656279381
252,2,73646,-0.0129187082333169,0.0611607100305346,0.832833116340104
253,2,74564,-0.0302454533233343,0.0610232478943364,0.620458104152301
254,2,74739,-0.0221452321572155,0.0612338531874831,0.717829857351298
255,2,79931,0.0545785495220338,0.0689704765208732,0.42928162081587
256,2,80748,0.0748007519244088,0.0635709386845971,0.240128016171294
257,2,80873,0.0455790523631623,0.06134336581686,0.457966671398851
258,2,81501,0.0490855666474025,0.061325463081265,0.424011135027302
259,2,83526,0.0361572950482934,0.0612556459489898,0.555388141271435
260,2,83845,0.0527320654289056,0.0612798741431737,0.390090954004892
261,2,84412,0.153185937400773,0.154378660533714,0.321743536533644
262,2,84412,0.0100271774123481,0.0774110463277163,0.897010789763677
263,2,84447,0.082981322308027,0.0619701383573494,0.181414908629299
264,2,87391,0.064357066986669,0.0609771020819992,0.291950483298338
265,2,87562,0.0630837568749338,0.0611356581221723,0.302841718110636
266,2,87849,0.0648876507180288,0.0611245014124066,0.289158798372017
267,2,87878,0.0757310936109777,0.0613528059663438,0.217892033628445
268,2,88125,0.102869835706023,0.0681525125097831,0.132089497095876
269,2,89785,0.0573770141663221,0.0614160440333395,0.350821323225527
270,2,93441,0.027487269933241,0.0633106988071837,0.664434096445277
271,2,93588,0.0197846749276834,0.0655427445558236,0.762937221844505
272,2,93721,0.00850458306227435,0.0613045643086228,0.88974518369241
273,2,93952,0.0165884036246849,0.0611245000466099,0.786251923062033
274,2,95085,0.00826044928975095,0.0612146148944822,0.892734296434518
275,2,103188,-0.0112104765079792,0.0626993960721224,0.85819951625533
276,2,107124,-0.00225897728677371,0.0612465292694541,0.970598862607533
277,2,111645,-0.0415105435896915,0.061246031112023,0.498363376566481
278,2,111916,-0.0412192421556258,0.061391140056125,0.50239210531518
279,2,111931,-0.0280497941885487,0.0615061446683487,0.648635429014777
280,2,111999,-0.0369267027414546,0.0612718106031964,0.547114979576579
281,2,114528,-0.0383642425617093,0.0616222782312582,0.533968436089078
282,2,116024,-0.0646255548037257,0.06170690911801,0.295678470489255
283,2,119244,-0.0156845320792622,0.0673522066471472,0.815994741114084
284,2,119246,-0.0107000835211641,0.0680735089970992,0.875189505224106
285,2,119247,0.0261497992294573,0.0685532929987149,0.703097284735459
286,2,120090,-0.00471517912826702,0.061558103337188,0.938987370493782
287,2,120291,-0.00989173833986801,0.0622603556515332,0.873856640363195
288,2,120726,-0.00186384346359458,0.0619027716405786,0.975996972256363
289,2,121716,-0.0360363954231947,0.0618027909658234,0.560207138601729
290,2,123100,-0.0371218129797496,0.0618863087810571,0.548998467690074
291,2,124677,-0.0820976886059193,0.0616779556683004,0.184024952413502
292,2,127636,-0.0288195168058631,0.0781893176253832,0.7126570065901
293,2,127887,-0.0452330797588608,0.062209916057977,0.467644161150249
294,2,128935,-0.0527741544988184,0.0621341727804801,0.396257783079633
295,2,129053,-0.0562633549090116,0.0623150478240511,0.367202336695156
296,2,130040,-0.0712674162807537,0.0626530203604328,0.256103450675583
297,2,130976,-0.0616671071082322,0.0621699033592909,0.321919613063486
298,2,132199,-0.0797619494588333,0.062400788855044,0.202011618436932
299,2,133355,-0.104315073146815,0.0627228682974454,0.0971778203076997
300,2,133435,-0.0925973147162358,0.0629114402897281,0.141947560017672
301,2,133943,-0.0729796865102285,0.073778911064387,0.323258820246287
302,2,135183,-0.112629553217735,0.0628539200073525,0.0740012131905257
303,2,135402,-0.13614437418008,0.0627123517588073,0.0306020216510855
304,2,135898,-0.137043051354009,0.0630438515624342,0.030386229151393
305,2,135912,-0.137364380760587,0.0630890619909968,0.0301193779643904
306,2,135925,-0.139746746899589,0.0627845340644439,0.0266575860406985
307,2,136002,-0.147097194064885,0.0626892764832317,0.0195056625401893
308,2,136173,-0.132177831721325,0.06323308816365,0.0373034261306077
309,2,138209,-0.162540559635121,0.0649150898296193,0.0127340884666921
310,2,138318,-0.164228710579873,0.0647152817402787,0.0115874739589062
311,2,138695,-0.171053230621707,0.063534694475424,0.00743470523937891
312,2,138818,-0.164834987850382,0.0634624206065722,0.00978733732184121
313,2,139728,-0.147765963153662,0.0634656675518215,0.0204614525346993
314,2,140174,-0.153705606858346,0.0634256914904842,0.0158783097389303
315,2,140863,-0.158127250712936,0.0633687976997681,0.0130393732133982
316,2,141152,-0.156521855472443,0.0635617019956418,0.0142734640251108
317,2,141292,-0.158836867288429,0.0630804131202497,0.0122438916909933
318,2,141545,-0.179489718399236,0.063236883859019,0.0047966987558383
319,2,145823,-0.135294152032454,0.0660010411975458,0.0411146178952085
320,2,145934,-0.319134143633535,0.108067432833667,0.00335672202518012
321,2,145980,-0.175515923362825,0.0663505624098453,0.00852717472801968
322,2,146723,-0.110179314739423,0.0635691567087308,0.0839298732500995
323,2,147946,-0.0990407502266972,0.0642078341541921,0.123847459090869
324,2,150394,-0.14956138737036,0.0697267434570274,0.0326376871218136
325,2,151274,-0.106428537878079,0.109789657315186,0.33301643625095
326,2,151397,-0.0870540272286833,0.0644185003346079,0.177438371985727
327,2,153035,-0.0858958717937324,0.0637180426572305,0.178502844165148
328,2,153228,-0.0585312931887425,0.0642725323387715,0.363088841748208
329,2,153455,-0.0590333514275074,0.0647574850011029,0.36259794738972
330,2,153732,-0.0676938387493067,0.0669346872065595,0.312545629887416
331,2,153815,-0.0877767140281598,0.0644157221441998,0.173858441603344
332,2,154160,-0.088763975220733,0.0637333425885865,0.164574980036668
333,2,154235,-0.0693857905227035,0.0644406456655945,0.282331952322455
334,2,155527,-0.0728831789829807,0.0699502382418166,0.298157672025364
335,2,159870,-0.0436633472583907,0.0628732067580915,0.487846392023806
336,2,161229,-0.0179755412937916,0.0638746799690242,0.778554025502369
337,2,161451,0.309337975839528,0.135794148031624,0.0233242579064993
338,2,161451,-0.169366230861685,0.136930847914646,0.216956023423279
339,2,162696,-0.00183137237153197,0.0636069003168037,0.977046720581164
340,2,163284,-0.00866932197474735,0.0627623993470776,0.89021704288252
341,2,164166,0.000484069556174749,0.0633468548916455,0.993907283619877
342,2,165270,0.0307948445311892,0.062792745414009,0.624141121149058
343,2,165675,0.0221589567098308,0.0638413307228463,0.728727372908377
344,2,166404,0.0754830831473781,0.165438004265899,0.648482132360903
345,2,168012,-0.00868097276324642,0.0771819984853882,0.910511467437518
346,2,168062,0.0619478679825789,0.0631925020305887,0.327607407552949
347,2,168518,0.0654284593239138,0.0628196927369477,0.298343429555608
348,2,168980,0.0544212979888437,0.0628195294777556,0.386907643432962
349,2,169651,0.0331512179995683,0.062891395437152,0.598442404366128
350,2,169902,0.0549391108643738,0.105122019152304,0.601564962931838
351,2,169960,-0.00881893470431372,0.0979541536276203,0.928313444291973
352,2,170725,0.0524201527545445,0.0629663539275361,0.405683701381001
353,2,171254,0.0397690892330654,0.0630946388989374,0.528900551457859
354,2,172242,0.0638607102479313,0.0622912282645513,0.305972784200485
355,2,173254,0.0154961414206241,0.0619003536182537,0.802469973749878
356,2,173340,0.0152010444129836,0.0618930685402621,0.806133283210188
357,2,173385,0.0254260466769711,0.0619405800747205,0.681694892758176
358,2,173973,0.00598445646454193,0.0617899553547461,0.922899203726154
359,2,174714,0.311469888860454,0.157565739198385,0.0488464837960386
360,2,177341,0.010743264111015,0.0615775833924959,0.861598379752496
361,2,180314,-0.00249460383806255,0.0616007568307566,0.967720336452395
362,2,180339,0.00681994911169337,0.0617554616977442,0.912127351758204
363,2,182758,-0.0274131744854481,0.0615177515470685,0.656149225152268
364,2,183619,0.00846530633435172,0.0617757251350681,0.891082917910735
365,2,183913,0.0233088212268231,0.0633298932531225,0.713053560007903
366,2,184146,0.00806825400848643,0.0637654373522444,0.899384277755134
367,2,187176,-0.0195986148204902,0.0621049396494373,0.752513452049717
368,2,191066,0.00223640940267833,0.0625779158901404,0.97151147256766
369,2,191124,0.000542333765238823,0.0790642888358283,0.994530906505402
370,2,191128,0.00236339371372418,0.0727825739037326,0.974114019419059
371,2,191599,-0.05119011627129,0.0616507780344145,0.406916863246115
372,2,191762,-0.033490487786788,0.0641288680910647,0.601832670353924
373,2,191763,-0.0294029455151557,0.0619355936155729,0.635269987336258
374,2,191959,-0.0279682476058151,0.061786263552057,0.651070752509552
375,2,192390,-0.0639309741030364,0.0634184436568992,0.314105724370523
376,2,195759,-0.0340704096097466,0.0623084930350242,0.584860233427151
377,2,196912,-0.0702635000832563,0.0612124897328953,0.251802780489381
378,2,197598,-0.00436677714018785,0.200279616181744,0.982617098891516
379,2,198110,-0.0696013282855461,0.0615828142826613,0.259156354387523
380,2,198283,-0.0609013540945039,0.0635520170099469,0.338571682652042
381,2,198805,-0.056716013908392,0.0618862899174705,0.360053842059335
382,2,198891,-0.0794738774142701,0.0613315456490554,0.195888448200382
383,2,199248,-0.0764672465450333,0.0614830814212953,0.214430864191388
384,2,201782,-0.0801438700674489,0.0613939128164934,0.192605438016247
385,2,203285,-0.0718229958577182,0.0611840189587588,0.241232508295613
386,2,203783,-0.0644360435977441,0.0610751055397466,0.292133340171041
387,2,204179,-0.0651965447158795,0.0612210748728695,0.287632634885026
388,2,205406,-0.0568062227768118,0.0618755278631395,0.359207737724811
389,2,205834,-0.0717640376334882,0.0615342117840197,0.244302260592119
390,2,205965,-0.0198497673683996,0.0673587492676861,0.7684059973322
391,2,207192,-0.0941695865133851,0.0613907304149137,0.125940594478321
392,2,207561,-0.0943175536842046,0.0611169173087822,0.123670572301942
393,2,208682,-0.0795602588807386,0.0610729469426792,0.193523431015573
394,2,210102,-0.0525957963139698,0.0613138067863436,0.391577621760759
395,2,212519,-0.0833250454525052,0.130558716263525,0.523744980016452
396,2,214801,-0.100373208343211,0.0611418063669811,0.101553933861195
397,2,215016,-0.0890886330855004,0.0611561917434109,0.146077239794333
398,2,218876,-0.135763071525293,0.0615511963302589,0.0280493500366148
399,2,227511,-0.160493565060022,0.0618252031517005,0.00982763673128417
400,2,230378,-0.153276665146335,0.06108364341003,0.0125445983072177
401,2,231943,-0.172111141348714,0.061120031598734,0.00513644540558801
402,2,232156,-0.161873952807641,0.0611736320710195,0.00850601109392143
403,2,232789,-0.177478537440545,0.0608295308154609,0.00375281333610426
404,2,238524,-0.161941654906244,0.0610396934752953,0.00833708552808365
405,2,241518,-0.141737936445621,0.061721086299266,0.0222366745569352
406,2,250396,-0.168449276203789,0.0611022579379859,0.00613951035794712
407,2,250466,-0.157550538987979,0.06116255195555,0.010403067086732
408,2,252305,-0.16532720956009,0.0612696963308537,0.00730318416489934
409,2,254571,-0.154663453982724,0.0622255970485554,0.0133982105394043
410,2,254742,-0.151795582870416,0.0621884449347712,0.0151416961004607
411,2,254908,-0.143354196677272,0.0627277459179088,0.0228853353160639
412,2,255033,-0.105595439879546,0.0738490660518663,0.153635383353306
413,2,255862,-0.158587041165686,0.0622396928398868,0.0112572070729861
414,2,255975,-0.159714175423872,0.062002650347907,0.0104032572409053
415,2,258311,-0.132845657693958,0.0611418039471188,0.0304641013636593
416,2,259284,-0.114591725079414,0.061454615482531,0.0630593087061035
