SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
89,1,114076,-0.0540883640957155,0.156337751755102,0.729570440037808
90,1,114628,0.0174189253820062,0.156757087626442,0.911583948423599
91,1,116283,-0.0846518031496156,0.157567307367315,0.591438819605135
92,1,126880,-5.61589596442865,2.94247912919752,0.0571297917704481
93,1,127853,0.0789349421205806,0.157282116963271,0.616072890483939
94,1,128302,0.0968696102796283,0.156649033496627,0.536719544547579
95,1,128704,0.0933160390537122,0.156811239627596,0.552167832471743
96,1,128911,0.17654194087969,0.156625636224175,0.260441004276152
97,1,130267,0.0704347367927962,0.156788051171029,0.653537564467766
98,1,130271,0.0687697669190342,0.156976335692426,0.661588978723823
99,1,130613,0.0950184470546499,0.158405626984989,0.548995962069383
100,1,132012,-0.222726059203037,0.157705016930191,0.158743983391767
101,1,133231,-0.232901629977634,0.156537653803342,0.137688097684094
102,1,137074,-0.153881482431449,0.156590334542086,0.326427645332338
103,1,137304,-0.234909773391411,0.156359791811265,0.133896399081508
104,1,139686,-0.134378709474305,0.156902089351172,0.392330222419521
105,1,149562,-0.197093187048838,0.15707343145916,0.210387397922884
106,1,150447,-0.156020571046704,0.158952750645442,0.326992284478726
107,1,151446,-0.182916661874451,0.319616969421021,0.567483313697636
108,1,154084,-0.173327595717323,0.159394525845163,0.277596477186979
109,1,156633,-0.146835219169208,0.161661405107848,0.364345405429254
110,1,157269,-0.24149599465004,0.156235700887267,0.123069215124364
111,1,160054,-0.204352824266958,0.157878708449074,0.196385141699306
112,1,166222,-0.193586021212939,0.156744156333377,0.217635311298945
113,1,166416,-0.180060291545904,0.15647032111421,0.250608567236683
114,1,167326,-0.228200736779765,0.157185791426472,0.147448212287664
115,1,168836,-0.217343149931219,0.156480232120978,0.165723718678026
116,1,171200,-0.323205983857668,0.156197792680232,0.0392537407845001
117,1,171431,-0.367109843278573,0.156911388851245,0.0198613109838843
118,1,173339,-0.319406630848415,0.155969837794681,0.0413118290729642
119,1,173845,-0.325908369721972,0.155800871800401,0.0371681575772546
120,1,175121,-0.37271616719028,0.155189949850274,0.0168363997061042
121,1,175281,-0.367032176945436,0.155362351463768,0.0186976683922113
122,1,175315,-0.368538413786396,0.155302566643596,0.0181775935748005
123,1,175523,-0.343284711071448,0.156359427626738,0.0287792303254462
124,1,175541,-0.368818996703095,0.155547073063128,0.0182710789568018
125,1,175653,-0.384691267901656,0.155938504123988,0.0141013553348992
126,1,175805,-0.293199477194569,0.165438172855781,0.0772138704764451
127,1,175818,-0.385785282068188,0.161051260106668,0.0171217490524689
128,1,175856,-0.346751432575987,0.158804586967905,0.0296562103936047
129,1,175876,-0.346199085299645,0.156341223667982,0.0274408899374682
130,1,175989,-0.327760721913256,0.156905697648997,0.0374323214383302
131,1,176001,-0.334458621961222,0.157693527534969,0.034623474415951
132,1,176451,-0.305579143563415,0.159777030849299,0.0566166487937224
133,1,177692,-0.339271623237361,0.155491385147546,0.029773500016453
134,1,178191,-0.339308005202084,0.155647631516111,0.0299194644675168
135,1,178224,-0.339271623237361,0.155491385147546,0.029773500016453
136,1,178960,-0.339167793765251,0.156750589018282,0.0311545283004631
137,1,179139,-0.484831716139363,0.311662034559255,0.120691472258227
138,1,179139,-0.800520002860457,0.628400944576469,0.203536926889468
139,1,180955,-0.079390020383197,0.181154522710076,0.661476925774416
140,1,183802,-0.37484913702031,0.155279647067247,0.0162855910669327
141,1,183954,-0.346228886130166,0.156615478010196,0.0276977281995539
142,1,184450,-0.310882740289177,0.155436940321178,0.0462598422940821
143,1,184641,-0.284250983361946,0.160151039281075,0.076777219473172
144,1,184718,-0.33619801123311,0.156181579244655,0.0320266255079149
145,1,185296,-0.278212563473404,0.155834457778675,0.0750697708974427
146,1,185438,-0.278783731973168,0.155838990336034,0.0744847565959752
147,1,185469,-0.272175831374449,0.156098973677794,0.0820975784791077
148,1,185503,-0.292895349926082,0.155585203980023,0.0605849944644698
149,1,185705,-0.311668476215137,0.157239239369154,0.0482399171714534
150,1,185749,-0.298132696576368,0.157313576064177,0.0588894345473988
151,1,185806,-0.3117546738314,0.157451048819189,0.0484786091573912
152,1,185879,-0.299478194517124,0.158287462209495,0.0593105739252767
153,1,185916,-0.205367565707467,0.158639520180229,0.196319990753668
154,1,185941,-0.214945464331247,0.159298058977758,0.17809615224523
155,1,185954,-0.234800953047709,0.159686485025084,0.142347692721573
156,1,186055,-0.276619067944153,0.156286038713326,0.0775980104177215
157,1,186896,-0.328105367155591,0.158593019826258,0.0392875802333393
158,1,187697,-0.888494656965369,0.32193616585569,0.00608452160084847
159,1,189392,-0.464112524761374,0.326162781506361,0.155634497632698
160,1,189416,-0.427173419865015,0.315588682905011,0.176737587703826
161,1,190132,0.133538005463747,0.157016338783333,0.395639190269617
162,1,190148,0.16917133907868,0.156966485860889,0.28187926069058
163,1,190165,0.126243094443829,0.158290127182684,0.425672208907988
164,1,190169,0.152899384855753,0.15802569960737,0.333926468050594
165,1,190933,-0.0686940301287927,0.156909324687502,0.661803050712871
166,1,192149,0.142326827413708,0.158053674222527,0.368469849565807
167,1,192302,-0.126528573068805,0.208821575155453,0.544959172611728
168,1,192303,-0.102411298695466,0.188561255284331,0.587390289158608
169,1,192305,-0.097029971804929,0.195962298520884,0.620805043225181
170,1,192315,-0.325745907906525,0.221702171765165,0.142643394212298
171,1,192795,-0.0137131877186608,0.156653089749145,0.930293063841525
172,1,194020,-0.0563611499343312,0.164977460276492,0.732833089999951
173,1,194187,0.0647832117963373,0.156746654970384,0.679638625108062
174,1,194867,-0.129268693945624,0.15654813055536,0.409506987254688
175,1,197325,-0.128311697362109,0.160377608636571,0.424214154154462
176,1,197392,-0.167111102455233,0.162342826091795,0.304009853297104
177,1,198857,-0.524809315475364,0.75085349218072,0.485043305596243
178,1,206666,0.100945040540181,0.176150771406826,0.566968617643428
179,1,206675,0.0917770972774417,0.229387525407082,0.689327601557401
180,1,223051,-0.372641893457766,0.180506517809091,0.0397076671931872
181,1,223059,-0.527643483781715,0.186461595627315,0.00492454990541311
182,2,7366,-0.244788745483305,0.226897755111011,0.281391021047118
183,2,8180,0.242935210845802,0.312638174069453,0.437650204700637
184,2,8187,0.0595477624565106,0.325375436729643,0.854893300103721
185,2,8250,0.0413297829253025,0.320569185344882,0.89748942997374
186,2,8253,0.0404343782596079,0.320569508830997,0.899698493248632
187,2,8285,0.0259374689866208,0.173796674457346,0.881449240634837
188,2,8302,0.0110706952560283,0.162688837927532,0.945785730403388
189,2,8306,0.0110706952560283,0.162688837927532,0.945785730403388
190,2,8314,0.0228173381143781,0.159347789860895,0.88622020276434
191,2,8317,0.00502504346613508,0.162986405770227,0.975421694724799
192,2,8328,-0.0283538602461717,0.162250430882401,0.861373370357206
193,2,8331,-0.0262981434305165,0.161946359830945,0.87109324370571
194,2,8498,-0.0299735708003912,0.159111042878881,0.850685880152245
195,2,8651,-0.0519517332747101,0.159244019276924,0.744436273812761
196,2,9418,-0.0792104315194138,0.405038229699905,0.845064857885666
197,2,9812,0.0105388004883453,0.160213379965786,0.94759039389564
198,2,9932,-0.0131614140072973,0.159581371906356,0.934316040159275
199,2,10135,-0.0236735000049788,0.158966770725457,0.88170096145753
200,2,11616,0.0304096562100924,0.158794781241707,0.848241736277257
201,2,12133,0.0443453921304251,0.159416870901654,0.781042794166057
202,2,12194,0.0523953063445144,0.160026561834379,0.743547114596455
203,2,12359,0.042003956086099,0.159567248728698,0.792521726615236
204,2,13061,0.0305250384156921,0.159562894218644,0.848397321808256
205,2,14298,0.0334939726782368,0.160064635167578,0.8343716020086
206,2,15222,0.0746866105995341,0.16158663105915,0.644217013765594
207,2,17986,0.0371232163101121,0.15879073704203,0.815285833112849
208,2,19770,0.0444564299492922,0.159883474552456,0.78113278232367
209,2,19836,0.0329681225335205,0.159452024225605,0.836317376838713
210,2,19851,0.0319465563239936,0.159919520557523,0.841778260986681
211,2,21595,-0.0136765488485211,0.159266360660093,0.931616715314504
212,2,22385,0.020965703665192,0.159414822546491,0.895441539080299
213,2,23441,0.0648384005611766,0.160930091806767,0.687267211002482
214,2,24209,0.0646773853864133,0.159604548950298,0.68555009127545
215,2,24341,0.0727298219764865,0.159972442372613,0.649647924071322
216,2,26815,0.101626957800523,0.159735957301998,0.525046362475223
217,2,28209,0.054351948876054,0.159855119728176,0.734053059989989
218,2,28695,0.000972439306740736,0.167030820800703,0.99535809853474
219,2,35849,2.16116080157852,1.70853294303749,0.206733718076627
220,2,35850,-1.9402841281073,2.09175024539008,0.354254688334355
221,2,41245,-0.0673336708557577,0.159227698051786,0.672642769971666
222,2,43214,-0.16536820113075,0.161610701366104,0.306890220312156
223,2,47104,-0.137225570328129,0.157168603388746,0.383196342198693
224,2,50915,-0.0668858508647232,0.158844222135423,0.673954183923313
225,2,55834,-0.11079156678805,0.158039960441437,0.483742933918779
226,2,56422,-0.0449486015680429,0.158414611474952,0.776775790710525
227,2,57715,-0.0526583466458825,0.157885537824554,0.7389380863933
228,2,59046,-0.0995197462195108,0.158620818450075,0.530798363485737
229,2,59191,-0.0897572223369735,0.157728189977258,0.569675510725807
230,2,59383,-0.0772963148066971,0.157792342217894,0.624536552990184
231,2,59477,-0.0622591591578058,0.160186694095174,0.697757380440204
232,2,59755,-0.12929737841101,0.359924483180771,0.719634273923206
233,2,60471,-0.120824323104324,0.157927681781026,0.444746345584041
234,2,60478,-0.115363562957845,0.15811974922807,0.466120908274012
235,2,60786,-0.0764859101847815,0.15792627573543,0.628463370659612
236,2,61035,-0.0778321069394838,0.157913015102265,0.622404092406338
237,2,61071,-0.0909919774988293,0.157176144577654,0.563014232733278
238,2,61675,-0.0828549276646372,0.157641782006393,0.599503172487712
239,2,62776,-0.0412193422270206,0.164589083803613,0.802394428396573
240,2,62939,-0.0168082858546628,0.157428313503912,0.915033788002309
241,2,63527,-0.00329645269317735,0.158021703009612,0.983368515683824
242,2,63857,-0.0577601283791944,0.158028659306104,0.714954035079574
243,2,65527,-0.168261294069161,0.157282704486023,0.285439560474359
244,2,67007,-0.154653576489774,0.173252091775325,0.372652443686739
245,2,67023,-0.0404672664960639,0.358672682073519,0.910233384463418
246,2,67024,0.00302431194290698,0.359990231704679,0.993301721001889
247,2,67976,-0.0886791978888987,0.159736823409321,0.57913811514556
248,2,69628,-0.0414595324120768,0.162438979753142,0.798693001751411
249,2,71825,-0.173192763555761,0.314007206303777,0.581601109575125
250,2,72389,0.19937998095665,0.158466112282031,0.209155757220248
251,2,72392,0.113761931382919,0.15978630094887,0.476957959085123
252,2,73646,0.137835807602877,0.156450791809481,0.37890806547814
253,2,74564,0.201745604758117,0.155945926218496,0.196618538738328
254,2,74739,0.277386285369382,0.156132674705284,0.0764942138797848
255,2,79931,0.453148894470836,0.175114532730731,0.0100599902551016
256,2,80748,0.431319612136095,0.161479870758196,0.00791172700282988
257,2,80873,0.392026180240401,0.155812433793687,0.0123120792996929
258,2,81501,0.419429448452367,0.155583699037932,0.00735724903354831
259,2,83526,0.345319492857429,0.155853307480803,0.0273516194849119
260,2,83845,0.395661545424642,0.155664429622528,0.0114565741912566
261,2,84412,0.395230858926421,0.395305456567673,0.318086695089648
262,2,84412,0.360424573982087,0.197298959600659,0.0685750480561398
263,2,84447,0.37334505663162,0.157842102604802,0.0185551765441652
264,2,87391,0.427106783755041,0.154727793452236,0.00607490591041617
265,2,87562,0.440611093711851,0.15502076179788,0.00473971111224442
266,2,87849,0.428416421622252,0.155102552894314,0.00604270014880971
267,2,87878,0.433631274069439,0.155742543327909,0.00565368305793726
268,2,88125,0.484594598477612,0.173168552532413,0.00541758197664731
269,2,89785,0.438404377355797,0.155722428117858,0.00514676064855036
270,2,93441,0.312435502239083,0.16130661239334,0.0535546653085086
271,2,93588,0.289881637610129,0.167144845215662,0.0837353640833153
272,2,93721,0.336470822694545,0.155960621946085,0.0316481206176368
273,2,93952,0.315990692781059,0.155630287804219,0.0430658642065323
274,2,95085,0.355471539947456,0.155608908760478,0.02294160834235
275,2,103188,0.385376232873793,0.159244594236922,0.0160237174011765
276,2,107124,0.402267743149751,0.155364523757287,0.01001830188259
277,2,111645,0.528579454068763,0.154390960832085,0.0006904976420928
278,2,111916,0.502942820567432,0.155008784789024,0.00128851253920798
279,2,111931,0.527300575590551,0.155023757263784,0.000747195567009674
280,2,111999,0.538319556265808,0.15434105758187,0.00054843002979827
281,2,114528,0.484619377232759,0.155760080532672,0.00201428924870543
282,2,116024,0.544395181045346,0.155581591183258,0.000526567637432471
283,2,119244,0.281565163774398,0.171828192332324,0.102178449830488
284,2,119246,0.299505303688542,0.173589938463131,0.0853376175969588
285,2,119247,0.320469254835838,0.174748526398631,0.0675122908599086
286,2,120090,0.297338359437028,0.156835273099911,0.0587945026790782
287,2,120291,0.306983719898349,0.158594903988692,0.0537092199935922
288,2,120726,0.303120070612371,0.157690021183045,0.0553785212798159
289,2,121716,0.41559344041919,0.156780432701953,0.00839185088546676
290,2,123100,0.259543352980461,0.15794863626751,0.101229107608724
291,2,124677,0.207659262333513,0.157946922251214,0.189450537660153
292,2,127636,-0.121805114477772,0.20015112130912,0.543203713487229
293,2,127887,0.248714434272369,0.158868163171476,0.118352369892938
294,2,128935,0.243001147686273,0.158742005524689,0.126716197426857
295,2,129053,0.299423736406262,0.158955935819241,0.0604286472324333
296,2,130040,0.252249113008428,0.160166165995046,0.116170369949753
297,2,130976,0.184804893307383,0.159114991694784,0.246241684195859
298,2,132199,0.27392349538482,0.159492626164823,0.0867707132878392
299,2,133355,0.263936716802347,0.16062788231878,0.101240974292471
300,2,133435,0.251689222143867,0.161033197191864,0.118956884897869
301,2,133943,0.21035889079018,0.188853992993372,0.266092597733448
302,2,135183,0.178054197938279,0.161400946905174,0.270700761533762
303,2,135402,0.223725978846172,0.161215339963822,0.166089670517585
304,2,135898,0.302958778511433,0.161709866302394,0.0618294050881197
305,2,135912,0.30561016740718,0.161816376119772,0.0597619664962217
306,2,135925,0.307762855613827,0.161064324090509,0.0568391839601024
307,2,136002,0.252066034861606,0.161216746928692,0.118825721612541
308,2,136173,0.262231134284788,0.162319588851483,0.1070907122458
309,2,138209,0.240710352320035,0.167206089408568,0.150865999086115
310,2,138318,0.301195237525871,0.166449494768858,0.0712192597508978
311,2,138695,0.278315608782386,0.163684729940799,0.0899524637478165
312,2,138818,0.273312636074429,0.163406020305901,0.0952923947824455
313,2,139728,0.265013018849417,0.16314954193113,0.105192276008147
314,2,140174,0.254486119082304,0.163197013281107,0.119802572708745
315,2,140863,0.259057318807555,0.163110163115625,0.113128387628031
316,2,141152,0.263090894303764,0.163554665291079,0.108601984044809
317,2,141292,0.27302393920663,0.162323569757242,0.0934583341978589
318,2,141545,0.256811129721706,0.163195186631415,0.116465574608992
319,2,145823,0.371250490883237,0.168858057476327,0.0285551272352702
320,2,145934,0.165092453101967,0.279985286709624,0.555804615598432
321,2,145980,0.215132316164994,0.17119556403769,0.209712564959398
322,2,146723,0.316773964818926,0.162599434160321,0.0521848880529377
323,2,147946,0.341814666658307,0.163962436678042,0.037813630577443
324,2,150394,0.325281022370262,0.178871536416527,0.0698323687603388
325,2,151274,-0.18808869648829,0.281331711182242,0.504209583903552
326,2,151397,0.277021038327455,0.164722529732258,0.0935029883763122
327,2,153035,0.190652747740547,0.163265710644746,0.243697687067424
328,2,153228,0.151948023912609,0.164575803784523,0.356496774757029
329,2,153455,0.128561152127114,0.165876984553114,0.438835397790431
330,2,153732,0.18939498607989,0.171349966577449,0.269777663338418
331,2,153815,0.168751300155813,0.165137021999986,0.307534403306427
332,2,154160,0.0814789066348354,0.163590791318444,0.618748124270634
333,2,154235,0.0900060415234352,0.16521297557989,0.586243352467442
334,2,155527,0.203940011355211,0.179066476279886,0.255514361071322
335,2,159870,0.112679243131443,0.160996234834916,0.484458569683
336,2,161229,0.146089154855687,0.163395848792495,0.37188762310564
337,2,161451,-0.40082342215957,0.349621158485678,0.252385235435327
338,2,161451,0.642144026123175,0.349728536750832,0.0671805725036832
339,2,162696,0.219964209826275,0.162455589228574,0.176603848107133
340,2,163284,0.219595423481227,0.160293006821451,0.171569291345478
341,2,164166,0.137826983137877,0.16204486821345,0.395596880174892
342,2,165270,0.186497905186456,0.160540107120125,0.246146110871221
343,2,165675,0.190441573855247,0.163190413193665,0.244002143904018
344,2,166404,-0.732304085612514,0.42196182917998,0.0835294340197927
345,2,168012,0.0607736440482958,0.197615215767377,0.758617360233018
346,2,168062,0.133092450391749,0.161880762153553,0.411538844079745
347,2,168518,0.0855225847096648,0.16104358262414,0.595716417407661
348,2,168980,0.162191052837463,0.160799860766343,0.313832584974573
349,2,169651,0.191943535997372,0.160783662691801,0.233357847844127
350,2,169902,0.342985903106479,0.268668140618743,0.202577224090362
351,2,169960,0.208943443503047,0.250585147904088,0.404945081586725
352,2,170725,0.232827745349375,0.160918232967275,0.148820762709666
353,2,171254,0.253333648575906,0.161092555149841,0.116708024675168
354,2,172242,0.158156975613371,0.159523035317148,0.322151532382569
355,2,173254,0.133215719665137,0.15836221448294,0.400800334167041
356,2,173340,0.144692582843223,0.158314477539792,0.361363411531185
357,2,173385,0.138435670896123,0.158476456581458,0.382962164753709
358,2,173973,0.162612659630642,0.157989309451225,0.304060495795429
359,2,174714,0.039419854043282,0.405696509822241,0.922649815662565
360,2,177341,0.202750566306176,0.15731739592037,0.198311805821203
361,2,180314,0.141505530701819,0.157560082625226,0.369741614691513
362,2,180339,0.129261787970232,0.157988775854834,0.413811655348119
363,2,182758,0.0838290420691596,0.157508191770125,0.594908306174879
364,2,183619,0.0156403695893312,0.158189677532682,0.921296825261152
365,2,183913,0.0133516924441103,0.162196938691995,0.934440669201029
366,2,184146,0.0471555694332485,0.163267082697175,0.772885048473322
367,2,187176,-0.0990574588328614,0.158965696048015,0.533596665028634
368,2,191066,-0.0159949533345924,0.160239840093819,0.920544822309292
369,2,191124,0.51561094924662,0.200589509831978,0.0105651589962883
370,2,191128,-0.482908809717959,0.184592089525184,0.00927636934498369
371,2,191599,-0.0801783369734599,0.157964167364918,0.61206984321668
372,2,191762,-0.0635161190545313,0.164241934819192,0.699194369010689
373,2,191763,-0.0821322753225047,0.15858741379088,0.604853105780969
374,2,191959,-0.100401869335319,0.158170311456912,0.525989209247359
375,2,192390,-0.0638574115922963,0.162592196674839,0.694744251495292
376,2,195759,0.00244442225731967,0.159619410062634,0.98779027189093
377,2,196912,0.0210045314030307,0.157033674221649,0.893670055955061
378,2,197598,0.887525967331687,0.510671526729443,0.0830901543276589
379,2,198110,-0.00301217561097833,0.157978654793027,0.98479844637826
380,2,198283,0.0307290637933416,0.162939501307981,0.850521086225301
381,2,198805,-0.0356835607487832,0.158647825343141,0.822169243072659
382,2,198891,-0.0180560194617153,0.157420404794829,0.9087486347225
383,2,199248,-0.0501313027881363,0.157760296529952,0.750848194969526
384,2,201782,0.00544816775453716,0.157588698358985,0.972440512352476
385,2,203285,0.0550202592452694,0.156950678106794,0.726129337295997
386,2,203783,0.0132228622159087,0.15663839696225,0.932773157870194
387,2,204179,0.0230641626663444,0.157014204476829,0.88330096074138
388,2,205406,0.0279257796313761,0.158625304013625,0.860356627459551
389,2,205834,0.00422469828756994,0.157872332693037,0.978666103566013
390,2,205965,-0.0657538432185975,0.172469690962171,0.703248084450126
391,2,207192,0.0276039191678251,0.157718024639029,0.861163711381955
392,2,207561,0.0228664500618395,0.15702298938874,0.884300663274566
393,2,208682,-0.016379094218719,0.156761116367666,0.916844271995624
394,2,210102,0.00187927447168434,0.157168361545187,0.99046661354039
395,2,212519,-0.099726359359833,0.334469377268041,0.765754255837596
396,2,214801,-0.0501359717301879,0.157138257855962,0.749872434623745
397,2,215016,-0.0627156484628166,0.157035768158697,0.689860825429512
398,2,218876,-0.0926871160750204,0.158618419258388,0.559364707780845
399,2,227511,-0.144265941857733,0.159633772500875,0.366754521870605
400,2,230378,-0.0804151539924778,0.157746252635835,0.610527401577287
401,2,231943,-0.0862187878586218,0.158190192467514,0.586075379021315
402,2,232156,-0.101606173621348,0.158099402663476,0.520853678148781
403,2,232789,-0.0784530245231916,0.15757639581183,0.618883609134945
404,2,238524,-0.0334873735318413,0.157843480595348,0.832108114693011
405,2,241518,-0.0641103611268157,0.159187365917761,0.687386796083908
406,2,250396,-0.145230810542013,0.157949472278243,0.358474321569789
407,2,250466,-0.144753722503213,0.157894799467942,0.359887387336274
408,2,252305,-0.137548646785041,0.158332516353165,0.38558355903721
409,2,254571,-0.123011983827911,0.160594482744807,0.444200741774014
410,2,254742,-0.10292298004773,0.160489288827086,0.521739092173004
411,2,254908,-0.114864983795608,0.161693836910548,0.477934056290725
412,2,255033,-0.040808372536788,0.189637994818087,0.829742750295939
413,2,255862,-0.200193374309273,0.160481323169386,0.213057318187671
414,2,255975,-0.205207346863681,0.159881364689826,0.200159715495266
415,2,258311,-0.387829098062636,0.156250216385603,0.0135254012855994
416,2,259284,-0.289534704554688,0.157385853041173,0.0666593325184018
417,2,266330,-0.223690941486816,0.158371571943435,0.158700328161596
418,2,267100,-0.215715931609189,0.158391303598238,0.174092309607785
419,2,268086,-0.18964293605783,0.158497388638556,0.232302497329979
420,2,274614,-0.211222520244241,0.157452701405376,0.180621121146971
421,2,274729,-0.228996431268384,0.158248263405101,0.148764538775497
422,2,275746,-0.151909550630336,0.158441487372293,0.338328906983925
423,2,277029,-0.175854293991903,0.157632778392394,0.265354520910703
424,2,277741,-0.189346884136377,0.157650615833552,0.230535558911331
425,2,278218,-0.198685076890244,0.157332089480489,0.207480631074191
426,2,278379,-0.17543193784297,0.161319434670593,0.277565927687646
427,2,279910,-0.208123013280783,0.157242012555534,0.186497787028316
428,2,280616,-0.183868278877536,0.164229382041585,0.263653080753189
429,2,283431,-0.214099243151443,0.159533921209563,0.180448944249678
430,2,283573,-0.218788106535485,0.157592148722055,0.165915535755196
431,2,286762,-0.161338123927587,0.158193394826831,0.308484297736909
432,2,287187,-0.197644464828541,0.157335802422464,0.209875965132021
