SNP,Chr,Pos,Effect,SE,HNM1_TPO2_MTX_Fluconazole_avg_logratio_Fitness_minus_ref.GLM
42,1,59265,0.0994391881530708,0.161553074477945,0.538607833615107
43,1,60165,0.107208874529663,0.161416774549617,0.507012341211638
44,1,62308,-0.0209809310002671,0.161336101766152,0.896605005597644
45,1,62869,-0.0659334500933018,0.161281528367137,0.682927234979956
46,1,65431,0.00889351796316007,0.168481689822199,0.957932069667705
47,1,65451,0.0764111808226986,0.166043615373528,0.645665038169302
48,1,65719,0.0152889190592347,0.173202738693927,0.929710700091005
49,1,66841,0.0692230732735456,0.161353671847634,0.668174333662164
50,1,66948,0.043504438780935,0.162369726301156,0.788906288841453
51,1,68621,-0.104790291115257,0.161850256159152,0.51776020479606
52,1,69417,-0.118427887384062,0.161394559821061,0.463570700989342
53,1,69820,-0.902513093999284,0.63019519671845,0.152995277984465
54,1,69821,-0.271527184577304,0.391879570760238,0.488837778870959
55,1,70906,-0.24182563968481,0.259139714300048,0.35136161754497
56,1,74327,-0.281180955997764,0.161714591617071,0.0829509034696621
57,1,74572,-0.28656782384298,0.161253501315724,0.0764084843067811
58,1,75211,-0.393909285484276,0.160312843190574,0.0144856602791976
59,1,76030,-0.231011139124062,0.161209765114609,0.152747210868183
60,1,80108,-0.138369705143636,0.161471883554909,0.392066292981896
61,1,81262,-0.085573770676283,0.161514432374693,0.596568972600499
62,1,81999,-0.119826281687805,0.161847626599751,0.459570828500828
63,1,82431,-0.06348760832192,0.16270488981719,0.696623278783466
64,1,83284,-0.0608274442625037,0.161523298789632,0.706707404593194
65,1,83613,-0.0690094373454052,0.16149617575379,0.66941179656412
66,1,84112,-0.0785035428004583,0.161501700304173,0.627208555450419
67,1,84701,-0.288239357104048,0.172316565120501,0.0952661286048052
68,1,84858,-0.131171115549431,0.161861204599568,0.418260582901642
69,1,85751,-0.0637446835709215,0.162642228077548,0.695345011489698
70,1,87445,-0.101733463899746,0.162931551533258,0.532772274617534
71,1,87467,-0.096097436522892,0.163795087397656,0.557784888373252
72,1,89070,-0.0526572616104447,0.162825165037045,0.746585672459385
73,1,89616,-0.114913617796679,0.161857718650436,0.478193404973167
74,1,89679,-0.109804800939046,0.161888289397117,0.498041640923126
75,1,89880,-0.116254092409769,0.161916608390502,0.47323992523424
76,1,91472,-0.088749720733396,0.163169182559349,0.586845201038987
77,1,93789,-0.131965808904095,0.161402984389167,0.414127481886436
78,1,94351,-0.190936808440403,0.161661818687551,0.238362968179349
79,1,99148,-0.13057422402276,0.161406190546249,0.419072113664148
80,1,101281,2.03156745042427,1.76357971550521,0.25011843887227
81,1,106011,-0.229593145930374,0.167927355478656,0.17242723722117
82,1,106800,-0.307320705237317,0.160944602469852,0.0570104456351204
83,1,107970,-0.327594212462797,0.160349185547102,0.041794186412004
84,1,109000,-0.145595880364979,0.161392704589372,0.367607280227919
85,1,112549,-0.10246487608325,0.161303563709713,0.525689907398868
86,1,112742,-0.163789899423467,0.161789834200218,0.312058337943603
87,1,113050,-0.0992432649723179,0.161665686566443,0.539690293635252
88,1,113135,-0.118504421870362,0.161216630789726,0.462789025455993
89,1,114076,-0.0447275061248099,0.161322402280342,0.781746298694996
90,1,114628,-6.95663207838648e-05,0.161748128074679,0.999657080449108
91,1,116283,-0.0384240062836505,0.162634896760789,0.813368495327393
92,1,126880,-3.62017333131208,3.04564825156522,0.235381156153852
93,1,127853,-0.0275670024591038,0.162338292297294,0.865255204381391
94,1,128302,0.0531624633623452,0.16169657571177,0.742517581002117
95,1,128704,0.0304708696690845,0.161874188695379,0.85079826778843
96,1,128911,0.0888443821508916,0.161831157610308,0.583356450167319
97,1,130267,0.0874429450191412,0.161756544904031,0.589135503612771
98,1,130271,0.0822763910983845,0.161956356576298,0.61175954024334
99,1,130613,0.0839880536791225,0.163468465634193,0.607722020559497
100,1,132012,-0.170963500182244,0.162928566146263,0.294750710423468
101,1,133231,-0.16942333800366,0.161773399493797,0.295683321406816
102,1,137074,-0.165156033510344,0.161555127267119,0.307344195307377
103,1,137304,-0.239312302120204,0.161348354553876,0.13891283208735
104,1,139686,-0.128058520972393,0.161919639624419,0.429546792370498
105,1,149562,-0.254253296430644,0.161868060342671,0.11713798573557
106,1,150447,-0.205412064911136,0.163870192127007,0.210851639273428
107,1,151446,-0.282030697347379,0.329598903949867,0.392756056092564
108,1,154084,-0.193001517351965,0.164421316632617,0.241257287028439
109,1,156633,-0.228243569141881,0.166558047655584,0.171447089449764
110,1,157269,-0.288990679120476,0.161018966474806,0.0735470868167803
111,1,160054,-0.282006163333028,0.162597416243697,0.0837231374707989
112,1,166222,-0.301152892662379,0.161286490112864,0.0627033909927425
113,1,166416,-0.257889741633706,0.161168515120362,0.110465456227674
114,1,167326,-0.310587255587488,0.161828992441378,0.0557610310367564
115,1,168836,-0.345669297220429,0.160851463889045,0.0323141559513629
116,1,171200,-0.318329264096444,0.161255036917485,0.0491526725611613
117,1,171431,-0.351598438367323,0.162078178826866,0.0307257357454271
118,1,173339,-0.273180890694172,0.161231869914359,0.0910835324161156
119,1,173845,-0.274745801205736,0.161089591383133,0.0889722130764398
120,1,175121,-0.265925728382752,0.160809569915066,0.0990838279854096
121,1,175281,-0.258274784572269,0.160982605083173,0.10952798742623
122,1,175315,-0.268482827748469,0.160884225669692,0.0960446007966865
123,1,175523,-0.238031384012793,0.161937925202218,0.142481496902112
124,1,175541,-0.264120502682511,0.161157868943541,0.102126454936287
125,1,175653,-0.253497826377414,0.161719865089846,0.117891013606565
126,1,175805,-0.270699638044704,0.170853957770656,0.113999972341606
127,1,175818,-0.307942590917513,0.16671754831014,0.0655705282023215
128,1,175856,-0.275849330392294,0.164306129067085,0.0940614616492723
129,1,175876,-0.248222991397765,0.161894573010568,0.126112818017177
130,1,175989,-0.221195197698685,0.162470203593978,0.174239594620574
131,1,176001,-0.240623990729889,0.16324338255144,0.141367444666554
132,1,176451,-0.165637047083072,0.165478615518874,0.317533036258975
133,1,177692,-0.252346466450768,0.160958200335856,0.117829267569858
134,1,178191,-0.246338492386799,0.161145467578806,0.127241440642742
135,1,178224,-0.252346466450768,0.160958200335856,0.117829267569858
136,1,178960,-0.261399359947528,0.162212057706242,0.107971714530467
137,1,179139,-0.527513033753904,0.321456122578443,0.101685778265477
138,1,179139,-0.793107653297029,0.64851377398449,0.222159899577019
139,1,180955,-0.149422847614728,0.186800713164421,0.424303725212322
140,1,183802,-0.349195301850059,0.160465180376538,0.0302071004350762
141,1,183954,-0.304893697286982,0.161902738050043,0.0604965225566425
142,1,184450,-0.293454297418961,0.160531280854544,0.0683905039182384
143,1,184641,-0.250746142960573,0.165445555754899,0.130520247727268
144,1,184718,-0.301147554588354,0.161411849003193,0.0629113356754174
145,1,185296,-0.258588033716952,0.160930134437321,0.108984841166856
146,1,185438,-0.259905198805936,0.160931777533052,0.107203600809285
147,1,185469,-0.251046840328114,0.161205523618572,0.120293157935832
148,1,185503,-0.252194425890497,0.160780623954165,0.117645887604589
149,1,185705,-0.276488111866441,0.162478096978225,0.0896931144095807
150,1,185749,-0.272162162730525,0.16249878647058,0.0948479858974156
151,1,185806,-0.288812268597803,0.162636164112646,0.076624285795359
152,1,185879,-0.246198024705284,0.163626524244877,0.133312399460756
153,1,185916,-0.213485272338425,0.163681807418057,0.19299130546972
154,1,185941,-0.252515222725752,0.164241477900549,0.125075765881193
155,1,185954,-0.282775786913914,0.16458499766474,0.0866527094092016
156,1,186055,-0.283070650160447,0.161270998941775,0.0800842532590878
157,1,186896,-0.341809416665688,0.163620434330246,0.0374199918729093
158,1,187697,-1.03394469310122,0.331204485658261,0.0019460042848333
159,1,189392,-0.342050436254837,0.337014134968816,0.310827713499227
160,1,189416,-0.490692155236513,0.325428775503687,0.132491765689102
161,1,190132,0.0814837019910485,0.162120699577243,0.615550962918726
162,1,190148,0.0965310742131798,0.162146231536702,0.552002065341875
163,1,190165,0.0809691469669696,0.163417391497596,0.620573529847377
164,1,190169,0.107189519053181,0.163170643890171,0.511662530719204
165,1,190933,-0.0302218919341953,0.161938339042937,0.852061147892934
166,1,192149,0.204610021003773,0.162906749330733,0.209948513890722
167,1,192302,-0.233260526606149,0.215220770043984,0.279184417905801
168,1,192303,-0.21519240062424,0.194305513041632,0.268834007347561
169,1,192305,-0.252866683667815,0.201820012206979,0.211059899479873
170,1,192315,-0.465170474911734,0.228115804719546,0.0421759010114264
171,1,192795,0.0978907991499987,0.161555753336441,0.544953432676273
172,1,194020,0.031796858157214,0.170246981580064,0.851949047453248
173,1,194187,0.0995707961413952,0.161686831740547,0.538406873912692
174,1,194867,-0.0708645597124592,0.161641623841624,0.661360609407521
175,1,197325,-0.0574692530359971,0.16560274922682,0.728774980501088
176,1,197392,-0.0926741080472839,0.167687471672646,0.580846231388549
177,1,198857,-0.358147424159184,0.775048148282685,0.644296428731752
178,1,206666,0.263180917542533,0.181300310020654,0.147492732643328
179,1,206675,0.277005437495914,0.236281053179619,0.241844850607021
180,1,223051,-0.255714086751131,0.186876448483233,0.172069977323911
181,1,223059,-0.325011298681734,0.193794462864049,0.0944095599370112
182,2,7366,0.000153231520485519,0.23450358403208,0.999479007965602
183,2,8180,0.43577377157709,0.322028312815271,0.176852675558153
184,2,8187,0.267437687188256,0.335443353437309,0.425832310381541
185,2,8250,0.306537694120033,0.330375279642532,0.354120941576792
186,2,8253,0.342882873077107,0.330274068778168,0.299898353290186
187,2,8285,0.113744929746004,0.179230547772725,0.526081398839757
188,2,8302,0.069306286476839,0.167826371681861,0.679883552318338
189,2,8306,0.069306286476839,0.167826371681861,0.679883552318338
190,2,8314,0.0608648775167995,0.164391300050173,0.711422810268323
191,2,8317,0.071008955920727,0.168130595036551,0.673031036314563
192,2,8328,0.0667311959770944,0.167383010812864,0.690374728630278
193,2,8331,0.0721977828778164,0.167061753568854,0.665887360440172
194,2,8498,0.111869095865773,0.164074410506767,0.495800328853362
195,2,8651,0.126435518367918,0.164198294682572,0.441804652529794
196,2,9418,-0.281844920780728,0.417680407685476,0.500253396965951
197,2,9812,0.203294706591527,0.16495809562847,0.218619104617976
198,2,9932,0.17816696915046,0.164387755062975,0.279183692119666
199,2,10135,0.182834812790885,0.163741533959573,0.264922195754331
200,2,11616,0.189280060249959,0.163546352160598,0.247912687927528
201,2,12133,0.23388408085166,0.164036083258096,0.15480724384662
202,2,12194,0.234165369994291,0.164672907607919,0.155908323780384
203,2,12359,0.216201058906951,0.164258463143654,0.188952634920648
204,2,13061,0.202156608993221,0.164296977995131,0.219353871920949
205,2,14298,0.200574010158571,0.164822980088429,0.224453087813886
206,2,15222,0.205339979133801,0.166420486932359,0.218075049052598
207,2,17986,0.23645219253364,0.163372328774509,0.148694522986859
208,2,19770,0.17509423872973,0.164725828215493,0.288534211096512
209,2,19836,0.154328695791126,0.164330791319073,0.348303901271636
210,2,19851,0.170591635996007,0.164767709346544,0.301215957152594
211,2,21595,0.142386712794426,0.164161300454357,0.386334786304707
212,2,22385,0.210168631391318,0.164110842384975,0.201157247799463
213,2,23441,0.22952219095,0.165639393828592,0.1667213095194
214,2,24209,0.202669849076973,0.164368090109116,0.218387177803439
215,2,24341,0.236788756575677,0.164629591719631,0.151231447125338
216,2,26815,0.217374747020668,0.164507086599813,0.187233784253996
217,2,28209,0.196873844091591,0.164635795658991,0.232571668727028
218,2,28695,0.169524262138877,0.172109613969933,0.325309276030278
219,2,35849,3.09580579219703,1.75919163413099,0.0793097489427453
220,2,35850,-0.10081062824265,2.16093455221376,0.962817443824323
221,2,41245,0.101033446667337,0.164248131700632,0.538867242129781
222,2,43214,0.0448109143533872,0.166983451472597,0.788582503519778
223,2,47104,-0.00567881498046396,0.162344641404568,0.972115462964788
224,2,50915,0.0900013617862457,0.163870005417337,0.583198897586041
225,2,55834,0.0594194503907852,0.163151819177057,0.715928742488054
226,2,56422,0.0968868382740515,0.163392851293234,0.553581823428576
227,2,57715,0.111370881398145,0.16282746248649,0.494435952503039
228,2,59046,0.0971259887489389,0.163677951681901,0.553295574649883
229,2,59191,0.0889134529932956,0.162753148693538,0.585198904761931
230,2,59383,0.0954908916669556,0.162789505808143,0.557853218085865
231,2,59477,0.104700789671057,0.165225452350708,0.526697184220532
232,2,59755,0.190132540646832,0.371307742284075,0.60892790719434
233,2,60471,0.123670855010507,0.162955298068814,0.448403849150281
234,2,60478,0.122586854945599,0.163143870775683,0.452910582946453
235,2,60786,0.164385873079826,0.162770840351103,0.31322434421868
236,2,61035,0.150013666529816,0.162798386398657,0.357434945665862
237,2,61071,0.130759838218755,0.16210533032429,0.420419897661857
238,2,61675,0.147695642877976,0.162531784986108,0.364118709866863
239,2,62776,0.0768459674808646,0.169792350174134,0.651123513577294
240,2,62939,0.137114680345719,0.162276490428973,0.398713952906006
241,2,63527,0.20565534985804,0.162682429510859,0.207009491559163
242,2,63857,0.147247205391268,0.162899769644153,0.366658024266531
243,2,65527,0.0263912731671276,0.162544439422329,0.871112564415237
244,2,67007,0.0765972041938852,0.178920403371169,0.668833779687883
245,2,67023,-0.0120259292594884,0.37009222620405,0.974096137194568
246,2,67024,0.104279911624095,0.37140415064265,0.779049715193896
247,2,67976,0.037625774616842,0.164879628202926,0.819621743868941
248,2,69628,0.123019111898841,0.16749553135302,0.463154771665357
249,2,71825,0.212350249919181,0.323941792509839,0.512560138838844
250,2,72389,0.452993696436399,0.162091575642047,0.00547893299446923
251,2,72392,0.365477566883677,0.163838494064286,0.0263276230986207
252,2,73646,0.352870355678189,0.16051157172826,0.0285683681539823
253,2,74564,0.314056717313598,0.160420807515825,0.0510520708731682
254,2,74739,0.388116267278183,0.160495712740394,0.0161015531897047
255,2,79931,0.524430708009081,0.180244176035423,0.00384883633386925
256,2,80748,0.403983167440661,0.166914471498684,0.0160118782770631
257,2,80873,0.409058654823726,0.160737913921559,0.0113565802265182
258,2,81501,0.413337660012342,0.160679623942301,0.0105067782721236
259,2,83526,0.359246273260771,0.160794239954034,0.0260956082508293
260,2,83845,0.39494709603073,0.160712084107522,0.0144716543533693
261,2,84412,0.0264656303862161,0.408459268324908,0.948374850420907
262,2,84412,0.416465983976636,0.203332632118249,0.0412796971739161
263,2,84447,0.359873057091741,0.163029043548314,0.0279277316642589
264,2,87391,0.393052679123351,0.160003476100076,0.0145095664454421
265,2,87562,0.402825065263762,0.160346608019784,0.0124430144958127
266,2,87849,0.371389196952768,0.160546018913954,0.0212809370289797
267,2,87878,0.391905299584867,0.161108723200267,0.0154891024635476
268,2,88125,0.477962582925524,0.178849881349211,0.00787989908776328
269,2,89785,0.322949998868557,0.161559724139701,0.04637995742248
270,2,93441,0.21329264801412,0.166936135107146,0.202198330299998
271,2,93588,0.25728908887338,0.172654590933762,0.137065803182428
272,2,93721,0.226793137172964,0.161530530499792,0.161190138771386
273,2,93952,0.243786898598832,0.160995566803886,0.130858287396775
274,2,95085,0.229824200772701,0.161279806869563,0.15503987900987
275,2,103188,0.089080463626916,0.165601524102499,0.590970871307856
276,2,107124,0.0949708606324025,0.161744519989071,0.557467670030067
277,2,111645,0.207417285556991,0.161550349793853,0.200012978468424
278,2,111916,0.223739064884277,0.161871355634889,0.167783338078521
279,2,111931,0.242914719815009,0.162042011750266,0.13474538077494
280,2,111999,0.231540958976738,0.161503734574562,0.152555313964991
281,2,114528,0.157821952168413,0.162688612553791,0.332667814769679
282,2,116024,0.247011580040884,0.162762558542814,0.130005462195671
283,2,119244,0.13646329397595,0.177820750473734,0.443344517659919
284,2,119246,0.177903701012988,0.179618036164228,0.322629868562209
285,2,119247,0.202762486394812,0.180844424085608,0.262965545650383
286,2,120090,0.017041812314563,0.162645225454796,0.916610642651795
287,2,120291,-0.0114932832506262,0.164506610520315,0.944340532012148
288,2,120726,0.00475531531085549,0.163557086241861,0.976821726352204
289,2,121716,0.0977702050607315,0.163288627869183,0.549718981376075
290,2,123100,-0.0330623637795788,0.163587421994924,0.839948541935154
291,2,124677,0.0367724329133053,0.163359801419019,0.822031059075838
292,2,127636,-0.368341366498933,0.205696342246929,0.0741974627966897
293,2,127887,0.0921285980415896,0.164418533230064,0.575609959216639
294,2,128935,0.126909021287204,0.164197259868718,0.440095319742722
295,2,129053,0.140547546141857,0.164666546539857,0.393945238560221
296,2,130040,0.133262435348101,0.165690712773599,0.421774127759856
297,2,130976,0.0305512162581949,0.164483599054506,0.852755185525165
298,2,132199,0.122777176086133,0.165124771747599,0.457648292985524
299,2,133355,0.120201708586823,0.166248844072243,0.470144639926295
300,2,133435,0.0852447305292505,0.16666967326136,0.609349351372493
301,2,133943,0.222541714547727,0.194846029535352,0.254169368315786
302,2,135183,0.0102676022118975,0.166822866805592,0.95095767612446
303,2,135402,0.0244095274890355,0.166793501999012,0.883731954060279
304,2,135898,0.0826594663429852,0.167625431292187,0.622234358477822
305,2,135912,0.0879701076139963,0.167741680495666,0.600303105206566
306,2,135925,0.0724628708989772,0.167002331348171,0.664623691780593
307,2,136002,0.0450293747429038,0.166904664641154,0.787478698813905
308,2,136173,0.0972582801762472,0.168023096607811,0.563067125474455
309,2,138209,0.060530730147021,0.173002515709477,0.726634767124294
310,2,138318,0.0851431362847404,0.172481321393394,0.621869655696241
311,2,138695,0.0667353421596006,0.169546394045404,0.694105822186885
312,2,138818,0.039917870107077,0.169259271879483,0.813694682114106
313,2,139728,0.0165114596737364,0.168966854498955,0.922210007225094
314,2,140174,-0.0355697400307666,0.168958533619874,0.833380587099069
315,2,140863,0.00283837932469888,0.16890072647186,0.986601662723306
316,2,141152,0.00120160627717913,0.169376555676694,0.994343631097231
317,2,141292,0.00959246329644614,0.168157949684454,0.954542130378595
318,2,141545,0.0123364856887109,0.168976595167667,0.941841842625228
319,2,145823,0.254820825821044,0.174895110695174,0.146007454443133
320,2,145934,0.168541225762869,0.288897776257387,0.560000643891504
321,2,145980,0.158488574739594,0.176836814817409,0.370734318176444
322,2,146723,0.228370246359932,0.168234565484916,0.175505016184686
323,2,147946,0.225288275556284,0.169795322525943,0.185424999116883
324,2,150394,0.227284171919377,0.185030938448305,0.220131066660535
325,2,151274,-0.369609746162592,0.289800838205266,0.203009129720458
326,2,151397,0.177686430239484,0.170381467007923,0.297720249263553
327,2,153035,0.136751356066112,0.168629092659015,0.417935381038646
328,2,153228,0.114187877703591,0.169909063878245,0.50198963734716
329,2,153455,0.0910073349472005,0.171232467610468,0.595417631820439
330,2,153732,0.147229226961803,0.176934786442364,0.40590934866456
331,2,153815,0.142424324608958,0.170475279766949,0.404027008123517
332,2,154160,0.0555728862032909,0.16882985193062,0.74222614943331
333,2,154235,0.0487857843053661,0.170522144409695,0.7749720532781
334,2,155527,0.144398533679124,0.18494412931704,0.435461978237609
335,2,159870,-0.0237011060627133,0.166229773335458,0.886702930706546
336,2,161229,-0.0857591903504011,0.168724370998861,0.611574611458861
337,2,161451,-0.145511029815015,0.361334534137147,0.687409414357822
338,2,161451,0.130882161597043,0.36250951807944,0.718281962685789
339,2,162696,-0.0513042224079507,0.168037665906137,0.760307097445187
340,2,163284,0.019881162201614,0.165829452000653,0.904639114452341
341,2,164166,-0.0432941642412503,0.16735672276996,0.796022197463674
342,2,165270,0.0330468358039278,0.165955715298519,0.842275351552641
343,2,165675,0.0693003625666444,0.168667512479128,0.681417413495745
344,2,166404,-0.767133501401297,0.435332091231366,0.078904338665506
345,2,168012,0.0921725065641157,0.203871882067763,0.651467460652991
346,2,168062,0.104869251632549,0.167098666300467,0.530679096835088
347,2,168518,0.0340269598240739,0.166224694009187,0.837920903037862
348,2,168980,0.079138684911755,0.166102241842597,0.634051713809153
349,2,169651,0.18706662761455,0.16593612010335,0.260363942314266
350,2,169902,0.232064296171949,0.277582037471118,0.403708858806351
351,2,169960,-0.013985886082418,0.258812518556267,0.956934918943561
352,2,170725,0.186646283966311,0.16623389854183,0.262288421560105
353,2,171254,0.150396193173342,0.166607774758702,0.367302737164376
354,2,172242,0.188654612891888,0.164522143956772,0.252289642084148
355,2,173254,0.135328764966097,0.163406530485457,0.408132481838029
356,2,173340,0.100136407379102,0.163458539037155,0.540528391348747
357,2,173385,0.116145772522755,0.163579257106742,0.478155847415635
358,2,173973,0.123633492349452,0.163128495942769,0.449022351916752
359,2,174714,0.232189435344326,0.418429432968764,0.579309683406221
360,2,177341,0.154373978166396,0.162497290404761,0.342757357682808
361,2,180314,0.0935851115880213,0.162683241723741,0.565482164290839
362,2,180339,0.0974021067530836,0.163088298361889,0.550733105179816
363,2,182758,0.0594400917370338,0.162554713948531,0.714836277621262
364,2,183619,0.0800561117860134,0.163170111080428,0.623993176599872
365,2,183913,0.0881118697103813,0.167294139580327,0.598740837425808
366,2,184146,0.11083131614083,0.168379055084155,0.510822556900123
367,2,187176,-0.0310134775566593,0.164106075392609,0.850213701253388
368,2,191066,0.0731259211857056,0.165295394802566,0.658474045631973
369,2,191124,0.433491620591528,0.207622523365769,0.0375247848972145
370,2,191128,-0.359352770174593,0.191350029392251,0.0612071833286421
371,2,191599,-0.0286983637943008,0.163043102023854,0.860381488742669
372,2,191762,0.0146442653933399,0.169502427134661,0.931200921111888
373,2,191763,-0.00438081850510108,0.163695857718495,0.978664733387772
374,2,191959,-0.038903343972053,0.163283483543603,0.811820435118224
375,2,192390,-0.0916522132658613,0.167731818215225,0.585121670107614
376,2,195759,0.0875123036540094,0.164632882743396,0.595364905621687
377,2,196912,0.0125617253046896,0.162033413881744,0.938249410255124
378,2,197598,0.791554829590903,0.527491518311977,0.134352408070956
379,2,198110,-0.0428276118669537,0.162989883193521,0.792887010935177
380,2,198283,0.0234720292194875,0.168128273429756,0.889049444194718
381,2,198805,-0.0213548196547597,0.163703986673447,0.896286481249973
382,2,198891,-0.0219882360103036,0.162428534720558,0.892395112411382
383,2,199248,-0.050800513715616,0.162781257699198,0.755165198787127
384,2,201782,-0.0375820137257824,0.162591344325888,0.817336848691584
385,2,203285,0.0299493994420447,0.161965392699919,0.85340398502631
386,2,203783,0.0235153624938835,0.161619616900923,0.884400584792332
387,2,204179,0.0101687557300788,0.162014645298183,0.949989619856256
388,2,205406,0.0829383311370246,0.163620612449744,0.612545575018919
389,2,205834,0.00370616742292579,0.162896078644519,0.981861167955779
390,2,205965,0.0121213047836557,0.177993362609268,0.945744780183069
391,2,207192,0.0830430454358895,0.162683844026484,0.610050645229907
392,2,207561,0.110083554907744,0.161918554449936,0.497032428934911
393,2,208682,0.0601569155832111,0.16172026462352,0.710129964601913
394,2,210102,0.00768437902240637,0.162169177524607,0.962233216971049
395,2,212519,0.221836452528306,0.344954066639628,0.520583323687327
396,2,214801,0.0328322896109913,0.162152559742745,0.839659877340388
397,2,215016,0.0357162765255793,0.162058300549391,0.825693649149122
398,2,218876,-0.0722384623670548,0.163699851405824,0.659276082202282
399,2,227511,-0.00120209363222656,0.164903948660251,0.994187862604208
400,2,230378,-0.0279422215030524,0.162819050033905,0.863838404500933
401,2,231943,-0.0483878633125487,0.163272361034016,0.767127270314368
402,2,232156,-0.032228517570606,0.163216722412437,0.843582459302266
403,2,232789,-0.0365030666999745,0.162636150282764,0.822539977756268
404,2,238524,-0.0111341190549274,0.16287556753273,0.94553803463516
405,2,241518,0.00223441973819161,0.164290600027983,0.989156459525367
406,2,250396,-0.100879901247151,0.163082309176121,0.536590218292205
407,2,250466,-0.0501007666593021,0.16309125158922,0.758876330530793
408,2,252305,-0.113417834864683,0.163433959523753,0.488159092781582
409,2,254571,-0.112836371647624,0.165733679772918,0.496425743138055
410,2,254742,-0.0801162006395093,0.165637823938992,0.628910753676495
411,2,254908,-0.0597740308189483,0.166928041437775,0.720495510768374
412,2,255033,-0.0325213857479061,0.195677697322596,0.868095705485328
413,2,255862,-0.21834816359406,0.165545206854205,0.188036130049903
414,2,255975,-0.204954189354755,0.164993261208957,0.214988378421512
415,2,258311,-0.245119100618728,0.162098937717745,0.131388545334555
416,2,259284,-0.187748822542489,0.162864396409918,0.24977567177612
417,2,266330,-0.155703052582504,0.16366258876451,0.342069449166956
418,2,267100,-0.177037961100061,0.163589174113297,0.279897604642512
419,2,268086,-0.149168225920896,0.163679830206762,0.362737365549896
420,2,274614,-0.0791580959332689,0.162822145192205,0.627153291461562
421,2,274729,-0.0809720161554535,0.163710797355105,0.621187349662497
422,2,275746,-0.0729417257284004,0.163649980068603,0.656074269947012
423,2,277029,-0.0993904957110492,0.162849425916527,0.542041612218477
424,2,277741,-0.0848142590322756,0.162936769077249,0.603017204774328
425,2,278218,-0.0771876049443343,0.162653011796103,0.635398475736521
426,2,278379,-0.0529352159003853,0.166707610416407,0.751026722275733
427,2,279910,-0.0950416991000543,0.162569071692304,0.559174361495808
428,2,280616,-0.084362213072932,0.169696569794141,0.619402887538253
429,2,283431,-0.146912688619965,0.164844539938765,0.373418405658476
430,2,283573,-0.159444952392771,0.162829258092809,0.328144063655083
431,2,286762,-0.143245305111945,0.163289724519982,0.380949508164636
432,2,287187,-0.126195622031891,0.162566189477311,0.438108055730228
433,2,288379,-0.136109035497811,0.161309278198087,0.399365531626444
434,2,294941,-0.277376130053547,0.160892555098648,0.0855863056878454
