SNP,Chr,Pos,Effect,SE,ERG11_ACF2_MTX_Trifluoperazine_avg_logratio_Fitness_minus_ref.GLM
83,1,107970,-0.0366337412185773,0.146881180054134,0.803188155945996
84,1,109000,0.0271346550279963,0.14714591087436,0.8538005021074
85,1,112549,-0.239228394462329,0.146433884366858,0.103214302972105
86,1,112742,-0.208313587451164,0.147141942425484,0.157735604679145
87,1,113050,-0.177085914131936,0.147009005037096,0.22916773729673
88,1,113135,-0.216173333841438,0.146484464859942,0.140904472559176
89,1,114076,-0.0539678561378094,0.146907555407202,0.713571168625322
90,1,114628,-0.0176954223484815,0.147304344688769,0.904449846042348
91,1,116283,0.046382690230512,0.148106090722756,0.754334892144076
92,1,126880,-1.1424293280127,2.77861473888179,0.68121154288589
93,1,127853,0.000532286335259813,0.147850866077863,0.997129530138079
94,1,128302,-0.0332646111695206,0.147272309082688,0.821432116291493
95,1,128704,-0.0278463107942456,0.147422110356221,0.850288919093625
96,1,128911,0.0173648063832514,0.147442980607605,0.906314483992457
97,1,130267,0.146418376786968,0.147169797486941,0.320469207035848
98,1,130271,0.144870723076676,0.14734929185972,0.326192741965669
99,1,130613,0.175614152159167,0.148636153513087,0.238198073641491
100,1,132012,-0.0125030985235998,0.148612148933533,0.932998846410689
101,1,133231,-0.031889920466309,0.147549317290033,0.829010796348767
102,1,137074,0.0246228312944211,0.147343391966838,0.867377705315982
103,1,137304,-0.0448708340432711,0.147381087641955,0.760961062821562
104,1,139686,0.028785707465577,0.147586191096325,0.845471208603891
105,1,149562,0.0373651588249412,0.147917486864597,0.800718079366984
106,1,150447,0.0875977756671835,0.149499059065233,0.55828894060941
107,1,151446,0.316056329597393,0.300012420911952,0.29284275926394
108,1,154084,0.0509436403018738,0.150009338533627,0.734357384851802
109,1,156633,0.101679370473304,0.151994468604371,0.503953415897979
110,1,157269,0.0348182162268964,0.14729918583644,0.813276836182999
111,1,160054,0.0878030166841697,0.148636967506807,0.555085209884126
112,1,166222,0.1232103210218,0.147464772409476,0.403988031359821
113,1,166416,0.118132602307424,0.147176597961464,0.422711997057165
114,1,167326,0.0890185740788255,0.148072159985699,0.548103462131276
115,1,168836,0.0807001573124436,0.147383301935498,0.584344950615065
116,1,171200,0.0252176358981218,0.147660587881117,0.864493745196452
117,1,171431,-0.0337736238079301,0.148577705687542,0.820312062675552
118,1,173339,-0.00140445220435342,0.147433037453765,0.992404820328652
119,1,173845,0.0341364514802183,0.147299637891899,0.816867739876716
120,1,175121,-0.0283884153900742,0.147011001658441,0.846988560164745
121,1,175281,0.00114472316630676,0.147143716443593,0.993797213317954
122,1,175315,-0.0147170415963259,0.147095323760179,0.920360593448603
123,1,175523,-0.00369735463385412,0.147930724690597,0.98007401181664
124,1,175541,-0.00680773206816482,0.147326674940899,0.963170265514944
125,1,175653,-0.0158668283393745,0.147790898801567,0.914564391240511
126,1,175805,0.035685883573431,0.156140952266598,0.819351683688265
127,1,175818,-0.029010573681646,0.152557264884942,0.849291601198993
128,1,175856,0.00159014946669805,0.150233175532409,0.991560893715712
129,1,175876,0.0198656606523981,0.147927076835341,0.893246942063465
130,1,175989,0.0130046541833161,0.148351311856725,0.930195664432864
131,1,176001,0.00609139135812553,0.149125593658889,0.967440651519307
132,1,176451,0.0531397311555803,0.150892002553766,0.724920455311301
133,1,177692,-0.0481209466121106,0.14707511006156,0.743720990761564
134,1,178191,-0.0512569149176478,0.147218189127877,0.727920267465059
135,1,178224,-0.0481209466121106,0.14707511006156,0.743720990761564
136,1,178960,-0.0971085730868544,0.148182141582015,0.512680536503779
137,1,179139,0.0122193656152074,0.293870548928959,0.966856406253598
138,1,179139,0.178658154349828,0.591788348909474,0.762909617277297
139,1,180955,0.0325343954547099,0.17026856928285,0.848575172168576
140,1,183802,-0.161206790170496,0.146865510252326,0.273105918034181
141,1,183954,-0.14524987026614,0.147985182350814,0.327010409529392
142,1,184450,-0.0917040530721777,0.146808395737048,0.532603479299068
143,1,184641,-0.096670362786805,0.151076516591402,0.522667746536319
144,1,184718,-0.158855361519614,0.147481936408891,0.282163356705771
145,1,185296,-0.118395837720105,0.146962369342187,0.42100427183542
146,1,185438,-0.0920038679883516,0.147022827380955,0.531863975604355
147,1,185469,-0.0968796971446472,0.14722638602681,0.510946359771792
148,1,185503,-0.065077584352844,0.146894803174363,0.658021411886179
149,1,185705,-0.0986830409815978,0.148484976479211,0.506740600829212
150,1,185749,-0.0892581021753127,0.148501872657327,0.548187717945777
151,1,185806,-0.151531762882761,0.148557465545384,0.308416961553265
152,1,185879,-0.132761200614413,0.149328049588023,0.374577695882931
153,1,185916,-0.0252872288425906,0.149421087162192,0.865708993136395
154,1,185941,-0.0465592347760851,0.150057614138842,0.756534395586993
155,1,185954,-0.07026940878627,0.150469893894994,0.640788138587017
156,1,186055,-0.0902307123721383,0.147434169521073,0.540927249731151
157,1,186896,-0.128776223057899,0.149774034608658,0.390480962835347
158,1,187697,-0.416242425231195,0.304966457336089,0.173160276780387
159,1,189392,-0.271087538862458,0.307034390667039,0.377879073768936
160,1,189416,-0.193121731034248,0.297149865040413,0.51617075382945
161,1,190132,0.168608119779382,0.147426603152119,0.253533419405391
162,1,190148,0.191888850963731,0.147390599385432,0.193797087916408
163,1,190165,0.172618550680015,0.148595571324254,0.246155673770811
164,1,190169,0.18830691147637,0.148355509560242,0.205172070839006
165,1,190933,0.0937937306151074,0.147403349534669,0.524988933745492
166,1,192149,0.155019923735864,0.148464581805435,0.297128539010448
167,1,192302,0.204495082076014,0.196029914718516,0.297577402292015
168,1,192303,0.161255893427088,0.177057301339572,0.363045747454023
169,1,192305,0.162456043334032,0.184006842926184,0.377901708795017
170,1,192315,-0.0774804528730684,0.208929117917382,0.710974949820929
171,1,192795,0.183036150811693,0.146885940495911,0.213550083791193
172,1,194020,0.0610931419307837,0.155020998199804,0.693748188825972
173,1,194187,0.10800855570462,0.147218411546973,0.463641733545837
174,1,194867,-0.0993007255309783,0.14715554867076,0.500243860529613
175,1,197325,-0.0866891552616091,0.150772980097607,0.565681375857193
176,1,197392,-0.159135775394204,0.15254753415319,0.297575052509397
177,1,198857,-0.455168083262399,0.705650047368429,0.519324316429135
178,1,206666,-0.281070634860884,0.164928942041297,0.0892251338319543
179,1,206675,-0.137220843664705,0.215480799794207,0.524659795075142
180,1,223051,-0.499768923004071,0.168557041618603,0.00323281605818379
181,1,223059,-0.619419104776165,0.174100330484905,0.000425005297036758
182,2,7366,-0.244883678017537,0.213169155998222,0.251426038883654
183,2,8180,0.349622251665158,0.293448110652842,0.234286101781428
184,2,8187,0.408807166393697,0.304994947770816,0.180985948887202
185,2,8250,0.156028362835137,0.301131761433204,0.604685299213872
186,2,8253,0.157878136187746,0.301129030195305,0.60040775360487
187,2,8285,0.176912876699194,0.1630503837469,0.278653378164171
188,2,8302,0.209878158124577,0.15247119487086,0.16953619250463
189,2,8306,0.209878158124577,0.15247119487086,0.16953619250463
190,2,8314,0.208567062556609,0.149331576160534,0.163390049582196
191,2,8317,0.196588140843673,0.15280085215872,0.199089258553213
192,2,8328,0.156457112108515,0.152245903552184,0.304813171716948
193,2,8331,0.157885787977082,0.151954641334236,0.299500850842743
194,2,8498,0.149508949761883,0.149312411139197,0.317359803608887
195,2,8651,0.1371555256204,0.149486168343203,0.359500240206757
196,2,9418,-0.443043147159234,0.37990428300731,0.244322194869536
197,2,9812,0.131878915563889,0.150389867091058,0.381129965119655
198,2,9932,0.0976054639291353,0.149870195141582,0.515298091044151
199,2,10135,0.0661459311793073,0.149344422109892,0.658103125008961
200,2,11616,0.123344072081482,0.149082877568751,0.408596306864317
201,2,12133,0.100980642974074,0.149724162076279,0.500470180157906
202,2,12194,0.137792548816566,0.150221019819094,0.359629821277178
203,2,12359,0.0885649367219095,0.149886101156473,0.554977895600572
204,2,13061,0.113500773588277,0.14982743297909,0.449229794052557
205,2,14298,0.0683177223117728,0.150378257673045,0.649887922260586
206,2,15222,0.102192384709437,0.151791627232436,0.501234344915346
207,2,17986,0.120869544068907,0.149088619017009,0.418071113005527
208,2,19770,0.11244929894134,0.150139855210988,0.454377864737618
209,2,19836,0.111419498055401,0.149728893351065,0.457285868458855
210,2,19851,0.103329739119454,0.150184350195462,0.491892447725564
211,2,21595,0.0873758476568931,0.149592037547528,0.559529970798085
212,2,22385,0.0898648101414197,0.149729549368058,0.548770798777306
213,2,23441,0.0740747681213836,0.151209531255651,0.624521986078526
214,2,24209,0.132612515962485,0.149849284733923,0.376773790480849
215,2,24341,0.120955057577447,0.150232382598433,0.421292535157573
216,2,26815,0.189972278496129,0.149849317527796,0.20572090110318
217,2,28209,0.160278191317806,0.149998212374342,0.286009851201724
218,2,28695,0.110985983526781,0.156847824777042,0.4796587646904
219,2,35849,-2.55742029679462,1.60337702980502,0.111602383252338
220,2,35850,-0.382410648431982,1.96790846877967,0.846034452138286
221,2,41245,0.0871115963152886,0.149592474130515,0.560718818041427
222,2,43214,0.0190501165889679,0.152087404170879,0.90039085154053
223,2,47104,0.116728753965496,0.147720276074264,0.429940727896233
224,2,50915,0.15595272048091,0.149072631623711,0.29620639442036
225,2,55834,0.117976811379897,0.148480922703277,0.427404096123216
226,2,56422,0.157985122141448,0.148641679276064,0.28857252946347
227,2,57715,0.152597385622193,0.148166118577682,0.303758606925183
228,2,59046,0.150565755697104,0.148923752285543,0.312696572405962
229,2,59191,0.129302474045275,0.148125506403223,0.383297293536505
230,2,59383,0.171923045237905,0.148045475581092,0.246310521565687
231,2,59477,0.128588047456291,0.150404151583758,0.393158635360951
232,2,59755,0.284548694602448,0.337943993150849,0.400358270904897
233,2,60471,0.0704177200931346,0.148480478055161,0.635610767175814
234,2,60478,0.083827830652462,0.14863030945551,0.5731107366058
235,2,60786,0.0764315719412437,0.148397014902844,0.606841903030243
236,2,61035,0.118392501575812,0.148308248935977,0.425240853780226
237,2,61071,0.119587057738223,0.147631518905272,0.418464374686356
238,2,61675,0.048524061791191,0.148171572310146,0.743494731353145
239,2,62776,0.0120636778128841,0.154676919981174,0.937878012190088
240,2,62939,0.0740203484777583,0.147885451410437,0.617017450491242
241,2,63527,0.0814088883820884,0.1484300008296,0.583718298122423
242,2,63857,0.0924375125941852,0.14844626507356,0.533883631176894
243,2,65527,-0.00209060288121155,0.148038058303322,0.988740575937987
244,2,67007,-0.0244158887613332,0.162983615158018,0.881003397849093
245,2,67023,0.142656658158574,0.336965591973605,0.672292811974319
246,2,67024,0.192213063286092,0.338128453402944,0.570082973203142
247,2,67976,0.060086850534123,0.150136294916191,0.68923998942506
248,2,69628,0.143855326205457,0.152466010067332,0.346058297899682
249,2,71825,0.113637259498859,0.295138011756436,0.700446393320578
250,2,72389,0.299025855059234,0.148393224053248,0.0446527775850877
251,2,72392,0.0712795945225586,0.150211198207177,0.63541602132174
252,2,73646,0.199319337062671,0.146795659575389,0.17539403489005
253,2,74564,0.209012452821522,0.146467646348667,0.154457668872517
254,2,74739,0.256878271307555,0.146736912326666,0.080882785433671
255,2,79931,0.429989907931586,0.164524599362849,0.00934470336058621
256,2,80748,0.331224459694449,0.15225128880791,0.0302547777861709
257,2,80873,0.351886701891059,0.146532016902254,0.0168474931715231
258,2,81501,0.359952771960229,0.146451682765542,0.0144580447667313
259,2,83526,0.336035296508642,0.146381768158049,0.0222839509316617
260,2,83845,0.333692080282439,0.146538131263292,0.0233738764804232
261,2,84412,0.559945300748887,0.370798717776431,0.131911000117867
262,2,84412,0.250928445577719,0.185796926565531,0.177704078354175
263,2,84447,0.376478325980329,0.148146140269127,0.0114725538585972
264,2,87391,0.372755875751943,0.145613343254415,0.0108859674280092
265,2,87562,0.37670561058652,0.145959944033689,0.0102578017472963
266,2,87849,0.379020364815275,0.145928881014395,0.00978925560528974
267,2,87878,0.360530851305291,0.146699999490196,0.0144667415618733
268,2,88125,0.268499319888836,0.163899887865176,0.102272851718508
269,2,89785,0.289594058924327,0.147161186614587,0.0498654319204849
270,2,93441,0.360963913313272,0.151167354162059,0.017472898667169
271,2,93588,0.346089922274313,0.15665462457863,0.0277985576302165
272,2,93721,0.328407187271541,0.146480159201393,0.0255825328839478
273,2,93952,0.288438167047113,0.146294099311162,0.049432108582634
274,2,95085,0.428570427107098,0.145525833572991,0.00344391831973381
275,2,103188,0.421645198685132,0.149200165849715,0.00498100422500651
276,2,107124,0.415446938595976,0.145707721747443,0.0046110879419521
277,2,111645,0.411782001735099,0.145832628333808,0.00501723064351163
278,2,111916,0.38391905308213,0.146398791622526,0.00910901022564833
279,2,111931,0.38618018616846,0.146610185972855,0.00880843050179915
280,2,111999,0.408536202849603,0.145900954755018,0.00538985137640008
281,2,114528,0.314112607051366,0.147416240556399,0.0337973904157157
282,2,116024,0.321685092661434,0.147725105086549,0.0300980599664281
283,2,119244,0.0794081049642867,0.162024945007637,0.624368999122817
284,2,119246,0.0659564051235403,0.163771371966355,0.687387230344473
285,2,119247,0.0592097623552519,0.164961644451708,0.71986168105778
286,2,120090,0.11337651049113,0.148003697041296,0.444165398448642
287,2,120291,0.144975551233399,0.149621759205752,0.333235051788807
288,2,120726,0.116383905554465,0.14882613063713,0.434731401440458
289,2,121716,0.186903072201641,0.148452887167175,0.208860093707012
290,2,123100,0.167191635040678,0.148725076173794,0.261706587238539
291,2,124677,0.0644303440345013,0.148746292034139,0.665166014573108
292,2,127636,-0.310638332050923,0.187453100095978,0.0983771377120861
293,2,127887,0.125782600835681,0.149656258822848,0.401210069320393
294,2,128935,0.113696615028103,0.149541917584989,0.4475832059461
295,2,129053,0.143259144114356,0.149926118413635,0.339962833227916
296,2,130040,0.14889620054662,0.150828089555064,0.324224951167949
297,2,130976,0.0676342004717123,0.149762667737218,0.651827868168185
298,2,132199,0.190386109757996,0.1501587257322,0.205669633115889
299,2,133355,0.152453439091178,0.151300890199628,0.314328258014633
300,2,133435,0.142289939921829,0.151656761524653,0.348764279182607
301,2,133943,0.165842187969106,0.177558604027685,0.350935216816302
302,2,135183,0.147011059631231,0.151728216757334,0.33325323596184
303,2,135402,0.133002545524831,0.151741855530233,0.381351454689094
304,2,135898,0.201179811715531,0.152336649964897,0.18748148652377
305,2,135912,0.194151636338998,0.152475541006011,0.20373892829813
306,2,135925,0.202751905447698,0.151749799814897,0.182379413587883
307,2,136002,0.160490923099677,0.151779007857849,0.291052741376283
308,2,136173,0.14207321972612,0.152907839377378,0.353449995303142
309,2,138209,0.181698241310688,0.157287250788831,0.248789857995608
310,2,138318,0.186212095217926,0.156823632056979,0.235868984278743
311,2,138695,0.157961403111722,0.154214270322753,0.306395848057046
312,2,138818,0.158589110739988,0.153928795034633,0.303585947135907
313,2,139728,0.138642018072584,0.15370665176259,0.367676667851944
314,2,140174,0.163547933837992,0.153637279926104,0.287826765652859
315,2,140863,0.16355658739712,0.153574909967702,0.287605881846044
316,2,141152,0.170286949461428,0.153988234321865,0.269547176561783
317,2,141292,0.168636925199055,0.152882367455112,0.270756781565225
318,2,141545,0.194536912313749,0.153542911552544,0.205995109204416
319,2,145823,0.322128504110035,0.158836130010099,0.0433051502397769
320,2,145934,0.156011022691479,0.263100968029067,0.553580814326128
321,2,145980,0.176393680910206,0.160958486250224,0.273871605071103
322,2,146723,0.295728799444535,0.152805531038088,0.0537484761334755
323,2,147946,0.199489081678601,0.154657174420435,0.197936970753208
324,2,150394,0.169437903844539,0.168630275361093,0.315686550761897
325,2,151274,0.0353664728542213,0.264528292663811,0.893718861757796
326,2,151397,0.192533056212164,0.155070546269671,0.21521455627354
327,2,153035,0.256131163260999,0.15311128694136,0.095244140005209
328,2,153228,0.188594993447592,0.154512937672769,0.223060783089098
329,2,153455,0.133304962772633,0.155845897436363,0.392929878972313
330,2,153732,0.197822977653823,0.160952093193193,0.219860530387897
331,2,153815,0.224838195218322,0.154947340033231,0.147650653835966
332,2,154160,0.190382767253093,0.153446210967559,0.215535602885167
333,2,154235,0.14592571469448,0.15512171820805,0.347492936980286
334,2,155527,0.254660453324815,0.16803201839812,0.130528803830287
335,2,159870,0.159257562266999,0.151155760013815,0.29278716105779
336,2,161229,0.242386265869139,0.153174662247034,0.114449798647903
337,2,161451,-0.179907507560111,0.329011079250188,0.58485275236268
338,2,161451,0.663833693328227,0.328310109597935,0.0439332122802676
339,2,162696,0.337818199432982,0.151995785418159,0.026879269779537
340,2,163284,0.32983120449679,0.150003617477593,0.0285388597201285
341,2,164166,0.257481469626572,0.151812362809276,0.0907579244054696
342,2,165270,0.275227752079845,0.150436237160314,0.0681634169675046
343,2,165675,0.222720239540308,0.153187731933045,0.146861440148666
344,2,166404,-0.550338279503929,0.397127127080925,0.166683212368928
345,2,168012,0.298689994105612,0.18504241760585,0.10738395675245
346,2,168062,0.17329215246154,0.15198546725214,0.254980601195237
347,2,168518,0.130380237005393,0.151234115652467,0.389213010341467
348,2,168980,0.190081003976271,0.150982789805081,0.208877372000299
349,2,169651,0.182870298797496,0.151080039396004,0.226927622208604
350,2,169902,0.541563875762108,0.251402789348584,0.0319032980033165
351,2,169960,0.182368914947682,0.235506928160661,0.439231824875943
352,2,170725,0.242208338687275,0.151113846813475,0.109868714460852
353,2,171254,0.302763575783955,0.151051031004124,0.0457928644692061
354,2,172242,0.168903668795665,0.149843075036807,0.260421986965611
355,2,173254,0.128985017390566,0.14880392012503,0.386633856685381
356,2,173340,0.138603892049218,0.148761368442779,0.352118206737133
357,2,173385,0.125409459264779,0.14893184116919,0.400324814530587
358,2,173973,0.160138948416895,0.148440807381726,0.281410468619516
359,2,174714,-0.156550477974563,0.381147414596164,0.681516269561685
360,2,177341,0.248446737178534,0.147587483368734,0.0931844398623055
361,2,180314,0.184416958901234,0.147903069482486,0.213269228903046
362,2,180339,0.172327074543666,0.148319569742291,0.246075937430703
363,2,182758,0.303999092727478,0.147183267888611,0.0396103160190419
364,2,183619,0.218487537359352,0.148197488610198,0.141292110615508
365,2,183913,0.165095660651467,0.152164567353256,0.278670500919706
366,2,184146,0.239703459509823,0.152909033795526,0.117865480393668
367,2,187176,0.208774354975624,0.14904871041512,0.162178553625885
368,2,191066,0.226145038255593,0.150097814857827,0.132794447322731
369,2,191124,0.492444555448261,0.188435961365642,0.00935017022736017
370,2,191128,-0.415700829765279,0.173731577205262,0.0172435253391753
371,2,191599,0.161583441118337,0.148243974269988,0.276464038903791
372,2,191762,0.183042752580034,0.154063259132384,0.235592262890969
373,2,191763,0.157608142768005,0.14884514783273,0.290381529864997
374,2,191959,0.0884959167296885,0.148642983171226,0.551985098985334
375,2,192390,0.129916482777749,0.152664897446075,0.395351128781116
376,2,195759,0.274146465618148,0.149283152266875,0.0671364099360112
377,2,196912,0.213371947934452,0.147130783477304,0.147885210576629
378,2,197598,0.554366581664238,0.481023109759081,0.249906239044819
379,2,198110,0.208701759613387,0.148036595793702,0.159479642413034
380,2,198283,0.201167524440093,0.152747307863424,0.188694409355647
381,2,198805,0.203232015151922,0.14869927592084,0.172579240328385
382,2,198891,0.20937201084174,0.147510524779826,0.156673601171588
383,2,199248,0.182983651079085,0.147948483999077,0.21698111476251
384,2,201782,0.191061444730244,0.147736921578723,0.196768712217745
385,2,203285,0.327101791208814,0.146481379981763,0.02617128776581
386,2,203783,0.262622436189619,0.1465295360667,0.0739438266808647
387,2,204179,0.260000877841962,0.146900530465394,0.0776051388765143
388,2,205406,0.168507869654183,0.14879683509106,0.258205763189603
389,2,205834,0.190556771875235,0.148005825226795,0.198765252927999
390,2,205965,0.0313568614431682,0.16209469872443,0.846719550448571
391,2,207192,0.151721660295958,0.147994050710675,0.305976699387452
392,2,207561,0.159293980561678,0.147315305784576,0.280295981095613
393,2,208682,0.110080335473637,0.147194282303226,0.455044083425657
394,2,210102,0.0693650214961256,0.147645131807415,0.638781523569168
395,2,212519,0.264934167363704,0.314024317786512,0.399422915995064
396,2,214801,0.0797160914804654,0.147623295369827,0.589539803442222
397,2,215016,0.0577778778783653,0.147567950753941,0.695638762863916
398,2,218876,-0.0950794157344484,0.149040056569958,0.523922837289486
399,2,227511,-0.0233334224323427,0.150176302707393,0.876615656045011
400,2,230378,-0.0514974254195876,0.148263518471313,0.728545050744403
401,2,231943,-0.0505584915574951,0.148689655250795,0.734038460944673
402,2,232156,-0.0765631859171982,0.148597178170027,0.606707932435908
403,2,232789,-0.0402244340502407,0.148111191380741,0.786101677171741
404,2,238524,-0.0767027273906461,0.148278930242512,0.605279972539301
405,2,241518,-0.134371802648416,0.149451850499623,0.369213553231892
406,2,250396,-0.284224388464647,0.147830892313424,0.0553306733698534
407,2,250466,-0.264672581967004,0.147880966729552,0.0743482972236161
408,2,252305,-0.247861366286519,0.148358786031193,0.0956694755334689
409,2,254571,-0.193254449335656,0.150685492625845,0.200508117814985
410,2,254742,-0.230750661165729,0.150399134731499,0.125862618759535
411,2,254908,-0.22973208993032,0.151559982357222,0.130469084981776
412,2,255033,-0.264489294658447,0.177657824780047,0.137444237509116
413,2,255862,-0.239030100481616,0.150600063392254,0.113366139494763
414,2,255975,-0.219476912199029,0.150137062586399,0.144673689657905
415,2,258311,-0.386564991549251,0.146668116310221,0.0087682464080827
416,2,259284,-0.293895225581589,0.147777313810491,0.0474981689928607
417,2,266330,-0.21440913080177,0.148804910825962,0.15050668046964
418,2,267100,-0.222586850772436,0.148759978063565,0.135473743589814
419,2,268086,-0.202371048700898,0.148852660753708,0.174843537694112
420,2,274614,-0.16966095796544,0.148060002336606,0.252615533199212
421,2,274729,-0.172269825713978,0.148864346603184,0.247962125446643
422,2,275746,-0.149501218137412,0.148868838388352,0.315947025804323
423,2,277029,-0.12155241438685,0.14824745899556,0.412809769964459
424,2,277741,-0.152456212627818,0.148224873235655,0.304396947694282
425,2,278218,-0.154108116954866,0.14795150324968,0.298304276887725
426,2,278379,-0.118567725742522,0.151714545793152,0.435021432292293
427,2,279910,-0.143493005442446,0.147929643063451,0.332706428726735
428,2,280616,-0.110228281608312,0.154488897035381,0.476006042598848
429,2,283431,-0.169385786877273,0.150025484382212,0.25964479041037
430,2,283573,-0.174144881741305,0.148203674301499,0.240771677047226
431,2,286762,-0.170868922169558,0.148595288819189,0.25096571016661
432,2,287187,-0.155776743937519,0.147946552821026,0.293095190162788
433,2,288379,-0.0874728389521784,0.146982041885508,0.552140535102842
434,2,294941,0.0474916580410178,0.147122016036813,0.747034374290152
435,2,296073,0.0351511394702299,0.151204060536679,0.816303952054034
436,2,296082,0.0340853852477213,0.152318502127586,0.823060239351351
