SNP,Chr,Pos,Effect,SE,HNM1_TPO2_noMTX_noDrug_avg_logratio_Fitness_minus_ref.GLM
110,1,157269,-0.0218172352482754,0.060623203493951,0.719150150508491
111,1,160054,-0.0240824752513091,0.0611969769871318,0.694170125334027
112,1,166222,-0.0195625068090831,0.0607487489570826,0.747625730809375
113,1,166416,-0.021188517848751,0.0606238352290138,0.726916346302684
114,1,167326,-0.0432323569188074,0.0609354510320418,0.47849629734164
115,1,168836,-0.0405313853879791,0.0606515520467034,0.50440036605504
116,1,171200,-0.0797273754171661,0.0606324811743189,0.189387517660483
117,1,171431,-0.0798554539463358,0.0610123870417803,0.191439965411551
118,1,173339,-0.0819882933854219,0.0605275254185393,0.176423453029006
119,1,173845,-0.0804321065362539,0.060483010210535,0.184433001384716
120,1,175121,-0.0762465413142122,0.0603778741112405,0.20748648564608
121,1,175281,-0.081585750617872,0.0604096701570938,0.17770758521209
122,1,175315,-0.0751485415746405,0.0604142147493584,0.214366002026252
123,1,175523,-0.077804619941534,0.0607485430179232,0.201116987720904
124,1,175541,-0.0785863387822739,0.060496599428916,0.194784641398998
125,1,175653,-0.0949690918728633,0.0606225470738695,0.118112631805279
126,1,175805,-0.119528365876679,0.0639579968986047,0.0624706472879849
127,1,175818,-0.0947583311778457,0.0625941508537341,0.130957988480668
128,1,175856,-0.102590479373824,0.061595638168939,0.0966906730310474
129,1,175876,-0.0874588807009669,0.0607113305535901,0.15059274388499
130,1,175989,-0.0964485497977563,0.0608470933624056,0.113839672114427
131,1,176001,-0.0928350098291535,0.0611822358045633,0.130072762941705
132,1,176451,-0.0746800220585114,0.0619919690633472,0.229136788023113
133,1,177692,-0.0934522923112584,0.0603418184666045,0.122346229529477
134,1,178191,-0.0973584511035837,0.0603846590209105,0.107789363809949
135,1,178224,-0.0934522923112584,0.0603418184666045,0.122346229529477
136,1,178960,-0.0950897166869904,0.0608198313571117,0.118839120051288
137,1,179139,-0.20434883509088,0.120469788851378,0.090717080803513
138,1,179139,0.0291270439481938,0.243611338853268,0.904896886797852
139,1,180955,-0.171405839398831,0.0694912427549196,0.0141153027659173
140,1,183802,-0.0868515257349669,0.06037739514742,0.151184605656712
141,1,183954,-0.0879443879216906,0.0608150782268798,0.149037793040356
142,1,184450,-0.0877087660534875,0.0602804091476442,0.146554373638875
143,1,184641,-0.0698187360183598,0.0621092889350801,0.261722945686518
144,1,184718,-0.0757010509916718,0.0606707810010845,0.212955217060044
145,1,185296,-0.0816207964365208,0.0603904212431675,0.177384116924042
146,1,185438,-0.0882605569050344,0.060366826701085,0.144611552419934
147,1,185469,-0.0876229274672261,0.0604571029324143,0.148130303516912
148,1,185503,-0.105510841699197,0.0602185979805365,0.0806196472423269
149,1,185705,-0.105466317071652,0.0608976632762162,0.08417181483345
150,1,185749,-0.0992843837067355,0.0609270966094161,0.104086424839832
151,1,185806,-0.074291732879497,0.0611096967401706,0.224907407117523
152,1,185879,-0.104466934599604,0.0612816703494668,0.089130033593729
153,1,185916,-0.0984487969047922,0.061281801255864,0.10905969763516
154,1,185941,-0.107943084693711,0.0615055906757137,0.0801246350203521
155,1,185954,-0.101117073736721,0.0617195373902577,0.102243497842367
156,1,186055,-0.100554054134688,0.0604809374319577,0.097285297274433
157,1,186896,-0.0931847124069617,0.0615130879769697,0.130698635975237
158,1,187697,-0.026776787911551,0.125849355481081,0.831630291831312
159,1,189392,0.104952844625704,0.126393903142348,0.40689470190978
160,1,189416,0.1529144898736,0.122111491621126,0.211306693681863
161,1,190132,0.0044342409272829,0.0607938338569202,0.941895976272463
162,1,190148,0.00749614590916486,0.0608113183658614,0.901964300608078
163,1,190165,0.020962992443231,0.0612697675596115,0.732447253446173
164,1,190169,0.0113942418417386,0.0612005039167942,0.852411420730418
165,1,190933,0.00203958861963999,0.0607070884067673,0.973217338310478
166,1,192149,-0.024828962819464,0.0611892398367719,0.685154983183809
167,1,192302,0.105214959421348,0.0806174939567041,0.192704362854493
168,1,192303,0.104209249933646,0.0727526584897872,0.152920809881217
169,1,192305,0.0793922326700578,0.0757044268595004,0.295027602772848
170,1,192315,0.109121002848052,0.0858173408357184,0.204370340549261
171,1,192795,-0.0690194710746288,0.0604807999103003,0.25456865573564
172,1,194020,0.0309399874974758,0.0638006719420223,0.628014259590221
173,1,194187,0.0562760039407123,0.0605684429893946,0.353456227127541
174,1,194867,0.0481520538607735,0.0605552476523699,0.427045706387275
175,1,197325,-0.00160440945085957,0.0620883609590593,0.979398965162452
176,1,197392,-0.031494877066612,0.0628641529728612,0.616684086176864
177,1,198857,-0.464562935725599,0.28956857341475,0.109536068134125
178,1,206666,0.0219856294124412,0.0681547205231519,0.747201209678902
179,1,206675,0.0602362724357217,0.0886866248452578,0.497453973726127
180,1,223051,0.0248905115970499,0.0702255362800356,0.723223224658127
181,1,223059,0.0257841386435791,0.0729217020846459,0.723859776612483
182,2,7366,0.190007402315659,0.0873223290645232,0.030223108111427
183,2,8180,-0.206075484075678,0.120530174919989,0.0881923903828343
184,2,8187,-0.00629180065864432,0.12585697947432,0.960157300095822
185,2,8250,-0.0735109294741587,0.123933626376546,0.553462219872301
186,2,8253,-0.085972571719207,0.12391091010846,0.488247845623723
187,2,8285,-0.0261176829772629,0.0672102895076883,0.69780892969181
188,2,8302,-0.0401704474106016,0.0628902401560071,0.523406959599121
189,2,8306,-0.0401704474106016,0.0628902401560071,0.523406959599121
190,2,8314,-0.0386669156929881,0.0616013028395637,0.53060867905392
191,2,8317,-0.0376566593473278,0.0630094723831004,0.550466759679715
192,2,8328,-0.0345670392149829,0.0627323307520247,0.581965586583117
193,2,8331,-0.0379434243366787,0.0626087552785278,0.544877533002865
194,2,8498,-0.0509798082130324,0.0614855618202739,0.40758852874421
195,2,8651,-0.0440216073089315,0.0615584550741757,0.475008339950742
196,2,9418,0.256760035282605,0.156075434765824,0.100838868437873
197,2,9812,-0.0128793674802544,0.0619652700166367,0.835467387264635
198,2,9932,-0.00379015311957009,0.0617244934585175,0.951071929671297
199,2,10135,-0.012945842097327,0.0614845784395912,0.833356564517239
200,2,11616,-0.0360767802214474,0.061393153672117,0.557152859698638
201,2,12133,-0.022874688769708,0.0616553394955884,0.710853347127698
202,2,12194,-0.0413708146931979,0.0618666473509163,0.504117861352706
203,2,12359,-0.0172714013323694,0.0617179774565893,0.7797611535
204,2,13061,-0.0381685166033516,0.0616868383744444,0.536482423260255
205,2,14298,-0.0140291720884009,0.0619104859548167,0.820862739522849
206,2,15222,-0.0238908107782472,0.0625058163187716,0.702530119736409
207,2,17986,-0.0328830956920019,0.0613982346332372,0.592592539159933
208,2,19770,-0.0293917103902481,0.0618280626745791,0.634811477607286
209,2,19836,-0.0208151532238003,0.0616679817325973,0.735913629217693
210,2,19851,-0.0215935953441138,0.0618478388237054,0.727191882401093
211,2,21595,-0.0492208512135375,0.061547299271964,0.424408552863411
212,2,22385,-0.0357027935487402,0.0616320316446317,0.562763280128547
213,2,23441,-0.0215546466372929,0.0622496371955599,0.72935256542769
214,2,24209,-0.0301360557991643,0.0617267141494629,0.625698983864338
215,2,24341,-0.0288530497739323,0.0618745481272693,0.641277442440557
216,2,26815,-0.0277723429798142,0.0618017580799888,0.65343486836614
217,2,28209,-0.0652729981830065,0.0617425705834665,0.291152467721839
218,2,28695,-0.0704626058023612,0.0644966467611594,0.275358291055013
219,2,35849,0.639641263223328,0.661461223478834,0.33419983343699
220,2,35850,0.635119165939857,0.809344583986623,0.433136610943381
221,2,41245,-0.141515326382009,0.0611408264215914,0.0212092225767094
222,2,43214,-0.119855545556833,0.0622759065861069,0.0550842205989268
223,2,47104,-0.110274475290381,0.0605729081608352,0.0695257194298908
224,2,50915,-0.0720344116523067,0.0613348215701979,0.24100825836165
225,2,55834,-0.105589191612855,0.0609118563025419,0.0838844260579784
226,2,56422,-0.0979522645496069,0.0610577514226643,0.109551908463854
227,2,57715,-0.0828799785300641,0.0609184142812831,0.174537353831251
228,2,59046,-0.0709166541834663,0.0612707437506996,0.247878906277496
229,2,59191,-0.080831356462598,0.0608836013171219,0.18515577297292
230,2,59383,-0.081569231290057,0.0608984354109424,0.181292242213376
231,2,59477,-0.0632801928825862,0.0618800233945022,0.307184455861028
232,2,59755,0.112946867973498,0.139110238661919,0.417382705045572
233,2,60471,-0.100923226921245,0.0608987790842602,0.0983616063312872
234,2,60478,-0.103661403099808,0.0609557966383278,0.0898989227719629
235,2,60786,-0.0917560309173824,0.0609088740586139,0.132846614711203
236,2,61035,-0.106153620160239,0.060838149090471,0.0818807224772493
237,2,61071,-0.123012520504104,0.0604693467404559,0.0426689331919854
238,2,61675,-0.0983854908060818,0.0607726828834888,0.106359736546384
239,2,62776,-0.0802831279078249,0.0635232528963767,0.207121980229217
240,2,62939,-0.103125603026812,0.0606445487368819,0.0899190622503304
241,2,63527,-0.0929484051537743,0.060920463862214,0.127971628862691
242,2,63857,-0.133333761750863,0.0607219325684405,0.0287557903538457
243,2,65527,-0.152329167848191,0.0603918684010034,0.0120965582805218
244,2,67007,-0.0944351256912972,0.0668989426870955,0.15894604366318
245,2,67023,-0.235643068081205,0.138164857849662,0.0889769823539015
246,2,67024,-0.183941397855635,0.138895460799892,0.186255112452168
247,2,67976,-0.112955485200399,0.061518250091455,0.0671793339139472
248,2,69628,-0.117760368430876,0.0625219330472659,0.0604538055355721
249,2,71825,-0.169113531365433,0.121172829771694,0.163700460723233
250,2,72389,0.0180653507312787,0.0614226141046326,0.768842413716677
251,2,72392,0.0555841628319755,0.0617770520481289,0.36886443744441
252,2,73646,-0.0296467595436476,0.0605592954056321,0.624756943781693
253,2,74564,-0.0395400503924278,0.0604242625154966,0.513297155253251
254,2,74739,-0.0196818910171982,0.0606506536069233,0.745742326889392
255,2,79931,0.00607360918826727,0.0683709268289425,0.929264837145376
256,2,80748,0.0442121547055748,0.0630426591600357,0.483574530124288
257,2,80873,-0.00152310282192551,0.0608043685024234,0.980029847367884
258,2,81501,0.0424144877585458,0.0607523633339676,0.48554070969765
259,2,83526,0.0473032731152472,0.0606477467509634,0.43593263387177
260,2,83845,0.0448114850544616,0.0607108394848451,0.460935939260324
261,2,84412,0.258931918219988,0.152494432269933,0.0903935140716505
262,2,84412,0.0145480870485787,0.0766689185498073,0.849612468231646
263,2,84447,0.0547577726526474,0.0614643393331088,0.373596665918847
264,2,87391,0.0708329000145602,0.0603717836701684,0.241475302418925
265,2,87562,0.0768298433578312,0.0605044299364609,0.204984547973122
266,2,87849,0.0625461609562385,0.0605452653528337,0.302288689934848
267,2,87878,0.0736473752173133,0.0607709922382384,0.22636745259436
268,2,88125,0.00988736403121604,0.0677164179077674,0.883995789355389
269,2,89785,0.0647748574340874,0.0608064093450838,0.287484722189938
270,2,93441,0.00824540033257576,0.0627206609969499,0.895484526022581
271,2,93588,0.0254095262674881,0.0649104546602193,0.695697083762738
272,2,93721,0.0259621052576054,0.0607044302135093,0.669144481202703
273,2,93952,0.025540985035766,0.0605312099327955,0.673320283267347
274,2,95085,-0.00708906861144056,0.0606298005821696,0.906986906341622
275,2,103188,0.0127343365912812,0.0620991109051201,0.837639756415132
276,2,107124,0.0489725856898695,0.0606051107941905,0.419600058319104
277,2,111645,0.0141074995688927,0.060695339150923,0.816337699711668
278,2,111916,0.015797372975222,0.0608372516664412,0.795272705418476
279,2,111931,0.014433996377099,0.0609312539077268,0.812879644208502
280,2,111999,0.0201942427162913,0.0607077583507576,0.739598353752829
281,2,114528,-0.0122327103154121,0.0610632041128994,0.841338905673852
282,2,116024,-0.0023042859647544,0.0612117530347472,0.96999240493291
283,2,119244,-0.0289889797455418,0.0666956073208352,0.664084967725232
284,2,119246,-0.063521273407629,0.067340276775268,0.346178761950366
285,2,119247,0.00711638809478909,0.0679108681002337,0.916601864388288
286,2,120090,0.00311437376460055,0.0609698969466124,0.95929025368656
287,2,120291,-0.00310517095325902,0.0616671377004826,0.959868980015923
288,2,120726,0.0168987679030297,0.0613044699863834,0.782975803622966
289,2,121716,0.0342763774708873,0.0612142557902494,0.575874759984363
290,2,123100,0.000926922260674479,0.0613258939345203,0.987949215230964
291,2,124677,-0.0101990891631339,0.0612390290351561,0.8678229763495
292,2,127636,0.102554970347993,0.0772641678198193,0.18525767929729
293,2,127887,0.0408023610698888,0.0616230646996464,0.508321168475967
294,2,128935,0.0377917382018745,0.0615701815982089,0.539743251940248
295,2,129053,0.0424171754384119,0.0617492912162078,0.49258055988481
296,2,130040,0.0304551542236668,0.0621465521616853,0.624400256554326
297,2,130976,0.0128463071333171,0.0616575286766587,0.835076349118764
298,2,132199,0.0353252053830966,0.0619185699894457,0.568694343656957
299,2,133355,-0.00950712521941388,0.062364101674199,0.878922685997496
300,2,133435,-0.0100676335460583,0.0624986265355396,0.872118071434084
301,2,133943,-0.0454624660136604,0.0731347789402772,0.534589187004622
302,2,135183,-0.0335508388871983,0.0625100385936349,0.591794157070386
303,2,135402,-0.0428466197834878,0.0624844916876521,0.493342258356383
304,2,135898,-0.00557072457984997,0.0628569932683065,0.929429898809241
305,2,135912,-0.0146182120974974,0.0628993100365145,0.816356938656355
306,2,135925,-0.0168926130964293,0.0626127156336762,0.787475426207356
307,2,136002,-0.0317173159530659,0.0625495408525197,0.612418725178562
308,2,136173,-0.0128753443560925,0.063011280596597,0.83821029168678
309,2,138209,-0.0562196697314703,0.0647938943914554,0.386164876196743
310,2,138318,-0.0442810965406824,0.0646356894519218,0.493738371644461
311,2,138695,-0.0276153459995292,0.0635530970593284,0.66417346214058
312,2,138818,-0.00993202325899212,0.0634513113711365,0.875704887062976
313,2,139728,-0.00564667895146775,0.0633390431379271,0.929013217759439
314,2,140174,-0.024766212164919,0.0633260383459835,0.695966282942057
315,2,140863,-0.00457976871693089,0.0633136668161104,0.942376596879975
316,2,141152,0.0157247456581571,0.0634869680935818,0.804522437011256
317,2,141292,-0.0117430652847468,0.0630328653128518,0.852315993535006
318,2,141545,-0.026227806502408,0.0633276449230095,0.679008134817482
319,2,145823,-0.0292866179618687,0.0657395236229548,0.65623527788975
320,2,145934,-0.109578477935164,0.108191302273278,0.311839130317561
321,2,145980,-0.0418542704278215,0.0663270102053216,0.52842988398452
322,2,146723,-0.0484459195700304,0.0631761800005534,0.443690154955812
323,2,147946,-0.0315787382519499,0.0637858353214618,0.620855569994349
324,2,150394,-0.0470898635991706,0.0694635586057189,0.498274475008561
325,2,151274,-0.0726355071182443,0.108816068769864,0.504884359632689
326,2,151397,-0.0114261248252101,0.0639646042277889,0.858329145941726
327,2,153035,-0.0559538483093927,0.063201014577167,0.376580537412117
328,2,153228,-0.0599831144732812,0.0636528157999055,0.346658875525983
329,2,153455,-0.0376294956922216,0.0641826226861979,0.558056752329616
330,2,153732,-0.0515078729847072,0.0663341480621417,0.437979068048769
331,2,153815,-0.0228378567172904,0.0639559450954369,0.721239814264739
332,2,154160,-0.0665407879619193,0.0631980969338483,0.293110540247894
333,2,154235,-0.0472712136444413,0.0638797970497079,0.459790301067597
334,2,155527,-0.066095536559126,0.0692987402492795,0.34084924302033
335,2,159870,-0.0387054694661961,0.0622806098745892,0.534692194510909
336,2,161229,-0.0425369554914887,0.0632306231281452,0.50156103420349
337,2,161451,-0.00170807406696927,0.135480909341558,0.989948067897825
338,2,161451,0.0913090537802024,0.13582845772106,0.50187193290345
339,2,162696,0.00572604119852183,0.0629981631299981,0.927629806876541
340,2,163284,0.00746716601351549,0.0621628081182053,0.904454267548921
341,2,164166,0.0257891549015419,0.0627262556216283,0.681220739529818
342,2,165270,0.038747298883657,0.0621794470656397,0.533586484611144
343,2,165675,0.0585766125198486,0.0631649086822427,0.354373247861967
344,2,166404,0.0418244785677926,0.163889628542003,0.79871798126909
345,2,168012,0.0650837947066099,0.076366992264731,0.394652999057456
346,2,168062,0.0982873970493248,0.0624548177751314,0.116444290196322
347,2,168518,0.108206673624863,0.0620479591651676,0.0820435399650173
348,2,168980,0.0987297824429176,0.0620630217170673,0.112549971602859
349,2,169651,0.0852934611773295,0.0621490894599084,0.170810069184161
350,2,169902,0.0857674847893524,0.104057255587831,0.410363408684114
351,2,169960,0.0199315670140443,0.0970130379844332,0.83733706556973
352,2,170725,0.0974379679593926,0.0622098015602709,0.118179048978784
353,2,171254,0.0707092622145553,0.0624132536938527,0.258016487465106
354,2,172242,0.0992411622295262,0.0615613202173455,0.107840357222526
355,2,173254,0.0718199273299542,0.0611947614158687,0.24133502778327
356,2,173340,0.0611236772723524,0.0612202359518415,0.318758302108656
357,2,173385,0.0719413026264998,0.0612434937040894,0.240915893069099
358,2,173973,0.0720138363632626,0.0610799203319595,0.239188256423966
359,2,174714,0.320023505339442,0.155993636161021,0.0409541385444246
360,2,177341,0.0572237791500128,0.0609154449839195,0.348169348529563
361,2,180314,0.0306927559754271,0.0609901289806867,0.615108442828719
362,2,180339,0.0397569656553072,0.0611295303799723,0.515874689001981
363,2,182758,0.03947303264539,0.0609105622544037,0.517374504036419
364,2,183619,0.0625754204572062,0.0610960717979147,0.306435806655259
365,2,183913,0.0652061902373859,0.0626404320785557,0.298606490294346
366,2,184146,0.0450620334885456,0.0631117234660908,0.475696434779439
367,2,187176,0.0409239387805118,0.0614813283147441,0.506081055512806
368,2,191066,0.0523927529081245,0.0619170274370062,0.398027354249094
369,2,191124,-0.00993440250070066,0.0783066642300182,0.899119202646006
370,2,191128,0.00767082529621588,0.0720857331167774,0.915315498254354
371,2,191599,0.0295866508139147,0.0611007148384568,0.628524655968802
372,2,191762,0.0413905686604077,0.0635021345547576,0.514955588275796
373,2,191763,0.0290837671074085,0.0613435483106245,0.635712527869956
374,2,191959,0.0409764422144107,0.061174488119625,0.503404756357019
375,2,192390,0.018956744025791,0.0628944267621992,0.763282555246582
376,2,195759,-0.00314536712225547,0.0617387346689057,0.959397036187139
377,2,196912,-0.00880304023618395,0.0607385405002802,0.88484620873082
378,2,197598,0.0929583645933523,0.198303389069447,0.639524535912557
379,2,198110,-0.0302348541595378,0.0610831533797,0.620923164923161
380,2,198283,-0.0428213048248214,0.0629850663175166,0.497035916110881
381,2,198805,-0.0216717696765504,0.0613566990379912,0.724142209410048
382,2,198891,-0.025167954211855,0.0608747892244422,0.679536746532163
383,2,199248,-0.035601512280297,0.0609991602624641,0.559835680119884
384,2,201782,-0.0195232370476417,0.0609447306259787,0.748897628941367
385,2,203285,-0.0243758072652601,0.0607034097605004,0.68825394068331
386,2,203783,-0.0232773142173906,0.0605738626400094,0.701002431028733
387,2,204179,-0.0032856836249216,0.0607328820643532,0.956885641540903
388,2,205406,0.0188221700995315,0.0613489468261707,0.759172618732718
389,2,205834,-0.00563079679102751,0.0610625183024266,0.926580613795646
390,2,205965,0.00492543667486622,0.0667224987425693,0.941195641468594
391,2,207192,-0.0054167169522662,0.0610054728094854,0.929298622660699
392,2,207561,-0.0257519501405344,0.0607210324256408,0.671749288845499
393,2,208682,0.00438924439499533,0.0606338737344358,0.94233308783292
394,2,210102,0.00206087792973064,0.0607908172771025,0.972975145976042
395,2,212519,-0.0442371664434198,0.129363749943623,0.732584844377487
396,2,214801,-0.00199126117684434,0.0607879308081792,0.973886476853452
397,2,215016,-0.0215762798465418,0.0607424842540419,0.722645130387566
398,2,218876,0.00400911717804575,0.0613810638857934,0.947960004297909
399,2,227511,0.013947532530223,0.0618114259626669,0.821606946765702
400,2,230378,-0.0273481420883297,0.0610195213004675,0.65429336467482
401,2,231943,-0.0291787889133509,0.0611921714619562,0.633772110558951
402,2,232156,-0.00117004291968081,0.061186752636175,0.984754195938897
403,2,232789,-0.0115092499400919,0.0609670448824682,0.850375130906713
404,2,238524,-0.0160342701243322,0.0610499596432674,0.792979907422547
405,2,241518,-0.00280891454206589,0.0615857938163685,0.963647064008462
406,2,250396,-0.00310855722813752,0.0611659200584649,0.959496328447771
407,2,250466,0.00277864022137142,0.0611443639854347,0.963779162253095
408,2,252305,-0.0220956034909852,0.0612953351131194,0.718705506782598
409,2,254571,0.00677043837837488,0.0621666439179289,0.913337424534435
410,2,254742,0.0166932661214139,0.0621051960557554,0.788248182079429
411,2,254908,0.00940227609129884,0.0625839931698706,0.880665397538207
412,2,255033,-0.00185047652796577,0.073354527221442,0.979888569828804
413,2,255862,-0.0318342841181869,0.0621859080550153,0.6090262700333
414,2,255975,0.00271520975008754,0.0619842225415859,0.965084726635026
415,2,258311,-0.021059290574341,0.0609505756952094,0.729913627455328
416,2,259284,0.001779281552721,0.0611660705189232,0.976809764253903
417,2,266330,-0.0259391626292589,0.0614136281543441,0.673013437193684
